chr20	-127	0	1.0	0.0
chr20	-126	0	1.0	0.0
chr20	-125	0	1.0	0.0
chr20	-124	0	1.0	0.0
chr20	-123	0	1.0	0.0
chr20	-122	0	1.0	0.0
chr20	-121	0	1.0	0.0
chr20	-120	0	1.0	0.0
chr20	-119	0	1.0	0.0
chr20	-118	0	1.0	0.0
chr20	-117	0	1.0	0.0
chr20	-116	0	2.0	0.0
chr20	-115	0	2.0	0.0
chr20	-114	0	2.0	0.0
chr20	-113	0	2.0	0.0
chr20	-112	0	2.0	0.0
chr20	-111	0	3.0	0.0
chr20	-110	0	3.0	0.0
chr20	-109	0	3.0	0.0
chr20	-108	0	4.0	0.0
chr20	-107	0	4.0	0.0
chr20	-106	0	6.0	0.0
chr20	-105	0	6.0	0.0
chr20	-104	0	8.0	0.0
chr20	-103	0	10.0	0.0
chr20	-102	0	11.0	0.0
chr20	-101	0	12.0	0.0
chr20	-100	0	15.0	0.0
chr20	-99	0	16.0	0.0
chr20	-98	0	23.0	0.0
chr20	-97	1	25.0	4.0
chr20	-96	0	34.0	0.0
chr20	-95	0	44.0	0.0
chr20	-94	2	59.0	3.389830508474576
chr20	-93	1	86.0	1.1627906976744187
chr20	-92	0	122.0	0.0
chr20	-91	1	183.0	0.546448087431694
chr20	-90	5	2348.0	0.21294718909710392
chr20	-89	11	4445.0	0.24746906636670418
chr20	-88	12	6618.0	0.1813236627379873
chr20	-87	8	8854.0	0.0903546419697312
chr20	-86	15	11013.0	0.1362026695723236
chr20	-85	21	13175.0	0.15939278937381404
chr20	-84	36	15380.0	0.23407022106631986
chr20	-83	24	17588.0	0.1364566750056857
chr20	-82	22	19752.0	0.11138112596192791
chr20	-81	32	21858.0	0.1463994876017934
chr20	-80	36	24025.0	0.14984391259105098
chr20	-79	26	26174.0	0.0993352181554214
chr20	-78	54	28347.0	0.19049634881998095
chr20	-77	48	30532.0	0.15721210533211058
chr20	-76	51	32607.0	0.1564081332229276
chr20	-75	49	34762.0	0.1409585179218687
chr20	-74	84	37022.0	0.2268921181999892
chr20	-73	74	39180.0	0.18887187340479836
chr20	-72	80	41409.0	0.193194716124514
chr20	-71	77	43574.0	0.17671088263643459
chr20	-70	69	45693.0	0.15100781301293414
chr20	-69	71	47905.0	0.1482099989562676
chr20	-68	87	50059.0	0.17379492199204938
chr20	-67	107	52179.0	0.2050633396577167
chr20	-66	81	54269.0	0.14925648160091395
chr20	-65	84	56444.0	0.14882006944936577
chr20	-64	94	58585.0	0.16045062729367587
chr20	-63	79	60731.0	0.13008183629447892
chr20	-62	124	62935.0	0.19702868038452373
chr20	-61	101	65061.0	0.1552389296198952
chr20	-60	137	67247.0	0.20372656029265246
chr20	-59	108	69408.0	0.15560165975103735
chr20	-58	125	71590.0	0.17460539181449924
chr20	-57	115	73665.0	0.15611212923369305
chr20	-56	136	75871.0	0.17925162446784673
chr20	-55	136	78099.0	0.17413795311079527
chr20	-54	142	80277.0	0.17688752693797724
chr20	-53	166	82405.0	0.20144408713063527
chr20	-52	179	84536.0	0.21174410901864293
chr20	-51	164	86615.0	0.18934364717427696
chr20	-50	186	88809.0	0.20943823261155964
chr20	-49	168	90942.0	0.18473312660816785
chr20	-48	164	93118.0	0.17612062114736143
chr20	-47	192	95340.0	0.2013845185651353
chr20	-46	202	97554.0	0.20706480513356706
chr20	-45	172	99731.0	0.17246392796622917
chr20	-44	183	101851.0	0.17967423000265093
chr20	-43	208	103984.0	0.20003077396522542
chr20	-42	259	106204.0	0.2438702873714738
chr20	-41	238	108327.0	0.21970515199350116
chr20	-40	238	110460.0	0.21546261089987326
chr20	-39	234	112684.0	0.2076603599446239
chr20	-38	219	114861.0	0.1906652388539191
chr20	-37	203	117034.0	0.17345386810670405
chr20	-36	288	119238.0	0.24153373924420068
chr20	-35	231	121435.0	0.19022522337052744
chr20	-34	295	123582.0	0.23870790244533993
chr20	-33	233	125841.0	0.1851542819907661
chr20	-32	273	128096.0	0.2131214089432925
chr20	-31	270	130262.0	0.20727456971334693
chr20	-30	242	132426.0	0.18274356999380786
chr20	-29	210	134520.0	0.15611061552185548
chr20	-28	340	136656.0	0.2487999063341529
chr20	-27	247	138836.0	0.17790774727016048
chr20	-26	278	140997.0	0.19716731561664433
chr20	-25	266	143221.0	0.18572695344956394
chr20	-24	368	145432.0	0.2530392210792673
chr20	-23	333	147731.0	0.2254096973553283
chr20	-22	299	149969.0	0.19937453740439692
chr20	-21	311	152192.0	0.2043471404541632
chr20	-20	284	154365.0	0.18397952903831827
chr20	-19	270	156468.0	0.17255924534090036
chr20	-18	302	158589.0	0.19042934881990553
chr20	-17	363	160864.0	0.22565645514223195
chr20	-16	339	163079.0	0.20787471102962368
chr20	-15	316	165330.0	0.1911328857436642
chr20	-14	289	167434.0	0.1726053250833164
chr20	-13	404	169541.0	0.23829044301968255
chr20	-12	321	171745.0	0.18690500451250402
chr20	-11	360	173985.0	0.2069143891714803
chr20	-10	364	176144.0	0.20664910527750024
chr20	-9	400	176139.0	0.22709337511851438
chr20	-8	388	176130.0	0.22029182989837054
chr20	-7	329	176102.0	0.18682354544525331
chr20	-6	358	176122.0	0.20326818909619468
chr20	-5	365	176150.0	0.20720976440533637
chr20	-4	309	176139.0	0.17542963227905234
chr20	-3	391	176158.0	0.22195983151489007
chr20	-2	404	176167.0	0.2293278536842882
chr20	-1	392	176171.0	0.22251108298187555
chr20	0	507	171585.0	0.2954803741585803
chr20	1	411	169399.0	0.24262244759414164
chr20	2	441	167149.0	0.2638364572925952
chr20	3	386	164948.0	0.23401314353614472
chr20	4	436	162829.0	0.26776557001516926
chr20	5	408	160596.0	0.2540536501531794
chr20	6	379	158379.0	0.23929940206719325
chr20	7	428	156227.0	0.27396032696012856
chr20	8	393	154128.0	0.2549828713796325
chr20	9	403	151967.0	0.26518915290819717
chr20	10	372	149825.0	0.2482896712831637
chr20	11	363	147660.0	0.24583502641202762
chr20	12	366	145447.0	0.2516380537240369
chr20	13	370	143365.0	0.25808251665329757
chr20	14	392	141203.0	0.2776144982755324
chr20	15	393	138942.0	0.2828518374573563
chr20	16	404	136786.0	0.2953518634948021
chr20	17	337	134543.0	0.2504775424957077
chr20	18	316	132363.0	0.23873741151228062
chr20	19	331	130228.0	0.2541696102220721
chr20	20	346	128012.0	0.27028716057869573
chr20	21	325	125856.0	0.25823162979913555
chr20	22	356	123745.0	0.2876883914501596
chr20	23	417	121632.0	0.34283741120757694
chr20	24	320	119455.0	0.26788330333598426
chr20	25	341	117327.0	0.29064068799168136
chr20	26	339	115186.0	0.29430659976038753
chr20	27	360	112969.0	0.3186714939496676
chr20	28	280	110828.0	0.25264373623993935
chr20	29	299	108670.0	0.2751449342044722
chr20	30	301	106477.0	0.2826901584379725
chr20	31	289	104319.0	0.27703486421457263
chr20	32	281	102232.0	0.2748650129118084
chr20	33	299	100007.0	0.29897907146499747
chr20	34	282	97772.0	0.2884261342715706
chr20	35	294	95604.0	0.3075185138697126
chr20	36	210	93480.0	0.2246469833119384
chr20	37	242	91361.0	0.26488326528825207
chr20	38	270	89289.0	0.3023888720895071
chr20	39	242	87106.0	0.27782242325442563
chr20	40	228	84960.0	0.2683615819209039
chr20	41	269	82785.0	0.3249380926496346
chr20	42	252	80558.0	0.31281809379577447
chr20	43	219	78360.0	0.27947932618683
chr20	44	235	76207.0	0.30837062212132743
chr20	45	215	74098.0	0.2901562795217145
chr20	46	240	71953.0	0.3335510680583158
chr20	47	173	69752.0	0.24802156210574608
chr20	48	206	67612.0	0.3046796426669822
chr20	49	212	65450.0	0.32391138273491216
chr20	50	217	63258.0	0.3430396155426982
chr20	51	215	61087.0	0.35195704487043067
chr20	52	182	58904.0	0.3089773190275703
chr20	53	166	56707.0	0.2927328195813568
chr20	54	154	54502.0	0.2825584382224505
chr20	55	171	52372.0	0.3265103490414725
chr20	56	138	50134.0	0.2752622970439223
chr20	57	145	47895.0	0.3027455893099489
chr20	58	136	45736.0	0.297358754591569
