chr20	-174	0	0.0	nan
chr20	-173	0	0.0	nan
chr20	-172	0	0.0	nan
chr20	-171	0	0.0	nan
chr20	-170	0	0.0	nan
chr20	-169	0	0.0	nan
chr20	-168	0	0.0	nan
chr20	-167	0	0.0	nan
chr20	-166	0	0.0	nan
chr20	-165	0	0.0	nan
chr20	-164	0	0.0	nan
chr20	-163	0	0.0	nan
chr20	-162	0	0.0	nan
chr20	-161	0	0.0	nan
chr20	-160	0	0.0	nan
chr20	-159	0	0.0	nan
chr20	-158	0	0.0	nan
chr20	-157	0	0.0	nan
chr20	-156	0	0.0	nan
chr20	-155	0	0.0	nan
chr20	-154	0	0.0	nan
chr20	-153	0	0.0	nan
chr20	-152	0	0.0	nan
chr20	-151	0	0.0	nan
chr20	-150	0	0.0	nan
chr20	-149	0	0.0	nan
chr20	-148	0	0.0	nan
chr20	-147	0	0.0	nan
chr20	-146	0	0.0	nan
chr20	-145	0	0.0	nan
chr20	-144	0	0.0	nan
chr20	-143	0	0.0	nan
chr20	-142	0	0.0	nan
chr20	-141	0	0.0	nan
chr20	-140	0	0.0	nan
chr20	-139	0	92.0	0.0
chr20	-138	0	133.0	0.0
chr20	-137	0	215.0	0.0
chr20	-136	7	3043.0	0.23003614853762733
chr20	-135	13	6706.0	0.1938562481359976
chr20	-134	14	10501.0	0.1333206361298924
chr20	-133	14	14252.0	0.09823182711198428
chr20	-132	26	17883.0	0.14538947603869595
chr20	-131	37	21370.0	0.17313991576977072
chr20	-130	38	24879.0	0.1527392580087624
chr20	-129	45	28428.0	0.15829463908822286
chr20	-128	48	31854.0	0.15068751177246187
chr20	-127	67	35124.0	0.19075276164445965
chr20	-126	58	38378.0	0.15112825056021678
chr20	-125	80	41525.0	0.19265502709211318
chr20	-124	65	44736.0	0.14529685264663805
chr20	-123	71	47850.0	0.148380355276907
chr20	-122	101	51004.0	0.19802368441690846
chr20	-121	81	53992.0	0.15002222551489108
chr20	-120	90	57048.0	0.15776188472864955
chr20	-119	99	59953.0	0.16512935132520476
chr20	-118	115	62864.0	0.1829345889539323
chr20	-117	110	65702.0	0.16742260509573528
chr20	-116	104	68566.0	0.15167867456173614
chr20	-115	118	71369.0	0.16533789180176267
chr20	-114	132	74068.0	0.17821461359831506
chr20	-113	135	76637.0	0.17615512089460703
chr20	-112	132	79337.0	0.16637886484238124
chr20	-111	158	81963.0	0.1927699083732904
chr20	-110	156	84583.0	0.1844342243713276
chr20	-109	150	87232.0	0.17195524578136465
chr20	-108	125	89717.0	0.13932699488391273
chr20	-107	161	92271.0	0.17448602486154913
chr20	-106	151	94706.0	0.1594407957257196
chr20	-105	173	97082.0	0.17819987227292391
chr20	-104	192	99459.0	0.19304437004192682
chr20	-103	220	101813.0	0.2160824256234469
chr20	-102	226	104275.0	0.21673459602013903
chr20	-101	218	106591.0	0.20452008143276634
chr20	-100	222	108904.0	0.20384926173510615
chr20	-99	205	111238.0	0.1842895413437854
chr20	-98	219	113500.0	0.19295154185022026
chr20	-97	226	115825.0	0.1951219512195122
chr20	-96	220	118050.0	0.1863617111393477
chr20	-95	238	120240.0	0.19793745841650032
chr20	-94	261	122440.0	0.21316563214635742
chr20	-93	237	124590.0	0.19022393450517697
chr20	-92	242	126754.0	0.19092099657604494
chr20	-91	223	128911.0	0.17298756506426916
chr20	-90	277	131006.0	0.21144069737263943
chr20	-89	264	133111.0	0.19833071646971323
chr20	-88	235	135224.0	0.17378571851150681
chr20	-87	246	137265.0	0.17921538629657963
chr20	-86	302	139271.0	0.21684342038184545
chr20	-85	301	141311.0	0.21300535697857917
chr20	-84	259	143317.0	0.18071826789564394
chr20	-83	296	145337.0	0.20366458644392
chr20	-82	279	147371.0	0.18931811550440725
chr20	-81	286	149333.0	0.1915182846390282
chr20	-80	312	151400.0	0.20607661822985468
chr20	-79	255	153520.0	0.16610213652944242
chr20	-78	319	155577.0	0.20504316190696567
chr20	-77	329	157576.0	0.20878814032593795
chr20	-76	307	159591.0	0.1923667374726645
chr20	-75	316	161581.0	0.19556754816469757
chr20	-74	314	163621.0	0.19190690681513986
chr20	-73	339	165605.0	0.20470396425228704
chr20	-72	315	167570.0	0.187981142209226
chr20	-71	330	169559.0	0.1946225207744797
chr20	-70	349	171585.0	0.20339773290206023
chr20	-69	330	173609.0	0.19008231140090665
chr20	-68	345	175611.0	0.19645694176332917
chr20	-67	380	177647.0	0.21390735559846213
chr20	-66	415	179672.0	0.23097644596820874
chr20	-65	413	181681.0	0.22732151408237514
chr20	-64	420	183652.0	0.2286933983839
chr20	-63	386	185636.0	0.20793380594281283
chr20	-62	414	187674.0	0.22059528757313213
chr20	-61	400	189622.0	0.21094598727995698
chr20	-60	411	191598.0	0.21451163373312873
chr20	-59	361	193666.0	0.18640339553664556
chr20	-58	435	195722.0	0.22225401334545936
chr20	-57	437	197861.0	0.2208621203774367
chr20	-56	383	200017.0	0.1914837238834699
chr20	-55	430	202078.0	0.2127891210324726
chr20	-54	460	204233.0	0.22523294472489752
chr20	-53	475	206367.0	0.23017245974404824
chr20	-52	455	208483.0	0.2182432140750085
chr20	-51	455	210629.0	0.216019636422335
chr20	-50	450	212852.0	0.21141450397459266
chr20	-49	479	215016.0	0.22277411913532016
chr20	-48	472	217311.0	0.2172002337663533
chr20	-47	483	219583.0	0.21996238324460457
chr20	-46	472	221904.0	0.21270459297714328
chr20	-45	511	224183.0	0.22793878215564964
chr20	-44	545	226529.0	0.24058729787356145
chr20	-43	528	228896.0	0.23067244512791837
chr20	-42	533	231241.0	0.23049545712049332
chr20	-41	559	233696.0	0.23919964398192523
chr20	-40	551	236171.0	0.23330552862121087
chr20	-39	560	238751.0	0.23455399139689467
chr20	-38	515	241281.0	0.21344407557992548
chr20	-37	531	243797.0	0.2178041567369574
chr20	-36	573	246382.0	0.23256569067545518
chr20	-35	550	248957.0	0.2209216852709504
chr20	-34	522	251734.0	0.2073617389784455
chr20	-33	601	254401.0	0.2362412097436724
chr20	-32	608	257161.0	0.23642776315226646
chr20	-31	580	259998.0	0.22307863906645434
chr20	-30	603	262766.0	0.22948174421348272
chr20	-29	620	265592.0	0.23344076628814123
chr20	-28	666	268535.0	0.24801236337907537
