chr1	-149	0	0.0	nan
chr1	-148	0	0.0	nan
chr1	-147	0	0.0	nan
chr1	-146	0	0.0	nan
chr1	-145	0	0.0	nan
chr1	-144	0	0.0	nan
chr1	-143	0	0.0	nan
chr1	-142	0	0.0	nan
chr1	-141	0	0.0	nan
chr1	-140	0	0.0	nan
chr1	-139	0	1.0	0.0
chr1	-138	0	1.0	0.0
chr1	-137	0	2.0	0.0
chr1	-136	0	4.0	0.0
chr1	-135	0	5.0	0.0
chr1	-134	0	5.0	0.0
chr1	-133	0	5.0	0.0
chr1	-132	0	9.0	0.0
chr1	-131	0	9.0	0.0
chr1	-130	0	10.0	0.0
chr1	-129	0	12.0	0.0
chr1	-128	0	13.0	0.0
chr1	-127	0	16.0	0.0
chr1	-126	0	21.0	0.0
chr1	-125	0	25.0	0.0
chr1	-124	0	32.0	0.0
chr1	-123	0	39.0	0.0
chr1	-122	0	60.0	0.0
chr1	-121	1	212.0	0.4716981132075472
chr1	-120	0	381.0	0.0
chr1	-119	1	566.0	0.17667844522968199
chr1	-118	0	816.0	0.0
chr1	-117	1	1083.0	0.09233610341643582
chr1	-116	1	1365.0	0.07326007326007326
chr1	-115	0	1674.0	0.0
chr1	-114	2	1967.0	0.10167768174885612
chr1	-113	7	2323.0	0.30133448127421436
chr1	-112	1	2668.0	0.037481259370314844
chr1	-111	8	3018.0	0.26507620941020543
chr1	-110	7	3374.0	0.2074688796680498
chr1	-109	5	3714.0	0.1346257404415724
chr1	-108	2	4094.0	0.048851978505129456
chr1	-107	6	4457.0	0.13461969934933812
chr1	-106	7	4817.0	0.14531866306829977
chr1	-105	7	5200.0	0.1346153846153846
chr1	-104	6	5592.0	0.1072961373390558
chr1	-103	5	5941.0	0.08416091567076249
chr1	-102	5	6359.0	0.07862871520679351
chr1	-101	12	6752.0	0.17772511848341233
chr1	-100	6	7118.0	0.08429334082607474
chr1	-99	15	7521.0	0.1994415636218588
chr1	-98	13	7920.0	0.16414141414141414
chr1	-97	8	8340.0	0.09592326139088729
chr1	-96	18	8744.0	0.20585544373284537
chr1	-95	13	9152.0	0.14204545454545456
chr1	-94	14	9610.0	0.14568158168574402
chr1	-93	26	10027.0	0.25929989029620026
chr1	-92	11	10422.0	0.10554596046824026
chr1	-91	19	10874.0	0.1747287106860401
chr1	-90	17	11304.0	0.15038924274593063
chr1	-89	14	11733.0	0.11932157163555782
chr1	-88	26	12165.0	0.2137279079325935
chr1	-87	24	12576.0	0.19083969465648853
chr1	-86	14	13033.0	0.10741962710043736
chr1	-85	24	13483.0	0.17800192835422385
chr1	-84	31	13895.0	0.2231018351925153
chr1	-83	36	14303.0	0.2516954485073062
chr1	-82	33	14762.0	0.22354694485842028
chr1	-81	25	15211.0	0.16435474327789099
chr1	-80	19	15641.0	0.12147560897640816
chr1	-79	43	16068.0	0.26761264625342296
chr1	-78	34	16495.0	0.2061230675962413
chr1	-77	28	16975.0	0.16494845360824742
chr1	-76	30	17390.0	0.17251293847038526
chr1	-75	42	17823.0	0.235650563878135
chr1	-74	47	18222.0	0.25792997475578966
chr1	-73	41	18656.0	0.21976843910806176
chr1	-72	31	19099.0	0.16231216294046807
chr1	-71	52	19535.0	0.2661888917327873
chr1	-70	46	19996.0	0.23004600920184035
chr1	-69	42	20396.0	0.20592272994704844
chr1	-68	46	20833.0	0.2208035328565257
chr1	-67	27	21258.0	0.12701100762066045
chr1	-66	30	21669.0	0.1384466288245881
chr1	-65	42	22136.0	0.18973617636429346
chr1	-64	32	22561.0	0.14183768449980055
chr1	-63	51	22979.0	0.22194177292310371
chr1	-62	36	23416.0	0.15374103177314657
chr1	-61	37	23849.0	0.1551427732818986
chr1	-60	53	24296.0	0.21814290418175833
chr1	-59	35	24742.0	0.141459865815213
chr1	-58	56	25131.0	0.22283235844176513
chr1	-57	58	25564.0	0.226881552182757
chr1	-56	68	25949.0	0.2620524875717754
chr1	-55	53	26385.0	0.200871707409513
chr1	-54	76	26794.0	0.2836455922967829
chr1	-53	92	27214.0	0.338061291982068
chr1	-52	90	27638.0	0.3256386135031478
chr1	-51	83	28098.0	0.2953946900135241
chr1	-50	88	28525.0	0.30850131463628394
chr1	-49	49	28963.0	0.1691813693332873
chr1	-48	75	29413.0	0.2549892904498011
chr1	-47	55	29823.0	0.1844214197096201
chr1	-46	53	30259.0	0.17515449948775572
chr1	-45	77	30749.0	0.2504146476308173
chr1	-44	53	31249.0	0.16960542737367595
chr1	-43	83	31663.0	0.26213561570287086
chr1	-42	66	32109.0	0.20554984583761562
chr1	-41	56	32602.0	0.1717686031531808
chr1	-40	66	33066.0	0.19960079840319359
chr1	-39	58	33530.0	0.1729794214136594
chr1	-38	66	33955.0	0.19437490796642615
chr1	-37	48	34408.0	0.13950244129272263
chr1	-36	58	34823.0	0.16655658616431668
chr1	-35	85	35300.0	0.24079320113314448
chr1	-34	75	35779.0	0.20962016825512172
chr1	-33	68	36292.0	0.1873691171608068
chr1	-32	52	36780.0	0.14138118542686243
chr1	-31	67	37243.0	0.1798995784442714
chr1	-30	71	37774.0	0.18795997246783502
chr1	-29	64	38249.0	0.16732463593819447
chr1	-28	69	38742.0	0.17810128542666873
chr1	-27	63	39243.0	0.16053818515404022
chr1	-26	64	39784.0	0.16086869093102754
chr1	-25	87	40268.0	0.21605244859441738
chr1	-24	85	40775.0	0.20846106683016555
chr1	-23	71	41296.0	0.1719294846958543
chr1	-22	164	41828.0	0.39208185904179016
chr1	-21	86	42351.0	0.20306486269509577
chr1	-20	99	42882.0	0.23086609766335525
chr1	-19	99	43427.0	0.22796877518594422
chr1	-18	105	43980.0	0.23874488403819918
chr1	-17	103	44576.0	0.23106604450825557
chr1	-16	107	45139.0	0.23704557034936533
chr1	-15	106	45677.0	0.2320642774262758
chr1	-14	114	46260.0	0.2464332036316472
chr1	-13	128	46878.0	0.2730491915184095
chr1	-12	93	47441.0	0.19603296726460234
chr1	-11	134	48069.0	0.2787659406270153
chr1	-10	103	48699.0	0.21150331628986221
chr1	-9	165	48694.0	0.33885078243726124
chr1	-8	114	48670.0	0.2342305321553318
chr1	-7	83	48703.0	0.17042071330308195
chr1	-6	83	48696.0	0.17044521110563496
chr1	-5	146	48686.0	0.2998808692437251
chr1	-4	150	48605.0	0.30861022528546445
chr1	-3	88	48578.0	0.18115196179340443
chr1	-2	88	48578.0	0.18115196179340443
chr1	-1	619	48451.0	1.277579410125694
chr1	0	543	47306.0	1.1478459392043292
chr1	1	77	46993.0	0.1638541910497308
chr1	2	117	46596.0	0.2510945145506052
chr1	3	185	46199.0	0.4004415679993073
chr1	4	117	45870.0	0.2550686723348594
chr1	5	135	45501.0	0.2966967758950353
chr1	6	106	45065.0	0.23521579940086543
chr1	7	140	44571.0	0.31410558434856745
chr1	8	147	44150.0	0.332955832389581
chr1	9	136	43728.0	0.3110135382363703
chr1	10	150	43273.0	0.34663647077854554
chr1	11	128	42825.0	0.29889083479276124
chr1	12	123	42428.0	0.28990289431507493
chr1	13	129	42012.0	0.307055127106541
chr1	14	108	41577.0	0.2597590013709503
chr1	15	145	41160.0	0.3522837706511176
chr1	16	129	40767.0	0.3164324085657517
chr1	17	135	40313.0	0.33487956738521074
chr1	18	116	39866.0	0.2909747654643054
chr1	19	112	39440.0	0.2839756592292089
chr1	20	114	38986.0	0.2924126609552147
chr1	21	178	38546.0	0.46178591812380015
chr1	22	111	38092.0	0.29139976898036335
chr1	23	102	37645.0	0.2709523177048745
chr1	24	96	37238.0	0.25780117084698423
chr1	25	114	36831.0	0.3095218701637208
chr1	26	104	36335.0	0.28622540250447226
chr1	27	117	35902.0	0.32588713720684087
chr1	28	96	35430.0	0.270956816257409
chr1	29	101	35023.0	0.28838192045227423
chr1	30	110	34559.0	0.31829624699788767
chr1	31	76	34138.0	0.22262581287714572
chr1	32	97	33689.0	0.287927810264478
chr1	33	98	33299.0	0.294303132226193
chr1	34	95	32824.0	0.289422373872776
chr1	35	83	32377.0	0.25635481977947305
chr1	36	97	31954.0	0.3035613694686111
chr1	37	115	31535.0	0.3646741715554146
chr1	38	85	31083.0	0.2734613776019046
chr1	39	90	30670.0	0.293446364525595
chr1	40	79	30253.0	0.2611311274914885
chr1	41	106	29838.0	0.35525169247268584
chr1	42	110	29400.0	0.37414965986394555
chr1	43	111	28958.0	0.38331376476275986
chr1	44	119	28560.0	0.4166666666666667
chr1	45	129	28146.0	0.45832445107652947
chr1	46	135	27748.0	0.48652155110278217
chr1	47	92	27288.0	0.33714453239519204
chr1	48	103	26847.0	0.3836555294818788
chr1	49	94	26414.0	0.3558718861209964
chr1	50	100	25972.0	0.3850300323425227
chr1	51	89	25527.0	0.3486504485446782
chr1	52	81	25098.0	0.32273487927324884
chr1	53	83	24668.0	0.3364682990108643
chr1	54	84	24257.0	0.3462917920600239
chr1	55	86	23803.0	0.3612989959248834
chr1	56	80	23354.0	0.3425537381176672
chr1	57	108	22922.0	0.47116307477532504
chr1	58	73	22532.0	0.32398366767264336
chr1	59	84	22065.0	0.380693405846363
chr1	60	67	21600.0	0.3101851851851852
chr1	61	49	21140.0	0.2317880794701987
chr1	62	66	20725.0	0.31845597104945716
chr1	63	64	20298.0	0.3153020001970637
chr1	64	58	19857.0	0.29208843229087983
chr1	65	65	19431.0	0.3345170089032989
chr1	66	66	19006.0	0.34725876039145537
chr1	67	62	18570.0	0.3338718362950996
chr1	68	51	18089.0	0.28193930012714913
chr1	69	60	17651.0	0.3399240836213246
chr1	70	66	17195.0	0.38383250945042163
chr1	71	51	16757.0	0.30435042071969926
chr1	72	62	16312.0	0.38008827856792543
chr1	73	56	15880.0	0.3526448362720403
chr1	74	49	15449.0	0.31717263253285005
chr1	75	46	14951.0	0.3076717276436359
chr1	76	31	14494.0	0.21388160618186833
chr1	77	43	14032.0	0.306442417331813
chr1	78	41	13567.0	0.3022038770546178
chr1	79	35	13033.0	0.2685490677510934
