chr20	-140	0	0.0	nan
chr20	-139	0	1.0	0.0
chr20	-138	0	1.0	0.0
chr20	-137	0	2.0	0.0
chr20	-136	0	2.0	0.0
chr20	-135	0	2.0	0.0
chr20	-134	0	2.0	0.0
chr20	-133	0	2.0	0.0
chr20	-132	0	5.0	0.0
chr20	-131	0	5.0	0.0
chr20	-130	0	7.0	0.0
chr20	-129	0	9.0	0.0
chr20	-128	0	15.0	0.0
chr20	-127	0	20.0	0.0
chr20	-126	0	125.0	0.0
chr20	-125	0	258.0	0.0
chr20	-124	2	432.0	0.4629629629629629
chr20	-123	0	641.0	0.0
chr20	-122	2	879.0	0.22753128555176336
chr20	-121	2	1105.0	0.18099547511312217
chr20	-120	3	1390.0	0.2158273381294964
chr20	-119	2	1654.0	0.12091898428053204
chr20	-118	1	1931.0	0.05178663904712584
chr20	-117	2	2205.0	0.09070294784580499
chr20	-116	1	2456.0	0.04071661237785017
chr20	-115	6	2752.0	0.2180232558139535
chr20	-114	5	3042.0	0.1643655489809336
chr20	-113	9	3305.0	0.2723146747352496
chr20	-112	6	3593.0	0.16699137211244086
chr20	-111	7	3911.0	0.17898235745333674
chr20	-110	8	4235.0	0.18890200708382526
chr20	-109	6	4507.0	0.13312624805857556
chr20	-108	8	4823.0	0.16587186398507153
chr20	-107	9	5113.0	0.17602190494817133
chr20	-106	10	5420.0	0.18450184501845018
chr20	-105	4	5724.0	0.06988120195667365
chr20	-104	10	6044.0	0.1654533421575116
chr20	-103	17	6364.0	0.26712759270898806
chr20	-102	18	6698.0	0.26873693639892504
chr20	-101	5	6992.0	0.07151029748283752
chr20	-100	7	7291.0	0.09600877794541215
chr20	-99	20	7604.0	0.2630194634402946
chr20	-98	10	7935.0	0.1260239445494644
chr20	-97	16	8235.0	0.19429265330904677
chr20	-96	20	8529.0	0.23449407902450461
chr20	-95	5	8852.0	0.05648441030275644
chr20	-94	21	9196.0	0.22836015658982164
chr20	-93	16	9508.0	0.16827934371055953
chr20	-92	23	9831.0	0.2339538195504018
chr20	-91	11	10131.0	0.10857763300760044
chr20	-90	30	10437.0	0.2874389192296637
chr20	-89	21	10726.0	0.19578594070482935
chr20	-88	19	11023.0	0.17236686927333758
chr20	-87	21	11354.0	0.18495684340320592
chr20	-86	10	11697.0	0.08549200649739248
chr20	-85	30	12040.0	0.24916943521594684
chr20	-84	18	12364.0	0.14558395341313493
chr20	-83	26	12676.0	0.20511202272010098
chr20	-82	12	12981.0	0.09244280101687082
chr20	-81	14	13269.0	0.10550908131735624
chr20	-80	24	13575.0	0.17679558011049723
chr20	-79	27	13890.0	0.19438444924406048
chr20	-78	20	14216.0	0.14068655036578503
chr20	-77	32	14552.0	0.21990104452996154
chr20	-76	35	14854.0	0.23562676720075398
chr20	-75	18	15163.0	0.11871001780650267
chr20	-74	14	15460.0	0.09055627425614489
chr20	-73	30	15798.0	0.189897455374098
chr20	-72	34	16108.0	0.2110752421157189
chr20	-71	30	16411.0	0.18280421668393151
chr20	-70	37	16725.0	0.22122571001494767
chr20	-69	19	17038.0	0.11151543608404742
chr20	-68	23	17384.0	0.13230556833870227
chr20	-67	56	17683.0	0.3166883447378839
chr20	-66	40	18004.0	0.2221728504776716
chr20	-65	41	18312.0	0.2238968982088248
chr20	-64	45	18623.0	0.2416366858186114
chr20	-63	31	18965.0	0.1634590034273662
chr20	-62	23	19289.0	0.11923894447612629
chr20	-61	39	19618.0	0.19879702314201242
chr20	-60	30	19936.0	0.15048154093097915
chr20	-59	68	20275.0	0.3353884093711468
chr20	-58	35	20633.0	0.1696311733630592
chr20	-57	31	20964.0	0.1478725434077466
chr20	-56	52	21313.0	0.24398254586402665
chr20	-55	42	21621.0	0.1942555848480644
chr20	-54	51	21958.0	0.23226159030877128
chr20	-53	47	22314.0	0.2106300976965134
chr20	-52	63	22639.0	0.2782808427934096
chr20	-51	29	22948.0	0.12637266864214747
chr20	-50	66	23310.0	0.2831402831402831
chr20	-49	50	23613.0	0.21174776606106807
chr20	-48	54	23912.0	0.22582803613248578
chr20	-47	74	24234.0	0.3053561112486589
chr20	-46	55	24584.0	0.2237227465017898
chr20	-45	55	24897.0	0.22091014981724705
chr20	-44	56	25232.0	0.22194039315155356
chr20	-43	45	25549.0	0.1761321382441583
chr20	-42	42	25849.0	0.1624821076250532
chr20	-41	62	26158.0	0.23702117898921934
chr20	-40	44	26482.0	0.1661505928555245
chr20	-39	46	26794.0	0.17168022691647383
chr20	-38	32	27120.0	0.11799410029498525
chr20	-37	39	27429.0	0.1421852783550257
chr20	-36	53	27747.0	0.19101164089811512
chr20	-35	44	28077.0	0.15671189941945365
chr20	-34	52	28418.0	0.18298261665141813
chr20	-33	49	28742.0	0.17048222113979541
chr20	-32	29	29102.0	0.09964950862483679
chr20	-31	47	29449.0	0.15959794899657034
chr20	-30	66	29824.0	0.2212982832618026
chr20	-29	53	30148.0	0.17579938967759054
chr20	-28	99	30503.0	0.32455824017309776
chr20	-27	34	30875.0	0.11012145748987853
chr20	-26	83	31241.0	0.26567651483627286
chr20	-25	108	31619.0	0.34156677946804137
chr20	-24	70	31976.0	0.21891418563922943
chr20	-23	108	32352.0	0.33382789317507416
chr20	-22	79	32718.0	0.241457301791063
chr20	-21	79	33093.0	0.23872117970567794
chr20	-20	107	33494.0	0.3194602018271929
chr20	-19	77	33853.0	0.22745399226065635
