chr20	-158	0	0.0	nan
chr20	-157	0	0.0	nan
chr20	-156	0	0.0	nan
chr20	-155	0	0.0	nan
chr20	-154	0	0.0	nan
chr20	-153	0	0.0	nan
chr20	-152	0	0.0	nan
chr20	-151	0	0.0	nan
chr20	-150	0	0.0	nan
chr20	-149	0	0.0	nan
chr20	-148	0	0.0	nan
chr20	-147	0	0.0	nan
chr20	-146	0	0.0	nan
chr20	-145	0	0.0	nan
chr20	-144	0	0.0	nan
chr20	-143	0	0.0	nan
chr20	-142	0	0.0	nan
chr20	-141	0	0.0	nan
chr20	-140	0	0.0	nan
chr20	-139	0	59.0	0.0
chr20	-138	0	76.0	0.0
chr20	-137	0	100.0	0.0
chr20	-136	2	2545.0	0.07858546168958742
chr20	-135	6	5553.0	0.10804970286331712
chr20	-134	5	8686.0	0.05756389592447617
chr20	-133	15	11868.0	0.1263902932254803
chr20	-132	16	14891.0	0.1074474514807602
chr20	-131	18	17914.0	0.10048007145249525
chr20	-130	25	20962.0	0.11926342906211239
chr20	-129	41	24000.0	0.17083333333333334
chr20	-128	35	26917.0	0.13002934948174016
chr20	-127	29	29941.0	0.09685715239971945
chr20	-126	29	32935.0	0.08805222407772886
chr20	-125	52	35903.0	0.14483469347965353
chr20	-124	45	38896.0	0.11569313039901274
chr20	-123	69	41862.0	0.1648272896660456
chr20	-122	57	44785.0	0.12727475717316067
chr20	-121	73	47778.0	0.15278998702331617
chr20	-120	76	50636.0	0.15009084445848805
chr20	-119	92	53523.0	0.17188872073687947
chr20	-118	74	56537.0	0.13088773723402375
chr20	-117	81	59404.0	0.13635445424550535
chr20	-116	106	62249.0	0.17028385998168644
chr20	-115	110	65056.0	0.1690850959173635
chr20	-114	92	67885.0	0.1355233114826545
chr20	-113	103	70711.0	0.14566333385187594
chr20	-112	121	73580.0	0.16444686055993477
chr20	-111	126	76422.0	0.16487398916542356
chr20	-110	106	79196.0	0.13384514369412598
chr20	-109	147	81968.0	0.1793382783525278
chr20	-108	129	84717.0	0.15227168100853428
chr20	-107	167	87502.0	0.1908527805078741
chr20	-106	160	90281.0	0.17722444368139476
chr20	-105	168	93045.0	0.1805577946155086
chr20	-104	156	95876.0	0.16271016729942844
chr20	-103	190	98737.0	0.1924303959002198
chr20	-102	152	101461.0	0.1498112575275229
chr20	-101	163	104172.0	0.15647198863418194
chr20	-100	203	106923.0	0.18985625169514508
chr20	-99	186	109555.0	0.16977773720962072
chr20	-98	190	112271.0	0.16923337282112033
chr20	-97	200	115067.0	0.173811779224278
chr20	-96	247	117758.0	0.20975220367193737
chr20	-95	211	120459.0	0.17516333358238073
chr20	-94	222	123130.0	0.1802972468123122
chr20	-93	219	125796.0	0.1740913860536106
chr20	-92	233	128464.0	0.18137377008344752
chr20	-91	235	131263.0	0.17902988656361654
chr20	-90	253	134042.0	0.18874681070112354
chr20	-89	262	136638.0	0.19174753728830926
chr20	-88	257	139298.0	0.18449654697124152
chr20	-87	257	142078.0	0.18088655527245598
chr20	-86	279	144863.0	0.19259576289321637
chr20	-85	251	147539.0	0.17012450945173818
chr20	-84	242	150169.0	0.16115176900691885
chr20	-83	279	152884.0	0.18249130059391433
chr20	-82	279	155630.0	0.17927134871168798
chr20	-81	322	158303.0	0.20340738962622315
chr20	-80	308	160956.0	0.19135664405179056
chr20	-79	330	163578.0	0.20173862010783847
chr20	-78	300	166241.0	0.18046089713127328
chr20	-77	306	168902.0	0.18117014600182355
chr20	-76	351	171539.0	0.2046181917814608
chr20	-75	346	174257.0	0.19855730329341148
chr20	-74	335	176955.0	0.1893136673165494
chr20	-73	311	179639.0	0.17312498956240013
chr20	-72	339	182329.0	0.18592763630579887
chr20	-71	333	185026.0	0.17997470625749895
chr20	-70	365	187722.0	0.19443645390524286
chr20	-69	336	190431.0	0.17644186083148228
chr20	-68	362	193053.0	0.18751327355700248
chr20	-67	346	195650.0	0.17684640940454896
chr20	-66	387	198278.0	0.195180504140651
chr20	-65	362	200920.0	0.18017121242285486
chr20	-64	391	203538.0	0.19210172056323635
chr20	-63	359	206092.0	0.17419404925955398
chr20	-62	397	208662.0	0.19025984606684496
chr20	-61	396	211324.0	0.187389979368174
chr20	-60	408	213940.0	0.19070767504907918
chr20	-59	416	216651.0	0.19201388408084893
chr20	-58	417	219286.0	0.19016261868062712
chr20	-57	410	221891.0	0.18477540774524429
chr20	-56	474	224567.0	0.21107286466845085
chr20	-55	444	227137.0	0.19547673870835663
chr20	-54	494	229849.0	0.21492371078403646
chr20	-53	489	232510.0	0.21031353490172464
chr20	-52	482	235163.0	0.20496421630953848
chr20	-51	489	237818.0	0.2056194232564398
chr20	-50	514	240581.0	0.2136494569396586
chr20	-49	475	243320.0	0.19521617622883447
chr20	-48	469	245927.0	0.1907069984182298
chr20	-47	482	248682.0	0.19382182868080522
chr20	-46	523	251313.0	0.20810702192087158
chr20	-45	536	254030.0	0.21099870094083376
chr20	-44	491	256671.0	0.19129547163489447
chr20	-43	574	259483.0	0.22120909654967763
chr20	-42	530	262285.0	0.20207026707589074
chr20	-41	521	264915.0	0.19666685540645112
chr20	-40	514	267551.0	0.19211290557688065
chr20	-39	541	270274.0	0.20016723769211986
chr20	-38	593	273158.0	0.2170904751096435
chr20	-37	626	275962.0	0.22684282618621404
chr20	-36	574	278673.0	0.20597617996720172
chr20	-35	592	281368.0	0.21040061414233316
chr20	-34	536	284220.0	0.18858630638237983
chr20	-33	561	286979.0	0.19548468703284907
chr20	-32	560	289763.0	0.19326138948036845
chr20	-31	567	292552.0	0.1938116984330991
chr20	-30	599	295333.0	0.2028218993475162
chr20	-29	602	298185.0	0.20188808960879992
chr20	-28	615	301008.0	0.2043135066177643
chr20	-27	645	303921.0	0.2122262035199937
chr20	-26	565	306809.0	0.18415365911690987
chr20	-25	622	309702.0	0.2008382251325468
chr20	-24	750	312569.0	0.23994701969805068
chr20	-23	643	315514.0	0.20379444335275138
chr20	-22	678	318394.0	0.21294371125084016
chr20	-21	737	321248.0	0.22941777069429228
chr20	-20	693	324063.0	0.21384730746799233
chr20	-19	669	326913.0	0.2046416018940819
chr20	-18	728	329800.0	0.22073984232868407
chr20	-17	692	332768.0	0.2079526877584383
chr20	-16	728	335730.0	0.2168409138295654
chr20	-15	820	338672.0	0.2421221713043889
chr20	-14	706	341580.0	0.2066865741553955
chr20	-13	757	344475.0	0.21975469917991144
chr20	-12	804	347323.0	0.23148481384762887
chr20	-11	742	350273.0	0.21183476888027342
chr20	-10	791	353137.0	0.22399238822326745
chr20	-9	783	353141.0	0.22172446699760154
chr20	-8	765	353151.0	0.21662121868549147
chr20	-7	765	353149.0	0.2166224454833512
chr20	-6	786	353153.0	0.2225664230517651
chr20	-5	757	353167.0	0.21434618749769938
chr20	-4	769	353160.0	0.2177483293691245
chr20	-3	776	353156.0	0.21973292256113447
chr20	-2	799	353164.0	0.22624050016422964
