chr20	-132	0	2.0	0.0
chr20	-131	0	2.0	0.0
chr20	-130	0	2.0	0.0
chr20	-129	0	6.0	0.0
chr20	-128	0	10.0	0.0
chr20	-127	0	12.0	0.0
chr20	-126	0	16.0	0.0
chr20	-125	0	19.0	0.0
chr20	-124	0	25.0	0.0
chr20	-123	0	35.0	0.0
chr20	-122	0	38.0	0.0
chr20	-121	0	44.0	0.0
chr20	-120	0	50.0	0.0
chr20	-119	0	57.0	0.0
chr20	-118	0	63.0	0.0
chr20	-117	0	65.0	0.0
chr20	-116	0	67.0	0.0
chr20	-115	0	77.0	0.0
chr20	-114	0	88.0	0.0
chr20	-113	0	93.0	0.0
chr20	-112	0	100.0	0.0
chr20	-111	0	104.0	0.0
chr20	-110	0	109.0	0.0
chr20	-109	0	113.0	0.0
chr20	-108	0	120.0	0.0
chr20	-107	0	123.0	0.0
chr20	-106	0	127.0	0.0
chr20	-105	0	136.0	0.0
chr20	-104	0	138.0	0.0
chr20	-103	2	146.0	1.36986301369863
chr20	-102	0	154.0	0.0
chr20	-101	0	162.0	0.0
chr20	-100	1	168.0	0.5952380952380952
chr20	-99	0	177.0	0.0
chr20	-98	1	184.0	0.5434782608695652
chr20	-97	0	191.0	0.0
chr20	-96	0	197.0	0.0
chr20	-95	1	204.0	0.49019607843137253
chr20	-94	0	215.0	0.0
chr20	-93	0	217.0	0.0
chr20	-92	1	222.0	0.45045045045045046
chr20	-91	0	230.0	0.0
chr20	-90	0	234.0	0.0
chr20	-89	0	238.0	0.0
chr20	-88	1	241.0	0.4149377593360996
chr20	-87	1	244.0	0.4098360655737705
chr20	-86	0	248.0	0.0
chr20	-85	0	252.0	0.0
chr20	-84	0	263.0	0.0
chr20	-83	0	267.0	0.0
chr20	-82	1	272.0	0.3676470588235294
chr20	-81	0	277.0	0.0
chr20	-80	1	284.0	0.35211267605633806
chr20	-79	0	286.0	0.0
chr20	-78	0	294.0	0.0
chr20	-77	1	296.0	0.33783783783783783
chr20	-76	0	301.0	0.0
chr20	-75	0	308.0	0.0
chr20	-74	1	318.0	0.3144654088050315
chr20	-73	0	324.0	0.0
chr20	-72	0	331.0	0.0
chr20	-71	0	340.0	0.0
chr20	-70	1	347.0	0.2881844380403458
chr20	-69	0	351.0	0.0
chr20	-68	0	360.0	0.0
chr20	-67	0	362.0	0.0
chr20	-66	1	368.0	0.2717391304347826
chr20	-65	1	375.0	0.26666666666666666
chr20	-64	1	384.0	0.26041666666666663
chr20	-63	1	392.0	0.25510204081632654
chr20	-62	0	399.0	0.0
chr20	-61	3	408.0	0.7352941176470588
chr20	-60	1	412.0	0.24271844660194172
chr20	-59	1	420.0	0.2380952380952381
chr20	-58	0	418.0	0.0
chr20	-57	0	430.0	0.0
chr20	-56	0	438.0	0.0
chr20	-55	0	441.0	0.0
chr20	-54	0	445.0	0.0
chr20	-53	0	446.0	0.0
chr20	-52	0	449.0	0.0
chr20	-51	1	453.0	0.22075055187637968
chr20	-50	4	457.0	0.87527352297593
chr20	-49	1	462.0	0.21645021645021645
chr20	-48	0	465.0	0.0
chr20	-47	1	474.0	0.21097046413502107
chr20	-46	7	482.0	1.4522821576763485
chr20	-45	0	489.0	0.0
chr20	-44	1	497.0	0.2012072434607646
chr20	-43	2	503.0	0.3976143141153081
chr20	-42	0	507.0	0.0
chr20	-41	1	516.0	0.1937984496124031
chr20	-40	0	527.0	0.0
chr20	-39	0	535.0	0.0
chr20	-38	2	543.0	0.3683241252302026
chr20	-37	1	552.0	0.18115942028985507
chr20	-36	1	561.0	0.17825311942959002
chr20	-35	0	566.0	0.0
chr20	-34	0	571.0	0.0
chr20	-33	1	578.0	0.17301038062283738
chr20	-32	1	581.0	0.17211703958691912
chr20	-31	3	584.0	0.5136986301369862
chr20	-30	0	588.0	0.0
chr20	-29	0	594.0	0.0
chr20	-28	0	603.0	0.0
chr20	-27	1	612.0	0.16339869281045752
chr20	-26	3	622.0	0.482315112540193
chr20	-25	1	626.0	0.1597444089456869
chr20	-24	1	633.0	0.1579778830963665
chr20	-23	1	639.0	0.1564945226917058
chr20	-22	2	644.0	0.3105590062111801
chr20	-21	0	644.0	0.0
chr20	-20	1	645.0	0.15503875968992248
chr20	-19	2	658.0	0.303951367781155
chr20	-18	3	664.0	0.4518072289156626
chr20	-17	0	673.0	0.0
chr20	-16	3	680.0	0.4411764705882353
chr20	-15	2	686.0	0.2915451895043732
chr20	-14	1	691.0	0.1447178002894356
chr20	-13	4	696.0	0.5747126436781609
chr20	-12	1	704.0	0.14204545454545456
chr20	-11	5	709.0	0.7052186177715092
chr20	-10	4	718.0	0.5571030640668524
chr20	-9	1	718.0	0.1392757660167131
chr20	-8	10	715.0	1.3986013986013985
chr20	-7	3	712.0	0.42134831460674155
chr20	-6	1	717.0	0.1394700139470014
chr20	-5	5	717.0	0.697350069735007
chr20	-4	10	711.0	1.4064697609001406
chr20	-3	8	711.0	1.1251758087201125
chr20	-2	16	712.0	2.247191011235955
chr20	-1	51	703.0	7.254623044096728
chr20	0	64	621.0	10.305958132045088
chr20	1	16	639.0	2.503912363067293
chr20	2	10	634.0	1.5772870662460567
chr20	3	16	623.0	2.568218298555377
chr20	4	9	623.0	1.4446227929373996
chr20	5	13	617.0	2.106969205834684
chr20	6	14	605.0	2.3140495867768593
chr20	7	12	599.0	2.003338898163606
chr20	8	11	598.0	1.839464882943144
chr20	9	14	590.0	2.3728813559322033
chr20	10	13	588.0	2.2108843537414966
chr20	11	13	581.0	2.2375215146299485
chr20	12	19	572.0	3.3216783216783217
chr20	13	12	563.0	2.1314387211367674
chr20	14	22	555.0	3.963963963963964
chr20	15	11	546.0	2.0146520146520146
chr20	16	14	547.0	2.5594149908592323
chr20	17	8	540.0	1.4814814814814816
chr20	18	10	534.0	1.8726591760299627
chr20	19	17	527.0	3.225806451612903
chr20	20	22	523.0	4.2065009560229445
chr20	21	8	521.0	1.5355086372360844
chr20	22	18	517.0	3.481624758220503
chr20	23	3	513.0	0.5847953216374269
chr20	24	16	506.0	3.1620553359683794
chr20	25	7	499.0	1.402805611222445
chr20	26	7	491.0	1.4256619144602851
chr20	27	10	481.0	2.079002079002079
chr20	28	10	478.0	2.092050209205021
chr20	29	9	474.0	1.89873417721519
chr20	30	15	468.0	3.205128205128205
chr20	31	15	461.0	3.2537960954446854
chr20	32	10	456.0	2.1929824561403506
chr20	33	11	449.0	2.4498886414253898
chr20	34	6	444.0	1.3513513513513513
chr20	35	3	441.0	0.6802721088435374
chr20	36	14	436.0	3.211009174311927
chr20	37	12	436.0	2.7522935779816518
chr20	38	8	432.0	1.8518518518518516
chr20	39	8	429.0	1.8648018648018647
chr20	40	9	423.0	2.127659574468085
chr20	41	2	418.0	0.4784688995215311
chr20	42	12	412.0	2.912621359223301
chr20	43	6	408.0	1.4705882352941175
chr20	44	16	403.0	3.970223325062035
chr20	45	13	400.0	3.25
chr20	46	7	391.0	1.7902813299232736
chr20	47	8	387.0	2.0671834625323
chr20	48	11	378.0	2.91005291005291
chr20	49	8	375.0	2.1333333333333333
chr20	50	7	369.0	1.8970189701897018
chr20	51	9	364.0	2.4725274725274726
chr20	52	10	356.0	2.8089887640449436
chr20	53	6	347.0	1.729106628242075
chr20	54	5	343.0	1.4577259475218658
chr20	55	6	340.0	1.7647058823529411
chr20	56	7	336.0	2.083333333333333
chr20	57	5	331.0	1.5105740181268883
chr20	58	4	324.0	1.2345679012345678
chr20	59	6	317.0	1.8927444794952681
chr20	60	9	310.0	2.903225806451613
chr20	61	5	303.0	1.65016501650165
chr20	62	8	297.0	2.6936026936026933
chr20	63	6	291.0	2.0618556701030926
chr20	64	6	287.0	2.0905923344947737
chr20	65	3	282.0	1.0638297872340425
chr20	66	8	275.0	2.909090909090909
chr20	67	6	269.0	2.2304832713754648
chr20	68	6	264.0	2.272727272727273
chr20	69	3	260.0	1.153846153846154
chr20	70	5	257.0	1.9455252918287937
chr20	71	8	253.0	3.1620553359683794
chr20	72	4	250.0	1.6
chr20	73	5	245.0	2.0408163265306123
chr20	74	7	240.0	2.9166666666666665
chr20	75	3	236.0	1.2711864406779663
chr20	76	4	230.0	1.7391304347826086
chr20	77	2	226.0	0.8849557522123894
chr20	78	1	219.0	0.45662100456621
chr20	79	4	217.0	1.8433179723502304
chr20	80	3	210.0	1.4285714285714286
chr20	81	3	206.0	1.4563106796116505
chr20	82	2	201.0	0.9950248756218906
chr20	83	2	192.0	1.0416666666666665
chr20	84	3	184.0	1.6304347826086956
chr20	85	6	178.0	3.3707865168539324
chr20	86	1	171.0	0.5847953216374269
chr20	87	4	165.0	2.4242424242424243
chr20	88	2	155.0	1.2903225806451613
chr20	89	5	149.0	3.3557046979865772
chr20	90	1	144.0	0.6944444444444444
chr20	91	3	136.0	2.2058823529411766
chr20	92	3	132.0	2.272727272727273
chr20	93	5	128.0	3.90625
chr20	94	1	124.0	0.8064516129032258
chr20	95	2	120.0	1.6666666666666667
chr20	96	5	115.0	4.3478260869565215
chr20	97	5	113.0	4.424778761061947
chr20	98	4	106.0	3.7735849056603774
chr20	99	4	97.0	4.123711340206185
chr20	100	5	91.0	5.4945054945054945
chr20	101	2	84.0	2.380952380952381
chr20	102	0	81.0	0.0
chr20	103	2	76.0	2.631578947368421
chr20	104	1	69.0	1.4492753623188406
chr20	105	4	63.0	6.349206349206349
chr20	106	1	59.0	1.694915254237288
chr20	107	0	49.0	0.0
chr20	108	1	44.0	2.272727272727273
chr20	109	0	39.0	0.0
chr20	110	0	34.0	0.0
chr20	111	1	30.0	3.3333333333333335
chr20	112	0	24.0	0.0
chr20	113	0	22.0	0.0
chr20	114	0	17.0	0.0
chr20	115	0	5.0	0.0
chr20	116	0	2.0	0.0
chr20	117	0	0.0	nan
chr20	118	0	0.0	nan
chr20	119	0	0.0	nan
chr20	120	0	0.0	nan
chr20	121	0	0.0	nan
chr20	122	0	0.0	nan
chr20	123	0	0.0	nan
chr20	124	0	0.0	nan
chr20	125	0	0.0	nan
chr20	126	0	0.0	nan
chr20	127	0	0.0	nan
chr20	128	0	0.0	nan
chr20	129	0	0.0	nan
