pos	ss	bases	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
126	True	722	0	0	0	1	1	1	1	3	0	1	2	0	2	4	3	2	4	2	6	5	7	7	4	8	4	4	4	5	4	6	6	9	7	10	12	7	13	9	11	18	19	20	28	64	163	235
127	True	626	0	0	0	1	0	0	2	0	4	1	3	0	5	3	1	3	2	4	1	3	2	7	4	5	8	3	6	3	7	7	7	5	7	6	10	11	11	7	8	17	16	15	25	38	159	199
128	True	538	0	0	0	2	2	1	2	1	2	2	0	1	2	1	2	4	1	3	5	2	0	3	3	3	6	4	4	7	4	8	5	3	4	10	7	3	6	14	12	13	6	19	16	39	129	177
129	True	445	0	0	0	0	1	4	2	0	1	3	1	1	3	0	1	3	3	1	0	1	3	3	7	3	2	8	0	3	4	4	4	5	3	6	8	4	3	5	6	16	11	12	21	29	115	135
130	True	368	0	0	0	1	3	0	2	3	1	3	1	0	1	0	3	1	3	0	0	2	0	5	6	0	3	3	0	7	1	2	2	1	1	5	2	4	3	7	6	9	13	15	9	31	94	115
131	True	269	0	0	0	1	0	0	1	4	0	2	1	0	0	0	1	1	2	1	5	3	0	2	0	1	2	1	1	2	2	2	5	3	2	3	2	5	5	3	8	5	8	5	11	19	63	87
132	True	188	0	0	0	0	0	1	0	2	0	1	2	2	0	3	0	1	0	0	1	1	0	0	0	2	1	4	0	0	1	1	5	8	0	3	3	3	1	5	2	5	3	7	9	17	32	62
133	True	116	0	0	0	1	0	1	1	0	1	0	1	0	0	2	0	0	0	2	0	0	0	4	0	1	1	0	2	1	1	2	1	1	0	1	4	1	7	1	1	2	0	4	5	3	27	37
134	True	60	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	1	1	0	2	2	0	2	2	2	0	0	0	2	3	16	21
135	True	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2
136	True	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3
137	True	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3
138	True	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1
139	True	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1
140	True	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1
141	True	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1
142	True	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1
143	True	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
144	True	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
145	True	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
146	True	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
147	True	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
148	True	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
149	True	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
150	True	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
