chr20	-137	0	1.0	0.0
chr20	-136	0	1.0	0.0
chr20	-135	0	1.0	0.0
chr20	-134	0	1.0	0.0
chr20	-133	0	1.0	0.0
chr20	-132	0	1.0	0.0
chr20	-131	0	1.0	0.0
chr20	-130	0	5.0	0.0
chr20	-129	0	5.0	0.0
chr20	-128	0	10.0	0.0
chr20	-127	0	19.0	0.0
chr20	-126	0	26.0	0.0
chr20	-125	0	41.0	0.0
chr20	-124	0	63.0	0.0
chr20	-123	0	90.0	0.0
chr20	-122	0	118.0	0.0
chr20	-121	0	182.0	0.0
chr20	-120	0	296.0	0.0
chr20	-119	0	790.0	0.0
chr20	-118	10	1657.0	0.6035003017501509
chr20	-117	6	2919.0	0.20554984583761562
chr20	-116	10	4457.0	0.2243661655822302
chr20	-115	18	6250.0	0.28800000000000003
chr20	-114	25	8161.0	0.3063350079647102
chr20	-113	12	10148.0	0.11824990145841545
chr20	-112	21	12453.0	0.16863406408094433
chr20	-111	38	14779.0	0.2571215914473239
chr20	-110	21	17163.0	0.12235623142807202
chr20	-109	27	19430.0	0.13896037056098817
chr20	-108	60	21970.0	0.27309968138370505
chr20	-107	73	24501.0	0.2979470225705073
chr20	-106	55	27071.0	0.2031694433157253
chr20	-105	47	29745.0	0.15800974953773742
chr20	-104	61	32280.0	0.18897149938042132
chr20	-103	57	34903.0	0.16330974414806748
chr20	-102	62	37443.0	0.16558502256763613
chr20	-101	80	40177.0	0.19911889887248924
chr20	-100	78	43168.0	0.18068939955522612
chr20	-99	79	45867.0	0.17223712036976477
chr20	-98	86	48558.0	0.1771077886239137
chr20	-97	79	51132.0	0.1545020730657905
chr20	-96	87	53799.0	0.1617130429933642
chr20	-95	92	56641.0	0.16242651083137657
chr20	-94	99	59504.0	0.16637536972304384
chr20	-93	85	62338.0	0.13635342808559786
chr20	-92	98	64912.0	0.15097362583189547
chr20	-91	78	67512.0	0.11553501599715606
chr20	-90	116	70191.0	0.16526335285150517
chr20	-89	125	72741.0	0.17184256471590986
chr20	-88	106	75333.0	0.14070858720613807
chr20	-87	168	78035.0	0.21528801178958162
chr20	-86	130	80709.0	0.16107249501294774
chr20	-85	140	83537.0	0.1675904090403055
chr20	-84	167	86329.0	0.19344600308123575
chr20	-83	120	89147.0	0.1346091287424142
chr20	-82	162	91929.0	0.17622295467153998
chr20	-81	154	94647.0	0.162709858738259
chr20	-80	162	97404.0	0.16631760502648762
chr20	-79	188	100181.0	0.18766033479402283
chr20	-78	136	102922.0	0.13213890130390005
chr20	-77	209	105730.0	0.19767331883098457
chr20	-76	293	108612.0	0.26976761315508413
chr20	-75	213	111297.0	0.1913798215585326
chr20	-74	229	113913.0	0.2010306110803859
chr20	-73	216	116549.0	0.1853297754592489
chr20	-72	209	119187.0	0.1753546947234178
chr20	-71	202	121901.0	0.16570823865267717
chr20	-70	196	124504.0	0.1574246610550665
chr20	-69	225	127317.0	0.17672423949668936
chr20	-68	264	130349.0	0.2025331993340954
chr20	-67	258	133159.0	0.1937533324822205
chr20	-66	267	135835.0	0.1965620053741672
chr20	-65	240	138486.0	0.17330271652008145
chr20	-64	299	141159.0	0.2118178791292089
chr20	-63	259	143716.0	0.1802165381725069
chr20	-62	196	146391.0	0.1338880122411897
chr20	-61	276	148939.0	0.1853107648097543
chr20	-60	214	151716.0	0.1410530201165335
chr20	-59	341	154475.0	0.22074769380158601
chr20	-58	245	157084.0	0.1559675078302055
chr20	-57	320	159612.0	0.20048617898403628
chr20	-56	300	162225.0	0.18492834026814609
chr20	-55	282	164845.0	0.17106979283569415
chr20	-54	355	167478.0	0.21196813909886672
chr20	-53	407	170064.0	0.2393216671370778
chr20	-52	358	173036.0	0.20689336323077276
chr20	-51	323	176040.0	0.18348102703930924
chr20	-50	340	178754.0	0.1902055338621793
chr20	-49	380	181519.0	0.20934447633581058
chr20	-48	333	184202.0	0.18077979609341918
chr20	-47	397	186806.0	0.21251994047300407
chr20	-46	349	189509.0	0.1841601190444781
chr20	-45	480	192257.0	0.24966581190801895
chr20	-44	466	195129.0	0.2388163727585341
chr20	-43	430	198036.0	0.2171322385828839
chr20	-42	425	200734.0	0.21172297667560055
chr20	-41	434	203492.0	0.21327619759007724
chr20	-40	483	206215.0	0.23422156487161458
chr20	-39	484	208870.0	0.2317230813424618
chr20	-38	412	211515.0	0.19478523981750703
chr20	-37	456	213960.0	0.2131239484015704
chr20	-36	450	216589.0	0.207766784093375
chr20	-35	471	219369.0	0.21470672702159377
