chr20	-166	0	0.0	nan
chr20	-165	0	0.0	nan
chr20	-164	0	0.0	nan
chr20	-163	0	0.0	nan
chr20	-162	0	0.0	nan
chr20	-161	0	0.0	nan
chr20	-160	0	0.0	nan
chr20	-159	0	0.0	nan
chr20	-158	0	0.0	nan
chr20	-157	0	0.0	nan
chr20	-156	0	0.0	nan
chr20	-155	0	0.0	nan
chr20	-154	0	0.0	nan
chr20	-153	0	0.0	nan
chr20	-152	0	0.0	nan
chr20	-151	0	0.0	nan
chr20	-150	0	0.0	nan
chr20	-149	0	0.0	nan
chr20	-148	0	0.0	nan
chr20	-147	0	0.0	nan
chr20	-146	0	0.0	nan
chr20	-145	0	0.0	nan
chr20	-144	0	0.0	nan
chr20	-143	0	0.0	nan
chr20	-142	0	0.0	nan
chr20	-141	0	0.0	nan
chr20	-140	0	0.0	nan
chr20	-139	0	75.0	0.0
chr20	-138	2	86.0	2.3255813953488373
chr20	-137	0	91.0	0.0
chr20	-136	0	115.0	0.0
chr20	-135	0	147.0	0.0
chr20	-134	1	174.0	0.5747126436781609
chr20	-133	1	200.0	0.5
chr20	-132	2	232.0	0.8620689655172413
chr20	-131	3	294.0	1.0204081632653061
chr20	-130	8	1665.0	0.4804804804804805
chr20	-129	11	3643.0	0.30194894317869886
chr20	-128	18	6061.0	0.29698069625474344
chr20	-127	21	8817.0	0.23817625042531473
chr20	-126	26	11657.0	0.22304194904349317
chr20	-125	58	14778.0	0.3924753011232913
chr20	-124	58	17767.0	0.3264479090448585
chr20	-123	44	20931.0	0.2102145143566958
chr20	-122	55	24311.0	0.22623503763728353
chr20	-121	66	27723.0	0.23806947300075748
chr20	-120	67	31092.0	0.2154895149877782
chr20	-119	71	34494.0	0.20583289847509711
chr20	-118	85	37921.0	0.22415020700930882
chr20	-117	95	41307.0	0.22998523252717457
chr20	-116	79	44934.0	0.175813415231228
chr20	-115	111	48436.0	0.22916838715005367
chr20	-114	93	52090.0	0.17853714724515263
chr20	-113	86	55675.0	0.15446789402784014
chr20	-112	108	59318.0	0.18206952358474662
chr20	-111	128	63151.0	0.20268879352662666
chr20	-110	170	66904.0	0.25409542030371873
chr20	-109	126	70807.0	0.177948507915884
chr20	-108	147	74704.0	0.19677661169415292
chr20	-107	152	78561.0	0.1934802255572103
chr20	-106	168	82426.0	0.2038191832674156
chr20	-105	143	86405.0	0.1654996817313813
chr20	-104	188	90355.0	0.20806817552985446
chr20	-103	222	94377.0	0.2352268031405957
chr20	-102	161	98425.0	0.16357632715265433
chr20	-101	148	102622.0	0.14421858860673148
chr20	-100	176	106810.0	0.164778578784758
chr20	-99	215	110991.0	0.19370939986125002
chr20	-98	257	115045.0	0.22339084705984613
chr20	-97	223	119214.0	0.18705856694683512
chr20	-96	276	123457.0	0.2235596199486461
chr20	-95	280	127478.0	0.21964574279483517
chr20	-94	315	131704.0	0.2391726902751625
chr20	-93	215	135978.0	0.15811381252849727
chr20	-92	242	140128.0	0.17269924640328843
chr20	-91	298	144475.0	0.20626405952586954
chr20	-90	300	148842.0	0.2015560124158504
chr20	-89	312	153089.0	0.20380301654593078
chr20	-88	331	157276.0	0.21045804827182785
chr20	-87	330	161572.0	0.2042433094843166
chr20	-86	298	165879.0	0.1796490212745435
chr20	-85	354	170085.0	0.20813122850339535
chr20	-84	435	174496.0	0.24928938199156428
chr20	-83	357	178687.0	0.19979069546189704
chr20	-82	415	183091.0	0.22666324396065346
chr20	-81	332	187436.0	0.17712712605902814
chr20	-80	437	191799.0	0.22784268948221834
chr20	-79	502	196116.0	0.25597095596483715
chr20	-78	437	200349.0	0.2181193816789702
chr20	-77	331	204654.0	0.16173639410908167
chr20	-76	495	208978.0	0.23686703863564587
chr20	-75	454	213413.0	0.21273305749884025
chr20	-74	479	217942.0	0.21978324508355432
chr20	-73	409	222333.0	0.18395829678905068
chr20	-72	606	226808.0	0.2671863426334168
chr20	-71	505	231186.0	0.21843883280129422
chr20	-70	389	235577.0	0.16512647669339536
chr20	-69	518	239974.0	0.2158567178110962
chr20	-68	463	244311.0	0.18951254753162977
chr20	-67	517	248689.0	0.20789017608338123
chr20	-66	514	253036.0	0.20313315101408497
chr20	-65	546	257207.0	0.21228038117158554
chr20	-64	567	261682.0	0.2166752011984011
chr20	-63	668	266087.0	0.251045710613446
chr20	-62	603	270575.0	0.22285872678554927
chr20	-61	660	274856.0	0.24012573856855954
chr20	-60	545	279354.0	0.1950929644823414
chr20	-59	605	283656.0	0.21328651606170854
chr20	-58	710	288194.0	0.24636182571462278
chr20	-57	684	292709.0	0.2336791830794407
chr20	-56	666	297200.0	0.22409152086137282
chr20	-55	696	301661.0	0.23072256605925195
chr20	-54	700	306109.0	0.2286767131969331
chr20	-53	704	310438.0	0.22677636114135513
chr20	-52	807	314889.0	0.25628078465745074
chr20	-51	889	319339.0	0.27838754427113505
chr20	-50	710	323846.0	0.21924000914014685
chr20	-49	787	328442.0	0.23961612704830687
chr20	-48	819	332980.0	0.24596071836146316
chr20	-47	802	337409.0	0.23769371889902166
chr20	-46	710	342007.0	0.2075980900975711
chr20	-45	844	346635.0	0.24348377976834423
chr20	-44	793	351192.0	0.22580241007767832
chr20	-43	910	355644.0	0.25587385137946933
chr20	-42	985	360392.0	0.27331350307443003
chr20	-41	1003	364880.0	0.27488489366367025
chr20	-40	915	369564.0	0.2475890508815794
chr20	-39	947	374060.0	0.2531679409720366
chr20	-38	963	378700.0	0.2542909955109586
chr20	-37	1022	383402.0	0.26656094647393597
chr20	-36	1102	388059.0	0.28397743642075046
chr20	-35	940	392521.0	0.23947763304383715
chr20	-34	951	397148.0	0.23945733076837852
chr20	-33	1287	401850.0	0.3202687569988802
chr20	-32	971	406365.0	0.23894774402323035
chr20	-31	1150	410884.0	0.2798843469202987
chr20	-30	1099	415447.0	0.26453434493449224
chr20	-29	1057	420220.0	0.2515349102850888
chr20	-28	979	424923.0	0.2303946832720281
chr20	-27	1478	429602.0	0.34403936666961515
chr20	-26	1312	434281.0	0.3021085426256272
chr20	-25	1399	439069.0	0.31862873489132687
chr20	-24	1136	443922.0	0.25590081140380516
chr20	-23	1303	448551.0	0.29049093637066914
chr20	-22	1398	453205.0	0.3084696770777021
chr20	-21	1172	458047.0	0.2558689392136615
chr20	-20	1391	462838.0	0.3005371209796948
chr20	-19	1348	467557.0	0.2883070941083119
chr20	-18	1249	472355.0	0.2644197690296493
chr20	-17	1398	477313.0	0.2928895714133074
chr20	-16	1398	482158.0	0.28994644908930267
chr20	-15	1621	487076.0	0.33280227315655053
chr20	-14	1531	492146.0	0.31108654748794057
chr20	-13	1720	497012.0	0.346068102983429
chr20	-12	1579	501924.0	0.31458945975884794
chr20	-11	1943	506929.0	0.3832883894983321
chr20	-10	1644	511963.0	0.32111695571750304
chr20	-9	1806	511929.0	0.3527832961211418
chr20	-8	1862	511835.0	0.3637891117254584
chr20	-7	2040	511756.0	0.3986274709041027
chr20	-6	1930	511783.0	0.37711295607708734
chr20	-5	1968	511743.0	0.3845680351270071
chr20	-4	1679	511557.0	0.3282136692489791
chr20	-3	2504	511514.0	0.4895271683668483
chr20	-2	2422	511273.0	0.47371951970864884
chr20	-1	5231	510429.0	1.0248242164924015
chr20	0	7686	496674.0	1.5474939296198311
chr20	1	3556	493149.0	0.7210802414686028
chr20	2	4098	489112.0	0.8378449107770818
chr20	3	3424	484933.0	0.7060769219665397
chr20	4	3761	480595.0	0.7825716039492713
chr20	5	3575	476334.0	0.7505237921290523
chr20	6	3608	472037.0	0.764346862640005
chr20	7	3617	467722.0	0.773322614715579
chr20	8	3591	463331.0	0.7750398743015253
chr20	9	3487	459023.0	0.7596569235092795
chr20	10	3751	454671.0	0.8249921371717132
chr20	11	3313	450208.0	0.7358820811713697
chr20	12	3579	445587.0	0.8032101475132802
chr20	13	3437	440991.0	0.7793809850994692
chr20	14	3533	436407.0	0.8095653827734202
chr20	15	3276	431980.0	0.7583684429834715
chr20	16	3589	427521.0	0.8394909255919591
chr20	17	3213	423027.0	0.7595259877029126
chr20	18	3344	418501.0	0.7990422961952302
