chr1	-142	0	0.0	nan
chr1	-141	0	0.0	nan
chr1	-140	0	0.0	nan
chr1	-139	0	2.0	0.0
chr1	-138	0	2.0	0.0
chr1	-137	0	4.0	0.0
chr1	-136	0	5.0	0.0
chr1	-135	0	5.0	0.0
chr1	-134	0	6.0	0.0
chr1	-133	0	7.0	0.0
chr1	-132	0	7.0	0.0
chr1	-131	0	9.0	0.0
chr1	-130	0	9.0	0.0
chr1	-129	0	9.0	0.0
chr1	-128	0	10.0	0.0
chr1	-127	0	14.0	0.0
chr1	-126	0	16.0	0.0
chr1	-125	0	16.0	0.0
chr1	-124	0	22.0	0.0
chr1	-123	0	26.0	0.0
chr1	-122	0	36.0	0.0
chr1	-121	0	50.0	0.0
chr1	-120	8	1541.0	0.5191434133679429
chr1	-119	6	3004.0	0.1997336884154461
chr1	-118	6	4512.0	0.13297872340425532
chr1	-117	25	5968.0	0.41890080428954424
chr1	-116	11	7548.0	0.14573396926338103
chr1	-115	17	9091.0	0.1869981300186998
chr1	-114	17	10577.0	0.1607261038101541
chr1	-113	16	12154.0	0.13164390324173111
chr1	-112	36	13670.0	0.26335040234089246
chr1	-111	48	15196.0	0.315872598052119
chr1	-110	37	16635.0	0.22242260294559665
chr1	-109	41	18090.0	0.22664455500276395
chr1	-108	37	19599.0	0.18878514209908667
chr1	-107	51	21047.0	0.24231481921413978
chr1	-106	42	22633.0	0.18556974329518844
chr1	-105	45	24117.0	0.18659037193680805
chr1	-104	52	25674.0	0.20253953415907142
chr1	-103	55	27225.0	0.20202020202020202
chr1	-102	46	28762.0	0.15993324525415478
chr1	-101	46	30325.0	0.15169002473206925
chr1	-100	31	31790.0	0.09751494180559925
chr1	-99	45	33339.0	0.13497705390083686
chr1	-98	77	34842.0	0.22099764651856954
chr1	-97	67	36348.0	0.18432926158248047
chr1	-96	93	37828.0	0.24584963519086392
chr1	-95	77	39432.0	0.19527287482247918
chr1	-94	75	40904.0	0.18335615098767846
chr1	-93	57	42439.0	0.13431042201748392
chr1	-92	67	43978.0	0.15234890172358906
chr1	-91	75	45550.0	0.1646542261251372
chr1	-90	67	47133.0	0.14215093458935352
chr1	-89	72	48686.0	0.14788645606539869
chr1	-88	77	50209.0	0.15335895954908482
chr1	-87	77	51801.0	0.14864577903901469
chr1	-86	77	53389.0	0.1442244657139111
chr1	-85	48	54869.0	0.0874810913266143
chr1	-84	105	56375.0	0.18625277161862527
chr1	-83	129	57918.0	0.22272868538278254
chr1	-82	127	59493.0	0.21347049232682838
chr1	-81	112	61106.0	0.18328805681929763
chr1	-80	101	62695.0	0.16109737618629877
chr1	-79	71	64279.0	0.11045598095801117
chr1	-78	124	65755.0	0.1885788152992168
chr1	-77	110	67333.0	0.16336714538190783
chr1	-76	191	68849.0	0.27741869889177767
chr1	-75	107	70391.0	0.15200806921339377
chr1	-74	101	71904.0	0.1404650645304851
chr1	-73	114	73500.0	0.15510204081632653
chr1	-72	159	75054.0	0.21184746982172833
chr1	-71	128	76529.0	0.1672568568777849
chr1	-70	190	78080.0	0.24334016393442623
chr1	-69	106	79648.0	0.13308557653676176
chr1	-68	165	81147.0	0.20333468889792597
