chr1	-151	0	0.0	nan
chr1	-150	0	0.0	nan
chr1	-149	0	0.0	nan
chr1	-148	0	0.0	nan
chr1	-147	0	0.0	nan
chr1	-146	0	0.0	nan
chr1	-145	0	0.0	nan
chr1	-144	0	0.0	nan
chr1	-143	0	0.0	nan
chr1	-142	0	0.0	nan
chr1	-141	0	0.0	nan
chr1	-140	0	0.0	nan
chr1	-139	0	42.0	0.0
chr1	-138	0	44.0	0.0
chr1	-137	0	46.0	0.0
chr1	-136	0	60.0	0.0
chr1	-135	0	64.0	0.0
chr1	-134	0	70.0	0.0
chr1	-133	0	83.0	0.0
chr1	-132	0	90.0	0.0
chr1	-131	0	96.0	0.0
chr1	-130	0	115.0	0.0
chr1	-129	0	133.0	0.0
chr1	-128	0	155.0	0.0
chr1	-127	0	168.0	0.0
chr1	-126	0	194.0	0.0
chr1	-125	2	238.0	0.8403361344537815
chr1	-124	2	296.0	0.6756756756756757
chr1	-123	0	356.0	0.0
chr1	-122	0	435.0	0.0
chr1	-121	3	1324.0	0.22658610271903326
chr1	-120	11	2444.0	0.4500818330605565
chr1	-119	15	3798.0	0.3949447077409162
chr1	-118	15	5354.0	0.28016436309301457
chr1	-117	22	7141.0	0.3080801008262148
chr1	-116	11	9068.0	0.12130569033965592
chr1	-115	33	11110.0	0.297029702970297
chr1	-114	21	13267.0	0.15828748021406497
chr1	-113	36	15533.0	0.23176463014227774
chr1	-112	54	17950.0	0.3008356545961003
chr1	-111	47	20252.0	0.23207584436105078
chr1	-110	57	22583.0	0.2524022494796971
chr1	-109	72	24948.0	0.2886002886002886
chr1	-108	44	27170.0	0.16194331983805668
chr1	-107	54	29580.0	0.18255578093306288
chr1	-106	54	31996.0	0.1687710963870484
chr1	-105	66	34515.0	0.1912212081703607
chr1	-104	90	36915.0	0.24380333197887039
chr1	-103	85	39587.0	0.21471695253492307
chr1	-102	42	42163.0	0.09961340511823163
chr1	-101	86	44842.0	0.1917844877570135
chr1	-100	50	47466.0	0.10533855812581638
chr1	-99	95	50229.0	0.18913376734555734
chr1	-98	112	52873.0	0.21182834338887524
chr1	-97	88	55586.0	0.15831324434210053
chr1	-96	91	58374.0	0.15589132147874055
chr1	-95	150	61114.0	0.2454429426972543
chr1	-94	124	63940.0	0.19393181107288082
chr1	-93	144	66720.0	0.2158273381294964
chr1	-92	90	69485.0	0.12952435777505936
chr1	-91	203	72381.0	0.2804603418024067
chr1	-90	163	75165.0	0.21685624958424796
chr1	-89	168	77797.0	0.21594663033278919
chr1	-88	202	80636.0	0.25050845776080166
chr1	-87	220	83465.0	0.2635835380099443
chr1	-86	167	86321.0	0.19346393114074212
chr1	-85	175	89181.0	0.1962301387066752
chr1	-84	207	92093.0	0.22477278403353132
chr1	-83	269	94981.0	0.283214537644371
chr1	-82	285	97839.0	0.29129488240885537
chr1	-81	154	100661.0	0.15298874439951918
chr1	-80	231	103441.0	0.2233157065380265
chr1	-79	283	106542.0	0.2656229468190948
chr1	-78	255	109532.0	0.23280867691633494
chr1	-77	223	112439.0	0.19832976102597852
chr1	-76	183	115420.0	0.1585513775775429
chr1	-75	316	118302.0	0.2671129820290443
chr1	-74	260	121211.0	0.21450198414335334
chr1	-73	285	124153.0	0.22955546785015263
chr1	-72	242	127007.0	0.1905406788602203
chr1	-71	317	129995.0	0.24385553290511172
chr1	-70	283	132996.0	0.21278835453697856
chr1	-69	378	135950.0	0.2780433983082016
chr1	-68	308	138893.0	0.22175343609829148
chr1	-67	279	141719.0	0.19686845094870836
chr1	-66	280	144689.0	0.19351851211909682
chr1	-65	347	147627.0	0.23505185365820616
chr1	-64	311	150593.0	0.20651690317611046
chr1	-63	295	153590.0	0.1920697962106908
chr1	-62	341	156613.0	0.2177341599994892
chr1	-61	347	159619.0	0.21739266628659498
chr1	-60	419	162511.0	0.2578287008264056
chr1	-59	471	165387.0	0.28478659144914653
chr1	-58	432	168294.0	0.25669364326713967
chr1	-57	506	171287.0	0.29541062660914136
chr1	-56	543	174159.0	0.311784059394002
chr1	-55	448	177137.0	0.25291158820573906
chr1	-54	501	180047.0	0.27826067637894547
chr1	-53	482	183097.0	0.26324844208261194
chr1	-52	410	186276.0	0.2201035023298761
chr1	-51	506	189261.0	0.2673556622864721
chr1	-50	537	192298.0	0.27925407440535005
chr1	-49	450	195362.0	0.23034162221926474
chr1	-48	522	198531.0	0.26293122988349427
chr1	-47	504	201421.0	0.2502221714716936
chr1	-46	623	204441.0	0.3047333949648065
chr1	-45	594	207513.0	0.2862471266860389
chr1	-44	552	210471.0	0.2622689111564064
chr1	-43	644	213565.0	0.30154753822021396
chr1	-42	556	216732.0	0.25653802853293467
chr1	-41	575	219928.0	0.2614492015568732
chr1	-40	675	223093.0	0.302564401393141
chr1	-39	545	226287.0	0.24084459116078255
chr1	-38	662	229314.0	0.2886871276939044
