chr20	-160	0	0.0	nan
chr20	-159	0	0.0	nan
chr20	-158	0	0.0	nan
chr20	-157	0	0.0	nan
chr20	-156	0	0.0	nan
chr20	-155	0	0.0	nan
chr20	-154	0	0.0	nan
chr20	-153	0	0.0	nan
chr20	-152	0	0.0	nan
chr20	-151	0	0.0	nan
chr20	-150	0	0.0	nan
chr20	-149	0	0.0	nan
chr20	-148	0	0.0	nan
chr20	-147	0	0.0	nan
chr20	-146	0	0.0	nan
chr20	-145	0	0.0	nan
chr20	-144	0	0.0	nan
chr20	-143	0	0.0	nan
chr20	-142	0	0.0	nan
chr20	-141	0	0.0	nan
chr20	-140	0	0.0	nan
chr20	-139	0	5.0	0.0
chr20	-138	0	5.0	0.0
chr20	-137	0	6.0	0.0
chr20	-136	0	8.0	0.0
chr20	-135	0	9.0	0.0
chr20	-134	1	9.0	11.11111111111111
chr20	-133	2	12.0	16.666666666666664
chr20	-132	0	14.0	0.0
chr20	-131	0	17.0	0.0
chr20	-130	0	22.0	0.0
chr20	-129	0	25.0	0.0
chr20	-128	0	28.0	0.0
chr20	-127	0	34.0	0.0
chr20	-126	0	40.0	0.0
chr20	-125	0	45.0	0.0
chr20	-124	0	61.0	0.0
chr20	-123	0	77.0	0.0
chr20	-122	1	92.0	1.0869565217391304
chr20	-121	0	122.0	0.0
chr20	-120	6	2560.0	0.234375
chr20	-119	4	4929.0	0.08115236356258876
chr20	-118	13	7402.0	0.17562820859227238
chr20	-117	11	9899.0	0.11112233558945347
chr20	-116	18	12274.0	0.1466514583672804
chr20	-115	18	14737.0	0.12214154848340911
chr20	-114	18	17216.0	0.1045539033457249
chr20	-113	19	19708.0	0.09640755023340776
chr20	-112	26	22221.0	0.11700643535394446
chr20	-111	34	24655.0	0.13790306225917665
chr20	-110	52	27045.0	0.19227213902754667
chr20	-109	30	29482.0	0.10175700427379418
chr20	-108	38	32012.0	0.11870548544295888
chr20	-107	61	34501.0	0.1768064693776992
chr20	-106	73	36940.0	0.19761775852734165
chr20	-105	58	39414.0	0.14715583295275791
chr20	-104	65	41849.0	0.15532031828717532
chr20	-103	60	44348.0	0.1352935870839722
chr20	-102	73	46784.0	0.1560362517099863
chr20	-101	92	49292.0	0.18664286293921933
chr20	-100	96	51808.0	0.1852995676343422
chr20	-99	104	54318.0	0.1914650760337273
chr20	-98	96	56753.0	0.16915405353020985
chr20	-97	105	59180.0	0.17742480567759378
chr20	-96	148	61697.0	0.2398820039872279
chr20	-95	82	64199.0	0.1277278462281344
chr20	-94	182	66556.0	0.27345393352965924
chr20	-93	112	69118.0	0.1620417257443792
chr20	-92	125	71624.0	0.17452250642242823
chr20	-91	135	74074.0	0.18225018225018225
chr20	-90	129	76529.0	0.16856355107214258
chr20	-89	160	78910.0	0.20276264098339883
chr20	-88	143	81390.0	0.1756972601056641
chr20	-87	192	83928.0	0.22876751501286818
chr20	-86	164	86421.0	0.18976869048032305
chr20	-85	167	88918.0	0.18781349108167075
chr20	-84	139	91402.0	0.15207544692676309
chr20	-83	152	93848.0	0.16196402693717502
chr20	-82	166	96353.0	0.1722831671042936
chr20	-81	208	98886.0	0.21034322350990028
chr20	-80	175	101322.0	0.17271668541876395
chr20	-79	219	103715.0	0.21115557055392178
chr20	-78	325	106127.0	0.3062368671497357
chr20	-77	207	108710.0	0.1904148652377886
chr20	-76	300	111223.0	0.2697283835177976
chr20	-75	199	113708.0	0.17500967390157246
chr20	-74	226	116285.0	0.19435008814550458
chr20	-73	202	118708.0	0.17016544799002595
chr20	-72	272	121183.0	0.2244539250554946
chr20	-71	269	123608.0	0.21762345479257006
chr20	-70	253	126055.0	0.20070604101384315
chr20	-69	203	128501.0	0.15797542431576408
chr20	-68	227	130967.0	0.17332610504936358
chr20	-67	242	133407.0	0.18139977662341558
chr20	-66	237	135713.0	0.17463323336747402
chr20	-65	287	138206.0	0.20766102774119793
chr20	-64	237	140617.0	0.16854292155287057
chr20	-63	236	143188.0	0.1648182808615247
chr20	-62	349	145666.0	0.23958919720456387
chr20	-61	289	148111.0	0.19512392732477668
chr20	-60	324	150511.0	0.21526665825089197
chr20	-59	307	153054.0	0.20058280084153304
chr20	-58	314	155487.0	0.20194614340748743
chr20	-57	296	157990.0	0.18735362997658078
chr20	-56	346	160354.0	0.21577260311560673
chr20	-55	315	162801.0	0.19348775498921997
chr20	-54	282	165351.0	0.17054629243246186
chr20	-53	321	167788.0	0.19131284716427874
chr20	-52	388	170190.0	0.22798049239085727
chr20	-51	350	172649.0	0.20272344467677195
chr20	-50	304	175133.0	0.1735823631183158
chr20	-49	374	177579.0	0.21061048885284858
chr20	-48	366	180063.0	0.2032621915662851
chr20	-47	390	182523.0	0.21367170164855934
chr20	-46	302	184964.0	0.16327501567872665
chr20	-45	379	187532.0	0.20209884179766655
chr20	-44	378	190059.0	0.19888560920556247
chr20	-43	366	192497.0	0.19013283323895958
chr20	-42	385	194939.0	0.19749767876104832
chr20	-41	379	197478.0	0.19192011262013997
chr20	-40	439	199852.0	0.21966255028721252
chr20	-39	413	202240.0	0.2042128164556962
chr20	-38	409	204806.0	0.19970118062947376
chr20	-37	482	207274.0	0.23254243175699799
chr20	-36	642	209735.0	0.306100555462846
chr20	-35	345	212231.0	0.16255872139319893
chr20	-34	441	214769.0	0.20533689685196654
chr20	-33	395	217192.0	0.18186673542303583
chr20	-32	444	219808.0	0.20199446789925754
chr20	-31	417	222229.0	0.1876442768495561
