chr1	-139	0	1.0	0.0
chr1	-138	0	2.0	0.0
chr1	-137	0	2.0	0.0
chr1	-136	0	2.0	0.0
chr1	-135	0	2.0	0.0
chr1	-134	0	2.0	0.0
chr1	-133	0	2.0	0.0
chr1	-132	0	3.0	0.0
chr1	-131	0	5.0	0.0
chr1	-130	0	7.0	0.0
chr1	-129	0	59.0	0.0
chr1	-128	0	141.0	0.0
chr1	-127	0	271.0	0.0
chr1	-126	0	426.0	0.0
chr1	-125	1	591.0	0.1692047377326565
chr1	-124	1	759.0	0.13175230566534915
chr1	-123	1	945.0	0.10582010582010583
chr1	-122	2	1169.0	0.1710863986313088
chr1	-121	1	1408.0	0.07102272727272728
chr1	-120	0	1650.0	0.0
chr1	-119	4	1869.0	0.2140181915462814
chr1	-118	5	2096.0	0.2385496183206107
chr1	-117	4	2308.0	0.17331022530329288
chr1	-116	12	2561.0	0.4685669660288949
chr1	-115	4	2822.0	0.14174344436569808
chr1	-114	10	3064.0	0.3263707571801566
chr1	-113	2	3317.0	0.06029544769369913
chr1	-112	5	3604.0	0.13873473917869034
chr1	-111	6	3887.0	0.15436068947774634
chr1	-110	6	4162.0	0.14416146083613646
chr1	-109	7	4425.0	0.1581920903954802
chr1	-108	2	4701.0	0.042544139544777704
chr1	-107	12	4976.0	0.2411575562700965
chr1	-106	13	5243.0	0.24794964714857903
chr1	-105	8	5492.0	0.14566642388929352
chr1	-104	15	5767.0	0.2601005722212589
chr1	-103	8	6062.0	0.13196964698119432
chr1	-102	6	6354.0	0.09442870632672333
chr1	-101	16	6632.0	0.24125452352231602
chr1	-100	12	6963.0	0.17233950883239982
chr1	-99	9	7238.0	0.12434374136501797
chr1	-98	15	7504.0	0.19989339019189767
chr1	-97	17	7810.0	0.21766965428937263
chr1	-96	6	8069.0	0.07435865658693766
chr1	-95	10	8326.0	0.12010569300984868
chr1	-94	13	8629.0	0.15065476880287404
chr1	-93	9	8899.0	0.10113495898415553
chr1	-92	17	9152.0	0.18575174825174826
chr1	-91	14	9443.0	0.14825796886582654
chr1	-90	16	9718.0	0.16464293064416546
chr1	-89	24	9981.0	0.24045686804929364
chr1	-88	12	10220.0	0.11741682974559686
chr1	-87	16	10457.0	0.15300755474801567
chr1	-86	21	10722.0	0.195858981533296
chr1	-85	17	10980.0	0.15482695810564662
chr1	-84	24	11254.0	0.21325750844144306
chr1	-83	17	11531.0	0.14742867054028272
chr1	-82	18	11785.0	0.15273652948663555
chr1	-81	9	12082.0	0.07449097831484854
chr1	-80	12	12379.0	0.09693836335729865
chr1	-79	27	12643.0	0.2135569089614807
chr1	-78	32	12915.0	0.24777390631049168
chr1	-77	33	13181.0	0.2503603671952052
chr1	-76	32	13495.0	0.23712486105965172
chr1	-75	28	13768.0	0.20337013364323067
chr1	-74	44	14039.0	0.31341263622765153
chr1	-73	27	14311.0	0.18866606107190273
chr1	-72	29	14585.0	0.1988344189235516
chr1	-71	37	14828.0	0.24952792015106554
chr1	-70	17	15083.0	0.1127096731419479
chr1	-69	25	15349.0	0.16287706039481398
chr1	-68	35	15642.0	0.2237565528704769
chr1	-67	15	15931.0	0.09415604795681376
chr1	-66	38	16216.0	0.23433645781943757
chr1	-65	17	16488.0	0.10310528869480835
chr1	-64	19	16763.0	0.11334486667064368
