chr20	-164	0	0.0	nan
chr20	-163	0	0.0	nan
chr20	-162	0	0.0	nan
chr20	-161	0	0.0	nan
chr20	-160	0	0.0	nan
chr20	-159	0	0.0	nan
chr20	-158	0	0.0	nan
chr20	-157	0	0.0	nan
chr20	-156	0	0.0	nan
chr20	-155	0	0.0	nan
chr20	-154	0	0.0	nan
chr20	-153	0	0.0	nan
chr20	-152	0	0.0	nan
chr20	-151	0	0.0	nan
chr20	-150	0	0.0	nan
chr20	-149	0	0.0	nan
chr20	-148	0	0.0	nan
chr20	-147	0	0.0	nan
chr20	-146	0	0.0	nan
chr20	-145	0	0.0	nan
chr20	-144	0	0.0	nan
chr20	-143	0	0.0	nan
chr20	-142	0	0.0	nan
chr20	-141	0	0.0	nan
chr20	-140	0	0.0	nan
chr20	-139	0	71.0	0.0
chr20	-138	1	84.0	1.1904761904761905
chr20	-137	0	122.0	0.0
chr20	-136	3	2664.0	0.11261261261261261
chr20	-135	9	5874.0	0.15321756894790603
chr20	-134	9	9352.0	0.0962360992301112
chr20	-133	16	12845.0	0.12456208641494744
chr20	-132	33	16249.0	0.20308942088743923
chr20	-131	37	19632.0	0.1884678076609617
chr20	-130	40	22996.0	0.17394329448599755
chr20	-129	51	26230.0	0.19443385436523064
chr20	-128	53	29523.0	0.17952105138366697
chr20	-127	45	32800.0	0.1371951219512195
chr20	-126	64	35981.0	0.17787165448431116
chr20	-125	64	39226.0	0.16315708968541273
chr20	-124	67	42362.0	0.1581606156460979
chr20	-123	67	45413.0	0.1475348468500209
chr20	-122	72	48422.0	0.14869274296807236
chr20	-121	86	51481.0	0.16705192206833588
chr20	-120	97	54489.0	0.1780175815302171
chr20	-119	97	57370.0	0.16907791528673524
chr20	-118	99	60312.0	0.16414643851969757
chr20	-117	116	63360.0	0.1830808080808081
chr20	-116	130	66202.0	0.19636868976768077
chr20	-115	108	69090.0	0.15631784628745116
chr20	-114	119	71917.0	0.1654685262177232
chr20	-113	127	74681.0	0.17005664091268194
chr20	-112	137	77405.0	0.17699115044247787
chr20	-111	124	80178.0	0.1546558906433186
chr20	-110	140	82857.0	0.1689658085617389
chr20	-109	154	85590.0	0.17992756163103168
chr20	-108	170	88199.0	0.19274594950056123
chr20	-107	169	90816.0	0.18609055673009162
chr20	-106	182	93446.0	0.19476489095306382
chr20	-105	160	96100.0	0.16649323621227888
chr20	-104	165	98681.0	0.16720543975030655
chr20	-103	187	101193.0	0.18479539098554248
chr20	-102	199	103723.0	0.19185715800738504
chr20	-101	208	106276.0	0.1957168128269788
chr20	-100	213	108731.0	0.19589629452502047
chr20	-99	179	111277.0	0.16085983626445716
chr20	-98	209	113781.0	0.18368620419929513
chr20	-97	207	116277.0	0.17802316881240485
chr20	-96	225	118701.0	0.18955189931003108
chr20	-95	252	121174.0	0.2079654051199102
chr20	-94	217	123646.0	0.17550102712582696
chr20	-93	236	126083.0	0.18717828731867103
chr20	-92	249	128585.0	0.19364622623167554
chr20	-91	245	130989.0	0.1870386062951851
chr20	-90	222	133485.0	0.1663108214406113
chr20	-89	240	135836.0	0.17668364792838423
chr20	-88	226	138170.0	0.16356662082941303
chr20	-87	253	140550.0	0.18000711490572752
chr20	-86	243	142955.0	0.16998356126053654
chr20	-85	280	145272.0	0.19274189107329698
chr20	-84	284	147652.0	0.19234416059382872
chr20	-83	307	149976.0	0.20469941857363844
chr20	-82	262	152417.0	0.1718968356548154
chr20	-81	288	154785.0	0.18606454113770715
chr20	-80	272	157107.0	0.17313041430362747
chr20	-79	321	159490.0	0.20126653708696468
chr20	-78	302	161792.0	0.18665941455696203
chr20	-77	285	164079.0	0.17369681677728413
chr20	-76	350	166403.0	0.2103327464048124
chr20	-75	366	168637.0	0.21703422143420484
chr20	-74	302	170931.0	0.1766794788540405
chr20	-73	322	173331.0	0.18577173154254
chr20	-72	383	175726.0	0.21795294947816488
chr20	-71	327	178057.0	0.18364905620110414
chr20	-70	415	180412.0	0.23002904463117751
chr20	-69	336	182648.0	0.18396040471289038
chr20	-68	380	185020.0	0.20538320181601988
chr20	-67	393	187319.0	0.20980252937502336
chr20	-66	366	189687.0	0.1929494377579908
chr20	-65	364	191980.0	0.18960308365454734
chr20	-64	396	194369.0	0.2037361924998328
chr20	-63	376	196685.0	0.1911686198744185
chr20	-62	408	199103.0	0.20491906199303878
chr20	-61	426	201514.0	0.2113997042389114
chr20	-60	367	203892.0	0.1799972534479038
chr20	-59	420	206310.0	0.20357714119528864
chr20	-58	406	208606.0	0.19462527444081185
chr20	-57	458	211016.0	0.21704515297418206
chr20	-56	432	213366.0	0.20246899693484435
chr20	-55	419	215892.0	0.1940785207418524
chr20	-54	387	218301.0	0.1772781618041145
chr20	-53	442	220872.0	0.20011590423412656
chr20	-52	474	223209.0	0.2123570286144376
chr20	-51	526	225580.0	0.23317670006206223
chr20	-50	499	228040.0	0.21882125942817052
chr20	-49	445	230568.0	0.193001630755352
chr20	-48	519	233026.0	0.2227219280251989
chr20	-47	465	235469.0	0.19747822430978174
chr20	-46	479	238032.0	0.20123344760368356
chr20	-45	508	240561.0	0.2111730496630792
chr20	-44	541	243138.0	0.2225073826386661
chr20	-43	511	245663.0	0.20800853201336789
chr20	-42	566	248344.0	0.22790967367844603
chr20	-41	603	250891.0	0.2403434160651438
chr20	-40	549	253551.0	0.216524486198043
chr20	-39	483	256164.0	0.18855108446151683
