chr20	-155	0	0.0	nan
chr20	-154	0	0.0	nan
chr20	-153	0	0.0	nan
chr20	-152	0	0.0	nan
chr20	-151	0	0.0	nan
chr20	-150	0	0.0	nan
chr20	-149	0	0.0	nan
chr20	-148	0	0.0	nan
chr20	-147	0	0.0	nan
chr20	-146	0	0.0	nan
chr20	-145	0	0.0	nan
chr20	-144	0	0.0	nan
chr20	-143	0	0.0	nan
chr20	-142	0	0.0	nan
chr20	-141	0	0.0	nan
chr20	-140	0	0.0	nan
chr20	-139	0	10.0	0.0
chr20	-138	0	11.0	0.0
chr20	-137	0	11.0	0.0
chr20	-136	0	12.0	0.0
chr20	-135	0	14.0	0.0
chr20	-134	0	22.0	0.0
chr20	-133	2	23.0	8.695652173913043
chr20	-132	0	29.0	0.0
chr20	-131	0	37.0	0.0
chr20	-130	0	52.0	0.0
chr20	-129	0	94.0	0.0
chr20	-128	0	383.0	0.0
chr20	-127	0	921.0	0.0
chr20	-126	1	1682.0	0.05945303210463733
chr20	-125	4	2665.0	0.150093808630394
chr20	-124	9	3736.0	0.24089935760171305
chr20	-123	6	4880.0	0.12295081967213116
chr20	-122	13	6171.0	0.2106627775076973
chr20	-121	12	7575.0	0.15841584158415842
chr20	-120	14	8981.0	0.1558846453624318
chr20	-119	8	10403.0	0.07690089397289243
chr20	-118	27	11796.0	0.2288911495422177
chr20	-117	25	13350.0	0.18726591760299627
chr20	-116	23	15029.0	0.15303746090890943
chr20	-115	21	16722.0	0.12558306422676715
chr20	-114	39	18321.0	0.2128704765023743
chr20	-113	30	19994.0	0.15004501350405122
chr20	-112	18	21781.0	0.08264083375418943
chr20	-111	34	23463.0	0.14490900566849935
chr20	-110	46	25036.0	0.18373542099376897
chr20	-109	53	26603.0	0.1992256512423411
chr20	-108	48	28286.0	0.16969525560347876
chr20	-107	56	29990.0	0.1867289096365455
chr20	-106	37	31677.0	0.11680399027685702
chr20	-105	69	33335.0	0.20698965051747414
chr20	-104	53	35021.0	0.15133776876731106
chr20	-103	72	36735.0	0.19599836668027767
chr20	-102	67	38419.0	0.17439287852364715
chr20	-101	71	40075.0	0.17716781035558327
chr20	-100	56	41841.0	0.13384001338400134
chr20	-99	49	43532.0	0.11256087475879813
