# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	4457cc71	bccb6749	ed9f723a
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	5155	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	5155
SN	is sorted:	1
SN	1st fragments:	5155
SN	last fragments:	0
SN	reads mapped:	5155
SN	reads mapped and paired:	5155	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	5155	# proper-pair bit set
SN	reads paired:	5155	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	13
SN	total length:	773250	# ignores clipping
SN	total first fragment length:	773250	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	773250	# ignores clipping
SN	bases mapped (cigar):	773297	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	2778	# from NM fields
SN	error rate:	3.592410e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	41.2
SN	insert size average:	826.8
SN	insert size standard deviation:	19.3
SN	inward oriented pairs:	2560
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	1	1	2	2	0	5	4	0	1	1	6	1	10	6	9	8	10	8	12	12	20	13	38	9	48	21	17	130	75	38	62	310	85	461	730	2597	402	0	0	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	3	0	0	4	1	0	3	1	0	4	2	2	10	11	9	11	15	11	12	16	13	30	17	34	32	39	41	41	50	49	64	60	107	81	118	194	175	164	505	616	2069	541	0	0	0	0
FFQ	3	0	0	0	0	1	0	0	0	0	1	0	1	1	0	2	4	5	8	5	10	8	4	11	11	20	16	23	20	25	15	22	41	38	68	39	76	84	63	156	169	149	454	643	2292	670	0	0	0	0
FFQ	4	0	0	0	1	1	2	0	0	2	3	1	1	3	1	1	4	1	4	9	6	9	9	17	17	11	25	23	20	50	32	34	49	41	60	46	72	79	76	160	175	141	443	585	2265	676	0	0	0	0
FFQ	5	0	0	0	0	1	1	0	0	1	2	1	0	0	2	0	4	5	3	6	7	3	4	21	10	14	23	19	19	34	15	20	53	35	56	33	54	92	52	158	182	123	391	589	2412	710	0	0	0	0
FFQ	6	0	0	0	2	0	2	1	0	1	0	3	2	3	2	2	3	4	7	7	3	5	8	20	12	14	20	21	23	33	23	37	59	28	78	46	64	64	60	162	194	111	391	537	2360	743	0	0	0	0
FFQ	7	0	0	1	9	8	2	2	5	7	5	3	9	7	4	12	15	17	21	22	23	16	27	26	32	36	19	49	21	50	57	49	62	53	69	74	109	82	101	215	141	174	462	614	1824	621	0	0	0	0
FFQ	8	0	0	0	2	3	0	0	1	1	1	1	0	1	3	4	9	4	7	19	8	10	7	10	15	13	10	14	18	31	20	17	71	28	57	41	63	50	44	141	164	121	461	540	2396	749	0	0	0	0
FFQ	9	0	0	0	4	0	2	1	1	2	0	3	5	2	3	2	7	10	8	21	6	20	18	19	36	18	29	19	37	46	44	53	53	44	61	65	53	111	152	106	180	71	225	349	185	479	577	1626	402	0
FFQ	10	0	0	0	0	2	0	1	1	0	4	2	1	1	3	2	5	8	5	17	15	14	12	20	31	24	16	25	27	40	44	44	44	61	46	70	62	110	123	90	176	67	235	326	226	465	587	1706	397	0
FFQ	11	0	0	1	4	2	3	1	3	0	1	3	4	3	4	3	8	8	10	12	14	14	13	13	21	14	20	26	38	35	39	50	40	61	28	65	72	96	126	105	157	66	209	327	241	465	574	1769	387	0
FFQ	12	0	0	0	3	0	3	5	1	1	1	5	2	3	3	7	10	12	8	14	12	12	20	16	38	15	17	32	14	43	23	44	36	70	39	84	61	84	90	120	147	67	214	288	269	429	563	1849	381	0
FFQ	13	0	0	0	1	2	1	1	1	2	1	1	1	2	5	4	6	15	8	7	6	8	20	19	17	24	22	21	22	33	40	36	38	57	35	94	71	98	108	111	170	78	218	323	249	410	620	1789	360	0
FFQ	14	0	0	0	3	1	1	2	1	1	4	2	5	2	3	2	4	10	13	12	8	12	11	8	24	21	27	28	26	34	45	42	36	73	25	77	59	90	87	115	161	76	218	264	317	424	650	1736	395	0
FFQ	15	0	0	1	1	2	2	1	2	1	2	2	3	0	3	4	3	12	20	5	6	15	12	15	26	18	16	27	26	31	30	34	35	75	27	81	71	77	75	115	159	72	211	282	334	367	673	1813	368	0
FFQ	16	0	0	0	5	5	3	1	2	8	3	2	7	3	8	5	8	6	10	17	11	13	14	20	25	14	32	33	37	46	37	43	59	50	59	80	105	64	126	126	127	167	175	271	262	408	536	777	1345	0
FFQ	17	0	0	0	4	1	4	3	6	2	2	9	3	9	6	10	4	6	13	12	11	9	14	18	25	21	37	36	35	36	53	40	65	47	57	54	111	84	129	132	118	165	172	314	301	371	539	779	1288	0
FFQ	18	0	0	0	2	0	4	2	4	4	3	5	4	2	14	6	7	8	11	7	18	12	15	21	19	20	23	27	32	43	44	51	47	55	74	73	102	72	115	143	138	162	182	269	250	373	568	814	1310	0
FFQ	19	2	0	0	2	2	3	2	3	4	7	3	1	7	7	8	3	9	12	19	8	12	17	20	18	20	32	29	34	38	56	42	48	46	51	82	90	79	125	144	124	153	175	274	284	382	561	803	1314	0
FFQ	20	9	0	0	1	5	0	3	3	1	0	1	8	2	7	6	6	10	8	16	14	12	16	13	29	22	33	26	46	39	44	49	56	60	58	92	92	65	108	122	134	154	193	318	289	384	528	826	1247	0
FFQ	21	0	0	0	1	2	4	1	3	4	5	2	5	9	4	7	7	5	12	13	14	13	15	15	20	31	20	28	30	46	53	37	53	57	56	77	91	72	116	126	128	177	206	277	277	367	537	838	1294	0
FFQ	22	0	0	0	1	2	4	1	4	3	7	5	7	5	7	9	10	11	9	5	11	18	17	25	14	21	25	34	25	40	38	44	57	56	62	88	93	63	126	115	140	144	180	291	277	388	526	817	1330	0
FFQ	23	0	0	0	2	6	7	5	1	3	8	5	6	5	3	11	11	8	8	9	12	12	22	11	17	20	22	29	31	38	36	47	54	46	60	80	84	76	109	126	103	163	200	251	288	411	526	829	1354	0
FFQ	24	0	0	0	4	6	3	1	4	2	1	0	7	8	6	7	6	6	14	3	13	15	19	19	24	30	29	33	28	41	33	30	51	52	42	77	99	85	126	130	133	174	189	286	264	391	521	824	1319	0
FFQ	25	0	0	0	7	4	1	2	1	4	3	5	6	5	4	8	11	14	10	10	16	17	17	26	12	31	24	29	26	41	41	57	57	56	66	77	97	95	125	124	120	164	192	274	252	337	561	818	1308	0
FFQ	26	0	0	0	3	3	5	3	3	6	8	2	3	2	9	4	11	5	11	16	12	8	13	21	18	19	14	26	27	33	33	56	50	55	41	90	90	79	120	134	142	151	167	280	246	380	548	838	1370	0
FFQ	27	0	0	0	4	3	0	3	3	3	7	4	5	10	5	12	10	8	5	17	11	8	15	18	25	22	22	32	32	28	49	45	47	67	55	90	75	78	119	116	122	160	183	284	274	365	555	851	1308	0
