# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	3ac3f974	eb2fff83	2118cb58
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	1123535	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	1123535
SN	is sorted:	1
SN	1st fragments:	1123535
SN	last fragments:	0
SN	reads mapped:	1123535
SN	reads mapped and paired:	1123535	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	1123535	# proper-pair bit set
SN	reads paired:	1123535	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	44
SN	total length:	168527604	# ignores clipping
SN	total first fragment length:	168527604	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	168527604	# ignores clipping
SN	bases mapped (cigar):	168404563	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	443999	# from NM fields
SN	error rate:	2.636502e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	44.6
SN	insert size average:	442.3
SN	insert size standard deviation:	28.0
SN	inward oriented pairs:	561746
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	182	0	56	215	197	206	187	217	227	184	229	236	265	325	419	591	669	828	999	736	1246	965	1500	1563	2050	1487	2826	2557	1803	5348	3473	3696	7336	12918	8118	22535	47269	394586	595291	0	0	0	0	0	0	0	0	0	0
FFQ	2	0	0	1	75	113	104	116	114	122	144	147	176	189	211	320	636	630	715	784	807	1085	1058	1453	1298	1919	1802	2153	2870	2425	3446	2909	4882	4244	5985	4867	7925	8416	9000	14445	16809	20166	43742	52257	225574	677401	0	0	0	0
FFQ	3	0	0	1	53	73	64	85	81	88	93	124	107	123	146	236	431	477	541	577	588	819	746	989	1072	1442	1270	1650	2144	1916	2687	2239	3903	3378	4847	3781	6034	6917	6962	12180	14014	17952	36820	46917	218297	720671	0	0	0	0
FFQ	4	24	0	0	88	86	85	117	123	106	123	122	179	158	176	244	511	537	656	713	652	926	771	1129	1087	1524	1334	1706	2220	2008	2814	2292	4147	3384	5012	3850	6123	7308	6803	12047	14521	17721	36103	47843	218498	717664	0	0	0	0
FFQ	5	1	0	0	52	57	59	70	100	94	97	86	109	117	140	210	409	416	453	517	523	686	610	989	971	1072	1238	1209	1898	1699	2223	2105	3508	2936	4617	2749	5749	6508	5421	11571	12654	17338	32789	48077	218343	733065	0	0	0	0
FFQ	6	0	0	0	96	118	154	175	117	132	165	161	197	179	221	294	516	560	633	737	722	922	693	1204	1097	1346	1376	1563	2214	1978	2463	2195	3814	3157	5006	3173	5958	6457	5733	11928	12984	17482	33020	47521	219470	725604	0	0	0	0
FFQ	7	18	0	20	687	808	664	654	670	588	723	645	692	719	803	994	1512	1352	1605	1667	1698	2002	2016	2470	2178	3493	2359	3412	3720	3562	4788	4112	5794	5679	6732	6725	9134	9919	10642	14694	18434	18213	47383	49563	209964	660028	0	0	0	0
FFQ	8	308	0	15	157	166	174	192	180	145	173	202	192	198	258	334	571	593	679	756	665	888	704	1234	1138	1416	1383	1549	2097	2020	2557	2124	3829	3071	4846	3166	5710	6590	5761	11714	12875	16998	32138	46683	217476	729610	0	0	0	0
FFQ	9	0	0	8	226	307	277	308	277	256	294	307	347	343	457	539	1018	945	1029	1113	1283	1434	1438	1824	2144	1794	2470	2534	2969	3636	3591	4634	4202	4219	6017	5734	7941	8232	9224	9560	13592	15432	17813	23040	23457	47110	77524	251842	560794	0
FFQ	10	0	0	2	169	213	208	227	231	192	203	228	278	294	395	492	831	836	959	925	1126	1209	1303	1593	1776	1616	2184	2213	2583	3274	3410	4051	3695	4421	5029	5363	7495	7430	8085	10364	12068	14279	17359	22794	23978	44008	79561	260192	564393	0
