# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	5252d0dc	81f75856	fb6de81a
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	984859	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	984859
SN	is sorted:	1
SN	1st fragments:	984859
SN	last fragments:	0
SN	reads mapped:	984859
SN	reads mapped and paired:	984859	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	984859	# proper-pair bit set
SN	reads paired:	984859	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	134
SN	total length:	147723831	# ignores clipping
SN	total first fragment length:	147723831	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	147723831	# ignores clipping
SN	bases mapped (cigar):	147555441	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	374603	# from NM fields
SN	error rate:	2.538727e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	45.1
SN	insert size average:	257.8
SN	insert size standard deviation:	28.0
SN	inward oriented pairs:	492402
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	201	0	56	210	218	201	173	266	208	198	206	215	219	278	385	608	533	695	973	723	1021	741	1135	1371	1509	1405	2046	2039	1560	3727	2696	2182	6189	8162	5853	12698	30073	222889	670997	0	0	0	0	0	0	0	0	0	0
FFQ	2	0	0	1	91	93	115	118	92	129	142	168	137	170	205	290	483	563	543	618	622	907	700	1082	1083	1241	1298	1535	1904	1883	2148	1962	3633	3163	4236	2733	5837	6407	6138	9648	11798	16896	29170	37944	130524	696409	0	0	0	0
FFQ	3	0	0	0	69	102	90	99	86	101	96	105	102	143	128	228	384	412	462	541	521	727	583	840	898	955	1114	1176	1578	1457	1794	1672	2995	2695	3675	2188	4637	5324	4978	8383	10423	14867	25902	34237	126241	721851	0	0	0	0
FFQ	4	24	0	0	85	88	96	95	81	121	100	156	117	141	173	254	428	470	478	543	510	787	620	855	915	1021	1106	1184	1763	1557	1889	1746	3088	2813	3780	2191	4841	5657	5011	8535	10612	14863	26316	34494	126238	719017	0	0	0	0
FFQ	5	1	0	0	72	83	90	97	54	79	99	127	85	109	139	211	358	429	443	469	478	716	521	742	851	839	1058	907	1698	1389	1583	1663	2912	2565	3584	1504	4401	5387	4416	8351	9740	15484	25746	35451	127515	722413	0	0	0	0
FFQ	6	0	0	0	102	128	134	130	113	136	115	147	134	170	190	271	400	497	518	568	533	761	600	881	926	945	1138	1061	1680	1552	1721	1665	2886	2573	3631	1699	4335	5182	4413	8276	9587	14499	24405	34225	125523	726409	0	0	0	0
FFQ	7	29	0	8	465	579	524	553	531	494	513	493	562	562	560	772	1063	1077	1140	1215	1256	1472	1356	1724	1543	2353	1731	2471	2682	2532	3179	2653	4420	3845	4723	4191	6339	6952	7126	9845	12937	14294	29474	33840	122512	688269	0	0	0	0
FFQ	8	253	0	12	132	154	164	154	144	156	137	180	184	219	211	306	448	507	526	658	622	801	633	927	947	1009	1133	1116	1690	1580	1852	1731	3052	2664	3588	1802	4481	5210	4407	8084	9698	14685	24548	33687	125285	725082	0	0	0	0
FFQ	9	0	0	1	189	277	244	205	272	221	275	274	311	306	333	498	803	787	894	848	1012	1129	1116	1425	1461	1351	1937	1921	2129	2389	2792	3232	3313	2731	4334	4273	5925	6319	4699	7977	9006	11820	11889	15641	16410	36163	53850	168549	593328	0
FFQ	10	0	0	0	164	205	163	187	208	177	225	216	267	225	324	419	767	720	743	749	942	952	995	1352	1303	1220	1755	1752	2025	2218	2554	3133	3206	2737	3979	4247	6009	5705	4260	8250	8692	11466	12138	15498	16957	35819	55850	170400	593686	0
