# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	aa48f7d4	205dc50b	1783298c
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	131558	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	131558
SN	is sorted:	1
SN	1st fragments:	131558
SN	last fragments:	0
SN	reads mapped:	131558
SN	reads mapped and paired:	131558	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	131558	# proper-pair bit set
SN	reads paired:	131558	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	43
SN	total length:	19733487	# ignores clipping
SN	total first fragment length:	19733487	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	19733487	# ignores clipping
SN	bases mapped (cigar):	19719429	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	57831	# from NM fields
SN	error rate:	2.932691e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	43.2
SN	insert size average:	638.4
SN	insert size standard deviation:	27.4
SN	inward oriented pairs:	65756
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	18	0	9	34	30	21	25	30	33	27	21	24	39	51	49	80	126	128	142	138	187	207	288	250	432	199	537	440	303	1185	713	694	1245	3255	1531	6209	10927	71719	30212	0	0	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	9	15	15	19	11	17	25	32	26	28	46	61	117	101	156	142	163	210	189	256	249	362	309	383	549	507	691	658	896	906	1143	1037	1501	1637	1698	2887	3022	3546	8514	11074	48328	40023	0	0	0	0
FFQ	3	0	0	0	6	7	5	10	9	4	12	13	11	18	25	36	63	62	97	112	100	121	122	191	163	235	232	286	361	391	429	510	682	643	957	793	1193	1206	1227	2344	2778	3001	6974	10158	50352	45619	0	0	0	0
FFQ	4	3	0	0	6	19	14	15	18	23	21	29	22	22	39	39	64	85	115	103	131	167	147	224	214	299	258	308	366	452	459	435	748	589	1001	794	1082	1268	1255	2384	2724	2825	6752	9783	49777	46479	0	0	0	0
FFQ	5	0	0	0	5	13	8	11	9	8	5	12	19	23	27	21	64	58	72	81	103	99	87	198	158	177	212	230	347	379	376	405	640	522	826	586	1066	1218	940	2119	2588	2572	5959	9981	50482	48852	0	0	0	0
FFQ	6	0	0	1	11	15	14	21	17	14	25	25	25	26	46	41	89	89	136	111	119	149	120	249	211	238	229	284	349	458	404	418	720	550	976	667	1096	1176	1025	2274	2748	2720	6221	9793	49972	47686	0	0	0	0
FFQ	7	4	0	11	108	113	114	92	95	95	109	97	121	115	124	134	284	202	258	290	315	316	388	410	429	640	394	600	585	800	786	758	894	1191	1205	1204	1749	1827	1927	3023	2993	3480	8959	10346	42779	41194	0	0	0	0
FFQ	8	30	0	1	19	19	20	31	27	22	31	20	33	30	30	46	87	83	117	137	128	133	117	222	199	224	253	272	336	448	369	406	714	485	914	656	994	1130	1011	2194	2571	2610	6014	9562	49720	49093	0	0	0	0
FFQ	9	0	0	5	32	34	38	36	41	44	37	40	58	48	69	85	151	154	145	168	220	241	299	297	392	303	407	432	553	671	655	847	786	703	1174	1075	1304	1709	2076	1486	2962	2090	3671	4821	3782	8583	13385	43990	31459	0
FFQ	10	0	0	0	18	33	28	27	21	28	32	40	44	38	47	57	139	134	154	144	173	212	214	278	355	288	353	375	476	561	594	763	668	822	874	1058	1266	1495	1782	1730	2601	1941	3408	4839	4340	7652	13341	46395	31720	0
