# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	9e0a9283	d91d07a6	431b8c6a
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	33306	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	33306
SN	is sorted:	1
SN	1st fragments:	33306
SN	last fragments:	0
SN	reads mapped:	33306
SN	reads mapped and paired:	33306	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	33306	# proper-pair bit set
SN	reads paired:	33306	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	20
SN	total length:	4995537	# ignores clipping
SN	total first fragment length:	4995537	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	4995537	# ignores clipping
SN	bases mapped (cigar):	4991065	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	15761	# from NM fields
SN	error rate:	3.157843e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	42.2
SN	insert size average:	736.6
SN	insert size standard deviation:	26.4
SN	inward oriented pairs:	16629
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	6	0	4	6	5	3	4	12	11	3	4	10	9	10	20	23	50	40	46	45	56	84	99	63	155	26	196	132	92	502	268	203	354	1321	520	2370	3857	18399	4298	0	0	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	0	5	1	5	3	5	9	11	5	10	20	18	32	33	42	49	45	66	62	101	92	133	120	129	142	220	225	225	281	301	385	311	558	491	553	986	1046	1012	2602	3517	13582	5873	0	0	0	0
FFQ	3	0	0	0	2	1	0	4	4	6	4	2	8	6	8	7	24	15	27	29	29	49	32	65	68	79	87	94	107	166	152	158	230	186	314	299	368	412	367	814	954	855	2324	3328	14633	6989	0	0	0	0
FFQ	4	0	0	0	2	4	5	9	9	5	4	2	7	11	13	12	30	28	32	23	39	47	33	63	78	90	95	116	111	186	158	161	241	177	340	271	351	397	355	803	971	805	2219	3160	14676	7167	0	0	0	0
FFQ	5	0	0	0	4	5	1	2	3	3	2	4	4	4	5	5	18	19	28	32	36	31	31	54	65	67	75	79	111	142	87	141	224	180	261	178	368	426	295	703	918	716	1989	3285	15051	7654	0	0	0	0
FFQ	6	0	0	1	4	2	3	6	5	3	16	5	12	2	11	19	30	29	48	47	29	50	44	68	66	83	107	95	103	169	124	117	274	190	308	240	375	373	324	785	921	805	2148	3079	14763	7423	0	0	0	0
FFQ	7	0	0	6	31	29	34	24	29	29	47	33	24	26	33	43	74	70	90	94	97	82	130	130	126	173	102	205	151	244	259	229	272	429	374	354	625	551	570	1004	851	1110	2691	3322	12056	6453	0	0	0	0
FFQ	8	7	0	0	4	7	5	5	9	5	5	3	17	10	10	8	24	22	26	35	35	50	35	64	66	87	89	80	98	141	118	135	256	176	322	230	318	361	282	709	814	743	2071	3054	14996	7774	0	0	0	0
FFQ	9	0	0	0	5	11	14	6	10	11	16	15	18	8	21	23	49	51	67	52	80	83	68	91	86	96	132	109	164	202	224	273	289	180	367	361	423	612	714	492	1018	515	1332	1634	1094	2823	3690	11298	4479	0
FFQ	10	0	0	1	6	11	2	10	8	12	5	7	16	12	14	14	35	44	48	45	55	59	66	100	107	93	139	118	157	156	202	208	221	271	283	382	422	528	554	490	902	487	1176	1670	1379	2503	3610	12257	4421	0
