# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	a31f5c15	9dcc99fe	f46e3758
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	310232	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	310232
SN	is sorted:	1
SN	1st fragments:	310232
SN	last fragments:	0
SN	reads mapped:	310232
SN	reads mapped and paired:	310232	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	310232	# proper-pair bit set
SN	reads paired:	310232	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	166
SN	total length:	44524028	# ignores clipping
SN	total first fragment length:	44524028	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	44524028	# ignores clipping
SN	bases mapped (cigar):	44454762	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	106650	# from NM fields
SN	error rate:	2.399068e-03	# mismatches / bases mapped (cigar)
SN	average length:	144
SN	average first fragment length:	144
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	45.2
SN	insert size average:	162.3
SN	insert size standard deviation:	26.5
SN	inward oriented pairs:	131144
SN	outward oriented pairs:	23929
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	54	0	20	71	72	54	43	77	59	56	83	67	67	92	128	192	168	203	269	214	294	233	317	419	408	423	541	666	533	1090	885	586	1865	2308	1659	3492	8630	62711	221183	0	0	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	26	31	37	34	29	46	44	41	29	50	65	104	143	176	169	203	196	295	249	304	378	356	386	437	570	597	583	624	1143	1056	1313	724	1850	2141	1951	3092	3796	5859	8993	12614	39097	220401	0	0	0	0
FFQ	3	0	0	0	26	28	26	33	22	34	31	35	26	53	53	61	126	151	132	177	145	207	162	267	267	303	353	315	495	515	518	546	905	844	1167	548	1458	1693	1552	2505	3092	4879	7968	11066	37172	230276	0	0	0	0
FFQ	4	9	0	0	30	30	32	42	14	36	35	33	32	52	56	89	116	155	139	154	202	249	195	242	274	340	365	362	526	499	481	537	985	838	1149	560	1450	1817	1620	2570	3330	4912	8011	11058	37226	229380	0	0	0	0
FFQ	5	0	0	0	21	29	31	34	21	39	35	36	26	52	45	68	113	125	138	141	166	217	163	230	280	256	321	277	549	499	438	544	858	863	1166	389	1398	1734	1453	2588	3129	5012	8094	11306	37802	229546	0	0	0	0
FFQ	6	0	0	0	34	21	43	54	18	37	52	41	31	50	65	104	117	129	171	161	169	227	166	240	275	287	385	299	488	421	480	517	899	830	1087	443	1382	1631	1368	2594	2990	4785	7679	10755	36852	231855	0	0	0	0
FFQ	7	8	0	4	116	153	135	131	121	122	145	136	129	136	155	214	284	271	350	305	319	453	361	452	399	636	481	709	736	783	820	714	1307	1102	1346	1181	1869	2140	2038	2933	3788	4518	8351	10363	35453	224065	0	0	0	0
FFQ	8	87	0	3	43	52	48	54	36	45	47	46	56	59	80	84	139	156	169	175	175	229	207	276	275	272	334	335	491	463	483	559	899	836	1128	436	1354	1546	1364	2481	3030	4723	7630	10333	36572	232422	0	0	0	0
FFQ	9	0	0	0	51	63	69	72	71	54	70	78	74	83	94	156	227	234	248	200	294	326	326	412	427	390	512	588	649	608	824	975	1018	740	1271	1300	1833	1881	1204	2650	2834	3607	3560	5172	4979	11072	16445	50445	192046	0
FFQ	10	0	0	0	61	54	56	67	69	56	58	56	64	77	92	151	210	171	256	199	293	295	293	374	400	374	564	553	607	598	808	922	1045	726	1261	1272	1855	1878	1063	2647	2681	3444	3839	4937	5317	11432	17195	50618	191244	0
FFQ	11	0	0	0	41	68	61	55	70	63	64	69	80	60	86	131	174	219	227	195	289	308	284	409	419	318	516	550	662	559	748	894	1001	649	1141	1331	1851	1791	995	2622	2638	3482	3863	4651	5379	11379	17249	50972	191619	0
FFQ	12	1	0	0	38	66	58	48	52	52	64	57	76	68	98	138	177	211	205	177	289	276	266	408	365	301	511	552	588	534	765	927	981	699	1083	1325	1836	1806	995	2679	2651	3440	3773	4818	5281	11094	17077	50930	192396	0
FFQ	13	5	0	0	43	66	67	58	62	55	57	71	72	65	80	141	173	227	240	202	292	299	269	384	390	337	528	526	638	576	785	920	995	736	1114	1354	1821	1857	883	2607	2609	3546	3713	4803	5228	11403	17485	50600	191850	0
FFQ	14	0	0	0	38	59	59	68	58	41	61	66	70	59	99	144	164	190	189	184	258	262	254	387	406	317	529	554	601	530	741	836	945	735	1052	1355	1816	1750	820	2724	2436	3282	3859	4702	5129	11010	17400	50933	193060	0
FFQ	15	0	0	0	46	56	61	62	63	52	50	64	73	73	95	142	165	184	237	180	263	271	259	354	377	319	491	519	590	519	781	863	958	756	1051	1348	1800	1675	811	2694	2485	3302	3833	4597	5032	10903	17439	50597	193742	0
FFQ	16	0	0	0	81	111	116	117	108	121	121	107	138	124	144	156	153	175	243	224	276	331	327	358	417	416	478	529	526	705	776	820	957	808	1074	1512	1786	1060	2038	2327	2658	3151	3653	4819	5293	10758	15152	22439	222549	0
FFQ	17	0	0	1	79	99	112	73	128	129	112	117	125	133	139	154	165	204	215	234	280	291	273	370	417	383	510	554	516	634	696	850	1005	931	1109	1450	1798	1059	2035	2249	2717	3126	3570	4821	5162	10755	15052	22795	222605	0
FFQ	18	0	0	1	83	97	113	113	84	109	117	112	131	117	157	162	167	194	228	195	288	298	281	308	397	440	447	507	522	637	722	842	989	840	1059	1367	1724	940	1989	2310	2622	3096	3623	4626	5288	10745	14906	22676	223563	0
FFQ	19	31	0	0	89	93	97	85	137	109	94	96	119	135	147	144	177	188	229	192	243	285	311	324	400	385	472	503	478	658	741	799	929	834	1059	1362	1704	906	1994	2243	2630	3072	3599	4597	5202	10653	14941	22428	224318	0
FFQ	20	566	0	0	84	104	109	103	116	104	136	100	120	137	161	152	167	203	190	200	236	274	274	312	416	415	497	549	537	617	778	769	972	855	1071	1399	1612	934	2092	2273	2652	3059	3638	4757	5129	10845	14893	22429	223196	0
FFQ	21	4	0	0	87	101	111	103	89	103	117	130	142	140	151	153	156	175	241	221	215	324	273	355	419	388	479	548	511	657	781	828	973	894	1089	1364	1692	974	2007	2301	2628	3044	3642	4811	5214	10925	14842	22921	222909	0
FFQ	22	4	0	1	80	103	107	91	108	106	137	98	110	121	147	164	163	163	236	180	232	263	281	348	416	383	458	524	472	669	695	801	904	808	1083	1318	1789	872	1965	2264	2538	3020	3555	4554	5062	10807	14986	22284	224762	0
FFQ	23	6	0	0	61	103	110	101	87	105	113	116	126	144	151	164	167	162	222	212	266	278	258	320	395	379	469	520	488	577	765	791	900	869	1022	1384	1781	958	1920	2128	2487	3041	3534	4673	5256	10835	14901	22516	224371	0
FFQ	24	0	0	2	79	100	118	90	115	102	115	110	117	114	163	163	163	197	224	205	272	273	287	307	371	363	459	544	526	617	726	846	958	832	1007	1401	1672	882	1973	2320	2562	2921	3563	4700	5183	10732	14932	22947	223879	0
FFQ	25	0	0	0	80	106	106	105	104	109	87	92	116	129	148	164	145	165	223	205	249	265	277	345	411	362	459	530	526	613	741	791	890	825	1106	1387	1672	895	1934	2187	2576	2961	3638	4723	5178	10667	14961	22911	224068	0
FFQ	26	0	0	0	73	95	106	88	96	114	100	99	111	105	157	154	162	179	200	184	203	286	262	330	364	326	457	552	479	574	733	740	837	846	989	1267	1612	872	1899	2193	2442	3012	3522	4518	5072	10626	14654	22555	225987	0
FFQ	27	0	0	1	58	111	104	85	100	103	105	109	110	123	131	138	148	177	200	188	221	277	262	315	360	323	424	523	474	584	703	747	844	774	1052	1292	1703	884	1920	2164	2486	2912	3461	4631	5192	10758	14487	22587	225881	0
FFQ	28	8	0	0	68	88	104	104	106	101	112	113	125	126	132	161	168	178	220	213	240	299	280	325	403	337	455	496	503	586	761	772	890	888	1048	1338	1715	926	1989	2292	2437	3046	3483	4567	5112	10736	14951	22654	224576	0
FFQ	29	0	0	0	67	97	102	89	98	108	107	99	114	120	153	147	154	182	177	200	227	295	256	324	355	361	440	533	511	648	722	723	930	779	968	1332	1629	847	1877	2265	2493	3030	3523	4457	5057	10476	14779	22396	225985	0
FFQ	30	8	0	0	69	107	85	119	108	103	94	112	106	103	139	128	150	174	207	189	216	258	242	331	413	364	445	524	487	609	694	762	858	798	1039	1314	1636	838	1857	2149	2457	2932	3558	4454	5182	10649	14587	22720	225858	0
FFQ	31	56	0	0	72	103	87	109	93	94	102	96	111	139	167	140	180	180	215	191	248	287	282	326	419	349	445	489	513	556	704	771	891	770	1064	1336	1602	892	1836	2239	2568	2984	3550	4436	5051	10745	14820	22447	225477	0
FFQ	32	2	0	0	71	100	102	93	93	93	94	107	103	116	132	150	135	193	181	195	229	255	248	318	389	347	441	495	472	553	677	773	891	806	1061	1310	1678	835	1745	2213	2457	2964	3572	4334	5033	10435	14554	22717	226470	0
FFQ	33	8	0	1	75	89	102	98	98	100	110	99	90	120	151	131	130	167	212	202	231	253	271	300	338	328	436	489	541	547	690	773	895	779	1034	1337	1634	881	1792	2288	2313	2922	3694	4210	5196	10552	14933	22437	226155	0
FFQ	34	1	0	1	83	99	105	88	81	129	106	107	119	119	156	164	145	180	210	180	243	282	274	334	381	328	450	481	520	544	758	771	909	802	1039	1292	1652	965	1957	2383	2455	3127	3605	4213	5178	10756	15114	22691	224655	0
FFQ	35	1	0	2	76	113	95	89	95	93	106	121	104	121	144	158	157	175	203	208	239	280	245	315	403	344	456	489	505	562	738	767	874	822	1054	1319	1629	934	1796	2345	2393	3178	3510	4256	5176	10725	15057	22515	225244	0
FFQ	36	1	0	0	79	115	103	105	99	91	131	109	114	135	135	151	165	173	215	210	258	298	254	326	409	358	419	470	480	609	701	740	939	832	1083	1313	1600	1040	1758	2233	2517	3072	3603	4188	5101	10549	15290	23006	224654	0
FFQ	37	1	0	0	63	96	95	91	82	84	111	119	114	116	137	155	146	150	170	168	249	284	245	326	370	328	453	483	510	595	709	729	896	793	1011	1226	1599	973	1774	2240	2397	3114	3540	4037	5062	10508	14599	22464	226819	0
