# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	fe82d209	32f27adc	48bb313f
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	1795927	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	1795927
SN	is sorted:	1
SN	1st fragments:	1795927
SN	last fragments:	0
SN	reads mapped:	1795927
SN	reads mapped and paired:	1795927	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	1795927	# proper-pair bit set
SN	reads paired:	1795927	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	105
SN	total length:	269384079	# ignores clipping
SN	total first fragment length:	269384079	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	269384079	# ignores clipping
SN	bases mapped (cigar):	269166959	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	690542	# from NM fields
SN	error rate:	2.565478e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	44.9
SN	insert size average:	349.8
SN	insert size standard deviation:	27.8
SN	inward oriented pairs:	897937
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	345	0	123	345	364	342	312	452	348	364	364	351	385	532	658	1055	1095	1259	1613	1209	1934	1352	2311	2553	2913	2424	3933	3911	2907	7415	5144	4772	11311	16749	11269	27638	61830	485031	1129014	0	0	0	0	0	0	0	0	0	0
FFQ	2	0	0	4	140	162	154	191	171	219	214	253	231	318	369	536	826	976	1035	1175	1172	1658	1383	2033	1903	2443	2481	2911	3774	3366	4679	4088	7114	5958	8280	6247	11122	11971	12039	19136	23461	30222	58368	71155	273609	1218380	0	0	0	0
FFQ	3	0	0	0	109	146	133	141	125	182	155	188	185	205	239	379	670	743	824	1000	915	1280	1058	1591	1550	1996	1992	2312	3180	2789	3765	3254	5583	5015	6844	4851	8852	10162	9502	16132	19348	26677	50658	65261	263568	1272368	0	0	0	0
FFQ	4	28	0	1	144	164	173	171	150	188	167	211	223	237	291	422	793	790	864	1053	947	1319	1146	1594	1657	2143	2019	2379	3302	2842	3779	3284	6047	4926	7180	4854	8963	10379	9606	16577	20299	26788	50550	66056	266324	1264897	0	0	0	0
FFQ	5	1	0	0	97	112	121	153	114	151	132	166	148	203	235	372	591	664	743	868	844	1176	934	1434	1566	1569	1862	1776	2963	2511	3050	2928	5075	4502	6549	3337	8198	9750	7559	15509	18012	26725	47771	66355	266352	1282749	0	0	0	0
FFQ	6	0	0	0	148	205	235	244	229	245	233	274	246	289	361	461	747	882	914	1031	921	1321	1074	1703	1747	1869	2008	2124	3095	2783	3567	3183	5425	4762	6784	3882	8366	9568	8182	16225	18295	26260	46758	65614	264484	1279183	0	0	0	0
FFQ	7	37	0	38	898	1117	1068	960	978	944	1051	1003	1013	1082	1132	1568	2039	2046	2245	2255	2360	2909	2732	3439	2990	4532	3368	4802	5360	4967	6319	5415	8259	7502	9246	8786	12475	13520	14297	19285	25726	26044	60510	66304	259637	1193669	0	0	0	0
FFQ	8	496	0	29	266	252	284	327	268	267	298	329	309	343	369	571	867	912	1052	1176	1073	1391	1171	1818	1758	1921	2019	2207	3117	2999	3567	3197	5664	4667	6815	3971	8391	9463	7887	16149	17797	26261	46437	64344	264679	1278749	0	0	0	0
FFQ	9	0	0	3	361	491	446	431	489	363	478	501	575	523	677	798	1547	1432	1609	1509	1973	2036	2168	2643	2834	2628	3532	3774	4188	4894	5127	6499	6059	5566	8419	7924	11377	11685	11165	14875	18289	22340	23825	30585	32948	67943	105892	337470	1025036	0
FFQ	10	2	0	1	259	360	344	364	394	326	400	403	421	444	590	760	1276	1290	1437	1367	1783	1870	1958	2510	2630	2299	3299	3345	3770	4442	4667	5926	5725	5792	7241	7812	11234	10513	9689	15371	16468	21283	23648	30089	33171	66382	109587	343946	1029039	0
FFQ	11	3	0	4	260	366	379	330	386	343	430	368	411	447	534	698	1282	1226	1317	1373	1679	1698	1833	2469	2491	2189	3235	3135	3680	4275	4544	5427	5546	5758	6856	7737	11173	10127	9116	15119	16029	20456	23948	29590	33438	65270	110242	347412	1031298	0
FFQ	12	49	0	2	316	371	336	355	348	309	366	402	420	450	484	778	1164	1185	1408	1368	1667	1771	1741	2415	2434	2188	3110	3338	3564	4117	4634	5497	5537	5894	6521	7785	10879	9832	8755	15489	15438	20212	23216	29713	33116	63690	112583	346349	1034331	0
FFQ	13	44	0	3	297	371	373	378	382	350	367	384	436	439	550	785	1233	1213	1400	1353	1805	1788	1777	2431	2486	2267	3146	3387	3795	4319	4574	5596	5522	6136	6663	8043	10906	10035	8476	16504	15444	20569	23962	30236	33484	64069	113574	346859	1027716	0
FFQ	14	3	0	3	290	360	366	363	347	351	389	392	456	444	551	796	1175	1123	1368	1341	1683	1811	1804	2327	2377	2087	3071	3237	3669	4210	4425	5389	5305	6299	6171	8084	10892	9555	7798	16635	14925	19822	24518	30072	33133	62657	114575	349045	1030233	0
FFQ	15	0	0	1	259	398	366	371	393	347	407	409	471	427	569	745	1198	1066	1360	1283	1661	1666	1771	2380	2354	2158	2968	3195	3502	4077	4201	5387	5151	6456	5870	7976	10702	9275	7300	16616	14375	19463	24066	29903	33074	60866	114519	347188	1037737	0
FFQ	16	1	0	2	461	751	730	620	689	697	720	706	817	851	1007	930	1153	1248	1442	1599	1656	1834	2192	2282	2742	2817	3045	3463	3872	4495	4946	5298	6051	6674	6911	8991	10991	8180	12991	14713	16796	19069	22827	31417	34648	60583	88637	151659	1241723	0
FFQ	17	0	0	3	473	796	716	639	718	683	725	751	832	812	1050	1057	1124	1217	1444	1480	1631	1855	2153	2316	2687	2786	3060	3407	3974	4536	4878	5334	6158	6548	6953	9147	11234	8297	13280	14700	16607	19128	22701	31950	34569	60782	88903	153521	1238312	0
FFQ	18	0	0	1	446	706	740	633	677	675	745	717	831	841	976	968	1123	1193	1436	1464	1577	1758	2038	2243	2478	2617	3140	3406	3742	4409	4715	5233	6175	6468	6656	8712	10910	7901	12767	14299	16285	18662	22254	31586	34044	59947	88011	151940	1247782	0
FFQ	19	198	0	1	421	679	701	620	625	618	721	664	789	738	891	953	1109	1063	1395	1385	1601	1722	1975	2172	2428	2654	3032	3239	3517	4375	4515	5103	5657	6357	6378	8725	10851	7606	12321	14279	15576	18321	21737	31511	33716	59765	87371	153252	1252600	0
FFQ	20	3409	0	5	461	691	770	615	639	629	716	754	826	864	1024	983	1123	1142	1316	1504	1564	1861	2018	2136	2496	2727	3030	3333	3540	4447	4701	4990	6056	6470	6626	8899	10743	8052	12498	14224	16092	18552	22594	31658	34220	60436	87753	152598	1244142	0
FFQ	21	9	0	2	430	703	744	649	670	710	792	757	816	896	988	996	1154	1176	1400	1534	1596	1955	1972	2332	2582	2684	3043	3437	3642	4519	4874	5131	6012	6475	6794	8716	10988	8151	12747	14279	16403	18656	22577	31441	33977	60247	87993	152612	1245666	0
FFQ	22	49	0	3	449	720	684	649	627	664	688	695	766	788	948	981	1104	1180	1332	1383	1512	1750	2018	2153	2473	2667	2939	3264	3488	4325	4491	4949	5657	6367	6386	8567	10705	7763	12188	13873	15660	18280	22099	31276	33317	59134	86599	152460	1255857	0
FFQ	23	35	0	1	424	711	698	624	627	691	742	726	787	827	958	1081	1136	1188	1355	1456	1467	1863	1952	2263	2486	2739	3013	3420	3511	4423	4568	4980	5859	6355	6449	8692	10713	7741	12396	13984	15965	18352	21819	31423	33964	59690	87577	153307	1250889	0
FFQ	24	0	0	3	478	733	711	669	662	682	706	734	792	826	991	989	1127	1146	1364	1441	1592	1846	1955	2364	2602	2777	3132	3412	3493	4410	4641	5040	5812	6534	6616	8829	10817	7918	12494	14129	16165	18770	22144	31351	33975	60213	88027	153338	1247477	0
FFQ	25	1	0	1	432	690	700	703	661	674	729	701	850	836	976	1016	1126	1180	1439	1484	1578	1833	2015	2164	2556	2732	3082	3312	3618	4551	4607	5005	5911	6555	6779	8784	10862	8017	12684	14445	16148	18789	22619	31925	34223	60896	88002	153838	1244198	0
FFQ	26	2	0	1	411	623	696	619	666	634	702	709	772	802	921	965	1050	1185	1245	1437	1483	1799	1914	2093	2412	2578	2913	3314	3280	4277	4522	4815	5488	6362	6462	8382	10549	7640	12072	14137	15058	18062	21897	31000	33373	59246	86386	151952	1259021	0
FFQ	27	0	0	2	413	619	660	609	611	619	664	697	800	796	896	933	1133	1115	1273	1391	1514	1781	1874	2090	2477	2629	3008	3318	3366	4205	4605	4864	5642	6394	6499	8621	10441	7730	12025	13877	15453	18379	22310	30729	33892	59589	86638	152912	1255834	0
FFQ	28	109	0	0	468	656	685	633	667	721	703	731	814	823	954	954	1081	1215	1379	1451	1609	1859	1987	2284	2569	2735	3190	3308	3603	4326	4779	4937	5735	6615	6551	8923	10880	8132	12471	14265	16058	19018	22933	30525	34598	59851	87492	153337	1247313	0
