chr1	-128	0	1.0	0.0
chr1	-127	0	1.0	0.0
chr1	-126	0	1.0	0.0
chr1	-125	0	4.0	0.0
chr1	-124	0	14.0	0.0
chr1	-123	0	37.0	0.0
chr1	-122	0	61.0	0.0
chr1	-121	0	89.0	0.0
chr1	-120	0	120.0	0.0
chr1	-119	1	158.0	0.6329113924050633
chr1	-118	0	208.0	0.0
chr1	-117	3	257.0	1.1673151750972763
chr1	-116	1	328.0	0.3048780487804878
chr1	-115	0	390.0	0.0
chr1	-114	0	477.0	0.0
chr1	-113	0	589.0	0.0
chr1	-112	1	712.0	0.1404494382022472
chr1	-111	0	855.0	0.0
chr1	-110	1	993.0	0.10070493454179255
chr1	-109	0	1172.0	0.0
chr1	-108	2	1344.0	0.1488095238095238
chr1	-107	2	1550.0	0.12903225806451613
chr1	-106	3	1740.0	0.1724137931034483
chr1	-105	8	1928.0	0.4149377593360996
chr1	-104	1	2136.0	0.04681647940074907
chr1	-103	4	2369.0	0.16884761502743773
chr1	-102	4	2586.0	0.15467904098994587
chr1	-101	4	2829.0	0.14139271827500885
chr1	-100	10	3087.0	0.32393909944930355
chr1	-99	7	3344.0	0.20933014354066987
chr1	-98	5	3606.0	0.13865779256794233
chr1	-97	18	3897.0	0.4618937644341801
chr1	-96	15	4174.0	0.3593675131768088
chr1	-95	3	4458.0	0.06729475100942127
chr1	-94	20	4742.0	0.42176296921130324
chr1	-93	17	5082.0	0.33451397087760726
chr1	-92	9	5385.0	0.1671309192200557
chr1	-91	9	5688.0	0.15822784810126583
chr1	-90	11	5999.0	0.18336389398233038
chr1	-89	16	6322.0	0.2530844669408415
chr1	-88	15	6649.0	0.22559783426079108
chr1	-87	24	6970.0	0.3443328550932568
chr1	-86	20	7298.0	0.27404768429706766
chr1	-85	18	7624.0	0.236096537250787
chr1	-84	24	7944.0	0.3021148036253776
chr1	-83	22	8239.0	0.26702269692923897
chr1	-82	23	8564.0	0.2685660906118636
chr1	-81	27	8879.0	0.30408829823178285
chr1	-80	25	9212.0	0.2713851498046027
chr1	-79	24	9545.0	0.25144054478784705
chr1	-78	25	9849.0	0.25383287643415575
chr1	-77	34	10177.0	0.33408666601159476
chr1	-76	39	10515.0	0.37089871611982883
chr1	-75	37	10850.0	0.34101382488479265
chr1	-74	32	11159.0	0.2867640469576127
chr1	-73	37	11511.0	0.32143167405090783
chr1	-72	20	11808.0	0.16937669376693767
chr1	-71	45	12140.0	0.37067545304777594
chr1	-70	38	12445.0	0.3053435114503817
chr1	-69	28	12771.0	0.21924673087463784
chr1	-68	22	13092.0	0.16804155209288116
chr1	-67	22	13406.0	0.16410562434730716
chr1	-66	46	13704.0	0.3356684179801518
chr1	-65	45	14031.0	0.3207184092366902
chr1	-64	36	14380.0	0.25034770514603616
chr1	-63	26	14683.0	0.17707552952393926
chr1	-62	31	14976.0	0.20699786324786326
chr1	-61	66	15294.0	0.43154178109062374
chr1	-60	43	15606.0	0.2755350506215558
chr1	-59	49	15876.0	0.30864197530864196
chr1	-58	59	16197.0	0.3642649873433352
chr1	-57	52	16499.0	0.315170616400994
chr1	-56	39	16806.0	0.23205997857907892
chr1	-55	46	17125.0	0.2686131386861314
chr1	-54	31	17458.0	0.1775690227975713
chr1	-53	46	17758.0	0.25903817997522244
chr1	-52	69	18074.0	0.38176385968794957
chr1	-51	67	18386.0	0.36440770151202
chr1	-50	63	18723.0	0.33648453773433745
chr1	-49	61	19051.0	0.3201931657130859
chr1	-48	48	19378.0	0.24770358138094745
chr1	-47	47	19690.0	0.23869984763839514
chr1	-46	57	19998.0	0.285028502850285
chr1	-45	40	20314.0	0.19690853598503494
chr1	-44	77	20656.0	0.3727730441518203
chr1	-43	67	20986.0	0.31926045935385494
chr1	-42	55	21326.0	0.25790115352152304
chr1	-41	78	21644.0	0.3603770097948623
chr1	-40	90	21977.0	0.4095190426354826
chr1	-39	57	22329.0	0.25527341125890096
chr1	-38	76	22654.0	0.33548159265471883
chr1	-37	91	22959.0	0.39635872642536696
chr1	-36	98	23278.0	0.4209983675573503
chr1	-35	88	23597.0	0.37292876213077936
chr1	-34	72	23900.0	0.301255230125523
chr1	-33	82	24212.0	0.33867503717165043
chr1	-32	96	24526.0	0.39142134877273094
chr1	-31	91	24865.0	0.3659762718680877
chr1	-30	88	25181.0	0.34946983837019974
chr1	-29	101	25499.0	0.3960939644691948
chr1	-28	80	25808.0	0.3099814011159331
chr1	-27	128	26148.0	0.4895211870888787
chr1	-26	69	26499.0	0.26038718442205366
chr1	-25	81	26825.0	0.3019571295433364
chr1	-24	90	27164.0	0.33132086585186277
chr1	-23	104	27457.0	0.3787740831117748
chr1	-22	91	27770.0	0.3276917536910335
chr1	-21	118	28086.0	0.4201381471195613
chr1	-20	119	28408.0	0.41889608560968744
chr1	-19	98	28698.0	0.34148721165237994
chr1	-18	90	29022.0	0.3101095720487906
chr1	-17	127	29305.0	0.43337314451458797
chr1	-16	136	29597.0	0.4595060310166571
chr1	-15	106	29910.0	0.3543965229020395
chr1	-14	117	30228.0	0.3870583564906709
chr1	-13	99	30510.0	0.32448377581120946
chr1	-12	123	30821.0	0.39907855033905454
chr1	-11	113	31108.0	0.36325061077536325
chr1	-10	132	31406.0	0.42030185314907975
chr1	-9	103	31408.0	0.32794192562404484
chr1	-8	105	31407.0	0.3343203744388194
chr1	-7	137	31408.0	0.4361946001018848
chr1	-6	131	31410.0	0.41706462909901304
chr1	-5	137	31405.0	0.4362362681101736
chr1	-4	127	31404.0	0.4044070819003948
chr1	-3	126	31396.0	0.4013250095553574
chr1	-2	121	31409.0	0.38523989939189407
chr1	-1	187	31411.0	0.5953328451816242
chr1	0	443	30524.0	1.4513169964618005
chr1	1	220	30177.0	0.7290320442721278
chr1	2	204	29823.0	0.6840358112865909
chr1	3	228	29523.0	0.7722792399146429
chr1	4	216	29172.0	0.7404360345536816
chr1	5	180	28823.0	0.6245012663497901
chr1	6	212	28493.0	0.7440423963780578
chr1	7	172	28191.0	0.610123798375368
chr1	8	205	27850.0	0.7360861759425493
chr1	9	189	27492.0	0.6874727193365343
chr1	10	174	27180.0	0.6401766004415012
chr1	11	218	26850.0	0.8119180633147113
chr1	12	142	26535.0	0.5351422649331072
chr1	13	166	26268.0	0.63194761687224
chr1	14	166	25952.0	0.6396424167694205
chr1	15	188	25665.0	0.7325150983830119
chr1	16	191	25347.0	0.7535408529609027
chr1	17	154	25040.0	0.6150159744408945
chr1	18	143	24718.0	0.5785257706934218
chr1	19	167	24379.0	0.6850157922802411
chr1	20	182	24043.0	0.7569770827267811
chr1	21	130	23693.0	0.5486852656902882
chr1	22	159	23362.0	0.6805924150329595
chr1	23	138	23054.0	0.5985946039732801
chr1	24	139	22748.0	0.6110427290311236
chr1	25	131	22426.0	0.5841434049763667
chr1	26	149	22124.0	0.6734767673115168
chr1	27	127	21765.0	0.5835056283023202
chr1	28	180	21421.0	0.8402969049064003
chr1	29	142	21102.0	0.6729219979148895
chr1	30	148	20783.0	0.7121204830871386
chr1	31	133	20480.0	0.6494140625
chr1	32	155	20178.0	0.768163346218654
chr1	33	137	19848.0	0.6902458686013704
chr1	34	115	19526.0	0.5889583119942641
chr1	35	157	19202.0	0.8176231642537236
chr1	36	117	18850.0	0.6206896551724138
chr1	37	144	18528.0	0.7772020725388601
chr1	38	117	18213.0	0.6423982869379015
chr1	39	120	17903.0	0.6702787242361615
chr1	40	147	17584.0	0.8359872611464968
chr1	41	116	17269.0	0.6717238983148995
chr1	42	119	16957.0	0.7017750781388217
chr1	43	107	16640.0	0.6430288461538461
chr1	44	121	16333.0	0.7408314455397049
chr1	45	97	16036.0	0.6048889997505612
chr1	46	103	15710.0	0.6556333545512413
chr1	47	99	15388.0	0.6433584611385496
chr1	48	122	15095.0	0.8082146406094732
chr1	49	113	14782.0	0.7644432417805439
chr1	50	115	14477.0	0.7943634730952545
chr1	51	107	14190.0	0.7540521494009865
chr1	52	87	13891.0	0.6263048016701461
chr1	53	85	13574.0	0.6261971415942242
chr1	54	76	13285.0	0.5720737674068498
chr1	55	91	12959.0	0.702214677058415
chr1	56	93	12663.0	0.734423122482824
chr1	57	95	12359.0	0.7686706044178332
chr1	58	97	12040.0	0.8056478405315615
chr1	59	98	11755.0	0.8336877924287537
chr1	60	92	11432.0	0.8047585724282715
chr1	61	76	11114.0	0.6838222062263811
chr1	62	65	10766.0	0.6037525543377299
chr1	63	73	10455.0	0.6982305117168819
chr1	64	78	10152.0	0.7683215130023641
chr1	65	82	9820.0	0.835030549898167
chr1	66	68	9508.0	0.715187210769878
chr1	67	60	9178.0	0.653737197646546
chr1	68	58	8851.0	0.6552931872104847
chr1	69	75	8521.0	0.8801783828189179
chr1	70	76	8204.0	0.9263773768893223
chr1	71	57	7889.0	0.7225250348586639
chr1	72	50	7568.0	0.6606765327695561
chr1	73	68	7237.0	0.9396158629266271
chr1	74	42	6919.0	0.6070241364359011
chr1	75	46	6634.0	0.6933976484775399
chr1	76	52	6356.0	0.8181246066708621
chr1	77	39	5999.0	0.6501083513918987
chr1	78	44	5687.0	0.7736943907156674
chr1	79	51	5371.0	0.9495438465835041
chr1	80	36	5029.0	0.7158480811294492
chr1	81	19	4733.0	0.4014367208958377
chr1	82	27	4455.0	0.6060606060606061
chr1	83	34	4157.0	0.8178975222516238
chr1	84	32	3892.0	0.8221993833504625
chr1	85	26	3611.0	0.7200221545278316
chr1	86	33	3360.0	0.9821428571428571
chr1	87	18	3128.0	0.5754475703324808
chr1	88	29	2874.0	1.0090466249130132
chr1	89	19	2612.0	0.7274119448698315
chr1	90	19	2373.0	0.8006742520016856
chr1	91	12	2146.0	0.5591798695246971
chr1	92	16	1919.0	0.8337675872850442
chr1	93	9	1720.0	0.5232558139534884
chr1	94	16	1537.0	1.040988939492518
chr1	95	9	1348.0	0.6676557863501483
chr1	96	8	1200.0	0.6666666666666667
chr1	97	6	1029.0	0.5830903790087464
chr1	98	4	890.0	0.44943820224719105
chr1	99	3	743.0	0.4037685060565276
chr1	100	3	639.0	0.4694835680751174
chr1	101	4	532.0	0.7518796992481203
chr1	102	5	428.0	1.1682242990654206
chr1	103	1	333.0	0.3003003003003003
chr1	104	4	266.0	1.5037593984962405
chr1	105	1	200.0	0.5
chr1	106	2	139.0	1.4388489208633095
chr1	107	1	107.0	0.9345794392523363
chr1	108	1	86.0	1.1627906976744187
chr1	109	1	66.0	1.5151515151515151
chr1	110	0	47.0	0.0
chr1	111	1	26.0	3.8461538461538463
chr1	112	0	11.0	0.0
chr1	113	0	5.0	0.0
chr1	114	0	2.0	0.0
chr1	115	0	0.0	nan
chr1	116	0	0.0	nan
chr1	117	0	0.0	nan
chr1	118	0	0.0	nan
chr1	119	0	0.0	nan
chr1	120	0	0.0	nan
chr1	121	0	0.0	nan
chr1	122	0	0.0	nan
chr1	123	0	0.0	nan
chr1	124	0	0.0	nan
chr1	125	0	0.0	nan
chr1	126	0	0.0	nan
chr1	127	0	0.0	nan
chr1	128	0	0.0	nan
chr1	129	0	0.0	nan
chr1	130	0	0.0	nan
chr1	131	0	0.0	nan
chr1	132	0	0.0	nan
chr1	133	0	0.0	nan
chr2	-133	0	1.0	0.0
chr2	-132	0	1.0	0.0
chr2	-131	0	1.0	0.0
chr2	-130	0	1.0	0.0
chr2	-129	0	1.0	0.0
chr2	-128	0	1.0	0.0
chr2	-127	0	1.0	0.0
chr2	-126	0	1.0	0.0
chr2	-125	0	4.0	0.0
chr2	-124	0	9.0	0.0
chr2	-123	1	20.0	5.0
chr2	-122	0	27.0	0.0
chr2	-121	1	38.0	2.631578947368421
chr2	-120	0	60.0	0.0
chr2	-119	0	78.0	0.0
chr2	-118	0	94.0	0.0
chr2	-117	0	116.0	0.0
chr2	-116	0	152.0	0.0
chr2	-115	0	187.0	0.0
chr2	-114	2	217.0	0.9216589861751152
chr2	-113	0	269.0	0.0
chr2	-112	1	320.0	0.3125
chr2	-111	0	373.0	0.0
chr2	-110	0	439.0	0.0
chr2	-109	0	502.0	0.0
chr2	-108	0	582.0	0.0
chr2	-107	1	641.0	0.15600624024961
chr2	-106	1	709.0	0.14104372355430184
chr2	-105	1	793.0	0.12610340479192939
chr2	-104	1	863.0	0.11587485515643105
chr2	-103	2	948.0	0.21097046413502107
chr2	-102	0	1030.0	0.0
chr2	-101	0	1132.0	0.0
chr2	-100	2	1253.0	0.1596169193934557
chr2	-99	1	1350.0	0.07407407407407407
chr2	-98	1	1464.0	0.06830601092896176
chr2	-97	1	1568.0	0.06377551020408163
chr2	-96	1	1661.0	0.060204695966285374
chr2	-95	6	1754.0	0.34207525655644244
chr2	-94	1	1855.0	0.05390835579514825
chr2	-93	5	1954.0	0.255885363357216
chr2	-92	1	2080.0	0.04807692307692308
chr2	-91	2	2215.0	0.09029345372460496
chr2	-90	5	2342.0	0.2134927412467976
chr2	-89	4	2477.0	0.16148566814695195
chr2	-88	3	2590.0	0.11583011583011582
chr2	-87	5	2705.0	0.18484288354898337
chr2	-86	7	2837.0	0.24673951357067325
chr2	-85	7	2976.0	0.23521505376344087
chr2	-84	11	3101.0	0.3547242824895195
chr2	-83	8	3207.0	0.2494543186778921
chr2	-82	6	3348.0	0.17921146953405018
chr2	-81	2	3459.0	0.057820179242555655
