chr20	-164	0	0.0	nan
chr20	-163	0	0.0	nan
chr20	-162	0	0.0	nan
chr20	-161	0	0.0	nan
chr20	-160	0	0.0	nan
chr20	-159	0	0.0	nan
chr20	-158	0	0.0	nan
chr20	-157	0	0.0	nan
chr20	-156	0	0.0	nan
chr20	-155	0	0.0	nan
chr20	-154	0	0.0	nan
chr20	-153	0	0.0	nan
chr20	-152	0	0.0	nan
chr20	-151	0	0.0	nan
chr20	-150	0	0.0	nan
chr20	-149	0	0.0	nan
chr20	-148	0	0.0	nan
chr20	-147	0	0.0	nan
chr20	-146	0	0.0	nan
chr20	-145	0	0.0	nan
chr20	-144	0	0.0	nan
chr20	-143	0	0.0	nan
chr20	-142	0	0.0	nan
chr20	-141	0	0.0	nan
chr20	-140	0	0.0	nan
chr20	-139	1	61.0	1.639344262295082
chr20	-138	0	69.0	0.0
chr20	-137	1	95.0	1.0526315789473684
chr20	-136	1	2523.0	0.03963535473642489
chr20	-135	7	5454.0	0.12834616795012835
chr20	-134	13	8413.0	0.15452276239153692
chr20	-133	19	11433.0	0.16618560307880695
chr20	-132	14	14381.0	0.09735067102426814
chr20	-131	21	17382.0	0.12081463583016915
chr20	-130	30	20337.0	0.1475143826523086
chr20	-129	37	23229.0	0.15928365405312325
chr20	-128	29	26209.0	0.11064901369758479
chr20	-127	38	29055.0	0.13078643951127172
chr20	-126	47	31956.0	0.1470772311928902
chr20	-125	39	34825.0	0.11198851399856426
chr20	-124	61	37733.0	0.161662205496515
chr20	-123	62	40560.0	0.15285996055226825
chr20	-122	66	43485.0	0.1517764746464298
chr20	-121	74	46410.0	0.15944839474251238
chr20	-120	78	49231.0	0.15843675732770002
chr20	-119	100	51989.0	0.19234838138837063
chr20	-118	82	54923.0	0.1492999289914972
chr20	-117	97	57736.0	0.16800609671608702
chr20	-116	92	60528.0	0.1519957705524716
chr20	-115	105	63356.0	0.16573015973230634
chr20	-114	108	66058.0	0.16349268824366467
chr20	-113	109	68812.0	0.15840260419694238
chr20	-112	91	71622.0	0.12705593253469605
chr20	-111	131	74333.0	0.17623397414338182
chr20	-110	132	77059.0	0.1712973176397306
chr20	-109	139	79837.0	0.17410473840449917
chr20	-108	177	82661.0	0.2141275813261393
chr20	-107	158	85291.0	0.18524815044963713
chr20	-106	152	87916.0	0.17289230629236998
chr20	-105	149	90636.0	0.16439383909263428
chr20	-104	152	93372.0	0.1627897014094161
chr20	-103	172	96089.0	0.17900071808427603
chr20	-102	179	98837.0	0.18110626587209244
chr20	-101	201	101563.0	0.19790671799769602
chr20	-100	179	104298.0	0.1716236169437573
chr20	-99	179	107017.0	0.16726314510778661
chr20	-98	231	109680.0	0.21061269146608316
chr20	-97	219	112437.0	0.1947757410816724
chr20	-96	213	115075.0	0.18509667608081684
chr20	-95	204	117681.0	0.17334998852830957
chr20	-94	197	120262.0	0.16380901697959455
chr20	-93	203	122900.0	0.16517493897477623
chr20	-92	220	125544.0	0.1752373669789078
chr20	-91	211	128188.0	0.16460199082597435
chr20	-90	265	130828.0	0.20255602776164125
chr20	-89	253	133474.0	0.18955002472391627
chr20	-88	280	136074.0	0.20577038964093067
chr20	-87	252	138649.0	0.1817539253799162
chr20	-86	241	141182.0	0.1707016475188055
chr20	-85	284	143798.0	0.19749926980903768
chr20	-84	252	146468.0	0.17205123303383674
chr20	-83	261	149072.0	0.1750831812815284
chr20	-82	269	151624.0	0.17741254682635993
chr20	-81	248	154286.0	0.16074044307325358
chr20	-80	290	156859.0	0.18487941399600916
chr20	-79	265	159464.0	0.16618170872422616
chr20	-78	323	162073.0	0.1992929112190186
chr20	-77	301	164638.0	0.18282535016217397
chr20	-76	361	167214.0	0.2158910139103185
chr20	-75	299	169870.0	0.17601695414140225
chr20	-74	281	172505.0	0.16289382916437203
chr20	-73	286	175104.0	0.16333150584795322
chr20	-72	327	177679.0	0.18403975709003315
chr20	-71	354	180247.0	0.19639716611094776
chr20	-70	316	182751.0	0.17291287051780838
chr20	-69	325	185339.0	0.17535435067632824
chr20	-68	309	187992.0	0.1643686965402783
chr20	-67	361	190646.0	0.18935618895754436
chr20	-66	349	193324.0	0.1805259564254826
chr20	-65	356	195899.0	0.18172629773505736
chr20	-64	394	198512.0	0.19847666639800113
chr20	-63	340	201144.0	0.16903313049357674
chr20	-62	403	203723.0	0.19781762491225832
chr20	-61	390	206270.0	0.18907257478062733
chr20	-60	364	208928.0	0.17422269872874865
chr20	-59	393	211462.0	0.18584899414552022
chr20	-58	451	214091.0	0.21065808464624855
chr20	-57	440	216742.0	0.20300633933432377
chr20	-56	442	219309.0	0.20154211637461297
chr20	-55	422	221899.0	0.19017661188198234
chr20	-54	432	224445.0	0.19247477110205172
chr20	-53	470	227048.0	0.20700468623374796
chr20	-52	486	229678.0	0.21160058865019724
chr20	-51	431	232282.0	0.18555032245288056
chr20	-50	467	234813.0	0.19888166328099383
chr20	-49	459	237426.0	0.19332339339415228
chr20	-48	489	240091.0	0.20367277407316392
chr20	-47	442	242876.0	0.18198586933249888
chr20	-46	495	245557.0	0.2015825246276832
chr20	-45	475	248132.0	0.1914303677075105
chr20	-44	532	250804.0	0.21211782906173743
chr20	-43	517	253418.0	0.20401076482333536
chr20	-42	506	256169.0	0.1975258520742166
chr20	-41	546	258826.0	0.21095253181674176
chr20	-40	542	261478.0	0.20728321311926814
chr20	-39	530	264177.0	0.2006230671103086
