chr1	-137	0	1.0	0.0
chr1	-136	0	1.0	0.0
chr1	-135	0	1.0	0.0
chr1	-134	0	3.0	0.0
chr1	-133	0	3.0	0.0
chr1	-132	0	5.0	0.0
chr1	-131	0	6.0	0.0
chr1	-130	0	7.0	0.0
chr1	-129	0	8.0	0.0
chr1	-128	0	11.0	0.0
chr1	-127	0	16.0	0.0
chr1	-126	0	19.0	0.0
chr1	-125	0	31.0	0.0
chr1	-124	0	36.0	0.0
chr1	-123	0	49.0	0.0
chr1	-122	0	55.0	0.0
chr1	-121	0	206.0	0.0
chr1	-120	0	393.0	0.0
chr1	-119	0	589.0	0.0
chr1	-118	1	833.0	0.12004801920768307
chr1	-117	3	1120.0	0.26785714285714285
chr1	-116	1	1445.0	0.06920415224913494
chr1	-115	4	1795.0	0.22284122562674097
chr1	-114	3	2176.0	0.13786764705882354
chr1	-113	6	2549.0	0.23538642604943116
chr1	-112	0	2975.0	0.0
chr1	-111	2	3407.0	0.0587026709715292
chr1	-110	7	3791.0	0.1846478501714587
chr1	-109	5	4195.0	0.11918951132300357
chr1	-108	8	4661.0	0.1716369877708646
chr1	-107	3	5099.0	0.058835065699156704
chr1	-106	9	5486.0	0.16405395552314983
chr1	-105	8	5850.0	0.13675213675213677
chr1	-104	6	6274.0	0.09563277016257571
chr1	-103	17	6705.0	0.2535421327367636
chr1	-102	7	7137.0	0.0980804259492784
chr1	-101	10	7599.0	0.13159626266614027
chr1	-100	8	8044.0	0.09945300845350571
chr1	-99	15	8509.0	0.17628393465742154
chr1	-98	17	8965.0	0.18962632459564974
chr1	-97	11	9448.0	0.11642675698560541
chr1	-96	6	9917.0	0.06050216799435314
chr1	-95	11	10391.0	0.1058608411125012
chr1	-94	3	10844.0	0.027665068240501658
chr1	-93	19	11310.0	0.16799292661361628
chr1	-92	17	11804.0	0.14401897661809557
chr1	-91	23	12228.0	0.18809290153745503
chr1	-90	13	12685.0	0.10248324793062673
chr1	-89	17	13138.0	0.12939564621708022
chr1	-88	25	13607.0	0.18372896303373265
chr1	-87	18	14074.0	0.12789540997584198
chr1	-86	24	14529.0	0.1651868676440223
chr1	-85	23	14972.0	0.15362009083622763
chr1	-84	26	15430.0	0.16850291639662995
chr1	-83	49	15919.0	0.3078082794145361
chr1	-82	22	16453.0	0.1337142162523552
chr1	-81	35	16942.0	0.20658717978987132
chr1	-80	26	17438.0	0.14909966739304967
chr1	-79	46	17926.0	0.25661050987392614
chr1	-78	62	18389.0	0.3371580836369569
chr1	-77	26	18870.0	0.1377848436671966
chr1	-76	34	19367.0	0.17555635875458253
chr1	-75	44	19856.0	0.22159548751007255
chr1	-74	41	20352.0	0.20145440251572327
chr1	-73	39	20821.0	0.18731088804572307
chr1	-72	23	21304.0	0.1079609463011641
chr1	-71	39	21783.0	0.17903869990359456
chr1	-70	48	22279.0	0.21544952645989496
chr1	-69	40	22792.0	0.17550017550017552
chr1	-68	39	23307.0	0.16733170292186897
chr1	-67	49	23780.0	0.20605550883095036
chr1	-66	54	24299.0	0.22223136754598954
chr1	-65	49	24766.0	0.1978518937252685
chr1	-64	52	25248.0	0.20595690747782003
chr1	-63	54	25751.0	0.20970059415168343
chr1	-62	49	26242.0	0.18672357289840713
chr1	-61	54	26784.0	0.20161290322580644
chr1	-60	78	27306.0	0.2856515051637003
chr1	-59	74	27755.0	0.26661862727436497
chr1	-58	60	28227.0	0.2125624402168137
chr1	-57	51	28727.0	0.1775333310126362
chr1	-56	73	29234.0	0.24970924266265307
chr1	-55	71	29755.0	0.23861535876323306
chr1	-54	100	30257.0	0.33050203258750044
chr1	-53	86	30774.0	0.27945668421394687
chr1	-52	91	31273.0	0.29098583442586257
chr1	-51	73	31779.0	0.2297114446647157
chr1	-50	77	32247.0	0.23878190219245202
chr1	-49	53	32730.0	0.16193095019859458
chr1	-48	57	33292.0	0.17121230325603748
chr1	-47	53	33808.0	0.15676762896355892
chr1	-46	68	34333.0	0.1980601753415082
chr1	-45	89	34842.0	0.25543883818380114
chr1	-44	61	35362.0	0.17250155534189243
chr1	-43	79	35911.0	0.21998830441925873
chr1	-42	66	36373.0	0.18145327578148626
chr1	-41	82	36847.0	0.22254186229543788
chr1	-40	82	37334.0	0.2196389350190175
chr1	-39	73	37847.0	0.19288186646233518
chr1	-38	71	38349.0	0.1851417246864325
chr1	-37	71	38820.0	0.18289541473467283
chr1	-36	72	39340.0	0.18301982714794102
chr1	-35	77	39889.0	0.19303567399533705
chr1	-34	83	40446.0	0.2052118874548781
chr1	-33	71	41015.0	0.17310739973180544
chr1	-32	82	41529.0	0.19745238267234946
chr1	-31	76	42028.0	0.18083182640144665
chr1	-30	77	42587.0	0.1808063493554371
chr1	-29	80	43246.0	0.18498820700180363
chr1	-28	91	43838.0	0.2075824627035905
chr1	-27	100	44393.0	0.2252607393057464
chr1	-26	71	44949.0	0.157956795479321
chr1	-25	119	45483.0	0.2616362157289537
chr1	-24	79	46051.0	0.1715489348765499
chr1	-23	85	46650.0	0.18220793140407288
chr1	-22	161	47298.0	0.3403949427037084
chr1	-21	92	47886.0	0.19212295869356388
