chr1	-142	0	0.0	nan
chr1	-141	0	0.0	nan
chr1	-140	0	0.0	nan
chr1	-139	0	1.0	0.0
chr1	-138	0	2.0	0.0
chr1	-137	0	2.0	0.0
chr1	-136	0	2.0	0.0
chr1	-135	0	2.0	0.0
chr1	-134	1	2.0	50.0
chr1	-133	0	2.0	0.0
chr1	-132	0	3.0	0.0
chr1	-131	0	6.0	0.0
chr1	-130	0	7.0	0.0
chr1	-129	0	10.0	0.0
chr1	-128	0	15.0	0.0
chr1	-127	0	18.0	0.0
chr1	-126	0	147.0	0.0
chr1	-125	0	349.0	0.0
chr1	-124	0	589.0	0.0
chr1	-123	1	892.0	0.11210762331838565
chr1	-122	1	1220.0	0.08196721311475409
chr1	-121	1	1563.0	0.06397952655150352
chr1	-120	4	1956.0	0.2044989775051125
chr1	-119	1	2303.0	0.04342162396873643
chr1	-118	2	2711.0	0.07377351530800443
chr1	-117	4	3143.0	0.12726694241170855
chr1	-116	3	3575.0	0.08391608391608392
chr1	-115	10	3998.0	0.25012506253126565
chr1	-114	3	4434.0	0.06765899864682003
chr1	-113	5	4840.0	0.10330578512396695
chr1	-112	4	5249.0	0.07620499142693847
chr1	-111	3	5658.0	0.05302226935312832
chr1	-110	8	6079.0	0.1316005922026649
chr1	-109	12	6487.0	0.1849853553260367
chr1	-108	13	6945.0	0.18718502519798416
chr1	-107	3	7359.0	0.040766408479412965
chr1	-106	7	7834.0	0.08935409752361502
chr1	-105	9	8241.0	0.10921004732435385
chr1	-104	8	8717.0	0.09177469312836985
chr1	-103	21	9130.0	0.23001095290251916
chr1	-102	15	9616.0	0.1559900166389351
chr1	-101	30	10098.0	0.29708853238265004
chr1	-100	18	10592.0	0.16993957703927492
chr1	-99	20	11048.0	0.18102824040550325
chr1	-98	22	11483.0	0.19158756422537665
chr1	-97	15	11970.0	0.12531328320802004
chr1	-96	21	12407.0	0.16925928911098573
chr1	-95	31	12891.0	0.2404778527654953
chr1	-94	26	13348.0	0.1947857356907402
chr1	-93	13	13803.0	0.09418242411070057
chr1	-92	18	14253.0	0.12628920227320564
chr1	-91	23	14743.0	0.15600624024961
chr1	-90	20	15215.0	0.13144922773578707
chr1	-89	38	15683.0	0.24230058024612638
chr1	-88	22	16157.0	0.1361638918115987
chr1	-87	31	16586.0	0.18690461835282768
chr1	-86	25	17029.0	0.1468083856949909
chr1	-85	41	17485.0	0.23448670288818987
chr1	-84	29	17960.0	0.16146993318485522
chr1	-83	44	18429.0	0.2387541375006783
chr1	-82	47	18934.0	0.2482306961022499
chr1	-81	25	19400.0	0.12886597938144329
chr1	-80	43	19875.0	0.21635220125786164
chr1	-79	41	20339.0	0.2015831653473622
chr1	-78	23	20783.0	0.11066737237164992
chr1	-77	26	21231.0	0.12246243700249634
chr1	-76	45	21730.0	0.20708697653014269
chr1	-75	44	22171.0	0.19845744440936358
chr1	-74	45	22628.0	0.19886865829945202
chr1	-73	31	23088.0	0.13426888426888425
chr1	-72	30	23511.0	0.12759984688018375
chr1	-71	39	23969.0	0.16271016729942844
chr1	-70	41	24442.0	0.16774404713198593
chr1	-69	40	24900.0	0.1606425702811245
