chr20	-138	0	2.0	0.0
chr20	-137	0	2.0	0.0
chr20	-136	0	2.0	0.0
chr20	-135	0	2.0	0.0
chr20	-134	0	2.0	0.0
chr20	-133	0	3.0	0.0
chr20	-132	0	3.0	0.0
chr20	-131	0	3.0	0.0
chr20	-130	0	3.0	0.0
chr20	-129	0	4.0	0.0
chr20	-128	0	5.0	0.0
chr20	-127	0	5.0	0.0
chr20	-126	0	6.0	0.0
chr20	-125	0	7.0	0.0
chr20	-124	0	7.0	0.0
chr20	-123	0	9.0	0.0
chr20	-122	0	10.0	0.0
chr20	-121	0	12.0	0.0
chr20	-120	2	17.0	11.76470588235294
chr20	-119	0	21.0	0.0
chr20	-118	0	29.0	0.0
chr20	-117	0	35.0	0.0
chr20	-116	0	41.0	0.0
chr20	-115	0	50.0	0.0
chr20	-114	0	62.0	0.0
chr20	-113	0	78.0	0.0
chr20	-112	3	93.0	3.225806451612903
chr20	-111	0	143.0	0.0
chr20	-110	5	2956.0	0.16914749661705006
chr20	-109	11	5696.0	0.19311797752808987
chr20	-108	11	8477.0	0.12976288781408518
chr20	-107	10	11313.0	0.08839388314328649
chr20	-106	17	14258.0	0.11923130873895357
chr20	-105	11	17212.0	0.0639089007669068
chr20	-104	15	20169.0	0.07437156031533541
chr20	-103	39	22971.0	0.1697792869269949
chr20	-102	26	25822.0	0.1006893346758578
chr20	-101	31	28762.0	0.10778110006258257
chr20	-100	33	31547.0	0.10460582622753352
chr20	-99	50	34450.0	0.14513788098693758
chr20	-98	64	37329.0	0.17144847169760774
chr20	-97	65	40141.0	0.16192919957151042
chr20	-96	57	43075.0	0.13232733604178756
chr20	-95	67	46037.0	0.14553511306123335
chr20	-94	79	48871.0	0.1616500583167932
chr20	-93	83	51815.0	0.16018527453440123
chr20	-92	76	54750.0	0.13881278538812786
chr20	-91	84	57755.0	0.14544195307765562
chr20	-90	85	60638.0	0.1401761271809756
chr20	-89	92	63517.0	0.14484311286742133
chr20	-88	104	66474.0	0.1564521467039745
chr20	-87	124	69489.0	0.17844550936119385
chr20	-86	128	72439.0	0.1767003961954196
chr20	-85	133	75388.0	0.17642065050140607
chr20	-84	128	78216.0	0.16364938120077735
chr20	-83	135	81123.0	0.16641396398062203
chr20	-82	129	84062.0	0.15345816183293284
chr20	-81	150	86896.0	0.1726201436199595
chr20	-80	168	89842.0	0.18699494668417888
chr20	-79	161	92734.0	0.17361485539284405
chr20	-78	133	95684.0	0.13899920571882446
chr20	-77	187	98659.0	0.18954175493366038
chr20	-76	159	101531.0	0.15660241699579439
chr20	-75	198	104487.0	0.18949725803209969
