chr20	-138	0	2.0	0.0
chr20	-137	0	2.0	0.0
chr20	-136	0	2.0	0.0
chr20	-135	0	2.0	0.0
chr20	-134	0	2.0	0.0
chr20	-133	0	2.0	0.0
chr20	-132	0	4.0	0.0
chr20	-131	0	6.0	0.0
chr20	-130	0	6.0	0.0
chr20	-129	0	7.0	0.0
chr20	-128	0	7.0	0.0
chr20	-127	0	8.0	0.0
chr20	-126	0	9.0	0.0
chr20	-125	0	14.0	0.0
chr20	-124	0	19.0	0.0
chr20	-123	0	23.0	0.0
chr20	-122	0	39.0	0.0
chr20	-121	0	68.0	0.0
chr20	-120	0	117.0	0.0
chr20	-119	0	222.0	0.0
chr20	-118	2	396.0	0.5050505050505051
chr20	-117	3	611.0	0.4909983633387889
chr20	-116	0	884.0	0.0
chr20	-115	1	1182.0	0.08460236886632826
chr20	-114	2	1521.0	0.13149243918474687
chr20	-113	0	1878.0	0.0
chr20	-112	0	2281.0	0.0
chr20	-111	3	2640.0	0.11363636363636363
chr20	-110	2	3026.0	0.06609385327164573
chr20	-109	3	3427.0	0.08754012255617158
chr20	-108	10	3853.0	0.25953802232026996
chr20	-107	12	4246.0	0.2826189354686764
chr20	-106	8	4622.0	0.17308524448290782
chr20	-105	1	4989.0	0.020044097013429546
chr20	-104	6	5368.0	0.11177347242921014
chr20	-103	9	5713.0	0.15753544547523193
chr20	-102	6	6100.0	0.09836065573770492
chr20	-101	2	6499.0	0.030773965225419295
chr20	-100	12	6942.0	0.17286084701815038
chr20	-99	8	7343.0	0.1089472967451995
chr20	-98	10	7764.0	0.1287995878413189
chr20	-97	7	8148.0	0.0859106529209622
chr20	-96	6	8537.0	0.07028230057397211
chr20	-95	16	8962.0	0.17853157777281856
chr20	-94	16	9371.0	0.1707395155266247
chr20	-93	11	9736.0	0.11298274445357437
chr20	-92	20	10122.0	0.19758940920766646
chr20	-91	15	10468.0	0.14329384791746275
chr20	-90	12	10859.0	0.11050741320563588
chr20	-89	23	11241.0	0.20460813094920383
chr20	-88	13	11608.0	0.11199172984148864
chr20	-87	15	12040.0	0.12458471760797342
chr20	-86	13	12440.0	0.1045016077170418
chr20	-85	13	12825.0	0.10136452241715399
chr20	-84	24	13251.0	0.1811184061580258
chr20	-83	17	13634.0	0.12468827930174563
chr20	-82	24	13986.0	0.1716001716001716
chr20	-81	26	14381.0	0.18079410333078366
chr20	-80	9	14763.0	0.06096321885795569
chr20	-79	21	15181.0	0.13833080824715105
chr20	-78	11	15572.0	0.07063960955561263
chr20	-77	37	15981.0	0.23152493586133535
chr20	-76	48	16339.0	0.29377562886345554
