chr20	-140	0	0.0	nan
chr20	-139	0	2.0	0.0
chr20	-138	0	3.0	0.0
chr20	-137	0	3.0	0.0
chr20	-136	0	5.0	0.0
chr20	-135	0	8.0	0.0
chr20	-134	0	9.0	0.0
chr20	-133	0	13.0	0.0
chr20	-132	0	18.0	0.0
chr20	-131	0	24.0	0.0
chr20	-130	1	25.0	4.0
chr20	-129	0	29.0	0.0
chr20	-128	0	32.0	0.0
chr20	-127	0	36.0	0.0
chr20	-126	1	54.0	1.8518518518518516
chr20	-125	0	75.0	0.0
chr20	-124	3	102.0	2.941176470588235
chr20	-123	2	125.0	1.6
chr20	-122	0	163.0	0.0
chr20	-121	3	471.0	0.6369426751592357
chr20	-120	0	855.0	0.0
chr20	-119	9	1311.0	0.6864988558352403
chr20	-118	4	1855.0	0.215633423180593
chr20	-117	10	2485.0	0.4024144869215292
chr20	-116	7	3133.0	0.22342802425789976
chr20	-115	9	3808.0	0.23634453781512604
chr20	-114	27	4544.0	0.5941901408450704
chr20	-113	9	5298.0	0.16987542468856173
chr20	-112	3	6096.0	0.049212598425196846
chr20	-111	20	6931.0	0.28855864954552013
chr20	-110	13	7700.0	0.16883116883116883
chr20	-109	17	8568.0	0.1984126984126984
chr20	-108	30	9429.0	0.3181673560292714
chr20	-107	29	10276.0	0.28221097703386533
chr20	-106	28	11141.0	0.2513239386051522
chr20	-105	37	11991.0	0.3085647569010091
chr20	-104	25	12858.0	0.1944314823456214
chr20	-103	19	13703.0	0.13865576880974967
chr20	-102	30	14592.0	0.20559210526315788
chr20	-101	53	15426.0	0.34357578114870996
chr20	-100	47	16396.0	0.28665528177604294
chr20	-99	33	17289.0	0.19087280930071143
chr20	-98	45	18166.0	0.2477155124958714
chr20	-97	37	19126.0	0.19345393704904318
chr20	-96	61	20036.0	0.304451986424436
chr20	-95	52	20994.0	0.2476898161379442
chr20	-94	31	21999.0	0.14091549615891633
chr20	-93	54	22994.0	0.23484387231451684
chr20	-92	64	23984.0	0.26684456304202797
chr20	-91	83	24976.0	0.3323190262652146
chr20	-90	60	25981.0	0.23093799314883953
chr20	-89	96	26916.0	0.3566651805617477
chr20	-88	81	27906.0	0.2902601591055687
chr20	-87	105	28910.0	0.36319612590799033
chr20	-86	80	29912.0	0.2674511901577962
chr20	-85	61	30909.0	0.1973535216280048
chr20	-84	90	31940.0	0.28177833437695676
chr20	-83	97	32933.0	0.2945373941031792
chr20	-82	75	33918.0	0.22112152839200422
chr20	-81	76	34865.0	0.21798365122615804
chr20	-80	75	35876.0	0.2090534061768313
chr20	-79	99	36855.0	0.2686202686202686
chr20	-78	103	37888.0	0.27185388513513514
chr20	-77	128	38938.0	0.3287277209923468
chr20	-76	70	39907.0	0.17540782318891424
chr20	-75	101	40969.0	0.24652786253020575
chr20	-74	81	41964.0	0.1930225907921075
chr20	-73	164	42955.0	0.38179490164125246
chr20	-72	138	43999.0	0.31364349189754315
chr20	-71	87	45040.0	0.19316163410301954
chr20	-70	127	46022.0	0.2759549780539742
chr20	-69	109	47000.0	0.23191489361702125
chr20	-68	136	47992.0	0.28338056342723783
chr20	-67	151	49003.0	0.3081443993224905
chr20	-66	136	50048.0	0.2717391304347826
chr20	-65	127	51049.0	0.24878058336108444
chr20	-64	157	52077.0	0.3014766595618027
chr20	-63	157	53049.0	0.29595279835623667
chr20	-62	123	54035.0	0.22763023965947995
chr20	-61	146	55034.0	0.2652905476614456
chr20	-60	212	56038.0	0.3783147150148114
chr20	-59	128	56978.0	0.22464810979676364
chr20	-58	133	58015.0	0.229251055761441
chr20	-57	208	59019.0	0.35242887883562923
chr20	-56	155	60038.0	0.2581698257770079
chr20	-55	151	60994.0	0.2475653342951766
chr20	-54	199	62042.0	0.3207504593662358
chr20	-53	155	63034.0	0.24589903861408127
chr20	-52	220	64074.0	0.34335299809595154
chr20	-51	211	65122.0	0.32400724793464575
chr20	-50	188	66175.0	0.2840952021156026
chr20	-49	147	67282.0	0.21848339823429744
chr20	-48	215	68337.0	0.3146172644394691
chr20	-47	194	69362.0	0.27969205040223755
chr20	-46	136	70433.0	0.19309130663183452
chr20	-45	186	71415.0	0.2604494854022264
chr20	-44	146	72449.0	0.2015210699940648
chr20	-43	270	73480.0	0.36744692433315185
chr20	-42	196	74501.0	0.26308371699708727
chr20	-41	209	75525.0	0.27672955974842767
chr20	-40	230	76531.0	0.3005318106388261
chr20	-39	225	77634.0	0.2898214699744957
chr20	-38	267	78780.0	0.3389185072353389
chr20	-37	239	79855.0	0.29929246759752054
