chr20	-178	0	0.0	nan
chr20	-177	0	0.0	nan
chr20	-176	0	0.0	nan
chr20	-175	0	0.0	nan
chr20	-174	0	0.0	nan
chr20	-173	0	0.0	nan
chr20	-172	0	0.0	nan
chr20	-171	0	0.0	nan
chr20	-170	0	0.0	nan
chr20	-169	0	0.0	nan
chr20	-168	0	0.0	nan
chr20	-167	0	0.0	nan
chr20	-166	0	0.0	nan
chr20	-165	0	0.0	nan
chr20	-164	0	0.0	nan
chr20	-163	0	0.0	nan
chr20	-162	0	0.0	nan
chr20	-161	0	0.0	nan
chr20	-160	0	0.0	nan
chr20	-159	0	0.0	nan
chr20	-158	0	0.0	nan
chr20	-157	0	0.0	nan
chr20	-156	0	0.0	nan
chr20	-155	0	0.0	nan
chr20	-154	0	0.0	nan
chr20	-153	0	0.0	nan
chr20	-152	0	0.0	nan
chr20	-151	0	0.0	nan
chr20	-150	0	0.0	nan
chr20	-149	0	0.0	nan
chr20	-148	0	0.0	nan
chr20	-147	0	0.0	nan
chr20	-146	0	0.0	nan
chr20	-145	0	0.0	nan
chr20	-144	0	0.0	nan
chr20	-143	0	0.0	nan
chr20	-142	0	0.0	nan
chr20	-141	0	0.0	nan
chr20	-140	0	0.0	nan
chr20	-139	1	169.0	0.591715976331361
chr20	-138	0	227.0	0.0
chr20	-137	0	371.0	0.0
chr20	-136	20	6883.0	0.2905709719599012
chr20	-135	39	14713.0	0.26507170529463736
chr20	-134	64	22697.0	0.28197559148786183
chr20	-133	69	30783.0	0.22414969301237697
chr20	-132	79	39131.0	0.20188597275817127
chr20	-131	95	47376.0	0.20052347180006752
chr20	-130	134	55430.0	0.24174634674364062
chr20	-129	158	63561.0	0.24858010415191706
chr20	-128	177	71784.0	0.24657305249080574
chr20	-127	174	79683.0	0.21836527239185272
chr20	-126	165	87784.0	0.1879613597010845
chr20	-125	216	95737.0	0.22561809958532228
chr20	-124	224	103732.0	0.21594107893417652
chr20	-123	242	111602.0	0.216841992078995
chr20	-122	239	119443.0	0.20009544301465973
chr20	-121	264	127389.0	0.20723924357676096
chr20	-120	259	135017.0	0.19182769577164357
chr20	-119	325	142862.0	0.22749226526298105
chr20	-118	306	150556.0	0.2032466324822657
chr20	-117	313	158347.0	0.1976671487303201
chr20	-116	325	165980.0	0.1958067237016508
chr20	-115	337	173591.0	0.19413448853915238
chr20	-114	350	181147.0	0.19321324670019377
chr20	-113	323	188815.0	0.17106691735296456
chr20	-112	366	196424.0	0.18633160917199526
chr20	-111	409	204197.0	0.20029677223465575
chr20	-110	448	211656.0	0.2116642098499452
chr20	-109	436	219219.0	0.19888787012074682
chr20	-108	480	226835.0	0.21160755615315094
chr20	-107	464	234435.0	0.19792266513105977
chr20	-106	476	241972.0	0.19671697551782852
chr20	-105	476	249398.0	0.19085958989246105
chr20	-104	510	256908.0	0.19851464337428182
chr20	-103	558	264455.0	0.21099998109319168
chr20	-102	609	271938.0	0.22394810581823796
chr20	-101	531	279383.0	0.19006167161208806
chr20	-100	590	286911.0	0.20563868237885616
chr20	-99	562	294276.0	0.1909771778874254
chr20	-98	639	301517.0	0.2119283489819811
chr20	-97	635	309125.0	0.2054185200161747
chr20	-96	632	316292.0	0.1998153604896741
chr20	-95	690	323580.0	0.21323938438716855
chr20	-94	707	330610.0	0.21384713106076644
chr20	-93	716	337858.0	0.21192335241432791
chr20	-92	677	344962.0	0.19625350038554973
chr20	-91	750	352025.0	0.21305305020950216
chr20	-90	734	359230.0	0.2043259193274504
chr20	-89	804	366420.0	0.21942033731783198
chr20	-88	807	373726.0	0.21593359841167056
chr20	-87	818	381007.0	0.2146942182164632
chr20	-86	837	388336.0	0.2155350006180215
chr20	-85	805	395527.0	0.2035259286976616
chr20	-84	772	402738.0	0.19168789634948774
chr20	-83	865	409869.0	0.2110430405812589
chr20	-82	852	417050.0	0.2042920513127922
chr20	-81	895	424223.0	0.21097394530706728
chr20	-80	888	431291.0	0.2058934686789198
chr20	-79	1053	438295.0	0.24024914726382915
chr20	-78	975	445381.0	0.2189136941180697
chr20	-77	974	452603.0	0.21519963411643317
chr20	-76	1025	459696.0	0.22297344331906302
chr20	-75	1079	466880.0	0.23110863605209048
chr20	-74	1024	473968.0	0.21604834081625765
chr20	-73	1041	480993.0	0.21642726609326954
chr20	-72	1064	487991.0	0.21803680805588627
chr20	-71	1195	495037.0	0.24139609766542702
chr20	-70	1223	502144.0	0.24355563344379302
chr20	-69	1174	509289.0	0.23051744687201176
chr20	-68	1188	516378.0	0.23006402286696956
chr20	-67	1127	523480.0	0.21528998242530759
chr20	-66	1162	530505.0	0.21903657835458668
chr20	-65	1242	537631.0	0.2310134646253657
chr20	-64	1234	544782.0	0.22651262339798303
chr20	-63	1232	551970.0	0.22320053626102868
chr20	-62	1236	558987.0	0.22111426562692874
chr20	-61	1272	566224.0	0.22464607646443807
chr20	-60	1349	573462.0	0.23523790591181282
chr20	-59	1311	580728.0	0.22575112617266602
chr20	-58	1438	587926.0	0.24458860468834515
chr20	-57	1448	595199.0	0.24327997862899636
chr20	-56	1439	602472.0	0.23884927432312208
chr20	-55	1444	609548.0	0.2368968481563388
chr20	-54	1514	616858.0	0.2454373615969964
chr20	-53	1691	624112.0	0.2709449585971749
chr20	-52	1605	631328.0	0.2542260124689543
chr20	-51	1509	638565.0	0.23631110380305842
chr20	-50	1636	645766.0	0.2533425420353503
chr20	-49	1553	653011.0	0.23782141495319375
