chr20	-180	0	0.0	nan
chr20	-179	0	0.0	nan
chr20	-178	0	0.0	nan
chr20	-177	0	0.0	nan
chr20	-176	0	0.0	nan
chr20	-175	0	0.0	nan
chr20	-174	0	0.0	nan
chr20	-173	0	0.0	nan
chr20	-172	0	0.0	nan
chr20	-171	0	0.0	nan
chr20	-170	0	0.0	nan
chr20	-169	0	0.0	nan
chr20	-168	0	0.0	nan
chr20	-167	0	0.0	nan
chr20	-166	0	0.0	nan
chr20	-165	0	0.0	nan
chr20	-164	0	0.0	nan
chr20	-163	0	0.0	nan
chr20	-162	0	0.0	nan
chr20	-161	0	0.0	nan
chr20	-160	0	0.0	nan
chr20	-159	0	0.0	nan
chr20	-158	0	0.0	nan
chr20	-157	0	0.0	nan
chr20	-156	0	0.0	nan
chr20	-155	0	0.0	nan
chr20	-154	0	0.0	nan
chr20	-153	0	0.0	nan
chr20	-152	0	0.0	nan
chr20	-151	0	0.0	nan
chr20	-150	0	0.0	nan
chr20	-149	0	0.0	nan
chr20	-148	0	0.0	nan
chr20	-147	0	0.0	nan
chr20	-146	0	0.0	nan
chr20	-145	0	0.0	nan
chr20	-144	0	0.0	nan
chr20	-143	0	0.0	nan
chr20	-142	0	0.0	nan
chr20	-141	0	0.0	nan
chr20	-140	0	0.0	nan
chr20	-139	2	201.0	0.9950248756218906
chr20	-138	2	264.0	0.7575757575757576
chr20	-137	0	374.0	0.0
chr20	-136	44	9109.0	0.4830387528817653
chr20	-135	68	20760.0	0.32755298651252407
chr20	-134	88	32979.0	0.26683647169410835
chr20	-133	125	45227.0	0.2763835761823689
chr20	-132	173	57399.0	0.30139897907629054
chr20	-131	170	69221.0	0.24559021106311668
chr20	-130	185	81122.0	0.22805157663765685
chr20	-129	245	92809.0	0.2639830188882544
chr20	-128	237	104165.0	0.22752364037824604
chr20	-127	283	115588.0	0.24483510399003358
chr20	-126	283	126916.0	0.22298212991269817
chr20	-125	335	138205.0	0.2423935458196158
chr20	-124	331	149323.0	0.22166712428761814
chr20	-123	340	160048.0	0.2124362691192642
chr20	-122	401	170834.0	0.234730791294473
chr20	-121	363	181537.0	0.1999592369599586
chr20	-120	414	192182.0	0.21542079903424877
chr20	-119	391	202491.0	0.19309500175316432
chr20	-118	461	212706.0	0.21673107481688342
chr20	-117	499	222952.0	0.22381499156769172
chr20	-116	460	233112.0	0.19733003877964242
chr20	-115	466	243179.0	0.19162838896450762
chr20	-114	535	253162.0	0.2113271344040575
chr20	-113	576	262880.0	0.21911138161898966
chr20	-112	546	272622.0	0.20027730704051763
chr20	-111	552	282443.0	0.19543766352857037
chr20	-110	579	292131.0	0.19819875329903364
chr20	-109	584	301638.0	0.19360955847738018
chr20	-108	650	311209.0	0.2088628542233676
chr20	-107	621	320505.0	0.193756727664155
chr20	-106	689	329661.0	0.20900258143972142
chr20	-105	711	339107.0	0.20966833477339009
chr20	-104	702	348534.0	0.2014150699788256
chr20	-103	727	357627.0	0.2032844276299049
chr20	-102	768	366810.0	0.20937269976282
chr20	-101	808	375715.0	0.2150566253676324
chr20	-100	799	384671.0	0.2077099651390409
chr20	-99	775	393374.0	0.19701352910970224
chr20	-98	811	402129.0	0.20167657642199394
chr20	-97	875	410727.0	0.213036883379958
chr20	-96	858	419416.0	0.2045701642283556
chr20	-95	913	427944.0	0.21334567139625746
chr20	-94	839	436482.0	0.19221869401258243
chr20	-93	961	445029.0	0.2159409836212921
chr20	-92	982	453586.0	0.21649698182924518
chr20	-91	998	462018.0	0.21600890008614382
