chr1	-149	0	0.0	nan
chr1	-148	0	0.0	nan
chr1	-147	0	0.0	nan
chr1	-146	0	0.0	nan
chr1	-145	0	0.0	nan
chr1	-144	0	0.0	nan
chr1	-143	0	0.0	nan
chr1	-142	0	0.0	nan
chr1	-141	0	0.0	nan
chr1	-140	0	0.0	nan
chr1	-139	0	14.0	0.0
chr1	-138	0	18.0	0.0
chr1	-137	0	28.0	0.0
chr1	-136	0	33.0	0.0
chr1	-135	0	40.0	0.0
chr1	-134	0	73.0	0.0
chr1	-133	3	913.0	0.32858707557502737
chr1	-132	5	1989.0	0.2513826043237808
chr1	-131	15	3269.0	0.4588559192413582
chr1	-130	11	4511.0	0.2438483706495234
chr1	-129	10	5940.0	0.16835016835016833
chr1	-128	23	7286.0	0.315673895141367
chr1	-127	22	8579.0	0.25644014453899056
chr1	-126	21	9885.0	0.21244309559939303
chr1	-125	25	11237.0	0.22247930942422356
chr1	-124	38	12624.0	0.3010139416983523
chr1	-123	15	13931.0	0.10767353384538081
chr1	-122	33	15322.0	0.21537658269155463
chr1	-121	16	16711.0	0.09574531745556819
chr1	-120	31	18022.0	0.17201198535123738
chr1	-119	58	19381.0	0.2992621639750271
chr1	-118	22	20760.0	0.10597302504816955
chr1	-117	56	22046.0	0.25401433366597115
chr1	-116	22	23382.0	0.09408947053288855
chr1	-115	60	24732.0	0.24260067928190196
chr1	-114	42	26086.0	0.16100590354979682
chr1	-113	55	27399.0	0.2007372531844228
chr1	-112	46	28763.0	0.15992768487292702
chr1	-111	54	30033.0	0.17980221756068324
chr1	-110	54	31339.0	0.17230926321835413
chr1	-109	77	32656.0	0.23579127878490935
chr1	-108	89	33988.0	0.2618571260444863
chr1	-107	73	35263.0	0.20701585230978647
chr1	-106	92	36550.0	0.25170998632010944
chr1	-105	52	37833.0	0.13744614489995508
chr1	-104	91	39207.0	0.23210141046241742
chr1	-103	69	40474.0	0.17047981420170974
chr1	-102	50	41788.0	0.11965157461472194
chr1	-101	98	43128.0	0.22723056946763123
chr1	-100	85	44473.0	0.191127200773503
chr1	-99	92	45811.0	0.20082512933574906
chr1	-98	88	47170.0	0.18655925376298493
chr1	-97	82	48461.0	0.16920822929778584
chr1	-96	73	49769.0	0.1466776507464486
chr1	-95	92	51057.0	0.18019076718177723
chr1	-94	80	52373.0	0.15275046302484105
chr1	-93	104	53694.0	0.19369017022386115
chr1	-92	82	55002.0	0.14908548780044362
chr1	-91	90	56259.0	0.15997440409534475
chr1	-90	132	57529.0	0.22944949503728554
chr1	-89	110	58836.0	0.18696036440274663
chr1	-88	104	60211.0	0.1727259138695587
chr1	-87	112	61525.0	0.18203982121088988
chr1	-86	135	62770.0	0.21507089373904734
chr1	-85	134	64092.0	0.2090744554702615
chr1	-84	110	65466.0	0.1680261509791342
chr1	-83	106	66718.0	0.1588776641985671
chr1	-82	214	68077.0	0.31434992728821776
chr1	-81	130	69460.0	0.18715807659084366
chr1	-80	105	70767.0	0.1483742422315486
chr1	-79	100	72128.0	0.138642413487134
chr1	-78	151	73505.0	0.20542820216311813
chr1	-77	211	74800.0	0.2820855614973262
chr1	-76	120	76219.0	0.15744105800390978
chr1	-75	145	77547.0	0.18698337782248187
chr1	-74	160	78768.0	0.20312817387771687
chr1	-73	224	80037.0	0.27987055986606196
chr1	-72	152	81393.0	0.186748246163675
chr1	-71	187	82762.0	0.22594910707812765
chr1	-70	158	84105.0	0.1878604125795137
chr1	-69	233	85368.0	0.2729359947521319
chr1	-68	121	86598.0	0.13972609067184
chr1	-67	221	87924.0	0.251353441608662
chr1	-66	204	89322.0	0.22838718344864645
chr1	-65	128	90701.0	0.1411230306170825
chr1	-64	156	91985.0	0.1695928684024569
chr1	-63	164	93259.0	0.17585434113597614
chr1	-62	252	94614.0	0.2663453611516266
chr1	-61	290	95955.0	0.302225001302694
chr1	-60	152	97223.0	0.15634160641000586
chr1	-59	156	98585.0	0.15823908302480094
chr1	-58	234	99924.0	0.23417797526119855
chr1	-57	189	101256.0	0.1866556055937426
chr1	-56	230	102586.0	0.22420213284463766
chr1	-55	193	103987.0	0.1856001230923096
chr1	-54	263	105288.0	0.2497910493123623
chr1	-53	285	106640.0	0.2672543135783946
chr1	-52	256	108060.0	0.23690542291319636
chr1	-51	189	109412.0	0.17274156399663657
chr1	-50	300	110797.0	0.2707654539382835
chr1	-49	241	112232.0	0.21473376577090314
chr1	-48	252	113574.0	0.2218817687146706
chr1	-47	280	114892.0	0.24370713365595517
chr1	-46	198	116100.0	0.17054263565891473
chr1	-45	394	117402.0	0.3355990528270387
chr1	-44	185	118704.0	0.1558498449925866
chr1	-43	271	120073.0	0.22569603491209514
chr1	-42	217	121560.0	0.17851266864100032
chr1	-41	260	122945.0	0.21147667656269062
chr1	-40	282	124465.0	0.22656971839472945
chr1	-39	376	125771.0	0.2989560391505196
chr1	-38	408	127127.0	0.32093890361606897
chr1	-37	359	128523.0	0.27932743555628176
chr1	-36	410	129780.0	0.3159192479580829
chr1	-35	324	131305.0	0.24675374128936448
chr1	-34	373	132737.0	0.28100680292608693
chr1	-33	237	134114.0	0.176715331732705
chr1	-32	327	135453.0	0.24141215033997035
chr1	-31	380	136867.0	0.27764179824208907
chr1	-30	348	138291.0	0.25164327396576786
chr1	-29	456	139663.0	0.3265002183828215
chr1	-28	340	141123.0	0.24092458351934126
chr1	-27	322	142558.0	0.22587297801596545
chr1	-26	366	144029.0	0.25411549063035915
chr1	-25	407	145537.0	0.27965397115510143
chr1	-24	398	147023.0	0.27070594396795056
chr1	-23	369	148513.0	0.24846309750661558
chr1	-22	426	149967.0	0.2840624937486247
chr1	-21	402	151451.0	0.26543238407141584
chr1	-20	484	153033.0	0.3162716538262989
chr1	-19	407	154597.0	0.26326513451101896
chr1	-18	433	156225.0	0.27716434629540726
chr1	-17	352	157696.0	0.2232142857142857
chr1	-16	446	159333.0	0.2799169035918485
chr1	-15	477	161015.0	0.2962456913952116
chr1	-14	547	162741.0	0.3361168974013924
chr1	-13	436	164423.0	0.26516971469928174
chr1	-12	489	166273.0	0.29409465156700126
chr1	-11	608	167945.0	0.362023281431421
chr1	-10	666	169726.0	0.3923971577719383
chr1	-9	711	169735.0	0.41888826700444814
chr1	-8	581	169762.0	0.34224384726852886
chr1	-7	699	169792.0	0.4116801733886167
chr1	-6	653	169833.0	0.3844953572038414
chr1	-5	721	169806.0	0.42460219309093905
chr1	-4	696	169742.0	0.4100340516784296
chr1	-3	510	169729.0	0.3004789988746767
chr1	-2	526	169747.0	0.3098729285348195
chr1	-1	1542	169627.0	0.9090533936224776
chr1	0	2250	166601.0	1.3505321096512026
chr1	1	727	165307.0	0.4397877887808744
chr1	2	785	163966.0	0.4787577912494054
chr1	3	924	162549.0	0.5684439768931214
chr1	4	815	161261.0	0.5053918802438283
chr1	5	836	159994.0	0.5225195944847932
chr1	6	844	158669.0	0.5319249506834983
chr1	7	721	157207.0	0.4586309769921187
chr1	8	792	155853.0	0.508171161286597
chr1	9	750	154473.0	0.4855217416635917
chr1	10	734	153031.0	0.47964137985114125
chr1	11	618	151762.0	0.40721656277592544
chr1	12	560	150379.0	0.3723924218142161
chr1	13	776	149029.0	0.5207040240490106
chr1	14	656	147645.0	0.4443089843882285
chr1	15	688	146293.0	0.47028907739946546
chr1	16	548	144966.0	0.37801967357863225
chr1	17	639	143580.0	0.4450480568324279
chr1	18	686	142233.0	0.482307200157488
chr1	19	676	140936.0	0.4796503377419538
chr1	20	575	139515.0	0.41214206357739314
chr1	21	685	138155.0	0.49581991241721257
chr1	22	540	136876.0	0.3945176656243607
chr1	23	616	135570.0	0.4543778122003393
chr1	24	609	134236.0	0.45367859590571835
chr1	25	637	132958.0	0.4790986627356007
chr1	26	595	131679.0	0.4518564083870625
chr1	27	609	130310.0	0.4673470953879211
chr1	28	711	129005.0	0.5511414286267974
chr1	29	550	127696.0	0.43071043728856034
chr1	30	618	126370.0	0.4890401202817124
chr1	31	648	125023.0	0.5183046319477217
chr1	32	469	123683.0	0.3791952006338785
chr1	33	645	122318.0	0.5273140502624307
chr1	34	636	120999.0	0.5256241787122208
chr1	35	689	119709.0	0.5755624055000041
chr1	36	591	118424.0	0.49905424576099433
chr1	37	680	117026.0	0.5810674550954489
chr1	38	650	115761.0	0.561501714739852
chr1	39	554	114467.0	0.48398228310342717
chr1	40	533	113150.0	0.47105612019443216
chr1	41	517	111906.0	0.46199488856719034
chr1	42	579	110615.0	0.5234371468607332
chr1	43	488	109236.0	0.4467391702369182
chr1	44	573	107884.0	0.5311260242482667
chr1	45	535	106566.0	0.5020362967550626
chr1	46	522	105308.0	0.49568883655562734
chr1	47	517	103964.0	0.4972875226039783
chr1	48	506	102658.0	0.4928987511932825
chr1	49	551	101365.0	0.5435801312089972
chr1	50	449	99997.0	0.4490134704041121
chr1	51	489	98576.0	0.4960639506573608
chr1	52	558	97208.0	0.5740268290675665
chr1	53	598	95886.0	0.623657259662516
chr1	54	404	94503.0	0.4274996560955737
chr1	55	473	93150.0	0.5077831454643048
chr1	56	460	91818.0	0.5009910910714674
chr1	57	465	90522.0	0.513687280440114
chr1	58	448	89239.0	0.5020226582547989
chr1	59	430	87983.0	0.48873077753656957
chr1	60	545	86653.0	0.6289453336872354
chr1	61	495	85287.0	0.5803932604031095
chr1	62	430	83985.0	0.5119961897957969
chr1	63	415	82806.0	0.5011714126995628
chr1	64	382	81493.0	0.46875191734259386
chr1	65	424	80110.0	0.5292722506553489
chr1	66	415	78754.0	0.5269573608959545
chr1	67	394	77431.0	0.5088401286306518
chr1	68	405	76204.0	0.5314681644008189
chr1	69	376	74843.0	0.5023849925844769
chr1	70	421	73470.0	0.5730230025860895
chr1	71	393	72163.0	0.5446004184970137
chr1	72	467	70863.0	0.6590181053582265
chr1	73	370	69594.0	0.5316550277322757
chr1	74	379	68236.0	0.55542528870391
chr1	75	359	66814.0	0.5373125392881731
