chr20	-140	0	0.0	nan
chr20	-139	0	1.0	0.0
chr20	-138	0	1.0	0.0
chr20	-137	0	2.0	0.0
chr20	-136	0	2.0	0.0
chr20	-135	0	3.0	0.0
chr20	-134	0	3.0	0.0
chr20	-133	0	4.0	0.0
chr20	-132	0	7.0	0.0
chr20	-131	0	8.0	0.0
chr20	-130	0	9.0	0.0
chr20	-129	0	9.0	0.0
chr20	-128	0	12.0	0.0
chr20	-127	0	16.0	0.0
chr20	-126	0	21.0	0.0
chr20	-125	0	32.0	0.0
chr20	-124	0	49.0	0.0
chr20	-123	0	78.0	0.0
chr20	-122	0	123.0	0.0
chr20	-121	0	194.0	0.0
chr20	-120	1	311.0	0.3215434083601286
chr20	-119	0	724.0	0.0
chr20	-118	6	1416.0	0.423728813559322
chr20	-117	6	2357.0	0.2545608824777259
chr20	-116	4	3578.0	0.11179429849077697
chr20	-115	6	4956.0	0.12106537530266344
chr20	-114	16	6390.0	0.25039123630672927
chr20	-113	12	7973.0	0.15050796437978176
chr20	-112	11	9802.0	0.11222199551112018
chr20	-111	15	11549.0	0.12988137501082345
chr20	-110	12	13433.0	0.08933224149482617
chr20	-109	20	15308.0	0.1306506401881369
chr20	-108	34	17252.0	0.1970785995826571
chr20	-107	41	19265.0	0.21282117830262134
chr20	-106	43	21240.0	0.20244821092278717
chr20	-105	33	23149.0	0.14255475398505335
chr20	-104	60	25173.0	0.2383506137528304
chr20	-103	60	27178.0	0.22076679667378027
chr20	-102	46	29205.0	0.15750727615134394
chr20	-101	53	31298.0	0.16933989392293436
chr20	-100	63	33532.0	0.18788023380651317
chr20	-99	74	35584.0	0.2079586330935252
chr20	-98	67	37669.0	0.17786508800339804
chr20	-97	70	39727.0	0.17620258262642535
chr20	-96	85	41822.0	0.20324231265840945
chr20	-95	76	44002.0	0.17271942184446162
chr20	-94	95	46269.0	0.20532105729538136
chr20	-93	81	48384.0	0.16741071428571427
chr20	-92	91	50409.0	0.1805233192485469
chr20	-91	65	52488.0	0.12383782959914647
chr20	-90	122	54598.0	0.22345140847650097
chr20	-89	140	56708.0	0.2468787472666996
chr20	-88	116	58745.0	0.1974636139245893
chr20	-87	136	60856.0	0.22347837518075456
chr20	-86	158	62873.0	0.25130024016668523
chr20	-85	195	64996.0	0.3000184626746261
chr20	-84	157	67202.0	0.23362399928573552
chr20	-83	209	69334.0	0.30143940923644963
chr20	-82	178	71407.0	0.24927528113490274
chr20	-81	194	73502.0	0.2639383962341161
chr20	-80	140	75568.0	0.18526360364175312
chr20	-79	170	77692.0	0.21881274777325851
chr20	-78	188	79832.0	0.23549453853091493
chr20	-77	169	81940.0	0.20624847449353187
chr20	-76	289	84035.0	0.34390432557862793
chr20	-75	242	86182.0	0.2808010953563389
chr20	-74	219	88193.0	0.2483190275872235
chr20	-73	238	90215.0	0.26381422158177686
chr20	-72	219	92268.0	0.23735206138639614
chr20	-71	232	94275.0	0.24608857067090956
chr20	-70	275	96299.0	0.28556890518073913
chr20	-69	337	98414.0	0.34243095494543463
chr20	-68	501	100740.0	0.4973198332340679
chr20	-67	308	102772.0	0.2996925232553614
chr20	-66	329	104835.0	0.31382648924500406
chr20	-65	262	106912.0	0.24506135887458844
chr20	-64	308	108943.0	0.2827166499912799
chr20	-63	410	110867.0	0.3698124780141972
chr20	-62	417	112842.0	0.369543255170947
chr20	-61	482	114859.0	0.41964495598951757
chr20	-60	318	116865.0	0.27210884353741494
chr20	-59	317	118944.0	0.26651197202044663
chr20	-58	258	120929.0	0.2133483283579621
chr20	-57	262	122912.0	0.21316063525123663
chr20	-56	294	124843.0	0.23549578270307508
chr20	-55	289	126805.0	0.22790899412483734
chr20	-54	402	128791.0	0.31213361182070176
chr20	-53	540	130891.0	0.41255701308722525
chr20	-52	646	133045.0	0.48555000187906344
chr20	-51	1495	135346.0	1.1045764189558613
chr20	-50	436	137468.0	0.3171647219716589
chr20	-49	443	139532.0	0.317489894791159
chr20	-48	295	141636.0	0.20828038069417382
chr20	-47	352	143618.0	0.24509462602180787
chr20	-46	427	145757.0	0.2929533401483291
chr20	-45	538	147908.0	0.3637396219271439
chr20	-44	383	150087.0	0.2551853258443436
chr20	-43	420	152277.0	0.27581315628755493
chr20	-42	343	154292.0	0.2223057579135665
chr20	-41	390	156444.0	0.2492904809388663
chr20	-40	490	158530.0	0.30908976219012174
chr20	-39	331	160614.0	0.20608415206644504
chr20	-38	419	162693.0	0.2575402752423276
chr20	-37	405	164727.0	0.24586133420750697
chr20	-36	370	166806.0	0.22181456302531083
chr20	-35	431	169001.0	0.2550280767569423
chr20	-34	353	171040.0	0.2063844714686623
chr20	-33	377	173187.0	0.21768377534110528
chr20	-32	565	175181.0	0.322523561345123
chr20	-31	348	177340.0	0.1962332243148754
chr20	-30	375	179633.0	0.2087589696770638
chr20	-29	413	181872.0	0.22708278349608518
chr20	-28	451	184116.0	0.24495426796150252
chr20	-27	440	186416.0	0.23603124195348038
chr20	-26	581	188745.0	0.3078227237807624
chr20	-25	672	190886.0	0.35204258038829456
chr20	-24	438	193085.0	0.2268431001890359
chr20	-23	440	195211.0	0.22539713438279604
chr20	-22	687	197662.0	0.34756301160567027
chr20	-21	540	200110.0	0.2698515816301034
chr20	-20	545	202567.0	0.2690467845206771
chr20	-19	605	205195.0	0.2948414922390897
chr20	-18	531	207840.0	0.2554849884526559
