chr1	-152	0	0.0	nan
chr1	-151	0	0.0	nan
chr1	-150	0	0.0	nan
chr1	-149	0	0.0	nan
chr1	-148	0	0.0	nan
chr1	-147	0	0.0	nan
chr1	-146	0	0.0	nan
chr1	-145	0	0.0	nan
chr1	-144	0	0.0	nan
chr1	-143	0	0.0	nan
chr1	-142	0	0.0	nan
chr1	-141	0	0.0	nan
chr1	-140	0	0.0	nan
chr1	-139	0	3.0	0.0
chr1	-138	0	3.0	0.0
chr1	-137	0	3.0	0.0
chr1	-136	0	4.0	0.0
chr1	-135	0	5.0	0.0
chr1	-134	0	6.0	0.0
chr1	-133	0	7.0	0.0
chr1	-132	0	9.0	0.0
chr1	-131	3	10.0	30.0
chr1	-130	0	17.0	0.0
chr1	-129	0	29.0	0.0
chr1	-128	0	116.0	0.0
chr1	-127	1	270.0	0.3703703703703704
chr1	-126	0	511.0	0.0
chr1	-125	0	832.0	0.0
chr1	-124	1	1221.0	0.08190008190008191
chr1	-123	5	1607.0	0.3111387678904792
chr1	-122	1	2054.0	0.04868549172346641
chr1	-121	2	2520.0	0.07936507936507936
chr1	-120	2	2972.0	0.06729475100942127
chr1	-119	6	3496.0	0.17162471395881007
chr1	-118	6	4009.0	0.14966325767024194
chr1	-117	4	4537.0	0.08816398501212255
chr1	-116	9	5095.0	0.17664376840039253
chr1	-115	6	5653.0	0.10613833362816204
chr1	-114	15	6156.0	0.24366471734892786
chr1	-113	9	6753.0	0.13327410039982232
chr1	-112	11	7352.0	0.14961915125136016
chr1	-111	12	7928.0	0.15136226034308778
chr1	-110	4	8472.0	0.047214353163361665
chr1	-109	26	9047.0	0.2873880844478833
chr1	-108	7	9648.0	0.07255389718076284
chr1	-107	24	10224.0	0.2347417840375587
chr1	-106	21	10735.0	0.19562179785747558
chr1	-105	12	11298.0	0.10621348911311736
chr1	-104	27	11889.0	0.22710068130204392
chr1	-103	28	12468.0	0.22457491177414182
chr1	-102	26	13002.0	0.1999692355022304
chr1	-101	68	13544.0	0.5020673360897815
chr1	-100	43	14118.0	0.30457571894035984
chr1	-99	45	14730.0	0.30549898167006106
chr1	-98	32	15256.0	0.2097535395909806
