chr20	-149	0	0.0	nan
chr20	-148	0	0.0	nan
chr20	-147	0	0.0	nan
chr20	-146	0	0.0	nan
chr20	-145	0	0.0	nan
chr20	-144	0	0.0	nan
chr20	-143	0	0.0	nan
chr20	-142	0	0.0	nan
chr20	-141	0	0.0	nan
chr20	-140	0	0.0	nan
chr20	-139	0	12.0	0.0
chr20	-138	0	16.0	0.0
chr20	-137	0	17.0	0.0
chr20	-136	0	20.0	0.0
chr20	-135	0	24.0	0.0
chr20	-134	2	28.0	7.142857142857142
chr20	-133	2	37.0	5.405405405405405
chr20	-132	1	43.0	2.3255813953488373
chr20	-131	0	49.0	0.0
chr20	-130	1	59.0	1.694915254237288
chr20	-129	0	68.0	0.0
chr20	-128	0	83.0	0.0
chr20	-127	3	95.0	3.1578947368421053
chr20	-126	0	112.0	0.0
chr20	-125	0	136.0	0.0
chr20	-124	0	175.0	0.0
chr20	-123	0	214.0	0.0
chr20	-122	0	270.0	0.0
chr20	-121	2	376.0	0.5319148936170213
chr20	-120	29	8665.0	0.33467974610502016
chr20	-119	41	16785.0	0.24426571343461423
chr20	-118	31	24959.0	0.12420369405825554
chr20	-117	54	33174.0	0.16277807921866522
chr20	-116	54	41330.0	0.13065569804016453
chr20	-115	57	49655.0	0.11479206525022657
chr20	-114	95	57939.0	0.1639655499749737
chr20	-113	112	66237.0	0.16908978365566074
chr20	-112	145	74551.0	0.1944977263886467
chr20	-111	133	82832.0	0.16056596484450456
chr20	-110	184	91094.0	0.20198915406064066
chr20	-109	172	99288.0	0.17323342196438643
chr20	-108	196	107635.0	0.18209690156547592
chr20	-107	173	115782.0	0.1494187352092726
chr20	-106	241	124009.0	0.19434073333387095
chr20	-105	248	132122.0	0.18770530267480057
chr20	-104	268	140282.0	0.19104375472263013
chr20	-103	269	148712.0	0.18088654580665986
chr20	-102	335	156894.0	0.21351995614873734
chr20	-101	380	165180.0	0.23005206441457804
chr20	-100	425	173487.0	0.2449751278193755
chr20	-99	384	181676.0	0.21136528765494617
chr20	-98	429	189866.0	0.2259488270675108
chr20	-97	455	197913.0	0.2298989960235053
chr20	-96	456	206180.0	0.22116597148123
chr20	-95	421	214289.0	0.19646365422396855
chr20	-94	598	222586.0	0.2686602032472842
chr20	-93	550	230832.0	0.23826852429472517
chr20	-92	516	239212.0	0.21570824206143505
chr20	-91	573	247340.0	0.23166491469232636
chr20	-90	606	255526.0	0.23715786260497954
chr20	-89	618	263797.0	0.23427104932959814
chr20	-88	585	272076.0	0.21501345212367132
chr20	-87	738	280302.0	0.26328745424577776
chr20	-86	656	288630.0	0.22728060146207946
chr20	-85	710	296883.0	0.23915145023460418
chr20	-84	638	304869.0	0.20927021113986666
chr20	-83	770	312985.0	0.24601817978497373
chr20	-82	700	321099.0	0.21800130177920207
chr20	-81	825	329288.0	0.25054056023906124
chr20	-80	847	337619.0	0.2508745064703112
chr20	-79	895	345950.0	0.25870790576672925
chr20	-78	953	354167.0	0.2690820996874356
chr20	-77	882	362489.0	0.243317728262099
chr20	-76	904	370702.0	0.24386164628191917
chr20	-75	906	379030.0	0.23903121124976917
chr20	-74	946	387205.0	0.24431502692372256
chr20	-73	944	395244.0	0.2388398052848367
chr20	-72	948	403433.0	0.23498325620363233
chr20	-71	1073	411630.0	0.26067099093846413
chr20	-70	1005	419750.0	0.23942823108993447
chr20	-69	1094	427843.0	0.25570127359802547
chr20	-68	1057	436139.0	0.24235392844941636
chr20	-67	1092	444322.0	0.24576770900383055
chr20	-66	1076	452592.0	0.23774171881076112
chr20	-65	1270	460787.0	0.2756154144973708
chr20	-64	1191	468968.0	0.25396189078998993
chr20	-63	1228	477210.0	0.25732905848578197
chr20	-62	1272	485480.0	0.26200873362445415
chr20	-61	1145	493864.0	0.23184520434775566
chr20	-60	1348	501923.0	0.2685670909681366
chr20	-59	1431	510350.0	0.2803958067992554
chr20	-58	1418	518470.0	0.2734970200783073
chr20	-57	1270	526737.0	0.24110704203425998
chr20	-56	1474	535032.0	0.27549754033403606
chr20	-55	1549	543348.0	0.2850843290119776
chr20	-54	1410	551634.0	0.2556042593458706
chr20	-53	1454	559921.0	0.25967949049955263
chr20	-52	1469	567931.0	0.25865818206789204
chr20	-51	1528	576276.0	0.26515072638805015
chr20	-50	1370	584725.0	0.23429817435546624
chr20	-49	1457	593134.0	0.24564432320521162
