chr20	-151	0	0.0	nan
chr20	-150	0	0.0	nan
chr20	-149	0	0.0	nan
chr20	-148	0	0.0	nan
chr20	-147	0	0.0	nan
chr20	-146	0	0.0	nan
chr20	-145	0	0.0	nan
chr20	-144	0	0.0	nan
chr20	-143	0	0.0	nan
chr20	-142	0	0.0	nan
chr20	-141	0	0.0	nan
chr20	-140	0	0.0	nan
chr20	-139	0	9.0	0.0
chr20	-138	0	10.0	0.0
chr20	-137	0	11.0	0.0
chr20	-136	0	13.0	0.0
chr20	-135	0	17.0	0.0
chr20	-134	0	18.0	0.0
chr20	-133	0	21.0	0.0
chr20	-132	0	22.0	0.0
chr20	-131	0	33.0	0.0
chr20	-130	0	37.0	0.0
chr20	-129	0	44.0	0.0
chr20	-128	0	54.0	0.0
chr20	-127	0	62.0	0.0
chr20	-126	1	98.0	1.0204081632653061
chr20	-125	0	254.0	0.0
chr20	-124	1	790.0	0.12658227848101267
chr20	-123	1	1628.0	0.06142506142506143
chr20	-122	7	2739.0	0.2555677254472435
chr20	-121	13	4149.0	0.31332851289467345
chr20	-120	19	5940.0	0.31986531986531985
chr20	-119	10	8038.0	0.1244090569793481
chr20	-118	19	10507.0	0.18083182640144665
chr20	-117	19	13445.0	0.14131647452584603
chr20	-116	24	16877.0	0.14220536825265154
chr20	-115	27	20553.0	0.13136768354984674
chr20	-114	33	25026.0	0.13186286262287222
chr20	-113	50	30248.0	0.16530018513620737
chr20	-112	58	35977.0	0.16121410901409233
chr20	-111	71	42534.0	0.16692528330276954
chr20	-110	128	49749.0	0.2572916038513337
chr20	-109	96	57432.0	0.1671541997492687
chr20	-108	138	65718.0	0.2099881311056332
chr20	-107	143	74328.0	0.192390485415994
chr20	-106	158	83420.0	0.18940302085830737
chr20	-105	170	92991.0	0.18281339054317083
chr20	-104	172	102947.0	0.16707626254286184
chr20	-103	235	113539.0	0.20697733818335548
chr20	-102	216	124374.0	0.17366973804814512
chr20	-101	275	135808.0	0.20249175306314798
chr20	-100	293	147802.0	0.19823818351578462
chr20	-99	287	159973.0	0.1794052746400955
chr20	-98	423	172385.0	0.2453809786234301
chr20	-97	405	185296.0	0.2185692081858216
chr20	-96	463	198521.0	0.23322469663159062
chr20	-95	438	212086.0	0.20651999660515072
chr20	-94	434	225811.0	0.19219612862083776
chr20	-93	483	239812.0	0.20140776941937855
chr20	-92	548	254126.0	0.21564105994664062
chr20	-91	595	268613.0	0.22150826653959413
chr20	-90	620	283383.0	0.21878517765709307
chr20	-89	678	298052.0	0.2274770845355844
chr20	-88	717	312818.0	0.2292067592018362
chr20	-87	821	327584.0	0.2506227410374133
chr20	-86	745	342299.0	0.21764597617872092
chr20	-85	820	357055.0	0.2296564954978925
chr20	-84	852	371785.0	0.2291647054076953
chr20	-83	1029	386530.0	0.266214782811166
chr20	-82	951	401298.0	0.2369809966658194
chr20	-81	947	415957.0	0.22766776373519376
