chr20	-161	0	0.0	nan
chr20	-160	0	0.0	nan
chr20	-159	0	0.0	nan
chr20	-158	0	0.0	nan
chr20	-157	0	0.0	nan
chr20	-156	0	0.0	nan
chr20	-155	0	0.0	nan
chr20	-154	0	0.0	nan
chr20	-153	0	0.0	nan
chr20	-152	0	0.0	nan
chr20	-151	0	0.0	nan
chr20	-150	0	0.0	nan
chr20	-149	0	0.0	nan
chr20	-148	0	0.0	nan
chr20	-147	0	0.0	nan
chr20	-146	0	0.0	nan
chr20	-145	0	0.0	nan
chr20	-144	0	0.0	nan
chr20	-143	0	0.0	nan
chr20	-142	0	0.0	nan
chr20	-141	0	0.0	nan
chr20	-140	0	0.0	nan
chr20	-139	0	2.0	0.0
chr20	-138	0	2.0	0.0
chr20	-137	0	2.0	0.0
chr20	-136	0	5.0	0.0
chr20	-135	0	5.0	0.0
chr20	-134	0	6.0	0.0
chr20	-133	0	11.0	0.0
chr20	-132	0	12.0	0.0
chr20	-131	0	14.0	0.0
chr20	-130	0	23.0	0.0
chr20	-129	0	28.0	0.0
chr20	-128	0	35.0	0.0
chr20	-127	1	48.0	2.083333333333333
chr20	-126	1	58.0	1.7241379310344827
chr20	-125	0	82.0	0.0
chr20	-124	0	105.0	0.0
chr20	-123	1	142.0	0.7042253521126761
chr20	-122	0	181.0	0.0
chr20	-121	5	574.0	0.8710801393728222
chr20	-120	4	1047.0	0.38204393505253104
chr20	-119	6	1581.0	0.3795066413662239
chr20	-118	11	2246.0	0.4897595725734639
chr20	-117	5	2975.0	0.16806722689075632
chr20	-116	11	3798.0	0.2896261190100053
chr20	-115	7	4660.0	0.15021459227467812
chr20	-114	12	5614.0	0.21375133594584966
chr20	-113	13	6573.0	0.19777879202799328
chr20	-112	11	7658.0	0.14364063724209974
chr20	-111	23	8665.0	0.2654356607039815
chr20	-110	13	9623.0	0.13509300633897953
chr20	-109	15	10666.0	0.14063378961185075
chr20	-108	23	11756.0	0.19564477713507997
chr20	-107	25	12832.0	0.19482543640897756
chr20	-106	32	13862.0	0.2308469196364161
chr20	-105	22	14949.0	0.14716703458425312
chr20	-104	38	15941.0	0.23837902264600713
chr20	-103	45	17067.0	0.26366672525927226
chr20	-102	43	18248.0	0.2356422621657168
chr20	-101	49	19351.0	0.2532168880161232
chr20	-100	52	20523.0	0.25337426302197535
chr20	-99	53	21613.0	0.2452227825845556
chr20	-98	104	22772.0	0.45670121201475494
chr20	-97	33	23964.0	0.13770655983975966
chr20	-96	73	25169.0	0.29003933410147403
chr20	-95	76	26291.0	0.28907230611235785
chr20	-94	37	27548.0	0.1343110207637578
chr20	-93	89	28808.0	0.3089419605665093
