chr20	-134	0	1.0	0.0
chr20	-133	0	1.0	0.0
chr20	-132	0	1.0	0.0
chr20	-131	0	6.0	0.0
chr20	-130	0	11.0	0.0
chr20	-129	0	22.0	0.0
chr20	-128	0	35.0	0.0
chr20	-127	0	60.0	0.0
chr20	-126	0	83.0	0.0
chr20	-125	0	102.0	0.0
chr20	-124	0	129.0	0.0
chr20	-123	0	158.0	0.0
chr20	-122	0	178.0	0.0
chr20	-121	0	200.0	0.0
chr20	-120	0	224.0	0.0
chr20	-119	0	244.0	0.0
chr20	-118	2	262.0	0.7633587786259541
chr20	-117	2	311.0	0.6430868167202572
chr20	-116	0	333.0	0.0
chr20	-115	0	363.0	0.0
chr20	-114	0	385.0	0.0
chr20	-113	2	410.0	0.4878048780487805
chr20	-112	3	440.0	0.6818181818181818
chr20	-111	0	458.0	0.0
chr20	-110	0	495.0	0.0
chr20	-109	1	529.0	0.1890359168241966
chr20	-108	0	549.0	0.0
chr20	-107	1	568.0	0.17605633802816903
chr20	-106	2	584.0	0.3424657534246575
chr20	-105	0	607.0	0.0
chr20	-104	0	625.0	0.0
chr20	-103	2	653.0	0.3062787136294028
chr20	-102	5	679.0	0.7363770250368188
chr20	-101	1	718.0	0.1392757660167131
chr20	-100	0	748.0	0.0
chr20	-99	3	789.0	0.38022813688212925
chr20	-98	3	806.0	0.37220843672456577
chr20	-97	1	835.0	0.11976047904191617
chr20	-96	3	867.0	0.34602076124567477
chr20	-95	0	906.0	0.0
chr20	-94	1	929.0	0.1076426264800861
chr20	-93	0	949.0	0.0
chr20	-92	5	972.0	0.51440329218107
chr20	-91	1	991.0	0.10090817356205853
chr20	-90	1	1011.0	0.09891196834817012
chr20	-89	2	1040.0	0.19230769230769232
chr20	-88	0	1060.0	0.0
chr20	-87	0	1086.0	0.0
chr20	-86	1	1103.0	0.09066183136899365
chr20	-85	1	1133.0	0.088261253309797
chr20	-84	3	1154.0	0.25996533795493937
chr20	-83	5	1186.0	0.42158516020236086
chr20	-82	1	1218.0	0.08210180623973727
chr20	-81	1	1238.0	0.08077544426494346
