chr20	-114	0	1.0	0.0
chr20	-113	0	2.0	0.0
chr20	-112	0	4.0	0.0
chr20	-111	0	9.0	0.0
chr20	-110	0	10.0	0.0
chr20	-109	1	14.0	7.142857142857142
chr20	-108	2	16.0	12.5
chr20	-107	0	19.0	0.0
chr20	-106	0	23.0	0.0
chr20	-105	0	27.0	0.0
chr20	-104	0	29.0	0.0
chr20	-103	0	32.0	0.0
chr20	-102	0	42.0	0.0
chr20	-101	0	50.0	0.0
chr20	-100	0	65.0	0.0
chr20	-99	0	77.0	0.0
chr20	-98	0	83.0	0.0
chr20	-97	7	95.0	7.368421052631578
chr20	-96	0	115.0	0.0
chr20	-95	5	135.0	3.7037037037037033
chr20	-94	1	169.0	0.591715976331361
chr20	-93	3	208.0	1.4423076923076923
chr20	-92	1	290.0	0.3448275862068966
chr20	-91	2	448.0	0.4464285714285714
chr20	-90	40	10593.0	0.37760785424336824
chr20	-89	61	20922.0	0.29155912436669534
chr20	-88	65	31089.0	0.2090771655569494
chr20	-87	108	41141.0	0.2625118494932063
chr20	-86	93	51341.0	0.18114177752673302
chr20	-85	153	61740.0	0.24781341107871718
chr20	-84	189	72060.0	0.2622814321398834
chr20	-83	179	82040.0	0.2181862506094588
chr20	-82	218	92323.0	0.23612750885478156
chr20	-81	192	102798.0	0.18677406175217418
chr20	-80	264	112994.0	0.23364072428624527
chr20	-79	232	123326.0	0.18811929357961826
chr20	-78	270	133740.0	0.2018842530282638
chr20	-77	307	144019.0	0.21316631833299773
chr20	-76	333	154116.0	0.21607101144592386
chr20	-75	352	164363.0	0.2141601211951595
chr20	-74	437	174704.0	0.2501373752175108
chr20	-73	399	185067.0	0.21559759438473633
chr20	-72	360	195243.0	0.18438561177609442
chr20	-71	429	205457.0	0.20880281518760616
chr20	-70	447	216036.0	0.20690995945120255
chr20	-69	350	226428.0	0.15457452258554596
chr20	-68	422	236996.0	0.17806207699708013
chr20	-67	475	247461.0	0.1919494384973794
chr20	-66	531	257750.0	0.20601357904946652
chr20	-65	456	267893.0	0.17021721358900754
chr20	-64	540	278180.0	0.19411891580990726
chr20	-63	553	288609.0	0.19160871629089876
chr20	-62	648	298827.0	0.21684787519200074
chr20	-61	523	309308.0	0.16908712351442573
chr20	-60	585	319701.0	0.18298347518462563
chr20	-59	647	329987.0	0.19606832996451376
chr20	-58	634	340341.0	0.1862837565853071
chr20	-57	741	350784.0	0.21124110563765738
chr20	-56	777	360994.0	0.21523903444378578
chr20	-55	751	371141.0	0.20234897249293396
chr20	-54	599	381489.0	0.1570163228821801
chr20	-53	786	391974.0	0.20052350410996647
chr20	-52	837	402358.0	0.20802370028680925
chr20	-51	829	412937.0	0.20075701620344022
chr20	-50	949	423337.0	0.22417128670539072
chr20	-49	777	433691.0	0.17915981655141563
chr20	-48	894	444010.0	0.2013468165131416
chr20	-47	962	454288.0	0.21175994083048638
chr20	-46	891	464507.0	0.19181626972252303
chr20	-45	958	474857.0	0.20174494637332924
chr20	-44	1003	485131.0	0.20674828036138693
chr20	-43	1137	495437.0	0.22949436558028566
chr20	-42	1160	505884.0	0.22930157901811482
chr20	-41	1036	516285.0	0.20066436173818725
chr20	-40	1116	526865.0	0.21181896690803145
chr20	-39	1309	537288.0	0.24363097631065647
chr20	-38	1055	547542.0	0.19267928305043266
chr20	-37	1119	558042.0	0.2005225413140946
chr20	-36	1307	568306.0	0.22998173519195642
chr20	-35	1112	578629.0	0.1921784079263224
chr20	-34	1383	589004.0	0.23480315923151626
chr20	-33	1122	599400.0	0.1871871871871872
chr20	-32	1251	609865.0	0.20512736425274447
chr20	-31	1475	620109.0	0.23786140823629395
chr20	-30	1281	630515.0	0.20316725216687945
chr20	-29	1183	640700.0	0.18464179803340097
chr20	-28	1463	651262.0	0.22464077437344726
chr20	-27	1350	661485.0	0.20408626045942085
chr20	-26	1365	671831.0	0.20317609636947387
chr20	-25	1510	682113.0	0.22137094586967263
chr20	-24	1644	692361.0	0.2374483831411648
chr20	-23	1517	702675.0	0.2158892802504714
chr20	-22	1505	713251.0	0.21100566280313665
chr20	-21	1639	723690.0	0.2264781881744946
chr20	-20	1615	734157.0	0.21998019497192017
chr20	-19	1453	744493.0	0.1951663749692744
chr20	-18	1678	754748.0	0.22232586240705504
chr20	-17	1782	764930.0	0.23296249330004054
chr20	-16	1713	775383.0	0.22092307930403426
chr20	-15	1885	785529.0	0.23996567917925374
chr20	-14	1819	796113.0	0.2284851522334141
chr20	-13	1844	806498.0	0.2286428484633564
chr20	-12	1863	816849.0	0.22807152851995902
chr20	-11	1843	827250.0	0.22278634028407374
chr20	-10	1996	837581.0	0.23830531017298623
chr20	-9	1861	837610.0	0.22217977340289632
