chr20	-189	0	0.0	nan
chr20	-188	0	0.0	nan
chr20	-187	0	0.0	nan
chr20	-186	0	0.0	nan
chr20	-185	0	0.0	nan
chr20	-184	0	0.0	nan
chr20	-183	0	0.0	nan
chr20	-182	0	0.0	nan
chr20	-181	0	0.0	nan
chr20	-180	0	0.0	nan
chr20	-179	0	0.0	nan
chr20	-178	0	0.0	nan
chr20	-177	0	0.0	nan
chr20	-176	0	0.0	nan
chr20	-175	0	0.0	nan
chr20	-174	0	0.0	nan
chr20	-173	0	0.0	nan
chr20	-172	0	0.0	nan
chr20	-171	0	0.0	nan
chr20	-170	0	0.0	nan
chr20	-169	0	0.0	nan
chr20	-168	0	0.0	nan
chr20	-167	0	0.0	nan
chr20	-166	0	0.0	nan
chr20	-165	0	0.0	nan
chr20	-164	0	0.0	nan
chr20	-163	0	0.0	nan
chr20	-162	0	0.0	nan
chr20	-161	0	0.0	nan
chr20	-160	0	0.0	nan
chr20	-159	0	0.0	nan
chr20	-158	0	0.0	nan
chr20	-157	0	0.0	nan
chr20	-156	0	0.0	nan
chr20	-155	0	0.0	nan
chr20	-154	0	0.0	nan
chr20	-153	0	0.0	nan
chr20	-152	0	0.0	nan
chr20	-151	0	0.0	nan
chr20	-150	0	0.0	nan
chr20	-149	0	0.0	nan
chr20	-148	0	0.0	nan
chr20	-147	0	0.0	nan
chr20	-146	0	0.0	nan
chr20	-145	0	0.0	nan
chr20	-144	0	0.0	nan
chr20	-143	0	0.0	nan
chr20	-142	0	0.0	nan
chr20	-141	0	0.0	nan
chr20	-140	0	0.0	nan
chr20	-139	0	186.0	0.0
chr20	-138	0	238.0	0.0
chr20	-137	3	324.0	0.9259259259259258
chr20	-136	16	7760.0	0.2061855670103093
chr20	-135	21	17457.0	0.12029558343357966
chr20	-134	45	27922.0	0.16116324045555477
chr20	-133	54	38107.0	0.14170624819586952
chr20	-132	70	48198.0	0.1452342420847338
chr20	-131	93	58182.0	0.15984325048984221
chr20	-130	93	67916.0	0.13693385947346723
chr20	-129	137	77652.0	0.17642816669242262
chr20	-128	167	87138.0	0.19165002639491382
chr20	-127	166	96891.0	0.17132654219690166
chr20	-126	234	106352.0	0.22002407100947793
chr20	-125	233	115753.0	0.2012906792912495
chr20	-124	214	124948.0	0.17127124883951722
chr20	-123	283	134010.0	0.21117827027833744
chr20	-122	282	142989.0	0.1972179678157061
chr20	-121	348	151740.0	0.22933965994464214
chr20	-120	331	160460.0	0.20628193942415557
chr20	-119	345	169198.0	0.20390311942221537
chr20	-118	417	177866.0	0.23444615609503786
chr20	-117	438	186452.0	0.23491300710102334
chr20	-116	458	194874.0	0.23502365631125752
chr20	-115	475	203267.0	0.23368279159922664
chr20	-114	477	211643.0	0.22537953062468402
chr20	-113	558	219714.0	0.2539665201125099
chr20	-112	539	227739.0	0.23667443872151891
chr20	-111	595	235742.0	0.2523945669418262
chr20	-110	599	243808.0	0.24568512928205802
chr20	-109	675	251723.0	0.2681518971250144
chr20	-108	665	259597.0	0.2561662885164312
chr20	-107	649	267347.0	0.24275566959793826
chr20	-106	742	275158.0	0.2696632480247712
chr20	-105	744	282853.0	0.26303415555076315
chr20	-104	753	290430.0	0.2592707364941638
chr20	-103	762	298008.0	0.25569783361520493
chr20	-102	812	305730.0	0.26559382461649167
chr20	-101	826	313295.0	0.2636492762412423
chr20	-100	855	320738.0	0.2665727166721748
chr20	-99	854	328266.0	0.2601548744006385
chr20	-98	898	335502.0	0.26765861306340943
chr20	-97	878	342724.0	0.2561828176608583
