chr20	-157	0	0.0	nan
chr20	-156	0	0.0	nan
chr20	-155	0	0.0	nan
chr20	-154	0	0.0	nan
chr20	-153	0	0.0	nan
chr20	-152	0	0.0	nan
chr20	-151	0	0.0	nan
chr20	-150	0	0.0	nan
chr20	-149	0	0.0	nan
chr20	-148	0	0.0	nan
chr20	-147	0	0.0	nan
chr20	-146	0	0.0	nan
chr20	-145	0	0.0	nan
chr20	-144	0	0.0	nan
chr20	-143	0	0.0	nan
chr20	-142	0	0.0	nan
chr20	-141	0	0.0	nan
chr20	-140	0	0.0	nan
chr20	-139	0	9.0	0.0
chr20	-138	0	10.0	0.0
chr20	-137	0	11.0	0.0
chr20	-136	0	13.0	0.0
chr20	-135	0	16.0	0.0
chr20	-134	0	38.0	0.0
chr20	-133	0	675.0	0.0
chr20	-132	1	1386.0	0.07215007215007214
chr20	-131	4	2162.0	0.18501387604070307
chr20	-130	6	2920.0	0.2054794520547945
chr20	-129	10	3762.0	0.2658160552897395
chr20	-128	6	4556.0	0.13169446883230904
chr20	-127	8	5368.0	0.14903129657228018
chr20	-126	10	6168.0	0.1621271076523995
chr20	-125	7	6950.0	0.10071942446043165
chr20	-124	16	7757.0	0.20626530875338403
chr20	-123	15	8577.0	0.17488632388947184
chr20	-122	13	9411.0	0.13813622356816493
chr20	-121	14	10233.0	0.13681227401544024
chr20	-120	14	11006.0	0.12720334363074687
chr20	-119	19	11816.0	0.16079891672308735
chr20	-118	20	12630.0	0.1583531274742676
chr20	-117	20	13454.0	0.1486546751895347
chr20	-116	36	14227.0	0.253039994376889
chr20	-115	42	15059.0	0.2789029816056843
chr20	-114	40	15853.0	0.2523181732164259
chr20	-113	40	16652.0	0.24021138601969735
chr20	-112	65	17489.0	0.3716621876608153
chr20	-111	48	18324.0	0.26195153896529144
chr20	-110	39	19127.0	0.20390024572593718
chr20	-109	46	19888.0	0.23129525341914725
chr20	-108	52	20734.0	0.25079579434744864
chr20	-107	70	21557.0	0.32472050841953887
chr20	-106	58	22419.0	0.25870913064811096
chr20	-105	53	23314.0	0.2273312172943296
chr20	-104	78	24154.0	0.32292787944025836
chr20	-103	62	24900.0	0.248995983935743
chr20	-102	68	25734.0	0.2642418590191964
chr20	-101	69	26512.0	0.2602595051297526
chr20	-100	73	27345.0	0.26695922472115563
chr20	-99	51	28123.0	0.18134622906517797
chr20	-98	68	28945.0	0.23492831231646225
chr20	-97	75	29791.0	0.25175388540163135
chr20	-96	95	30598.0	0.3104778090071246
chr20	-95	79	31395.0	0.25163242554546905
chr20	-94	96	32218.0	0.2979700788379167
chr20	-93	92	33025.0	0.2785768357305072
chr20	-92	51	33841.0	0.15070476640761207
chr20	-91	120	34622.0	0.34660042747386055
chr20	-90	85	35440.0	0.23984198645598193
chr20	-89	72	36254.0	0.19859877530755227
chr20	-88	109	37085.0	0.2939193744101389
chr20	-87	111	37907.0	0.29282190624422927
chr20	-86	114	38728.0	0.294360669283206
chr20	-85	69	39517.0	0.17460839638636536
chr20	-84	131	40332.0	0.32480412575622336
chr20	-83	81	41156.0	0.19681212945864512
chr20	-82	126	41946.0	0.3003862108425118
chr20	-81	116	42830.0	0.2708381975250992
chr20	-80	140	43675.0	0.32054951345163135
chr20	-79	119	44527.0	0.2672535764816853
chr20	-78	115	45356.0	0.2535496957403651
chr20	-77	127	46206.0	0.274856079297061
chr20	-76	142	47080.0	0.3016142735768904
chr20	-75	159	47927.0	0.3317545433680389
chr20	-74	166	48734.0	0.3406246152583412
chr20	-73	131	49570.0	0.2642727456122655
chr20	-72	149	50428.0	0.29547077020702783
chr20	-71	133	51244.0	0.25954258059480134
chr20	-70	132	52051.0	0.25359743328658435
chr20	-69	181	52866.0	0.34237506147618507
chr20	-68	155	53680.0	0.2887481371087929
chr20	-67	195	54506.0	0.3577587788500348
chr20	-66	178	55250.0	0.3221719457013575
chr20	-65	131	56053.0	0.23370738408292152
chr20	-64	97	56890.0	0.1705044823343294
chr20	-63	150	57684.0	0.26003744539213647
chr20	-62	168	58486.0	0.2872482303457238
chr20	-61	145	59260.0	0.24468444144448193
chr20	-60	174	60135.0	0.28934896482913447
chr20	-59	216	60958.0	0.3543423340660783
chr20	-58	188	61836.0	0.3040300148780645
chr20	-57	154	62678.0	0.2457002457002457
chr20	-56	215	63539.0	0.3383748563874156
chr20	-55	184	64372.0	0.28583856335052504
chr20	-54	179	65177.0	0.27463675836568113
chr20	-53	179	65999.0	0.2712162305489477
chr20	-52	188	66780.0	0.28152141359688526
chr20	-51	194	67604.0	0.28696526832731795
chr20	-50	155	68440.0	0.22647574517825833
chr20	-49	179	69223.0	0.2585845744911373
chr20	-48	174	69975.0	0.24866023579849947
chr20	-47	271	70789.0	0.38282784048369095
chr20	-46	209	71610.0	0.29185867895545314
chr20	-45	213	72430.0	0.2940770399005937
chr20	-44	182	73264.0	0.2484166848656912
chr20	-43	265	74059.0	0.35782281694324797
chr20	-42	233	74893.0	0.31111051767187853
chr20	-41	238	75728.0	0.31428269596450453
chr20	-40	205	76483.0	0.26803341919119283
chr20	-39	213	77310.0	0.2755141637563058
chr20	-38	227	78130.0	0.29054140535005757
chr20	-37	254	78992.0	0.32155154952400244
chr20	-36	225	79843.0	0.2818030384629836
chr20	-35	238	80674.0	0.29501450281379377
chr20	-34	227	81504.0	0.2785139379662348
chr20	-33	300	82384.0	0.36414837832588853
chr20	-32	249	83210.0	0.2992428794616032
chr20	-31	221	83955.0	0.26323625751890894
chr20	-30	195	84717.0	0.23017812245476116
chr20	-29	254	85573.0	0.29682259591226207
chr20	-28	317	86417.0	0.3668259717416712
chr20	-27	311	87316.0	0.3561775619588621
chr20	-26	283	88102.0	0.3212185875462532
chr20	-25	260	88958.0	0.2922727579307089
chr20	-24	284	89785.0	0.3163111878376121
chr20	-23	283	90602.0	0.31235513564821965
chr20	-22	279	91423.0	0.3051748465922142
chr20	-21	247	92241.0	0.26777680207283094
