chr20	-160	0	0.0	nan
chr20	-159	0	0.0	nan
chr20	-158	0	0.0	nan
chr20	-157	0	0.0	nan
chr20	-156	0	0.0	nan
chr20	-155	0	0.0	nan
chr20	-154	0	0.0	nan
chr20	-153	0	0.0	nan
chr20	-152	0	0.0	nan
chr20	-151	0	0.0	nan
chr20	-150	0	0.0	nan
chr20	-149	0	0.0	nan
chr20	-148	0	0.0	nan
chr20	-147	0	0.0	nan
chr20	-146	0	0.0	nan
chr20	-145	0	0.0	nan
chr20	-144	0	0.0	nan
chr20	-143	0	0.0	nan
chr20	-142	0	0.0	nan
chr20	-141	0	0.0	nan
chr20	-140	0	0.0	nan
chr20	-139	0	44.0	0.0
chr20	-138	0	49.0	0.0
chr20	-137	0	52.0	0.0
chr20	-136	1	58.0	1.7241379310344827
chr20	-135	0	66.0	0.0
chr20	-134	0	81.0	0.0
chr20	-133	0	105.0	0.0
chr20	-132	2	135.0	1.4814814814814816
chr20	-131	4	181.0	2.209944751381215
chr20	-130	1	1052.0	0.09505703422053231
chr20	-129	6	2444.0	0.24549918166939444
chr20	-128	8	4041.0	0.1979707993071022
chr20	-127	12	5817.0	0.2062919030428056
chr20	-126	21	7689.0	0.2731174404994147
chr20	-125	25	9682.0	0.25821111340632097
chr20	-124	28	11805.0	0.23718763235916984
chr20	-123	19	14006.0	0.13565614736541484
chr20	-122	26	16097.0	0.16152078026961544
chr20	-121	34	18328.0	0.18550851156700132
chr20	-120	48	20591.0	0.23311155359137486
chr20	-119	42	22877.0	0.18359050574813132
chr20	-118	42	25120.0	0.16719745222929938
chr20	-117	64	27423.0	0.23338073879590124
chr20	-116	47	29814.0	0.15764405983766017
chr20	-115	81	32174.0	0.2517560763349288
chr20	-114	63	34546.0	0.18236554159671162
chr20	-113	63	37007.0	0.1702380630691491
chr20	-112	78	39554.0	0.19719876624361635
chr20	-111	96	42098.0	0.22803933678559551
chr20	-110	120	44556.0	0.26932399676811203
chr20	-109	102	47075.0	0.21667551779075944
chr20	-108	112	49652.0	0.225569966970112
chr20	-107	123	52197.0	0.2356457267659061
chr20	-106	151	54835.0	0.27537156925321415
chr20	-105	133	57444.0	0.231529837755031
chr20	-104	152	60069.0	0.2530423346484876
chr20	-103	170	62784.0	0.270769622833843
chr20	-102	151	65395.0	0.2309045034024008
chr20	-101	171	68172.0	0.2508361204013378
chr20	-100	152	70996.0	0.21409656882077863
chr20	-99	184	73722.0	0.24958628360597923
chr20	-98	232	76511.0	0.30322437296597876
chr20	-97	207	79291.0	0.26106367683595866
chr20	-96	229	81982.0	0.27932960893854747
chr20	-95	233	84725.0	0.2750073768073178
chr20	-94	272	87505.0	0.3108393806068225
chr20	-93	222	90415.0	0.24553447989824695
chr20	-92	233	93350.0	0.2495982860203535
chr20	-91	251	96163.0	0.2610151513575908
chr20	-90	291	99025.0	0.2938651855592022
chr20	-89	269	101945.0	0.26386777183775567
chr20	-88	303	104654.0	0.2895254839757678
chr20	-87	293	107528.0	0.2724871661334722
chr20	-86	328	110429.0	0.297023426817231
chr20	-85	302	113138.0	0.2669306510633032
chr20	-84	371	116083.0	0.3195989076781269
chr20	-83	296	119029.0	0.24867889337892446
chr20	-82	362	121872.0	0.29703295260601287
chr20	-81	337	124782.0	0.2700710038306807
chr20	-80	406	127556.0	0.31829157389695506
chr20	-79	426	130531.0	0.3263592556557446
chr20	-78	447	133456.0	0.3349418534947848
chr20	-77	329	136348.0	0.24129433508375628
chr20	-76	461	139148.0	0.3313019231322046
chr20	-75	391	142067.0	0.2752222542884695
chr20	-74	491	144896.0	0.3388637367491166
chr20	-73	380	147772.0	0.2571529112416425
chr20	-72	534	150620.0	0.35453459035984597
chr20	-71	433	153506.0	0.28207366487303426
chr20	-70	434	156488.0	0.277337559429477
chr20	-69	441	159348.0	0.27675276752767525
chr20	-68	434	162239.0	0.2675065797989386
chr20	-67	503	165136.0	0.30459742273035556
chr20	-66	524	168025.0	0.3118583544115459
chr20	-65	499	170926.0	0.2919392017598259
chr20	-64	509	173786.0	0.2928889553819065
chr20	-63	567	176753.0	0.32078663445599226
chr20	-62	497	179702.0	0.2765689864330948
chr20	-61	607	182681.0	0.3322731975410689
chr20	-60	502	185645.0	0.2704085755070161
chr20	-59	577	188636.0	0.3058801077206896
chr20	-58	633	191718.0	0.33017244077238445
chr20	-57	605	194720.0	0.3107025472473295
chr20	-56	554	197685.0	0.2802438222424564
chr20	-55	568	200668.0	0.2830545976438695
chr20	-54	614	203632.0	0.30152431837825094
chr20	-53	622	206459.0	0.30127047016598935
chr20	-52	732	209506.0	0.3493933347970941
chr20	-51	764	212531.0	0.3594769704184331
chr20	-50	649	215496.0	0.30116568288970563
chr20	-49	688	218544.0	0.3148107474924958
chr20	-48	749	221535.0	0.3380955605209109
chr20	-47	632	224506.0	0.2815069530435712
chr20	-46	550	227574.0	0.24167962948315713
chr20	-45	683	230636.0	0.29613763679564337
chr20	-44	691	233708.0	0.29566809865302
chr20	-43	740	236562.0	0.31281439960771384
chr20	-42	811	239648.0	0.3384130057417546
chr20	-41	694	242592.0	0.28607703469199314
chr20	-40	752	245746.0	0.30600701537359715
chr20	-39	785	248803.0	0.315510665064328
chr20	-38	763	251889.0	0.302911202950506
chr20	-37	724	254921.0	0.2840095559016323
chr20	-36	876	257993.0	0.3395440961576477
chr20	-35	807	261192.0	0.30896811540935404
chr20	-34	770	264259.0	0.29138080443807024
