GCC	13	31.14	20.42	20.07	28.37	0.00	0.00
GCC	14	28.03	18.69	24.91	28.37	0.00	0.00
GCC	15	35.29	12.46	17.65	34.60	0.00	0.00
GCC	16	30.45	23.53	19.03	26.99	0.00	0.00
GCC	17	32.87	14.88	20.07	32.18	0.00	0.00
GCC	18	32.18	17.65	22.49	27.68	0.00	0.00
GCC	19	30.10	21.11	17.30	31.49	0.00	0.00
GCC	20	27.34	22.49	23.18	26.99	0.00	0.00
GCC	21	29.76	20.76	20.42	29.07	0.00	0.00
GCC	22	29.07	22.15	19.72	29.07	0.00	0.00
GCC	23	27.34	20.76	23.53	28.37	0.00	0.00
GCC	24	28.03	17.30	24.22	30.45	0.00	0.00
GCC	25	26.99	17.99	24.91	30.10	0.00	0.00
GCC	26	27.68	19.38	20.42	32.53	0.00	0.00
GCC	27	29.41	17.65	20.42	32.53	0.00	0.00
GCC	28	35.64	21.80	18.69	23.88	0.00	0.00
GCC	29	32.18	20.07	19.72	28.03	0.00	0.00
GCC	30	30.10	19.03	21.45	29.41	0.00	0.00
GCC	31	33.91	19.03	19.03	28.03	0.00	0.00
GCC	32	28.37	18.34	21.80	31.49	0.00	0.00
GCC	33	28.72	18.69	22.49	30.10	0.00	0.00
GCC	34	29.41	14.88	22.84	32.87	0.00	0.00
GCC	35	26.30	22.15	20.42	31.14	0.00	0.00
GCC	36	30.80	17.65	22.15	29.41	0.00	0.00
GCC	37	28.03	17.30	22.49	32.18	0.00	0.00
GCC	38	31.49	17.30	20.76	30.45	0.00	0.00
GCC	39	28.37	23.18	19.72	28.72	0.00	0.00
GCC	40	28.37	24.22	22.49	24.91	0.00	0.00
GCC	41	29.41	16.61	21.45	32.53	0.00	0.00
GCC	42	26.64	18.69	25.61	29.07	0.00	0.00
GCC	43	32.53	17.65	21.45	28.37	0.00	0.00
GCC	44	28.03	19.38	21.80	30.80	0.00	0.00
GCC	45	30.10	20.42	21.11	28.37	0.00	0.00
GCC	46	30.10	19.72	22.84	27.34	0.00	0.00
GCC	47	28.03	21.11	19.38	31.49	0.00	0.00
GCC	48	28.37	23.18	19.72	28.72	0.00	0.00
GCC	49	25.95	21.11	22.49	30.45	0.00	0.00
GCC	50	30.45	15.57	21.11	32.87	0.00	0.00
GCC	51	31.49	17.99	19.72	30.80	0.00	0.00
GCC	52	23.53	23.88	21.80	30.80	0.00	0.00
GCC	53	28.03	20.42	20.07	31.49	0.00	0.00
GCC	54	29.76	20.07	19.72	30.45	0.00	0.00
GCC	55	26.30	19.72	26.99	26.99	0.00	0.00
GCC	56	28.03	21.80	17.99	32.18	0.00	0.00
GCC	57	30.45	23.53	20.76	25.26	0.00	0.00
GCC	58	25.26	19.38	19.72	35.64	0.00	0.00
GCC	59	25.95	21.11	24.22	28.72	0.00	0.00
GCC	60	31.14	22.49	18.69	27.68	0.00	0.00
GCC	61	30.80	22.15	17.30	29.76	0.00	0.00
GCC	62	28.03	24.57	18.69	28.72	0.00	0.00
GCC	63	31.49	18.34	19.38	30.80	0.00	0.00
GCC	64	33.91	16.26	19.38	30.45	0.00	0.00
GCC	65	27.68	21.80	20.07	30.45	0.00	0.00
GCC	66	24.91	21.45	21.45	32.18	0.00	0.00
GCC	67	29.07	14.19	25.26	31.49	0.00	0.00
GCC	68	29.07	17.65	23.53	29.76	0.00	0.00
GCC	69	29.07	18.34	24.91	27.68	0.00	0.00
GCC	70	27.68	18.34	21.45	32.53	0.00	0.00
GCC	71	26.99	19.38	23.53	30.10	0.00	0.00
GCC	72	28.03	20.42	20.76	30.80	0.00	0.00
GCC	73	30.10	19.72	18.34	31.83	0.00	0.00
GCC	74	27.34	22.49	21.80	28.37	0.00	0.00
GCC	75	30.80	20.42	19.72	29.07	0.00	0.00
GCC	76	26.64	17.99	24.91	30.45	0.00	0.00
GCC	77	24.91	24.91	28.37	21.80	0.00	0.00
GCC	78	31.14	15.57	22.84	30.45	0.00	0.00
GCC	79	30.45	18.69	25.26	25.61	0.00	0.00
GCC	80	32.53	20.07	21.45	25.95	0.00	0.00
GCC	81	25.95	21.45	22.15	30.45	0.00	0.00
GCC	82	29.76	20.76	20.07	29.41	0.00	0.00
GCC	83	31.14	20.76	19.03	29.07	0.00	0.00
GCC	84	25.95	21.11	20.42	32.53	0.00	0.00
GCC	85	29.07	23.88	21.80	25.26	0.00	0.00
GCC	86	28.72	17.99	22.49	30.80	0.00	0.00
GCC	87	29.41	22.15	22.15	26.30	0.00	0.00
GCC	88	33.91	19.03	19.38	27.68	0.00	0.00
GCC	89	30.45	20.76	20.42	28.37	0.00	0.00
GCC	90	26.99	18.34	23.88	30.80	0.00	0.00
GCC	91	28.72	26.64	17.30	27.34	0.00	0.00
GCC	92	28.72	26.64	17.30	27.34	0.00	0.00
GCC	93	26.64	22.84	24.91	25.61	0.00	0.00
GCC	94	28.37	20.76	18.69	32.18	0.00	0.00
GCC	95	28.03	22.49	23.88	25.61	0.00	0.00
GCC	96	28.37	19.38	21.11	31.14	0.00	0.00
GCC	97	28.72	19.72	19.03	32.53	0.00	0.00
GCC	98	28.03	21.11	23.18	27.68	0.00	0.00
GCC	99	30.80	21.80	21.80	25.61	0.00	0.00
GCC	100	26.30	19.38	22.49	31.83	0.00	0.00
GCC	101	29.76	21.80	20.42	28.03	0.00	0.00
GCC	102	26.64	19.38	22.15	31.83	0.00	0.00
GCC	103	30.80	18.34	19.38	31.49	0.00	0.00
GCC	104	25.61	21.45	25.61	27.34	0.00	0.00
GCC	105	28.72	22.49	20.42	28.37	0.00	0.00
GCC	106	25.61	19.03	21.80	33.56	0.00	0.00
GCC	107	28.72	17.65	22.84	30.80	0.00	0.00
GCC	108	28.03	21.80	20.42	29.76	0.00	0.00
GCC	109	29.07	18.69	25.61	26.64	0.00	0.00
GCC	110	22.15	20.42	25.61	31.83	0.00	0.00
GCC	111	28.72	14.53	21.80	34.95	0.00	0.00
GCC	112	30.45	24.22	17.65	27.68	0.00	0.00
GCC	113	30.45	21.45	19.38	28.72	0.00	0.00
GCC	114	28.72	17.99	20.42	32.87	0.00	0.00
GCC	115	23.88	21.11	23.18	31.83	0.00	0.00
GCC	116	30.45	17.65	21.11	30.80	0.00	0.00
GCC	117	26.99	19.72	25.95	27.34	0.00	0.00
GCC	118	29.41	18.69	23.18	28.72	0.00	0.00
GCC	119	19.72	21.45	21.80	37.02	0.00	0.00
GCC	120	26.30	23.53	21.80	28.37	0.00	0.00
GCC	121	28.72	23.53	20.76	26.99	0.00	0.00
GCC	122	30.80	19.38	19.72	30.10	0.00	0.00
GCC	123	26.64	25.95	20.76	26.64	0.00	0.00
GCC	124	28.03	17.99	23.88	30.10	0.00	0.00
GCC	125	24.57	21.11	23.18	31.14	0.00	0.00
GCC	126	25.61	24.22	19.38	30.80	0.00	0.00
GCC	127	29.07	19.72	25.26	25.95	0.00	0.00
GCC	128	27.34	23.18	20.76	28.72	0.00	0.00
GCC	129	26.99	22.49	24.91	25.61	0.00	0.00
GCC	130	27.34	20.07	20.42	32.18	0.00	0.00
GCC	131	31.83	24.22	18.34	25.61	0.00	0.00
GCC	132	26.64	24.91	18.69	29.76	0.00	0.00
GCC	133	26.30	27.34	18.69	27.68	0.00	0.00
GCC	134	23.53	21.45	23.53	31.49	0.00	0.00
GCC	135	30.80	19.03	19.72	30.45	0.00	0.00
GCC	136	28.72	23.18	18.34	29.76	0.00	0.00
GCC	137	29.41	18.69	23.53	28.37	0.00	0.00
GCC	138	28.72	17.30	24.57	29.41	0.00	0.00
GCC	139	21.11	22.15	24.22	32.53	0.00	0.00
GCC	140	27.68	20.76	21.45	30.10	0.00	0.00
GCC	141	28.72	20.42	22.15	28.72	0.00	0.00
GCC	142	25.26	21.80	24.22	28.72	0.00	0.00
GCC	143	29.07	19.03	25.61	26.30	0.00	0.00
GCC	144	30.10	26.64	19.72	23.53	0.00	0.00
GCC	145	21.80	25.95	21.45	30.80	0.00	0.00
GCC	146	24.91	24.91	23.88	26.30	0.00	0.00
GCC	147	29.41	18.34	17.99	34.26	0.00	0.00
GCC	148	22.49	25.61	24.22	27.68	0.00	0.00
GCC	149	23.88	19.38	24.22	32.53	0.00	0.00
GCC	150	26.30	26.30	23.53	23.88	0.00	0.00
GCC	151	24.91	21.11	22.15	31.83	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	32.64	23.61	15.28	28.47
GCT	2	28.03	24.57	16.61	30.80
GCT	3	30.45	22.15	14.53	32.87
GCT	4	27.68	21.80	19.03	31.49
GCT	5	32.87	23.18	15.22	28.72
GCT	6	34.26	23.88	16.61	25.26
GCT	7	33.56	21.11	22.15	23.18
GCT	8	27.34	24.91	17.65	30.10
GCT	9	32.18	20.07	21.11	26.64
GCT	10	28.37	22.15	23.53	25.95
GCT	11	31.14	22.15	20.42	26.30
GCT	12	28.72	19.38	20.76	31.14
GCT	13	29.07	18.69	21.80	30.45
GCT	14	30.45	21.45	22.15	25.95
GCT	15	34.95	13.84	16.26	34.95
GCT	16	28.37	23.18	19.38	29.07
GCT	17	32.18	14.53	20.42	32.87
GCT	18	29.76	20.42	19.72	30.10
GCT	19	32.87	20.07	18.34	28.72
GCT	20	27.68	23.18	22.49	26.64
GCT	21	29.07	22.49	18.69	29.76
GCT	22	26.64	20.07	21.80	31.49
GCT	23	24.22	22.84	21.45	31.49
GCT	24	32.18	19.03	22.49	26.30
GCT	25	26.30	21.11	21.80	30.80
GCT	26	32.53	23.88	15.92	27.68
GCT	27	26.99	22.49	15.57	34.95
GCT	28	30.10	21.45	19.03	29.41
GCT	29	33.56	18.34	21.45	26.64
GCT	30	30.45	19.03	21.45	29.07
GCT	31	29.76	20.07	17.99	32.18
GCT	32	30.10	18.34	21.80	29.76
GCT	33	33.22	19.38	21.80	25.61
GCT	34	26.64	19.38	18.34	35.64
GCT	35	25.95	21.45	21.11	31.49
GCT	36	31.49	22.84	16.96	28.72
GCT	37	34.26	19.72	20.07	25.95
GCT	38	32.18	21.11	16.96	29.76
GCT	39	29.41	21.80	21.11	27.68
GCT	40	27.34	24.22	22.49	25.95
GCT	41	32.18	19.03	19.03	29.76
GCT	42	30.45	23.53	20.76	25.26
GCT	43	30.80	21.11	17.99	30.10
GCT	44	31.49	24.57	16.61	27.34
GCT	45	27.34	20.07	21.45	31.14
GCT	46	31.14	20.42	22.15	26.30
GCT	47	25.95	17.30	23.18	33.56
GCT	48	25.61	22.15	20.76	31.49
GCT	49	26.64	24.91	18.69	29.76
GCT	50	29.76	20.07	16.61	33.56
GCT	51	31.49	14.19	23.53	30.80
GCT	52	26.99	18.69	26.99	27.34
GCT	53	30.10	20.07	20.42	29.41
GCT	54	32.18	16.61	23.18	28.03
GCT	55	28.72	23.88	22.84	24.57
GCT	56	29.07	19.72	20.07	31.14
GCT	57	25.26	22.15	22.15	30.45
GCT	58	32.53	22.84	16.26	28.37
GCT	59	25.95	25.61	19.72	28.72
GCT	60	24.91	20.76	20.42	33.91
GCT	61	30.45	16.61	22.84	30.10
GCT	62	31.14	22.49	20.76	25.61
GCT	63	32.53	20.42	17.30	29.76
GCT	64	30.80	20.42	15.22	33.56
GCT	65	30.10	18.34	23.53	28.03
GCT	66	25.95	23.53	19.38	31.14
GCT	67	27.34	19.72	19.72	33.22
GCT	68	28.03	18.34	22.84	30.80
GCT	69	26.64	21.80	21.45	30.10
GCT	70	26.64	16.96	22.84	33.56
GCT	71	30.45	21.80	21.11	26.64
GCT	72	26.64	20.76	20.42	32.18
GCT	73	25.61	18.34	19.72	36.33
GCT	74	28.03	21.45	22.84	27.68
GCT	75	29.41	20.07	20.07	30.45
GCT	76	30.10	22.49	20.42	26.99
GCT	77	24.91	25.95	27.34	21.80
GCT	78	31.14	17.99	20.42	30.45
GCT	79	31.14	18.34	25.61	24.91
GCT	80	32.87	19.38	22.15	25.61
GCT	81	26.99	21.45	22.15	29.41
GCT	82	26.99	21.11	19.72	32.18
GCT	83	28.37	19.72	20.07	31.83
GCT	84	27.34	22.84	18.69	31.14
GCT	85	27.68	23.53	22.15	26.64
GCT	86	27.68	20.07	20.42	31.83
GCT	87	29.76	21.45	22.84	25.95
GCT	88	28.37	20.07	18.34	33.22
GCT	89	31.49	17.30	23.88	27.34
GCT	90	30.80	23.18	19.03	26.99
GCT	91	28.72	26.30	17.65	27.34
GCT	92	28.72	20.07	23.88	27.34
GCT	93	27.68	20.07	27.68	24.57
GCT	94	29.41	17.99	21.45	31.14
GCT	95	28.72	24.22	22.15	24.91
GCT	96	30.45	21.80	18.69	29.07
GCT	97	27.68	19.72	19.03	33.56
GCT	98	29.07	20.42	23.88	26.64
GCT	99	29.41	22.84	20.76	26.99
GCT	100	24.22	19.72	22.15	33.91
GCT	101	30.45	21.45	20.76	27.34
GCT	102	28.03	23.18	18.34	30.45
GCT	103	30.10	17.99	19.72	32.18
GCT	104	26.64	22.84	24.22	26.30
GCT	105	30.45	23.18	19.72	26.64
GCT	106	28.72	19.72	21.11	30.45
GCT	107	29.41	20.76	19.72	30.10
GCT	108	26.99	23.18	19.03	30.80
GCT	109	27.68	19.03	25.26	28.03
GCT	110	27.34	20.42	25.61	26.64
GCT	111	30.10	20.42	15.92	33.56
GCT	112	31.14	19.72	22.15	26.99
GCT	113	31.49	20.76	20.07	27.68
GCT	114	26.30	20.07	18.34	35.29
GCT	115	24.22	20.42	23.88	31.49
GCT	116	32.53	16.61	22.15	28.72
GCT	117	28.72	22.49	23.18	25.61
GCT	118	30.80	19.03	22.84	27.34
GCT	119	29.41	20.42	22.84	27.34
GCT	120	26.30	19.03	26.30	28.37
GCT	121	30.80	21.80	22.49	24.91
GCT	122	27.68	17.99	21.11	33.22
GCT	123	29.07	23.88	22.84	24.22
GCT	124	32.18	23.18	18.69	25.95
GCT	125	28.03	22.84	21.45	27.68
GCT	126	26.30	21.80	21.80	30.10
GCT	127	26.64	24.57	20.42	28.37
GCT	128	28.72	20.76	23.18	27.34
GCT	129	27.34	24.57	22.84	25.26
GCT	130	30.45	15.92	24.57	29.07
GCT	131	29.41	21.45	21.11	28.03
GCT	132	30.45	23.53	20.07	25.95
GCT	133	30.80	25.26	20.76	23.18
GCT	134	28.72	22.15	22.84	26.30
GCT	135	28.72	18.69	20.07	32.53
GCT	136	27.34	18.69	22.84	31.14
GCT	137	29.76	18.69	23.53	28.03
GCT	138	26.99	20.76	21.11	31.14
GCT	139	24.57	25.95	20.42	29.07
GCT	140	31.83	19.72	22.49	25.95
GCT	141	30.45	21.11	21.45	26.99
GCT	142	28.72	22.84	23.18	25.26
GCT	143	29.41	23.88	20.76	25.95
GCT	144	25.61	28.03	18.34	28.03
GCT	145	25.95	24.22	23.18	26.64
GCT	146	26.64	26.30	22.49	24.57
GCT	147	36.68	18.34	17.99	26.99
GCT	148	24.22	22.15	27.68	25.95
GCT	149	30.45	20.76	22.84	25.95
GCT	150	25.26	26.30	23.53	24.91
GCT	151	24.91	21.45	21.80	31.83
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	29.86	19.79	19.10	31.25	0.35	0.00
FBC	2	28.37	20.42	20.76	30.45	0.00	0.00
FBC	3	28.37	17.65	19.03	34.95	0.00	0.00
FBC	4	25.26	17.65	23.18	33.91	0.00	0.00
FBC	5	30.10	18.69	19.72	31.49	0.00	0.00
FBC	6	33.91	22.49	17.99	25.61	0.00	0.00
FBC	7	26.64	21.45	21.80	30.10	0.00	0.00
FBC	8	29.07	17.99	24.57	28.37	0.00	0.00
FBC	9	29.41	20.42	20.76	29.41	0.00	0.00
FBC	10	28.72	25.61	20.07	25.61	0.00	0.00
FBC	11	27.34	20.76	21.80	30.10	0.00	0.00
FBC	12	32.87	21.11	19.03	26.99	0.00	0.00
FBC	13	31.14	20.42	20.07	28.37	0.00	0.00
FBC	14	28.03	18.69	24.91	28.37	0.00	0.00
FBC	15	35.29	12.46	17.65	34.60	0.00	0.00
FBC	16	30.45	23.53	19.03	26.99	0.00	0.00
FBC	17	32.87	14.88	20.07	32.18	0.00	0.00
FBC	18	32.18	17.65	22.49	27.68	0.00	0.00
FBC	19	30.10	21.11	17.30	31.49	0.00	0.00
FBC	20	27.34	22.49	23.18	26.99	0.00	0.00
FBC	21	29.76	20.76	20.42	29.07	0.00	0.00
FBC	22	29.07	22.15	19.72	29.07	0.00	0.00
FBC	23	27.34	20.76	23.53	28.37	0.00	0.00
FBC	24	28.03	17.30	24.22	30.45	0.00	0.00
FBC	25	26.99	17.99	24.91	30.10	0.00	0.00
FBC	26	27.68	19.38	20.42	32.53	0.00	0.00
FBC	27	29.41	17.65	20.42	32.53	0.00	0.00
FBC	28	35.64	21.80	18.69	23.88	0.00	0.00
FBC	29	32.18	20.07	19.72	28.03	0.00	0.00
FBC	30	30.10	19.03	21.45	29.41	0.00	0.00
FBC	31	33.91	19.03	19.03	28.03	0.00	0.00
FBC	32	28.37	18.34	21.80	31.49	0.00	0.00
FBC	33	28.72	18.69	22.49	30.10	0.00	0.00
FBC	34	29.41	14.88	22.84	32.87	0.00	0.00
FBC	35	26.30	22.15	20.42	31.14	0.00	0.00
FBC	36	30.80	17.65	22.15	29.41	0.00	0.00
FBC	37	28.03	17.30	22.49	32.18	0.00	0.00
FBC	38	31.49	17.30	20.76	30.45	0.00	0.00
FBC	39	28.37	23.18	19.72	28.72	0.00	0.00
FBC	40	28.37	24.22	22.49	24.91	0.00	0.00
FBC	41	29.41	16.61	21.45	32.53	0.00	0.00
FBC	42	26.64	18.69	25.61	29.07	0.00	0.00
FBC	43	32.53	17.65	21.45	28.37	0.00	0.00
FBC	44	28.03	19.38	21.80	30.80	0.00	0.00
FBC	45	30.10	20.42	21.11	28.37	0.00	0.00
FBC	46	30.10	19.72	22.84	27.34	0.00	0.00
FBC	47	28.03	21.11	19.38	31.49	0.00	0.00
FBC	48	28.37	23.18	19.72	28.72	0.00	0.00
FBC	49	25.95	21.11	22.49	30.45	0.00	0.00
FBC	50	30.45	15.57	21.11	32.87	0.00	0.00
FBC	51	31.49	17.99	19.72	30.80	0.00	0.00
FBC	52	23.53	23.88	21.80	30.80	0.00	0.00
FBC	53	28.03	20.42	20.07	31.49	0.00	0.00
FBC	54	29.76	20.07	19.72	30.45	0.00	0.00
FBC	55	26.30	19.72	26.99	26.99	0.00	0.00
FBC	56	28.03	21.80	17.99	32.18	0.00	0.00
FBC	57	30.45	23.53	20.76	25.26	0.00	0.00
FBC	58	25.26	19.38	19.72	35.64	0.00	0.00
FBC	59	25.95	21.11	24.22	28.72	0.00	0.00
FBC	60	31.14	22.49	18.69	27.68	0.00	0.00
FBC	61	30.80	22.15	17.30	29.76	0.00	0.00
FBC	62	28.03	24.57	18.69	28.72	0.00	0.00
FBC	63	31.49	18.34	19.38	30.80	0.00	0.00
FBC	64	33.91	16.26	19.38	30.45	0.00	0.00
FBC	65	27.68	21.80	20.07	30.45	0.00	0.00
FBC	66	24.91	21.45	21.45	32.18	0.00	0.00
FBC	67	29.07	14.19	25.26	31.49	0.00	0.00
FBC	68	29.07	17.65	23.53	29.76	0.00	0.00
FBC	69	29.07	18.34	24.91	27.68	0.00	0.00
FBC	70	27.68	18.34	21.45	32.53	0.00	0.00
FBC	71	26.99	19.38	23.53	30.10	0.00	0.00
FBC	72	28.03	20.42	20.76	30.80	0.00	0.00
FBC	73	30.10	19.72	18.34	31.83	0.00	0.00
FBC	74	27.34	22.49	21.80	28.37	0.00	0.00
FBC	75	30.80	20.42	19.72	29.07	0.00	0.00
FBC	76	26.64	17.99	24.91	30.45	0.00	0.00
FBC	77	24.91	24.91	28.37	21.80	0.00	0.00
FBC	78	31.14	15.57	22.84	30.45	0.00	0.00
FBC	79	30.45	18.69	25.26	25.61	0.00	0.00
FBC	80	32.53	20.07	21.45	25.95	0.00	0.00
FBC	81	25.95	21.45	22.15	30.45	0.00	0.00
FBC	82	29.76	20.76	20.07	29.41	0.00	0.00
FBC	83	31.14	20.76	19.03	29.07	0.00	0.00
FBC	84	25.95	21.11	20.42	32.53	0.00	0.00
FBC	85	29.07	23.88	21.80	25.26	0.00	0.00
FBC	86	28.72	17.99	22.49	30.80	0.00	0.00
FBC	87	29.41	22.15	22.15	26.30	0.00	0.00
FBC	88	33.91	19.03	19.38	27.68	0.00	0.00
FBC	89	30.45	20.76	20.42	28.37	0.00	0.00
FBC	90	26.99	18.34	23.88	30.80	0.00	0.00
FBC	91	28.72	26.64	17.30	27.34	0.00	0.00
FBC	92	28.72	26.64	17.30	27.34	0.00	0.00
FBC	93	26.64	22.84	24.91	25.61	0.00	0.00
FBC	94	28.37	20.76	18.69	32.18	0.00	0.00
FBC	95	28.03	22.49	23.88	25.61	0.00	0.00
FBC	96	28.37	19.38	21.11	31.14	0.00	0.00
FBC	97	28.72	19.72	19.03	32.53	0.00	0.00
FBC	98	28.03	21.11	23.18	27.68	0.00	0.00
FBC	99	30.80	21.80	21.80	25.61	0.00	0.00
FBC	100	26.30	19.38	22.49	31.83	0.00	0.00
FBC	101	29.76	21.80	20.42	28.03	0.00	0.00
FBC	102	26.64	19.38	22.15	31.83	0.00	0.00
FBC	103	30.80	18.34	19.38	31.49	0.00	0.00
FBC	104	25.61	21.45	25.61	27.34	0.00	0.00
FBC	105	28.72	22.49	20.42	28.37	0.00	0.00
FBC	106	25.61	19.03	21.80	33.56	0.00	0.00
FBC	107	28.72	17.65	22.84	30.80	0.00	0.00
FBC	108	28.03	21.80	20.42	29.76	0.00	0.00
FBC	109	29.07	18.69	25.61	26.64	0.00	0.00
FBC	110	22.15	20.42	25.61	31.83	0.00	0.00
FBC	111	28.72	14.53	21.80	34.95	0.00	0.00
FBC	112	30.45	24.22	17.65	27.68	0.00	0.00
FBC	113	30.45	21.45	19.38	28.72	0.00	0.00
FBC	114	28.72	17.99	20.42	32.87	0.00	0.00
FBC	115	23.88	21.11	23.18	31.83	0.00	0.00
FBC	116	30.45	17.65	21.11	30.80	0.00	0.00
FBC	117	26.99	19.72	25.95	27.34	0.00	0.00
FBC	118	29.41	18.69	23.18	28.72	0.00	0.00
FBC	119	19.72	21.45	21.80	37.02	0.00	0.00
FBC	120	26.30	23.53	21.80	28.37	0.00	0.00
FBC	121	28.72	23.53	20.76	26.99	0.00	0.00
FBC	122	30.80	19.38	19.72	30.10	0.00	0.00
FBC	123	26.64	25.95	20.76	26.64	0.00	0.00
FBC	124	28.03	17.99	23.88	30.10	0.00	0.00
FBC	125	24.57	21.11	23.18	31.14	0.00	0.00
FBC	126	25.61	24.22	19.38	30.80	0.00	0.00
FBC	127	29.07	19.72	25.26	25.95	0.00	0.00
FBC	128	27.34	23.18	20.76	28.72	0.00	0.00
FBC	129	26.99	22.49	24.91	25.61	0.00	0.00
FBC	130	27.34	20.07	20.42	32.18	0.00	0.00
FBC	131	31.83	24.22	18.34	25.61	0.00	0.00
FBC	132	26.64	24.91	18.69	29.76	0.00	0.00
FBC	133	26.30	27.34	18.69	27.68	0.00	0.00
FBC	134	23.53	21.45	23.53	31.49	0.00	0.00
FBC	135	30.80	19.03	19.72	30.45	0.00	0.00
FBC	136	28.72	23.18	18.34	29.76	0.00	0.00
FBC	137	29.41	18.69	23.53	28.37	0.00	0.00
FBC	138	28.72	17.30	24.57	29.41	0.00	0.00
FBC	139	21.11	22.15	24.22	32.53	0.00	0.00
FBC	140	27.68	20.76	21.45	30.10	0.00	0.00
FBC	141	28.72	20.42	22.15	28.72	0.00	0.00
FBC	142	25.26	21.80	24.22	28.72	0.00	0.00
FBC	143	29.07	19.03	25.61	26.30	0.00	0.00
FBC	144	30.10	26.64	19.72	23.53	0.00	0.00
FBC	145	21.80	25.95	21.45	30.80	0.00	0.00
FBC	146	24.91	24.91	23.88	26.30	0.00	0.00
FBC	147	29.41	18.34	17.99	34.26	0.00	0.00
FBC	148	22.49	25.61	24.22	27.68	0.00	0.00
FBC	149	23.88	19.38	24.22	32.53	0.00	0.00
FBC	150	26.30	26.30	23.53	23.88	0.00	0.00
FBC	151	24.91	21.11	22.15	31.83	0.00	0.00
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	12422	8947	9382	12887	1
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	0	0	0	0	0
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
IS	33	0	0	0	0
IS	34	0	0	0	0
IS	35	0	0	0	0
IS	36	0	0	0	0
IS	37	0	0	0	0
IS	38	0	0	0	0
IS	39	0	0	0	0
IS	40	0	0	0	0
IS	41	0	0	0	0
IS	42	0	0	0	0
IS	43	0	0	0	0
IS	44	0	0	0	0
IS	45	0	0	0	0
IS	46	0	0	0	0
IS	47	0	0	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	0	0	0	0
IS	51	0	0	0	0
IS	52	0	0	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	0	0	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	0	0	0	0
IS	63	0	0	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	0	0	0	0
IS	67	0	0	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	0	0	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	0	0	0	0
IS	80	0	0	0	0
IS	81	0	0	0	0
IS	82	0	0	0	0
IS	83	0	0	0	0
IS	84	0	0	0	0
IS	85	0	0	0	0
IS	86	0	0	0	0
IS	87	0	0	0	0
IS	88	0	0	0	0
IS	89	0	0	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	0	0	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	0	0	0	0
IS	101	0	0	0	0
IS	102	0	0	0	0
IS	103	0	0	0	0
IS	104	0	0	0	0
IS	105	0	0	0	0
IS	106	0	0	0	0
IS	107	0	0	0	0
IS	108	0	0	0	0
IS	109	0	0	0	0
IS	110	0	0	0	0
IS	111	0	0	0	0
IS	112	0	0	0	0
