chr1	-149	0	0.0	nan
chr1	-148	0	0.0	nan
chr1	-147	0	0.0	nan
chr1	-146	0	0.0	nan
chr1	-145	0	0.0	nan
chr1	-144	0	0.0	nan
chr1	-143	0	0.0	nan
chr1	-142	0	0.0	nan
chr1	-141	0	0.0	nan
chr1	-140	0	0.0	nan
chr1	-139	1	11.0	9.090909090909092
chr1	-138	0	13.0	0.0
chr1	-137	0	14.0	0.0
chr1	-136	0	17.0	0.0
chr1	-135	0	18.0	0.0
chr1	-134	0	20.0	0.0
chr1	-133	0	21.0	0.0
chr1	-132	0	23.0	0.0
chr1	-131	0	25.0	0.0
chr1	-130	0	30.0	0.0
chr1	-129	0	38.0	0.0
chr1	-128	0	44.0	0.0
chr1	-127	0	50.0	0.0
chr1	-126	0	62.0	0.0
chr1	-125	0	83.0	0.0
chr1	-124	0	107.0	0.0
chr1	-123	1	153.0	0.6535947712418301
chr1	-122	0	223.0	0.0
chr1	-121	3	721.0	0.4160887656033287
chr1	-120	5	1379.0	0.36258158085569253
chr1	-119	3	2129.0	0.14091122592766556
chr1	-118	4	2997.0	0.13346680013346682
chr1	-117	6	4060.0	0.1477832512315271
chr1	-116	11	5192.0	0.211864406779661
chr1	-115	12	6379.0	0.18811725975858284
chr1	-114	12	7597.0	0.15795708832433855
chr1	-113	14	8944.0	0.15652951699463327
chr1	-112	22	10332.0	0.2129307007355788
chr1	-111	23	11777.0	0.1952959157680224
chr1	-110	27	13162.0	0.20513599756875855
chr1	-109	31	14574.0	0.21270756141073144
chr1	-108	33	15987.0	0.20641771439294426
chr1	-107	30	17383.0	0.1725824080998677
chr1	-106	22	18837.0	0.11679142113924723
chr1	-105	40	20259.0	0.19744311170344042
chr1	-104	47	21680.0	0.21678966789667897
chr1	-103	71	23185.0	0.30623247789519087
chr1	-102	46	24678.0	0.1864008428559851
chr1	-101	55	26248.0	0.20953977445900637
chr1	-100	52	27832.0	0.1868352974992814
chr1	-99	89	29402.0	0.30270049656485953
chr1	-98	66	30921.0	0.21344717182497333
chr1	-97	87	32477.0	0.26788188564214677
chr1	-96	78	34074.0	0.22891354111639373
chr1	-95	73	35707.0	0.20444170610804605
chr1	-94	94	37285.0	0.2521121094273837
chr1	-93	124	38976.0	0.31814449917898197
chr1	-92	112	40665.0	0.2754211238165499
chr1	-91	106	42283.0	0.25069176737696
chr1	-90	79	43800.0	0.18036529680365296
chr1	-89	118	45396.0	0.2599347960172702
chr1	-88	140	47007.0	0.29782798306635183
chr1	-87	126	48669.0	0.2588916969734328
chr1	-86	118	50279.0	0.23469042741502416
chr1	-85	121	51922.0	0.23304187049805478
chr1	-84	146	53616.0	0.2723067740972844
chr1	-83	156	55280.0	0.2821997105643994
chr1	-82	153	56953.0	0.2686425649219532
chr1	-81	184	58536.0	0.31433647669810033
chr1	-80	155	60172.0	0.2575948946353786
chr1	-79	213	61788.0	0.34472713148184114
chr1	-78	193	63462.0	0.30411900034666417
chr1	-77	172	65251.0	0.2635974927587317
chr1	-76	148	66951.0	0.2210571910800436
chr1	-75	227	68600.0	0.33090379008746357
chr1	-74	212	70329.0	0.30144037310355615
chr1	-73	147	71925.0	0.20437956204379565
chr1	-72	218	73623.0	0.296103119948929
chr1	-71	233	75301.0	0.30942484163556927
chr1	-70	225	76961.0	0.29235586855680146
chr1	-69	281	78652.0	0.3572699994914306
chr1	-68	242	80365.0	0.3011261121134823
chr1	-67	233	82074.0	0.28389014791529593
chr1	-66	238	83704.0	0.28433527668928604
chr1	-65	247	85409.0	0.28919668887353794
chr1	-64	257	87029.0	0.295303864229165
chr1	-63	296	88650.0	0.3338973491257755
chr1	-62	306	90349.0	0.3386866484410453
chr1	-61	271	92021.0	0.2944979950228752
chr1	-60	304	93677.0	0.3245193590742658
chr1	-59	365	95354.0	0.38278415168739643
chr1	-58	230	97045.0	0.23700345200680095
chr1	-57	303	98770.0	0.3067733117343323
chr1	-56	329	100465.0	0.32747723087642466
chr1	-55	335	102248.0	0.32763477036225647
chr1	-54	400	103952.0	0.3847929813760197
chr1	-53	418	105713.0	0.39541021444855406
chr1	-52	450	107455.0	0.41877995439951604
chr1	-51	438	109188.0	0.4011429827453566
chr1	-50	318	110933.0	0.2866595152028702
chr1	-49	290	112658.0	0.25741625095421544
chr1	-48	316	114432.0	0.27614653243847875
chr1	-47	304	116195.0	0.26162915788114804
chr1	-46	363	118035.0	0.3075359003685348
chr1	-45	407	119852.0	0.33958548876948236
chr1	-44	406	121660.0	0.33371691599539705
chr1	-43	397	123526.0	0.32138982886194
chr1	-42	322	125427.0	0.2567230341154616
chr1	-41	363	127239.0	0.28528988753448237
chr1	-40	348	128965.0	0.2698406544411274
chr1	-39	328	130656.0	0.25104090129806517
chr1	-38	309	132314.0	0.2335353779645389
chr1	-37	325	133992.0	0.2425517941369634
chr1	-36	371	135762.0	0.2732723442494955
chr1	-35	379	137603.0	0.27543004149618827
chr1	-34	413	139443.0	0.29617836678786313
chr1	-33	359	141292.0	0.25408374147156243
chr1	-32	360	143125.0	0.251528384279476
chr1	-31	361	144916.0	0.24910982914239976
chr1	-30	347	146788.0	0.23639534566858325
chr1	-29	374	148685.0	0.25153848740626156
chr1	-28	418	150644.0	0.27747537240115766
chr1	-27	396	152606.0	0.2594917631023682
chr1	-26	339	154589.0	0.21929115266933613
chr1	-25	498	156479.0	0.3182535675713674
chr1	-24	392	158479.0	0.24735138409505358
chr1	-23	415	160584.0	0.2584317242066458
chr1	-22	690	162656.0	0.4242081447963801
chr1	-21	506	164735.0	0.3071599842170759
chr1	-20	509	166804.0	0.30514855758854703
chr1	-19	540	169012.0	0.3195039405486001
chr1	-18	575	171151.0	0.3359606429410287
chr1	-17	592	173317.0	0.34157064800336956
chr1	-16	561	175539.0	0.3195871003024969
chr1	-15	675	177835.0	0.37956532741023985
chr1	-14	607	180261.0	0.33673395798314665
chr1	-13	706	182527.0	0.3867920910331074
chr1	-12	662	184845.0	0.3581378993210528
chr1	-11	684	187236.0	0.3653143626225726
chr1	-10	684	189772.0	0.3604325190228274
chr1	-9	723	189782.0	0.38096342118852156
chr1	-8	767	189670.0	0.4043865661411926
chr1	-7	801	189659.0	0.4223369310183012
chr1	-6	718	189606.0	0.3786799995780724
chr1	-5	971	189508.0	0.5123794246153197
chr1	-4	843	189392.0	0.445108557911633
chr1	-3	659	189280.0	0.3481614539306847
chr1	-2	778	189165.0	0.41128115666217324
chr1	-1	2724	188712.0	1.4434694137097799
chr1	0	2231	183723.0	1.2143280917468144
chr1	1	448	182608.0	0.24533426794006835
chr1	2	497	181190.0	0.274297698548485
chr1	3	834	179701.0	0.46410426207978805
chr1	4	755	178180.0	0.423728813559322
chr1	5	641	176550.0	0.3630699518549986
chr1	6	503	174867.0	0.2876471832878702
chr1	7	626	173178.0	0.3614777858619455
chr1	8	573	171676.0	0.3337682611430835
chr1	9	593	169955.0	0.3489158895001618
chr1	10	587	168140.0	0.3491138337100036
chr1	11	630	166391.0	0.37862624781388415
chr1	12	624	164817.0	0.37860172190975444
chr1	13	649	163208.0	0.3976520758786334
chr1	14	661	161500.0	0.4092879256965944
chr1	15	642	159778.0	0.40180750791723513
chr1	16	643	158196.0	0.40645781182836477
chr1	17	600	156535.0	0.3833008592327594
chr1	18	604	154826.0	0.3901153553020811
chr1	19	488	153116.0	0.3187126100472844
chr1	20	560	151427.0	0.36981515845919155
chr1	21	810	149845.0	0.5405585771964363
chr1	22	516	148171.0	0.3482462830108456
chr1	23	464	146483.0	0.31676030665674515
chr1	24	647	144808.0	0.44679851941881665
chr1	25	448	143146.0	0.31296718036130944
chr1	26	512	141451.0	0.36196279983881346
chr1	27	522	139781.0	0.37344131176626294
chr1	28	483	138093.0	0.3497642892833091
chr1	29	476	136489.0	0.34874605279546333
chr1	30	502	134779.0	0.37246158526179896
chr1	31	478	133178.0	0.35891813963267205
chr1	32	375	131513.0	0.2851429136283105
chr1	33	550	129814.0	0.4236831158426672
chr1	34	504	128182.0	0.3931909316440686
chr1	35	522	126581.0	0.41238416508006737
chr1	36	516	124890.0	0.4131635839538794
chr1	37	457	123224.0	0.3708693111731481
chr1	38	476	121535.0	0.3916567244003785
chr1	39	450	119888.0	0.3753503269718404
chr1	40	440	118194.0	0.3722693199316378
chr1	41	520	116549.0	0.44616427425374733
chr1	42	572	114803.0	0.498244819386253
chr1	43	504	113077.0	0.4457139825074949
chr1	44	686	111419.0	0.6156939121693786
chr1	45	656	109835.0	0.5972595256521145
chr1	46	613	108183.0	0.5666324653596221
chr1	47	523	106576.0	0.4907296201771506
chr1	48	458	104857.0	0.43678533621980414
chr1	49	474	103165.0	0.4594581495662288
chr1	50	458	101491.0	0.4512715413189347
chr1	51	427	99741.0	0.42810880179665334
chr1	52	460	98115.0	0.4688375885440554
chr1	53	397	96359.0	0.4120009547629178
chr1	54	348	94700.0	0.36747624076029567
chr1	55	335	93028.0	0.3601066345616374
chr1	56	355	91333.0	0.3886875499545619
chr1	57	361	89632.0	0.40275794359157446
chr1	58	346	87907.0	0.3935977794714869
chr1	59	316	86255.0	0.3663555735899368
chr1	60	357	84535.0	0.4223102856804874
chr1	61	285	82857.0	0.34396611028639706
chr1	62	272	81088.0	0.3354380426203631
chr1	63	249	79428.0	0.31349146396736666
chr1	64	266	77700.0	0.34234234234234234
chr1	65	288	75925.0	0.3793216990451103
chr1	66	270	74226.0	0.36375394066769057
chr1	67	254	72515.0	0.3502723574432876
chr1	68	307	70811.0	0.43354845998503055
chr1	69	231	69049.0	0.3345450332372663
chr1	70	277	67392.0	0.4110280151946819
chr1	71	254	65632.0	0.3870063383715261
chr1	72	183	63818.0	0.28675295371211884
chr1	73	233	62069.0	0.375388680339622
chr1	74	259	60258.0	0.4298184473430913
chr1	75	215	58400.0	0.3681506849315069
chr1	76	250	56674.0	0.4411193845502347
chr1	77	262	54868.0	0.4775096595465481
chr1	78	291	53102.0	0.548001958494972
