chr20	-184	0	0.0	nan
chr20	-183	0	0.0	nan
chr20	-182	0	0.0	nan
chr20	-181	0	0.0	nan
chr20	-180	0	0.0	nan
chr20	-179	0	0.0	nan
chr20	-178	0	0.0	nan
chr20	-177	0	0.0	nan
chr20	-176	0	0.0	nan
chr20	-175	0	0.0	nan
chr20	-174	0	0.0	nan
chr20	-173	0	0.0	nan
chr20	-172	0	0.0	nan
chr20	-171	0	0.0	nan
chr20	-170	0	0.0	nan
chr20	-169	0	0.0	nan
chr20	-168	0	0.0	nan
chr20	-167	0	0.0	nan
chr20	-166	0	0.0	nan
chr20	-165	0	0.0	nan
chr20	-164	0	0.0	nan
chr20	-163	0	0.0	nan
chr20	-162	0	0.0	nan
chr20	-161	0	0.0	nan
chr20	-160	0	0.0	nan
chr20	-159	0	0.0	nan
chr20	-158	0	0.0	nan
chr20	-157	0	0.0	nan
chr20	-156	0	0.0	nan
chr20	-155	0	0.0	nan
chr20	-154	0	0.0	nan
chr20	-153	0	0.0	nan
chr20	-152	0	0.0	nan
chr20	-151	0	0.0	nan
chr20	-150	0	0.0	nan
chr20	-149	0	0.0	nan
chr20	-148	0	0.0	nan
chr20	-147	0	0.0	nan
chr20	-146	0	0.0	nan
chr20	-145	0	0.0	nan
chr20	-144	0	0.0	nan
chr20	-143	0	0.0	nan
chr20	-142	0	0.0	nan
chr20	-141	0	0.0	nan
chr20	-140	0	0.0	nan
chr20	-139	2	238.0	0.8403361344537815
chr20	-138	3	308.0	0.974025974025974
chr20	-137	1	443.0	0.2257336343115124
chr20	-136	18	9517.0	0.18913523169065882
chr20	-135	37	20947.0	0.17663627249725497
chr20	-134	73	33035.0	0.2209777508702891
chr20	-133	71	44860.0	0.15827017387427553
chr20	-132	93	56396.0	0.16490531243350592
chr20	-131	131	67770.0	0.19330087059170722
chr20	-130	143	78747.0	0.18159421946232873
chr20	-129	151	89609.0	0.16850985950071978
chr20	-128	184	100376.0	0.18331075157408144
chr20	-127	247	111168.0	0.22218624064478987
chr20	-126	224	121558.0	0.18427417364550255
chr20	-125	278	131749.0	0.2110072941730108
chr20	-124	280	141777.0	0.1974932464363049
chr20	-123	347	151588.0	0.2289099401007995
chr20	-122	322	161130.0	0.19983863960777015
chr20	-121	348	170708.0	0.20385687841225952
chr20	-120	392	179993.0	0.21778624724294837
chr20	-119	379	189421.0	0.20008341208208172
chr20	-118	459	198549.0	0.2311771905172023
chr20	-117	467	207635.0	0.2249139114311171
chr20	-116	522	216520.0	0.2410862737853316
chr20	-115	524	225363.0	0.23251376667864734
chr20	-114	565	233897.0	0.2415593188454747
chr20	-113	622	242563.0	0.25642822689363176
chr20	-112	591	250937.0	0.23551728122995017
chr20	-111	645	259405.0	0.24864593974672808
chr20	-110	718	267577.0	0.2683339748932083
chr20	-109	682	275614.0	0.24744751717982397
chr20	-108	717	283573.0	0.25284494645117833
chr20	-107	739	291410.0	0.2535945918122233
chr20	-106	789	299158.0	0.26374023091476745
chr20	-105	851	306790.0	0.27738844160500664
chr20	-104	792	314410.0	0.2519003848478102
chr20	-103	789	321887.0	0.2451170752469034
chr20	-102	920	329377.0	0.27931519201401434
chr20	-101	952	336777.0	0.2826796366735258
chr20	-100	946	344057.0	0.2749544406886068
chr20	-99	901	351367.0	0.2564270406725731
chr20	-98	884	358396.0	0.2466545385551178
chr20	-97	989	365316.0	0.27072452342629394
chr20	-96	993	372274.0	0.266739014811671
chr20	-95	1034	379203.0	0.27267716763844163
chr20	-94	1019	385975.0	0.2640067361875769
chr20	-93	1082	392750.0	0.27549331635900703
chr20	-92	1079	399571.0	0.27003961748975774
chr20	-91	1135	406335.0	0.2793261717548329
chr20	-90	1067	413055.0	0.25831911004587765
chr20	-89	1170	419708.0	0.2787652367836686
chr20	-88	1137	426261.0	0.26673798447430097
chr20	-87	1180	432713.0	0.272698070083404
chr20	-86	1133	439311.0	0.2579038539895427
chr20	-85	1198	445840.0	0.26870626233626416
chr20	-84	1185	452214.0	0.2620440764770662
chr20	-83	1258	458739.0	0.2742300087849518
chr20	-82	1353	465060.0	0.29093020255450913
chr20	-81	1320	471568.0	0.27991721236385847
chr20	-80	1394	477746.0	0.2917868490787992
chr20	-79	1346	484119.0	0.27803081473769875
chr20	-78	1370	490407.0	0.2793597970665182
chr20	-77	1366	496765.0	0.2749791148732298
chr20	-76	1411	503029.0	0.2805007265982677
chr20	-75	1417	509236.0	0.27825998161952414
chr20	-74	1395	515410.0	0.2706583108593159
chr20	-73	1485	521582.0	0.28471074538615215
chr20	-72	1459	527920.0	0.27636763145931204
chr20	-71	1469	534358.0	0.27490933044887506
chr20	-70	1689	540646.0	0.3124040499698509
chr20	-69	1488	546897.0	0.27208048316227734
chr20	-68	1567	553227.0	0.28324720232382006
chr20	-67	1588	559516.0	0.28381672731432167
chr20	-66	1637	565837.0	0.2893059308599473
chr20	-65	1663	572210.0	0.2906275668023977
chr20	-64	1650	578704.0	0.28511985401863477
chr20	-63	1665	585126.0	0.28455409604085274
chr20	-62	1701	591527.0	0.28756083830492946
chr20	-61	1689	598001.0	0.28244099926254307
chr20	-60	1651	604390.0	0.27316798755770283
chr20	-59	1701	610937.0	0.27842478029649537
chr20	-58	1751	617567.0	0.2835319892416531
chr20	-57	1833	624138.0	0.29368505042154136
chr20	-56	1762	630786.0	0.27933403721705935
chr20	-55	1783	637491.0	0.2796902230776591
chr20	-54	1763	644255.0	0.273649409007303
chr20	-53	1899	650804.0	0.29179292075647967
chr20	-52	1898	657500.0	0.2886692015209125
chr20	-51	2018	664284.0	0.3037857301997338
chr20	-50	1959	671168.0	0.29187923142938876
chr20	-49	1885	678144.0	0.27796456209890524
chr20	-48	2107	685153.0	0.3075225533566955
chr20	-47	1887	692199.0	0.2726094663528841
chr20	-46	2035	699182.0	0.29105440357446277
chr20	-45	2014	706484.0	0.2850736888591957
chr20	-44	2235	713782.0	0.31312081279718457
chr20	-43	2195	721316.0	0.304304909360114
chr20	-42	2144	728799.0	0.29418262099701015
chr20	-41	2308	736436.0	0.31340130031666025
chr20	-40	2191	744143.0	0.29443265608895064
chr20	-39	2117	752097.0	0.2814796495664788
chr20	-38	2221	760015.0	0.2922310743866897
chr20	-37	2263	768159.0	0.29460046683043484
chr20	-36	2243	776266.0	0.2889473453687267
chr20	-35	2291	784362.0	0.29208452219765874
chr20	-34	2269	792637.0	0.286259662367515
chr20	-33	2324	801210.0	0.2900612823105054
chr20	-32	2485	809756.0	0.3068825670942852
chr20	-31	2376	818607.0	0.2902491671827873
chr20	-30	2464	827483.0	0.29777046779208755
chr20	-29	2455	836529.0	0.2934745836665555
chr20	-28	2445	845609.0	0.28914072579643785
chr20	-27	2468	854860.0	0.28870224364223385
chr20	-26	2408	864413.0	0.27857054440412166
chr20	-25	2569	874213.0	0.29386430995649804
chr20	-24	2691	884113.0	0.30437285731575037
chr20	-23	2512	893944.0	0.2810019419560957
chr20	-22	2607	903948.0	0.2884015452216278
chr20	-21	2666	914216.0	0.29161598571891106
chr20	-20	2753	924750.0	0.29770208164368744
chr20	-19	2536	935315.0	0.2711386003645831
chr20	-18	2728	946428.0	0.2882416834666768
chr20	-17	2813	957475.0	0.2937935716337241
chr20	-16	2855	968688.0	0.2947285400459178
chr20	-15	2875	980544.0	0.29320458847333725
chr20	-14	2807	992364.0	0.2828599183364169
chr20	-13	2872	1004674.0	0.28586387226105187
chr20	-12	3065	1017056.0	0.3013600037756033
chr20	-11	3040	1029791.0	0.2952055319962983
chr20	-10	3110	1042807.0	0.29823351780339025
chr20	-9	3185	1042901.0	0.30539811544911744
chr20	-8	3116	1042882.0	0.2987873987661116
chr20	-7	3246	1042888.0	0.3112510643520685
chr20	-6	3152	1042852.0	0.30224806588087283
chr20	-5	3247	1042834.0	0.3113630740846578
chr20	-4	3279	1042807.0	0.3144397764878832
chr20	-3	3361	1042842.0	0.3222923510944132
chr20	-2	3235	1042891.0	0.31019540872440166
chr20	-1	4146	1042824.0	0.3975742790729787
chr20	0	3659	1017832.0	0.3594895817777393
chr20	1	3640	1005769.0	0.3619121289282132
chr20	2	3479	993971.0	0.3500102115655286
chr20	3	3131	982487.0	0.31868106142880265
chr20	4	2657	971137.0	0.2735968251647296
chr20	5	2180	960309.0	0.22701026440447813
chr20	6	2678	949390.0	0.2820758592359304
chr20	7	2804	938686.0	0.29871543838940817
chr20	8	3019	927937.0	0.32534536288562693
chr20	9	2846	917595.0	0.3101586211781886
chr20	10	2803	907382.0	0.3089106903156554
chr20	11	2917	897336.0	0.32507332816247203
chr20	12	2778	887582.0	0.31298516644095986
chr20	13	2746	878040.0	0.312742016309052
chr20	14	2719	868509.0	0.31306526472379675
chr20	15	2707	859145.0	0.31508069068667105
chr20	16	2725	849632.0	0.320727091258333
chr20	17	2627	840552.0	0.3125327165957609
chr20	18	2569	831414.0	0.3089916696134537
chr20	19	2571	822528.0	0.31257294584500467
chr20	20	2630	813738.0	0.32319985056615275
chr20	21	2557	805144.0	0.31758294168496565
chr20	22	2446	796535.0	0.3070800404250912
chr20	23	2419	788135.0	0.30692711274083756
chr20	24	2481	779740.0	0.3181829840716136
chr20	25	2147	771536.0	0.2782760622965098
chr20	26	2325	763529.0	0.3045070979622254
chr20	27	2415	755588.0	0.3196186281412622
chr20	28	2358	747737.0	0.31535152065498967
chr20	29	2416	740016.0	0.32647942747183845
chr20	30	2288	732387.0	0.31240314205467873
chr20	31	2274	724794.0	0.31374431907548905
chr20	32	2244	717266.0	0.3128546452780419
chr20	33	2134	709733.0	0.30067645156699774
chr20	34	2244	702305.0	0.31951929717145683
chr20	35	2211	695053.0	0.3181052380178202
