chr1	-151	0	0.0	nan
chr1	-150	0	0.0	nan
chr1	-149	0	0.0	nan
chr1	-148	0	0.0	nan
chr1	-147	0	0.0	nan
chr1	-146	0	0.0	nan
chr1	-145	0	0.0	nan
chr1	-144	0	0.0	nan
chr1	-143	0	0.0	nan
chr1	-142	0	0.0	nan
chr1	-141	0	0.0	nan
chr1	-140	0	0.0	nan
chr1	-139	0	5.0	0.0
chr1	-138	0	5.0	0.0
chr1	-137	0	5.0	0.0
chr1	-136	0	5.0	0.0
chr1	-135	0	5.0	0.0
chr1	-134	0	5.0	0.0
chr1	-133	0	5.0	0.0
chr1	-132	0	6.0	0.0
chr1	-131	0	10.0	0.0
chr1	-130	0	15.0	0.0
chr1	-129	0	27.0	0.0
chr1	-128	0	110.0	0.0
chr1	-127	0	294.0	0.0
chr1	-126	0	555.0	0.0
chr1	-125	0	839.0	0.0
chr1	-124	2	1211.0	0.16515276630883566
chr1	-123	3	1610.0	0.18633540372670807
chr1	-122	5	2022.0	0.2472799208704253
chr1	-121	2	2466.0	0.08110300081103002
chr1	-120	6	2934.0	0.2044989775051125
chr1	-119	4	3383.0	0.11823825007389892
chr1	-118	8	3918.0	0.20418580908626852
chr1	-117	15	4461.0	0.3362474781439139
chr1	-116	12	5029.0	0.23861602704314974
chr1	-115	16	5592.0	0.28612303290414876
chr1	-114	15	6106.0	0.2456600065509335
chr1	-113	21	6678.0	0.3144654088050315
chr1	-112	10	7252.0	0.13789299503585217
chr1	-111	16	7819.0	0.20462974804962272
chr1	-110	13	8386.0	0.1550202718817076
chr1	-109	29	8956.0	0.3238052702099151
chr1	-108	15	9525.0	0.15748031496062992
chr1	-107	22	10098.0	0.2178649237472767
chr1	-106	25	10659.0	0.234543578196829
chr1	-105	11	11207.0	0.09815294012670653
chr1	-104	39	11762.0	0.33157626254038425
chr1	-103	44	12314.0	0.3573168751015105
chr1	-102	35	12880.0	0.2717391304347826
chr1	-101	42	13451.0	0.31224444279235747
chr1	-100	56	14013.0	0.39962891600656536
chr1	-99	40	14565.0	0.2746309646412633
chr1	-98	31	15129.0	0.20490448806927092
chr1	-97	37	15680.0	0.23596938775510204
chr1	-96	42	16200.0	0.25925925925925924
chr1	-95	24	16739.0	0.14337774060577096
chr1	-94	34	17285.0	0.19670234307202777
chr1	-93	27	17889.0	0.15093073956062383
chr1	-92	44	18416.0	0.23892267593397049
chr1	-91	32	18945.0	0.1689100026392188
chr1	-90	56	19505.0	0.28710587028966933
chr1	-89	53	20056.0	0.2642600717989629
chr1	-88	44	20575.0	0.2138517618469016
chr1	-87	54	21109.0	0.2558150551897295
chr1	-86	72	21666.0	0.33231791747438383
chr1	-85	77	22208.0	0.3467219020172911
chr1	-84	75	22788.0	0.32912058978409686
chr1	-83	76	23342.0	0.3255933510410419
chr1	-82	70	23891.0	0.2929973630237328
chr1	-81	94	24435.0	0.38469408635154495
chr1	-80	50	24982.0	0.20014410375470337
chr1	-79	53	25523.0	0.20765583983074087
chr1	-78	91	26045.0	0.3493952774044922
chr1	-77	95	26634.0	0.35668694150334157
chr1	-76	60	27197.0	0.2206125675625988
chr1	-75	73	27703.0	0.26350936721654694
chr1	-74	56	28215.0	0.19847598794967217
chr1	-73	75	28735.0	0.26100574212632677
chr1	-72	75	29287.0	0.2560863181616417
chr1	-71	71	29815.0	0.23813516686231762
chr1	-70	112	30305.0	0.3695759775614585
chr1	-69	126	30825.0	0.4087591240875913
chr1	-68	130	31421.0	0.4137360364087712
chr1	-67	103	31948.0	0.3223988982095906
chr1	-66	89	32453.0	0.2742427510553724
chr1	-65	86	32981.0	0.2607561929595828
chr1	-64	100	33502.0	0.2984896424094084
chr1	-63	103	34011.0	0.30284319778895064
chr1	-62	143	34511.0	0.4143606386369563
chr1	-61	151	35001.0	0.4314162452501357
chr1	-60	108	35508.0	0.3041568097330179
chr1	-59	76	36069.0	0.21070725553799663
chr1	-58	116	36558.0	0.3173040100661962
chr1	-57	96	37027.0	0.25927026224106736
chr1	-56	108	37555.0	0.2875782186127014
chr1	-55	94	38059.0	0.2469849444283875
chr1	-54	139	38575.0	0.36033700583279327
chr1	-53	157	39109.0	0.401442123296428
chr1	-52	249	39633.0	0.6282643251835591
chr1	-51	450	40237.0	1.1183736362054826
chr1	-50	139	40829.0	0.3404442920473193
chr1	-49	147	41356.0	0.35545023696682465
chr1	-48	87	41889.0	0.20769175678579102
chr1	-47	167	42408.0	0.3937936238445576
chr1	-46	169	42946.0	0.3935174405066828
chr1	-45	208	43534.0	0.47778747645518443
chr1	-44	114	44100.0	0.2585034013605442
chr1	-43	166	44658.0	0.3717139146401541
chr1	-42	109	45206.0	0.24111843560589305
chr1	-41	123	45795.0	0.2685882738290206
chr1	-40	192	46313.0	0.4145704229913847
chr1	-39	110	46875.0	0.23466666666666666
