GCT	69	27.70	22.21	22.12	27.97
GCT	70	27.66	22.16	22.17	28.00
GCT	71	27.72	22.19	22.22	27.88
GCT	72	27.76	22.13	22.18	27.93
GCT	73	27.77	22.08	22.27	27.88
GCT	74	27.72	22.24	22.09	27.94
GCT	75	27.67	22.25	22.08	27.99
GCT	76	27.75	22.19	22.09	27.97
GCT	77	27.57	22.18	22.27	27.98
GCT	78	27.64	22.27	22.15	27.94
GCT	79	27.68	22.12	22.29	27.90
GCT	80	27.52	22.30	22.29	27.89
GCT	81	27.70	22.31	22.09	27.90
GCT	82	27.70	22.16	22.17	27.97
GCT	83	27.67	22.10	22.18	28.04
GCT	84	27.66	22.25	22.26	27.83
GCT	85	27.64	22.23	22.13	27.99
GCT	86	27.63	22.29	22.14	27.95
GCT	87	27.74	22.24	22.10	27.93
GCT	88	27.64	22.25	22.17	27.94
GCT	89	27.66	22.29	22.20	27.84
GCT	90	27.57	22.36	22.14	27.93
GCT	91	27.62	22.33	22.14	27.91
GCT	92	27.59	22.30	22.17	27.94
GCT	93	27.58	22.38	22.09	27.94
GCT	94	27.59	22.36	22.18	27.87
GCT	95	27.66	22.33	22.12	27.89
GCT	96	27.63	22.34	22.16	27.87
GCT	97	27.65	22.25	22.17	27.93
GCT	98	27.61	22.33	22.22	27.84
GCT	99	27.62	22.32	22.19	27.87
GCT	100	27.60	22.29	22.25	27.87
GCT	101	27.62	22.32	22.29	27.77
GCT	102	27.56	22.37	22.24	27.84
GCT	103	27.60	22.37	22.20	27.83
GCT	104	27.67	22.24	22.24	27.85
GCT	105	27.55	22.33	22.24	27.88
GCT	106	27.66	22.29	22.16	27.89
GCT	107	27.55	22.34	22.17	27.94
GCT	108	27.72	22.30	22.15	27.84
GCT	109	27.67	22.36	22.22	27.75
GCT	110	27.71	22.30	22.12	27.87
GCT	111	27.67	22.23	22.30	27.81
GCT	112	27.68	22.35	22.23	27.73
GCT	113	27.69	22.30	22.16	27.86
GCT	114	27.71	22.27	22.19	27.83
GCT	115	27.70	22.28	22.17	27.85
GCT	116	27.65	22.23	22.22	27.91
GCT	117	27.66	22.32	22.18	27.84
GCT	118	27.66	22.27	22.17	27.90
GCT	119	27.75	22.35	22.23	27.67
GCT	120	27.72	22.28	22.21	27.79
GCT	121	27.75	22.33	22.18	27.74
GCT	122	27.71	22.40	22.13	27.76
GCT	123	27.74	22.33	22.20	27.73
GCT	124	27.73	22.32	22.18	27.77
GCT	125	27.75	22.27	22.14	27.84
GCT	126	27.67	22.37	22.22	27.74
GCT	127	27.85	22.32	22.03	27.80
GCT	128	27.74	22.33	22.14	27.80
GCT	129	27.76	22.34	22.14	27.76
GCT	130	27.69	22.34	22.18	27.78
GCT	131	27.79	22.35	22.12	27.73
GCT	132	27.68	22.38	22.13	27.81
GCT	133	27.73	22.39	22.09	27.79
GCT	134	27.78	22.37	22.05	27.80
GCT	135	27.72	22.34	22.11	27.82
GCT	136	27.74	22.32	22.11	27.83
GCT	137	27.74	22.36	22.12	27.78
GCT	138	27.71	22.34	22.13	27.81
GCT	139	27.70	22.36	22.12	27.81
GCT	140	27.82	22.29	22.04	27.85
GCT	141	27.82	22.27	22.02	27.89
GCT	142	27.84	22.20	22.13	27.83
GCT	143	27.82	22.21	22.09	27.88
GCT	144	27.71	22.27	22.14	27.88
GCT	145	27.79	22.22	22.13	27.86
GCT	146	27.77	22.17	22.10	27.96
GCT	147	27.88	22.20	22.09	27.83
GCT	148	27.81	22.09	22.12	27.98
GCT	149	27.92	22.01	22.11	27.96
GCT	150	27.92	22.07	22.14	27.87
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	28.95	20.84	20.96	29.25	0.00	0.00
FBC	2	28.80	20.94	21.20	29.06	0.19	0.00
FBC	3	28.55	21.20	21.46	28.80	0.01	0.00
FBC	4	28.36	21.47	21.66	28.50	0.00	0.00
FBC	5	28.56	21.25	21.33	28.86	0.00	0.00
FBC	6	28.19	21.59	21.78	28.44	0.00	0.00
FBC	7	28.41	21.45	21.59	28.56	0.00	0.00
FBC	8	28.51	21.25	21.51	28.73	0.00	0.00
FBC	9	28.55	21.18	21.46	28.81	0.00	0.00
FBC	10	28.46	21.33	21.51	28.69	0.01	0.00
FBC	11	28.62	21.22	21.37	28.79	0.00	0.00
FBC	12	28.42	21.33	21.46	28.79	0.00	0.00
FBC	13	28.65	21.21	21.35	28.80	0.00	0.00
FBC	14	28.53	21.25	21.46	28.76	0.00	0.00
FBC	15	28.58	21.29	21.30	28.84	0.00	0.00
FBC	16	28.57	21.28	21.34	28.81	0.00	0.00
FBC	17	28.47	21.25	21.53	28.75	0.00	0.00
FBC	18	28.45	21.34	21.44	28.77	0.00	0.00
FBC	19	28.41	21.33	21.65	28.61	0.00	0.00
FBC	20	28.32	21.55	21.61	28.52	0.00	0.00
FBC	21	28.30	21.46	21.61	28.63	0.00	0.00
FBC	22	28.22	21.55	21.68	28.54	0.00	0.00
FBC	23	28.30	21.53	21.73	28.44	0.00	0.00
FBC	24	28.19	21.68	21.79	28.35	0.00	0.00
FBC	25	28.21	21.51	21.84	28.44	0.00	0.00
FBC	26	28.14	21.60	21.82	28.44	0.00	0.00
FBC	27	28.13	21.82	21.78	28.27	0.04	0.00
FBC	28	28.04	21.70	21.79	28.47	0.00	0.00
FBC	29	28.18	21.67	21.91	28.24	0.00	0.00
FBC	30	28.09	21.70	21.84	28.37	0.02	0.00
FBC	31	28.06	21.80	21.93	28.21	0.02	0.00
FBC	32	28.05	21.79	21.97	28.19	0.02	0.00
FBC	33	27.98	21.80	21.99	28.23	0.02	0.00
FBC	34	28.01	21.77	21.93	28.29	0.01	0.00
FBC	35	27.96	21.91	22.00	28.12	0.01	0.00
FBC	36	28.08	21.79	21.92	28.20	0.05	0.00
FBC	37	27.88	21.84	21.99	28.28	0.02	0.00
FBC	38	27.84	21.87	22.12	28.18	0.02	0.00
FBC	39	27.97	21.90	21.95	28.18	0.01	0.00
FBC	40	27.87	21.95	22.10	28.08	0.02	0.00
FBC	41	27.84	21.91	22.07	28.18	0.02	0.00
FBC	42	27.91	21.95	22.00	28.14	0.02	0.00
FBC	43	27.88	21.91	22.04	28.17	0.02	0.00
FBC	44	27.93	21.90	22.06	28.11	0.02	0.00
FBC	45	27.85	22.05	22.02	28.08	0.02	0.00
FBC	46	27.87	22.03	22.05	28.05	0.02	0.00
FBC	47	27.82	22.01	22.08	28.08	0.02	0.00
FBC	48	27.77	22.00	22.18	28.04	0.02	0.00
FBC	49	27.82	21.99	22.07	28.11	0.02	0.00
FBC	50	27.80	21.88	22.14	28.18	0.02	0.00
FBC	51	27.79	21.91	22.18	28.12	0.02	0.00
FBC	52	27.87	21.94	22.09	28.10	0.02	0.00
FBC	53	27.90	21.97	22.08	28.04	0.02	0.00
FBC	54	27.81	21.97	22.17	28.06	0.02	0.00
FBC	55	27.79	21.91	22.22	28.08	0.02	0.00
FBC	56	27.80	21.98	22.15	28.07	0.04	0.00
FBC	57	27.80	22.01	22.09	28.11	0.02	0.00
FBC	58	27.83	22.00	22.11	28.07	0.02	0.00
FBC	59	27.75	22.05	22.23	27.97	0.02	0.00
FBC	60	27.74	22.05	22.10	28.11	0.02	0.00
FBC	61	27.63	22.10	22.25	28.01	0.02	0.00
FBC	62	27.71	22.02	22.27	28.00	0.02	0.00
FBC	63	27.67	22.09	22.22	28.01	0.02	0.00
FBC	64	27.66	22.01	22.27	28.06	0.02	0.00
FBC	65	27.73	22.03	22.24	28.00	0.01	0.00
FBC	66	27.71	21.97	22.26	28.05	0.01	0.00
FBC	67	27.59	22.18	22.24	27.98	0.01	0.00
FBC	68	27.77	22.05	22.23	27.95	0.01	0.00
FBC	69	27.83	22.15	22.18	27.84	0.01	0.00
FBC	70	27.60	22.16	22.18	28.06	0.01	0.00
FBC	71	27.65	22.10	22.30	27.94	0.02	0.00
FBC	72	27.70	22.08	22.23	27.99	0.01	0.00
FBC	73	27.75	21.97	22.38	27.90	0.01	0.00
FBC	74	27.71	22.11	22.22	27.96	0.01	0.00
FBC	75	27.72	22.11	22.23	27.94	0.01	0.00
FBC	76	27.67	22.11	22.17	28.05	0.01	0.00
FBC	77	27.63	22.15	22.30	27.92	0.07	0.00
FBC	78	27.63	22.20	22.23	27.94	0.01	0.00
FBC	79	27.73	22.10	22.32	27.86	0.01	0.00
FBC	80	27.57	22.20	22.39	27.84	0.02	0.00
FBC	81	27.65	22.14	22.26	27.95	0.01	0.00
FBC	82	27.69	22.06	22.27	27.98	0.00	0.00
FBC	83	27.73	22.06	22.22	27.99	0.01	0.00
FBC	84	27.59	22.17	22.34	27.89	0.01	0.00
FBC	85	27.67	22.11	22.25	27.96	0.00	0.00
FBC	86	27.63	22.14	22.29	27.95	0.01	0.00
FBC	87	27.67	22.09	22.24	28.00	0.00	0.00
FBC	88	27.71	22.17	22.26	27.86	0.06	0.00
FBC	89	27.62	22.17	22.33	27.88	0.01	0.00
FBC	90	27.67	22.16	22.35	27.83	0.01	0.00
FBC	91	27.70	22.09	22.38	27.83	0.00	0.00
FBC	92	27.67	22.15	22.31	27.86	0.01	0.00
FBC	93	27.70	22.17	22.30	27.82	0.00	0.00
FBC	94	27.62	22.18	22.36	27.84	0.00	0.00
FBC	95	27.63	22.16	22.29	27.92	0.00	0.00
FBC	96	27.61	22.11	22.40	27.89	0.01	0.00
FBC	97	27.69	22.09	22.34	27.89	0.02	0.00
FBC	98	27.61	22.25	22.30	27.83	0.00	0.00
FBC	99	27.60	22.21	22.31	27.88	0.00	0.00
FBC	100	27.51	22.18	22.35	27.95	0.00	0.00
FBC	101	27.57	22.21	22.40	27.82	0.03	0.00
FBC	102	27.56	22.19	22.41	27.84	0.00	0.00
FBC	103	27.56	22.18	22.39	27.88	0.03	0.00
FBC	104	27.64	22.08	22.40	27.88	0.03	0.00
FBC	105	27.63	22.14	22.43	27.80	0.00	0.00
FBC	106	27.66	22.20	22.25	27.90	0.24	0.00
FBC	107	27.61	22.18	22.33	27.88	0.00	0.00
FBC	108	27.69	22.16	22.28	27.87	0.01	0.00
FBC	109	27.60	22.16	22.42	27.83	0.00	0.00
FBC	110	27.71	22.05	22.37	27.87	0.00	0.00
FBC	111	27.67	22.20	22.32	27.80	0.01	0.00
FBC	112	27.51	22.19	22.39	27.91	0.00	0.00
FBC	113	27.60	22.12	22.33	27.94	0.00	0.00
FBC	114	27.63	22.14	22.32	27.90	0.00	0.00
FBC	115	27.64	22.17	22.28	27.91	0.03	0.00
FBC	116	27.58	22.12	22.32	27.98	0.01	0.00
FBC	117	27.55	22.19	22.31	27.96	0.03	0.00
FBC	118	27.64	22.12	22.31	27.93	0.03	0.00
FBC	119	27.58	22.22	22.36	27.83	0.03	0.00
FBC	120	27.64	22.22	22.27	27.87	0.00	0.00
FBC	121	27.65	22.21	22.30	27.84	0.04	0.00
FBC	122	27.54	22.13	22.40	27.93	0.01	0.00
FBC	123	27.54	22.16	22.37	27.93	0.03	0.00
FBC	124	27.60	22.22	22.28	27.90	0.05	0.00
FBC	125	27.69	22.06	22.34	27.91	0.04	0.00
FBC	126	27.58	22.19	22.40	27.82	0.04	0.00
FBC	127	27.70	22.09	22.26	27.95	0.04	0.00
FBC	128	27.68	22.16	22.31	27.86	0.04	0.00
FBC	129	27.64	22.08	22.40	27.88	0.04	0.00
FBC	130	27.58	22.12	22.40	27.89	0.04	0.00
FBC	131	27.62	22.15	22.32	27.90	0.04	0.00
FBC	132	27.66	22.15	22.36	27.83	0.04	0.00
FBC	133	27.55	22.18	22.30	27.97	0.04	0.00
FBC	134	27.66	22.10	22.32	27.92	0.08	0.00
FBC	135	27.59	22.15	22.30	27.95	0.04	0.00
FBC	136	27.63	22.16	22.27	27.95	0.04	0.00
FBC	137	27.63	22.21	22.27	27.88	0.04	0.00
FBC	138	27.59	22.16	22.31	27.94	0.04	0.00
FBC	139	27.67	22.16	22.33	27.85	0.05	0.00
FBC	140	27.75	22.09	22.24	27.92	0.03	0.00
FBC	141	27.68	22.08	22.21	28.02	0.04	0.00
FBC	142	27.68	22.09	22.24	27.99	0.07	0.00
FBC	143	27.75	22.09	22.21	27.95	0.01	0.00
FBC	144	27.68	22.16	22.25	27.91	0.05	0.00
FBC	145	27.73	22.13	22.22	27.93	0.06	0.00
FBC	146	27.77	22.09	22.18	27.97	0.05	0.00
FBC	147	27.76	22.08	22.21	27.95	0.03	0.00
FBC	148	27.82	22.08	22.12	27.97	0.05	0.00
FBC	149	27.76	21.98	22.14	28.12	0.05	0.00
FBC	150	27.74	22.08	22.13	28.06	0.05	0.00
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	31467379	24794737	24975176	31759515	23243
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	0	0	0	0	0
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
IS	33	0	0	0	0
IS	34	0	0	0	0
IS	35	0	0	0	0
IS	36	0	0	0	0
IS	37	0	0	0	0
IS	38	0	0	0	0
IS	39	0	0	0	0
IS	40	0	0	0	0
IS	41	0	0	0	0
IS	42	0	0	0	0
IS	43	0	0	0	0
IS	44	0	0	0	0
IS	45	0	0	0	0
IS	46	0	0	0	0
IS	47	0	0	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	0	0	0	0
IS	51	0	0	0	0
IS	52	0	0	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	0	0	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	0	0	0	0
IS	63	0	0	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	0	0	0	0
IS	67	0	0	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	0	0	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	0	0	0	0
IS	80	0	0	0	0
IS	81	0	0	0	0
IS	82	0	0	0	0
IS	83	0	0	0	0
IS	84	0	0	0	0
IS	85	0	0	0	0
IS	86	0	0	0	0
IS	87	0	0	0	0
IS	88	0	0	0	0
IS	89	0	0	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	0	0	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	0	0	0	0
IS	101	0	0	0	0
IS	102	0	0	0	0
IS	103	0	0	0	0
IS	104	0	0	0	0
IS	105	0	0	0	0
IS	106	0	0	0	0
IS	107	0	0	0	0
IS	108	0	0	0	0
IS	109	0	0	0	0
IS	110	0	0	0	0
IS	111	0	0	0	0
IS	112	0	0	0	0
IS	113	0	0	0	0
IS	114	0	0	0	0
IS	115	0	0	0	0
IS	116	0	0	0	0
IS	117	0	0	0	0
IS	118	0	0	0	0
IS	119	0	0	0	0
IS	120	0	0	0	0
IS	121	0	0	0	0
IS	122	0	0	0	0
IS	123	0	0	0	0
IS	124	0	0	0	0
IS	125	0	0	0	0
IS	126	0	0	0	0
IS	127	0	0	0	0
IS	128	0	0	0	0
IS	129	0	0	0	0
IS	130	0	0	0	0
IS	131	0	0	0	0
IS	132	0	0	0	0
IS	133	0	0	0	0
IS	134	0	0	0	0
IS	135	0	0	0	0
IS	136	0	0	0	0
IS	137	0	0	0	0
IS	138	0	0	0	0
IS	139	0	0	0	0
IS	140	0	0	0	0
IS	141	0	0	0	0
IS	142	0	0	0	0
IS	143	0	0	0	0
IS	144	0	0	0	0
IS	145	0	0	0	0
IS	146	0	0	0	0
IS	147	0	0	0	0
IS	148	0	0	0	0
IS	149	0	0	0	0
IS	150	0	0	0	0
IS	151	0	0	0	0
IS	152	0	0	0	0
IS	153	0	0	0	0
IS	154	0	0	0	0
IS	155	0	0	0	0
IS	156	0	0	0	0
IS	157	0	0	0	0
IS	158	0	0	0	0
IS	159	0	0	0	0
IS	160	0	0	0	0
IS	161	0	0	0	0
IS	162	0	0	0	0
IS	163	0	0	0	0
IS	164	0	0	0	0
IS	165	0	0	0	0
IS	166	0	0	0	0
IS	167	0	0	0	0
IS	168	0	0	0	0
IS	169	0	0	0	0
IS	170	0	0	0	0
IS	171	0	0	0	0
IS	172	0	0	0	0
IS	173	0	0	0	0
IS	174	0	0	0	0
IS	175	0	0	0	0
IS	176	0	0	0	0
IS	177	0	0	0	0
IS	178	0	0	0	0
IS	179	0	0	0	0
IS	180	0	0	0	0
IS	181	0	0	0	0
IS	182	0	0	0	0
IS	183	0	0	0	0
IS	184	0	0	0	0
IS	185	0	0	0	0
IS	186	0	0	0	0
IS	187	0	0	0	0
IS	188	0	0	0	0
IS	189	0	0	0	0
IS	190	0	0	0	0
IS	191	0	0	0	0
IS	192	0	0	0	0
IS	193	0	0	0	0
IS	194	0	0	0	0
IS	195	0	0	0	0
IS	196	0	0	0	0
IS	197	0	0	0	0
IS	198	0	0	0	0
IS	199	0	0	0	0
IS	200	0	0	0	0
IS	201	0	0	0	0
IS	202	0	0	0	0
IS	203	0	0	0	0
IS	204	0	0	0	0
IS	205	0	0	0	0
IS	206	0	0	0	0
IS	207	0	0	0	0
IS	208	0	0	0	0
IS	209	0	0	0	0
IS	210	0	0	0	0
IS	211	0	0	0	0
IS	212	0	0	0	0
IS	213	0	0	0	0
IS	214	0	0	0	0
IS	215	0	0	0	0
IS	216	0	0	0	0
IS	217	0	0	0	0
IS	218	0	0	0	0
IS	219	0	0	0	0
IS	220	0	0	0	0
IS	221	0	0	0	0
IS	222	0	0	0	0
IS	223	0	0	0	0
IS	224	0	0	0	0
IS	225	0	0	0	0
IS	226	0	0	0	0
IS	227	0	0	0	0
IS	228	0	0	0	0
IS	229	0	0	0	0
IS	230	0	0	0	0
IS	231	0	0	0	0
IS	232	0	0	0	0
IS	233	0	0	0	0
IS	234	0	0	0	0
IS	235	0	0	0	0
IS	236	0	0	0	0
IS	237	0	0	0	0
IS	238	0	0	0	0
IS	239	0	0	0	0
IS	240	0	0	0	0
IS	241	0	0	0	0
IS	242	0	0	0	0
IS	243	0	0	0	0
IS	244	0	0	0	0
IS	245	0	0	0	0
IS	246	0	0	0	0
IS	247	0	0	0	0
IS	248	0	0	0	0
IS	249	0	0	0	0
IS	250	0	0	0	0
IS	251	0	0	0	0
IS	252	0	0	0	0
IS	253	0	0	0	0
IS	254	0	0	0	0
IS	255	0	0	0	0
IS	256	0	0	0	0
IS	257	0	0	0	0
IS	258	0	0	0	0
IS	259	0	0	0	0
IS	260	0	0	0	0
IS	261	0	0	0	0
IS	262	0	0	0	0
IS	263	0	0	0	0
IS	264	0	0	0	0
IS	265	0	0	0	0
IS	266	0	0	0	0
IS	267	0	0	0	0
IS	268	0	0	0	0
IS	269	0	0	0	0
IS	270	0	0	0	0
IS	271	0	0	0	0
IS	272	0	0	0	0
IS	273	0	0	0	0
IS	274	0	0	0	0
IS	275	0	0	0	0
IS	276	0	0	0	0
IS	277	0	0	0	0
IS	278	0	0	0	0
IS	279	0	0	0	0
IS	280	0	0	0	0
IS	281	0	0	0	0
IS	282	0	0	0	0
IS	283	0	0	0	0
IS	284	0	0	0	0
IS	285	0	0	0	0
IS	286	0	0	0	0
IS	287	0	0	0	0
IS	288	0	0	0	0
IS	289	0	0	0	0
IS	290	0	0	0	0
IS	291	0	0	0	0
IS	292	0	0	0	0
IS	293	0	0	0	0
IS	294	0	0	0	0
IS	295	0	0	0	0
IS	296	0	0	0	0
IS	297	0	0	0	0
IS	298	0	0	0	0
IS	299	0	0	0	0
IS	300	0	0	0	0
IS	301	0	0	0	0
IS	302	0	0	0	0
IS	303	0	0	0	0
IS	304	0	0	0	0
IS	305	0	0	0	0
IS	306	0	0	0	0
IS	307	0	0	0	0
IS	308	0	0	0	0
IS	309	0	0	0	0
IS	310	0	0	0	0
IS	311	0	0	0	0
IS	312	0	0	0	0
IS	313	0	0	0	0
IS	314	0	0	0	0
IS	315	0	0	0	0
IS	316	0	0	0	0
IS	317	0	0	0	0
IS	318	0	0	0	0
IS	319	0	0	0	0
IS	320	0	0	0	0
IS	321	0	0	0	0
IS	322	0	0	0	0
IS	323	0	0	0	0
IS	324	0	0	0	0
IS	325	0	0	0	0
IS	326	0	0	0	0
IS	327	0	0	0	0
IS	328	0	0	0	0
IS	329	0	0	0	0
IS	330	0	0	0	0
IS	331	0	0	0	0
IS	332	0	0	0	0
IS	333	0	0	0	0
IS	334	0	0	0	0
IS	335	0	0	0	0
IS	336	0	0	0	0
IS	337	0	0	0	0
IS	338	0	0	0	0
IS	339	0	0	0	0
IS	340	0	0	0	0
IS	341	0	0	0	0
IS	342	0	0	0	0
IS	343	0	0	0	0
IS	344	0	0	0	0
IS	345	0	0	0	0
IS	346	0	0	0	0
IS	347	0	0	0	0
IS	348	0	0	0	0
IS	349	0	0	0	0
IS	350	6636	6636	0	0
IS	351	6848	6848	0	0
IS	352	6781	6781	0	0
IS	353	6835	6835	0	0
IS	354	6837	6837	0	0
IS	355	7065	7065	0	0
IS	356	7131	7131	0	0
IS	357	7098	7098	0	0
IS	358	7112	7112	0	0
IS	359	7109	7109	0	0
IS	360	7204	7204	0	0
IS	361	7243	7243	0	0
IS	362	7278	7278	0	0
IS	363	7260	7260	0	0
IS	364	7354	7354	0	0
IS	365	7348	7348	0	0
IS	366	7437	7437	0	0
IS	367	7539	7539	0	0
IS	368	7580	7580	0	0
IS	369	7608	7608	0	0
IS	370	7595	7595	0	0
IS	371	7623	7623	0	0
IS	372	7636	7636	0	0
IS	373	7659	7659	0	0
IS	374	7582	7582	0	0
IS	375	7708	7708	0	0
IS	376	7775	7775	0	0
IS	377	7666	7666	0	0
IS	378	7871	7871	0	0
IS	379	7788	7788	0	0
IS	380	7881	7881	0	0
IS	381	7783	7783	0	0
IS	382	7762	7762	0	0
IS	383	7808	7808	0	0
IS	384	7770	7770	0	0
IS	385	7726	7726	0	0
IS	386	7828	7828	0	0
IS	387	7777	7777	0	0
IS	388	7865	7865	0	0
IS	389	7868	7868	0	0
IS	390	7911	7911	0	0
IS	391	7812	7812	0	0
IS	392	7938	7938	0	0
IS	393	7930	7930	0	0
IS	394	7718	7718	0	0
IS	395	7770	7770	0	0
IS	396	7748	7748	0	0
IS	397	7894	7894	0	0
IS	398	7821	7821	0	0
IS	399	7902	7902	0	0
# Read lengths. Use `grep ^RL | cut -f 2-` to extract this part. The columns are: read length, count
RL	150	753467
# Read lengths - first fragments. Use `grep ^FRL | cut -f 2-` to extract this part. The columns are: read length, count
FRL	150	753467
# Read lengths - last fragments. Use `grep ^LRL | cut -f 2-` to extract this part. The columns are: read length, count
# Mapping qualities for reads !(UNMAP|SECOND|SUPPL|QCFAIL|DUP). Use `grep ^MAPQ | cut -f 2-` to extract this part. The columns are: mapq, count
MAPQ	60	729223
# Indel distribution. Use `grep ^ID | cut -f 2-` to extract this part. The columns are: length, number of insertions, number of deletions
ID	1	5080	11007
ID	2	1651	4469
ID	3	612	1867
ID	4	845	1477
ID	5	459	794
ID	6	247	410
ID	7	112	123
ID	8	184	300
ID	9	57	76
ID	10	164	237
ID	11	50	55
ID	12	103	110
ID	13	16	37
ID	14	55	72
ID	15	36	73
ID	16	34	59
ID	17	14	18
ID	18	23	39
ID	19	13	25
ID	20	24	43
ID	21	14	10
ID	22	4	12
ID	23	3	7
ID	24	3	13
ID	25	2	11
ID	26	2	3
ID	27	3	4
ID	28	5	13
ID	29	1	6
ID	30	0	4
ID	31	1	0
ID	32	0	2
ID	33	0	4
ID	34	0	5
ID	35	0	5
ID	36	2	0
ID	37	1	0
ID	38	0	2
ID	42	0	1
ID	48	0	1
ID	50	0	1
ID	56	0	1
# Indels per cycle. Use `grep ^IC | cut -f 2-` to extract this part. The columns are: cycle, number of insertions (fwd), .. (rev) , number of deletions (fwd), .. (rev)
IC	3	0	0	57	0
IC	4	29	0	90	0
IC	5	41	0	68	0
IC	6	43	0	78	0
IC	7	40	0	93	0
IC	8	49	0	124	0
IC	9	72	0	130	0
IC	10	53	0	126	0
IC	11	75	0	132	0
IC	12	53	0	136	0
IC	13	70	0	147	0
IC	14	58	0	123	0
IC	15	69	0	135	0
IC	16	73	0	138	0
IC	17	81	0	136	0
IC	18	87	0	154	0
IC	19	73	0	154	0
IC	20	73	0	170	0
IC	21	70	0	167	0
IC	22	76	0	176	0
IC	23	77	0	159	0
IC	24	95	0	180	0
IC	25	74	0	161	0
IC	26	68	0	170	0
IC	27	70	0	188	0
IC	28	70	0	193	0
IC	29	83	0	175	0
IC	30	79	0	198	0
IC	31	80	0	193	0
IC	32	84	0	172	0
IC	33	80	0	210	0
IC	34	64	0	187	0
IC	35	78	0	191	0
IC	36	80	0	161	0
IC	37	88	0	178	0
IC	38	88	0	181	0
IC	39	84	0	175	0
IC	40	63	0	168	0
IC	41	63	0	160	0
IC	42	102	0	168	0
IC	43	90	0	182	0
IC	44	92	0	172	0
IC	45	78	0	158	0
IC	46	81	0	173	0
IC	47	87	0	190	0
IC	48	72	0	151	0
IC	49	72	0	169	0
IC	50	81	0	146	0
IC	51	65	0	178	0
IC	52	74	0	165	0
IC	53	73	0	169	0
IC	54	83	0	175	0
IC	55	86	0	161	0
IC	56	83	0	164	0
IC	57	68	0	159	0
IC	58	59	0	152	0
IC	59	60	0	152	0
IC	60	83	0	181	0
IC	61	89	0	154	0
IC	62	73	0	182	0
IC	63	73	0	184	0
IC	64	76	0	165	0
IC	65	64	0	184	0
IC	66	94	0	186	0
IC	67	82	0	160	0
IC	68	89	0	156	0
IC	69	82	0	182	0
IC	70	83	0	141	0
IC	71	83	0	199	0
IC	72	71	0	153	0
IC	73	68	0	171	0
IC	74	78	0	170	0
IC	75	63	0	165	0
IC	76	73	0	155	0
IC	77	85	0	156	0
IC	78	68	0	173	0
IC	79	70	0	147	0
IC	80	87	0	173	0
IC	81	76	0	179	0
IC	82	73	0	161	0
IC	83	81	0	173	0
IC	84	79	0	187	0
IC	85	63	0	153	0
IC	86	89	0	169	0
IC	87	78	0	158	0
IC	88	72	0	154	0
IC	89	63	0	148	0
IC	90	76	0	161	0
IC	91	81	0	158	0
IC	92	90	0	168	0
IC	93	67	0	113	0
IC	94	70	0	136	0
IC	95	59	0	143	0
