Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,DP,*,0.8791959999999999,0.9536709999999999,0.716979,0.9149200000000001,7397,1550,3019006526,1649388765.000000,0.000000,242137,.,.,132998.000000,102499.000000,,1.2975541224792437,212886,.,.,111687.000000,98189.000000,,1.137469573984866,29251,.,.,21311.000000,4310.000000,,4.944547563805105,789493,.,.,373439.000000,402318.000000,,0.9282184739434974,213091,.,.,111770.000000,98211.000000,,1.138059891458187,10352,.,.,6728.000000,3349.000000,,2.0089578978799643,566050,.,.,254941.000000,300758.000000,,0.847661575086947
INDEL,*,*,PASS,*,DP,*,0.8791959999999999,0.9536709999999999,0.716979,0.9149200000000001,7397,1550,3019006526,1649388765.000000,0.000000,242137,.,.,132998.000000,102499.000000,,1.2975541224792437,212886,.,.,111687.000000,98189.000000,,1.137469573984866,29251,.,.,21311.000000,4310.000000,,4.944547563805105,789493,.,.,373439.000000,402318.000000,,0.9282184739434974,213091,.,.,111770.000000,98211.000000,,1.138059891458187,10352,.,.,6728.000000,3349.000000,,2.0089578978799643,566050,.,.,254941.000000,300758.000000,,0.847661575086947
INDEL,*,AllAutosomes,ALL,*,DP,*,0.8791959999999999,0.9536709999999999,0.708655,0.9149200000000001,7397,1550,2756349822.000000,1646723427.000000,0.000000,242137,.,.,132998.000000,102499.000000,,1.2975541224792437,212886,.,.,111687.000000,98189.000000,,1.137469573984866,29251,.,.,21311.000000,4310.000000,,4.944547563805105,766937,.,.,370480.000000,382817.000000,,0.9677731135242166,213091,.,.,111770.000000,98211.000000,,1.138059891458187,10352,.,.,6728.000000,3349.000000,,2.0089578978799643,543494,.,.,251982.000000,281257.000000,,0.8959137017034243
INDEL,*,AllAutosomes,PASS,*,DP,*,0.8791959999999999,0.9536709999999999,0.708655,0.9149200000000001,7397,1550,2756349822.000000,1646723427.000000,0.000000,242137,.,.,132998.000000,102499.000000,,1.2975541224792437,212886,.,.,111687.000000,98189.000000,,1.137469573984866,29251,.,.,21311.000000,4310.000000,,4.944547563805105,766937,.,.,370480.000000,382817.000000,,0.9677731135242166,213091,.,.,111770.000000,98211.000000,,1.138059891458187,10352,.,.,6728.000000,3349.000000,,2.0089578978799643,543494,.,.,251982.000000,281257.000000,,0.8959137017034243
INDEL,*,AllHomopolymers_ge7bp_imperfectge11bp_slop5,ALL,*,DP,*,0.9339799999999999,0.964778,0.8995270000000001,0.9491290000000001,897,147,83977437.000000,22032627.000000,0.000000,43214,.,.,23115.000000,19562.000000,,1.1816276454350272,40361,.,.,20921.000000,19078.000000,,1.0966034175490094,2853,.,.,2194.000000,484.000000,,4.533057851239669,416520,.,.,201070.000000,206408.000000,,0.9741385992790977,40375,.,.,20932.000000,19028.000000,,1.1000630649569056,1474,.,.,1009.000000,427.000000,,2.3629976580796255,374671,.,.,179129.000000,186953.000000,,0.9581499093355015
INDEL,*,AllHomopolymers_ge7bp_imperfectge11bp_slop5,PASS,*,DP,*,0.9339799999999999,0.964778,0.8995270000000001,0.9491290000000001,897,147,83977437.000000,22032627.000000,0.000000,43214,.,.,23115.000000,19562.000000,,1.1816276454350272,40361,.,.,20921.000000,19078.000000,,1.0966034175490094,2853,.,.,2194.000000,484.000000,,4.533057851239669,416520,.,.,201070.000000,206408.000000,,0.9741385992790977,40375,.,.,20932.000000,19028.000000,,1.1000630649569056,1474,.,.,1009.000000,427.000000,,2.3629976580796255,374671,.,.,179129.000000,186953.000000,,0.9581499093355015
INDEL,*,AllTandemRepeats,ALL,*,DP,*,0.753521,0.89861,0.584964,0.8196950000000001,5712,1226,168369990.000000,37177703.000000,0.000000,86344,.,.,51308.000000,29041.000000,,1.7667435694363143,65062,.,.,36970.000000,25518.000000,,1.4487812524492516,21282,.,.,14338.000000,3523.000000,,4.069826852114675,174903,.,.,90769.000000,79608.000000,,1.1401994774394533,65231,.,.,37028.000000,25583.000000,,1.4473673924090216,7360,.,.,4965.000000,2162.000000,,2.2964847363552265,102312,.,.,48776.000000,51863.000000,,0.9404777972735862
INDEL,*,AllTandemRepeats,PASS,*,DP,*,0.753521,0.89861,0.584964,0.8196950000000001,5712,1226,168369990.000000,37177703.000000,0.000000,86344,.,.,51308.000000,29041.000000,,1.7667435694363143,65062,.,.,36970.000000,25518.000000,,1.4487812524492516,21282,.,.,14338.000000,3523.000000,,4.069826852114675,174903,.,.,90769.000000,79608.000000,,1.1401994774394533,65231,.,.,37028.000000,25583.000000,,1.4473673924090216,7360,.,.,4965.000000,2162.000000,,2.2964847363552265,102312,.,.,48776.000000,51863.000000,,0.9404777972735862
INDEL,*,AllTandemRepeats_201to10000bp_slop5,ALL,*,DP,*,0.69976,0.89212,0.821739,0.7843180000000001,364,161,40176355.000000,8854581.000000,0.000000,7091,.,.,3898.000000,2961.000000,,1.3164471462343803,4962,.,.,2493.000000,2398.000000,,1.0396163469557964,2129,.,.,1405.000000,563.000000,,2.4955595026642983,31252,.,.,14945.000000,16023.000000,,0.9327217125382263,4970,.,.,2495.000000,2402.000000,,1.0387177352206494,601,.,.,414.000000,175.000000,,2.3657142857142857,25681,.,.,12036.000000,13446.000000,,0.895136099955377
INDEL,*,AllTandemRepeats_201to10000bp_slop5,PASS,*,DP,*,0.69976,0.89212,0.821739,0.7843180000000001,364,161,40176355.000000,8854581.000000,0.000000,7091,.,.,3898.000000,2961.000000,,1.3164471462343803,4962,.,.,2493.000000,2398.000000,,1.0396163469557964,2129,.,.,1405.000000,563.000000,,2.4955595026642983,31252,.,.,14945.000000,16023.000000,,0.9327217125382263,4970,.,.,2495.000000,2402.000000,,1.0387177352206494,601,.,.,414.000000,175.000000,,2.3657142857142857,25681,.,.,12036.000000,13446.000000,,0.895136099955377
INDEL,*,AllTandemRepeats_51to200bp_slop5,ALL,*,DP,*,0.704529,0.880496,0.608449,0.782745,1912,677,25887961.000000,12552218.000000,0.000000,28771,.,.,17775.000000,9401.000000,,1.8907563025210083,20270,.,.,11709.000000,7998.000000,,1.4639909977494374,8501,.,.,6066.000000,1403.000000,,4.323592302209551,59134,.,.,32207.000000,25708.000000,,1.252800684611794,20387,.,.,11767.000000,8051.000000,,1.461557570488138,2767,.,.,1871.000000,810.000000,,2.3098765432098767,35980,.,.,18569.000000,16847.000000,,1.1022140440434498
INDEL,*,AllTandemRepeats_51to200bp_slop5,PASS,*,DP,*,0.704529,0.880496,0.608449,0.782745,1912,677,25887961.000000,12552218.000000,0.000000,28771,.,.,17775.000000,9401.000000,,1.8907563025210083,20270,.,.,11709.000000,7998.000000,,1.4639909977494374,8501,.,.,6066.000000,1403.000000,,4.323592302209551,59134,.,.,32207.000000,25708.000000,,1.252800684611794,20387,.,.,11767.000000,8051.000000,,1.461557570488138,2767,.,.,1871.000000,810.000000,,2.3098765432098767,35980,.,.,18569.000000,16847.000000,,1.1022140440434498
INDEL,*,AllTandemRepeats_ge10001bp_slop5,ALL,*,DP,*,0.833333,1.0,0.998447,0.909091,0,0,73296207.000000,124399.000000,0.000000,6,.,.,5.000000,1.000000,,5.0,5,.,.,4.000000,1.000000,,4.0,1,.,.,1.000000,0.000000,,,3220,.,.,1574.000000,1625.000000,,0.9686153846153847,5,.,.,4.000000,1.000000,,4.0,0,.,.,0.000000,0.000000,,,3215,.,.,1570.000000,1624.000000,,0.9667487684729064
INDEL,*,AllTandemRepeats_ge10001bp_slop5,PASS,*,DP,*,0.833333,1.0,0.998447,0.909091,0,0,73296207.000000,124399.000000,0.000000,6,.,.,5.000000,1.000000,,5.0,5,.,.,4.000000,1.000000,,4.0,1,.,.,1.000000,0.000000,,,3220,.,.,1574.000000,1625.000000,,0.9686153846153847,5,.,.,4.000000,1.000000,,4.0,0,.,.,0.000000,0.000000,,,3215,.,.,1570.000000,1624.000000,,0.9667487684729064
INDEL,*,AllTandemRepeats_ge101bp_slop5,ALL,*,DP,*,0.696469,0.883992,0.7776390000000001,0.7791060000000001,896,421,123639327.000000,13587986.000000,0.000000,15748,.,.,8941.000000,6120.000000,,1.4609477124183006,10968,.,.,5720.000000,5032.000000,,1.136724960254372,4780,.,.,3221.000000,1088.000000,,2.9604779411764706,56017,.,.,27757.000000,27561.000000,,1.0071114981314175,11011,.,.,5738.000000,5052.000000,,1.1357878068091845,1445,.,.,999.000000,407.000000,,2.4545454545454546,43561,.,.,21020.000000,22102.000000,,0.9510451542846802
INDEL,*,AllTandemRepeats_ge101bp_slop5,PASS,*,DP,*,0.696469,0.883992,0.7776390000000001,0.7791060000000001,896,421,123639327.000000,13587986.000000,0.000000,15748,.,.,8941.000000,6120.000000,,1.4609477124183006,10968,.,.,5720.000000,5032.000000,,1.136724960254372,4780,.,.,3221.000000,1088.000000,,2.9604779411764706,56017,.,.,27757.000000,27561.000000,,1.0071114981314175,11011,.,.,5738.000000,5052.000000,,1.1357878068091845,1445,.,.,999.000000,407.000000,,2.4545454545454546,43561,.,.,21020.000000,22102.000000,,0.9510451542846802
INDEL,*,AllTandemRepeats_le50bp_slop5,ALL,*,DP,*,0.788989,0.908985,0.460484,0.8447469999999999,3436,388,29009467.000000,15646505.000000,0.000000,50476,.,.,29630.000000,16678.000000,,1.7765919174961027,39825,.,.,22764.000000,15121.000000,,1.5054559883605583,10651,.,.,6866.000000,1557.000000,,4.409762363519589,81297,.,.,42043.000000,36252.000000,,1.1597429107359594,39869,.,.,22762.000000,15129.000000,,1.5045277282041114,3992,.,.,2680.000000,1177.000000,,2.2769753610875108,37436,.,.,16601.000000,19946.000000,,0.8322972024466059
INDEL,*,AllTandemRepeats_le50bp_slop5,PASS,*,DP,*,0.788989,0.908985,0.460484,0.8447469999999999,3436,388,29009467.000000,15646505.000000,0.000000,50476,.,.,29630.000000,16678.000000,,1.7765919174961027,39825,.,.,22764.000000,15121.000000,,1.5054559883605583,10651,.,.,6866.000000,1557.000000,,4.409762363519589,81297,.,.,42043.000000,36252.000000,,1.1597429107359594,39869,.,.,22762.000000,15129.000000,,1.5045277282041114,3992,.,.,2680.000000,1177.000000,,2.2769753610875108,37436,.,.,16601.000000,19946.000000,,0.8322972024466059
INDEL,*,AllTandemRepeatsandHomopolymers_slop5,ALL,*,DP,*,0.8138380000000001,0.9228430000000001,0.806295,0.8649190000000001,6599,1367,252347427.000000,59210330.000000,0.000000,129339,.,.,74267.000000,48532.000000,,1.530268688700239,105261,.,.,57784.000000,44536.000000,,1.2974672175318842,24078,.,.,16483.000000,3996.000000,,4.124874874874875,589865,.,.,290926.000000,285356.000000,,1.0195194774246905,105444,.,.,57853.000000,44551.000000,,1.2985791564723574,8816,.,.,5963.000000,2582.000000,,2.309450038729667,475605,.,.,227110.000000,238223.000000,,0.953350432158104
INDEL,*,AllTandemRepeatsandHomopolymers_slop5,PASS,*,DP,*,0.8138380000000001,0.9228430000000001,0.806295,0.8649190000000001,6599,1367,252347427.000000,59210330.000000,0.000000,129339,.,.,74267.000000,48532.000000,,1.530268688700239,105261,.,.,57784.000000,44536.000000,,1.2974672175318842,24078,.,.,16483.000000,3996.000000,,4.124874874874875,589865,.,.,290926.000000,285356.000000,,1.0195194774246905,105444,.,.,57853.000000,44551.000000,,1.2985791564723574,8816,.,.,5963.000000,2582.000000,,2.309450038729667,475605,.,.,227110.000000,238223.000000,,0.953350432158104
INDEL,*,BadPromoters,ALL,*,DP,*,0.575,0.882353,0.604651,0.6962659999999999,5,1,197273.000000,108424.000000,0.000000,80,.,.,40.000000,38.000000,,1.0526315789473684,46,.,.,16.000000,29.000000,,0.5517241379310345,34,.,.,24.000000,9.000000,,2.6666666666666665,129,.,.,40.000000,88.000000,,0.45454545454545453,45,.,.,16.000000,28.000000,,0.5714285714285714,6,.,.,4.000000,2.000000,,2.0,78,.,.,20.000000,58.000000,,0.3448275862068966
INDEL,*,BadPromoters,PASS,*,DP,*,0.575,0.882353,0.604651,0.6962659999999999,5,1,197273.000000,108424.000000,0.000000,80,.,.,40.000000,38.000000,,1.0526315789473684,46,.,.,16.000000,29.000000,,0.5517241379310345,34,.,.,24.000000,9.000000,,2.6666666666666665,129,.,.,40.000000,88.000000,,0.45454545454545453,45,.,.,16.000000,28.000000,,0.5714285714285714,6,.,.,4.000000,2.000000,,2.0,78,.,.,20.000000,58.000000,,0.3448275862068966
INDEL,*,CMRGv1.00_duplicationinKMT2C,ALL,*,DP,*,0.0,,1.0,,0,0,17000.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,16,.,.,15.000000,1.000000,,15.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,16,.,.,15.000000,1.000000,,15.0
INDEL,*,CMRGv1.00_duplicationinKMT2C,PASS,*,DP,*,0.0,,1.0,,0,0,17000.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,16,.,.,15.000000,1.000000,,15.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,16,.,.,15.000000,1.000000,,15.0
INDEL,*,CMRGv1.00_falselyduplicatedgenes,ALL,*,DP,*,1.0,1.0,0.923077,1.0,0,0,93071.000000,25090.000000,0.000000,2,.,.,2.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,26,.,.,11.000000,15.000000,,0.7333333333333333,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,24,.,.,9.000000,15.000000,,0.6
INDEL,*,CMRGv1.00_falselyduplicatedgenes,PASS,*,DP,*,1.0,1.0,0.923077,1.0,0,0,93071.000000,25090.000000,0.000000,2,.,.,2.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,26,.,.,11.000000,15.000000,,0.7333333333333333,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,24,.,.,9.000000,15.000000,,0.6
INDEL,*,HG001_v4.2.1_CNV_CCSandONT_elliptical_outlier,ALL,*,DP,*,0.818662,0.8468549999999999,0.8780030000000001,0.83252,53,35,25553295.000000,7441866.000000,0.000000,1136,.,.,701.000000,400.000000,,1.7525,930,.,.,544.000000,365.000000,,1.4904109589041097,206,.,.,157.000000,35.000000,,4.485714285714286,8992,.,.,6217.000000,2646.000000,,2.3495842781557066,929,.,.,543.000000,365.000000,,1.4876712328767123,168,.,.,145.000000,19.000000,,7.631578947368421,7895,.,.,5529.000000,2262.000000,,2.444297082228117
INDEL,*,HG001_v4.2.1_CNV_CCSandONT_elliptical_outlier,PASS,*,DP,*,0.818662,0.8468549999999999,0.8780030000000001,0.83252,53,35,25553295.000000,7441866.000000,0.000000,1136,.,.,701.000000,400.000000,,1.7525,930,.,.,544.000000,365.000000,,1.4904109589041097,206,.,.,157.000000,35.000000,,4.485714285714286,8992,.,.,6217.000000,2646.000000,,2.3495842781557066,929,.,.,543.000000,365.000000,,1.4876712328767123,168,.,.,145.000000,19.000000,,7.631578947368421,7895,.,.,5529.000000,2262.000000,,2.444297082228117
INDEL,*,HG001_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,ALL,*,DP,*,0.734043,0.6655840000000001,0.9250430000000001,0.6981390000000001,14,24,8956539.000000,1227710.000000,0.000000,282,.,.,224.000000,48.000000,,4.666666666666667,207,.,.,165.000000,36.000000,,4.583333333333333,75,.,.,59.000000,12.000000,,4.916666666666667,4109,.,.,3292.000000,756.000000,,4.354497354497354,205,.,.,164.000000,36.000000,,4.555555555555555,103,.,.,101.000000,2.000000,,50.5,3801,.,.,3027.000000,718.000000,,4.215877437325905
INDEL,*,HG001_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,PASS,*,DP,*,0.734043,0.6655840000000001,0.9250430000000001,0.6981390000000001,14,24,8956539.000000,1227710.000000,0.000000,282,.,.,224.000000,48.000000,,4.666666666666667,207,.,.,165.000000,36.000000,,4.583333333333333,75,.,.,59.000000,12.000000,,4.916666666666667,4109,.,.,3292.000000,756.000000,,4.354497354497354,205,.,.,164.000000,36.000000,,4.555555555555555,103,.,.,101.000000,2.000000,,50.5,3801,.,.,3027.000000,718.000000,,4.215877437325905
INDEL,*,HG001_v4.2.1_CNVsandSVs,ALL,*,DP,*,0.783126,0.8926860000000001,0.8616719999999999,0.834325,201,109,122746566.000000,27714745.000000,0.000000,5464,.,.,3083.000000,2227.000000,,1.384373596766951,4279,.,.,2239.000000,1976.000000,,1.133097165991903,1185,.,.,844.000000,251.000000,,3.362549800796813,34693,.,.,18285.000000,15947.000000,,1.1466106477707405,4284,.,.,2241.000000,1981.000000,,1.1312468450277637,515,.,.,405.000000,103.000000,,3.9320388349514563,29894,.,.,15639.000000,13863.000000,,1.128110798528457
INDEL,*,HG001_v4.2.1_CNVsandSVs,PASS,*,DP,*,0.783126,0.8926860000000001,0.8616719999999999,0.834325,201,109,122746566.000000,27714745.000000,0.000000,5464,.,.,3083.000000,2227.000000,,1.384373596766951,4279,.,.,2239.000000,1976.000000,,1.133097165991903,1185,.,.,844.000000,251.000000,,3.362549800796813,34693,.,.,18285.000000,15947.000000,,1.1466106477707405,4284,.,.,2241.000000,1981.000000,,1.1312468450277637,515,.,.,405.000000,103.000000,,3.9320388349514563,29894,.,.,15639.000000,13863.000000,,1.128110798528457
INDEL,*,HG001_v4.2.1_SV_pbsv_hifiasm_dipcall_svanalyzer_slop25percent,ALL,*,DP,*,0.771914,0.903001,0.871611,0.8323280000000001,150,70,103949908.000000,20145037.000000,0.000000,4358,.,.,2415.000000,1827.000000,,1.3218390804597702,3364,.,.,1716.000000,1607.000000,,1.0678282514001245,994,.,.,699.000000,220.000000,,3.1772727272727272,29068,.,.,14576.000000,14126.000000,,1.0318561517768654,3370,.,.,1719.000000,1612.000000,,1.066377171215881,362,.,.,275.000000,84.000000,,3.2738095238095237,25336,.,.,12582.000000,12430.000000,,1.0122284794851166
INDEL,*,HG001_v4.2.1_SV_pbsv_hifiasm_dipcall_svanalyzer_slop25percent,PASS,*,DP,*,0.771914,0.903001,0.871611,0.8323280000000001,150,70,103949908.000000,20145037.000000,0.000000,4358,.,.,2415.000000,1827.000000,,1.3218390804597702,3364,.,.,1716.000000,1607.000000,,1.0678282514001245,994,.,.,699.000000,220.000000,,3.1772727272727272,29068,.,.,14576.000000,14126.000000,,1.0318561517768654,3370,.,.,1719.000000,1612.000000,,1.066377171215881,362,.,.,275.000000,84.000000,,3.2738095238095237,25336,.,.,12582.000000,12430.000000,,1.0122284794851166
INDEL,*,HG001_v4.2.1_comphetindel10bp_slop50,ALL,*,DP,*,0.71473,0.872764,0.670362,0.785881,1528,199,4999831.000000,2411391.000000,0.000000,17033,.,.,10193.000000,4975.000000,,2.0488442211055276,12174,.,.,7066.000000,4239.000000,,1.66690257136117,4859,.,.,3127.000000,736.000000,,4.248641304347826,42392,.,.,21868.000000,18359.000000,,1.1911324146195326,12196,.,.,7079.000000,4228.000000,,1.674314096499527,1778,.,.,1230.000000,489.000000,,2.5153374233128836,28418,.,.,13559.000000,13642.000000,,0.993915848116112
INDEL,*,HG001_v4.2.1_comphetindel10bp_slop50,PASS,*,DP,*,0.71473,0.872764,0.670362,0.785881,1528,199,4999831.000000,2411391.000000,0.000000,17033,.,.,10193.000000,4975.000000,,2.0488442211055276,12174,.,.,7066.000000,4239.000000,,1.66690257136117,4859,.,.,3127.000000,736.000000,,4.248641304347826,42392,.,.,21868.000000,18359.000000,,1.1911324146195326,12196,.,.,7079.000000,4228.000000,,1.674314096499527,1778,.,.,1230.000000,489.000000,,2.5153374233128836,28418,.,.,13559.000000,13642.000000,,0.993915848116112
INDEL,*,HG001_v4.2.1_comphetsnp10bp_slop50,ALL,*,DP,*,0.884058,0.9215690000000001,0.8497790000000001,0.902424,7,7,2598497.000000,1025421.000000,0.000000,207,.,.,118.000000,79.000000,,1.4936708860759493,183,.,.,101.000000,76.000000,,1.3289473684210527,24,.,.,17.000000,3.000000,,5.666666666666667,1358,.,.,707.000000,624.000000,,1.1330128205128205,188,.,.,105.000000,77.000000,,1.3636363636363635,16,.,.,12.000000,4.000000,,3.0,1154,.,.,590.000000,543.000000,,1.0865561694290975
INDEL,*,HG001_v4.2.1_comphetsnp10bp_slop50,PASS,*,DP,*,0.884058,0.9215690000000001,0.8497790000000001,0.902424,7,7,2598497.000000,1025421.000000,0.000000,207,.,.,118.000000,79.000000,,1.4936708860759493,183,.,.,101.000000,76.000000,,1.3289473684210527,24,.,.,17.000000,3.000000,,5.666666666666667,1358,.,.,707.000000,624.000000,,1.1330128205128205,188,.,.,105.000000,77.000000,,1.3636363636363635,16,.,.,12.000000,4.000000,,3.0,1154,.,.,590.000000,543.000000,,1.0865561694290975
INDEL,*,HG001_v4.2.1_complexandSVs,ALL,*,DP,*,0.737884,0.8773989999999999,0.800701,0.801616,1822,387,142879407.000000,34223723.000000,0.000000,24306,.,.,14250.000000,7968.000000,,1.7884036144578312,17935,.,.,10058.000000,6911.000000,,1.455361018665895,6371,.,.,4192.000000,1057.000000,,3.965941343424787,102765,.,.,50394.000000,49478.000000,,1.0185132786288855,17970,.,.,10076.000000,6910.000000,,1.458176555716353,2511,.,.,1752.000000,690.000000,,2.5391304347826087,82284,.,.,38566.000000,41878.000000,,0.9209131286116815
INDEL,*,HG001_v4.2.1_complexandSVs,PASS,*,DP,*,0.737884,0.8773989999999999,0.800701,0.801616,1822,387,142879407.000000,34223723.000000,0.000000,24306,.,.,14250.000000,7968.000000,,1.7884036144578312,17935,.,.,10058.000000,6911.000000,,1.455361018665895,6371,.,.,4192.000000,1057.000000,,3.965941343424787,102765,.,.,50394.000000,49478.000000,,1.0185132786288855,17970,.,.,10076.000000,6910.000000,,1.458176555716353,2511,.,.,1752.000000,690.000000,,2.5391304347826087,82284,.,.,38566.000000,41878.000000,,0.9209131286116815
INDEL,*,HG001_v4.2.1_complexandSVs_alldifficultregions,ALL,*,DP,*,0.8297190000000001,0.928618,0.791324,0.876387,6793,1479,680758836.000000,259091347.000000,0.000000,149071,.,.,84662.000000,57827.000000,,1.4640565825652376,123687,.,.,67037.000000,53683.000000,,1.2487565896093735,25384,.,.,17625.000000,4144.000000,,4.253137065637065,639246,.,.,311313.000000,314278.000000,,0.9905656775211755,123873,.,.,67107.000000,53700.000000,,1.2496648044692737,9522,.,.,6459.000000,2791.000000,,2.3142242923683267,505851,.,.,237747.000000,257787.000000,,0.9222614018550198
INDEL,*,HG001_v4.2.1_complexandSVs_alldifficultregions,PASS,*,DP,*,0.8297190000000001,0.928618,0.791324,0.876387,6793,1479,680758836.000000,259091347.000000,0.000000,149071,.,.,84662.000000,57827.000000,,1.4640565825652376,123687,.,.,67037.000000,53683.000000,,1.2487565896093735,25384,.,.,17625.000000,4144.000000,,4.253137065637065,639246,.,.,311313.000000,314278.000000,,0.9905656775211755,123873,.,.,67107.000000,53700.000000,,1.2496648044692737,9522,.,.,6459.000000,2791.000000,,2.3142242923683267,505851,.,.,237747.000000,257787.000000,,0.9222614018550198
INDEL,*,HG001_v4.2.1_complexindel10bp_slop50,ALL,*,DP,*,0.799007,0.848366,0.952923,0.822947,45,48,2165851.000000,479751.000000,0.000000,806,.,.,459.000000,308.000000,,1.4902597402597402,644,.,.,346.000000,281.000000,,1.2313167259786477,162,.,.,113.000000,27.000000,,4.185185185185185,16250,.,.,6365.000000,9712.000000,,0.6553747940691927,649,.,.,350.000000,282.000000,,1.2411347517730495,116,.,.,64.000000,50.000000,,1.28,15485,.,.,5951.000000,9380.000000,,0.6344349680170576
INDEL,*,HG001_v4.2.1_complexindel10bp_slop50,PASS,*,DP,*,0.799007,0.848366,0.952923,0.822947,45,48,2165851.000000,479751.000000,0.000000,806,.,.,459.000000,308.000000,,1.4902597402597402,644,.,.,346.000000,281.000000,,1.2313167259786477,162,.,.,113.000000,27.000000,,4.185185185185185,16250,.,.,6365.000000,9712.000000,,0.6553747940691927,649,.,.,350.000000,282.000000,,1.2411347517730495,116,.,.,64.000000,50.000000,,1.28,15485,.,.,5951.000000,9380.000000,,0.6344349680170576
INDEL,*,HG001_v4.2.1_complexsnp10bp_slop50,ALL,*,DP,*,0.807692,0.858513,0.922027,0.8323280000000001,26,14,9260320.000000,2228966.000000,0.000000,442,.,.,251.000000,176.000000,,1.4261363636363635,357,.,.,189.000000,160.000000,,1.18125,85,.,.,62.000000,16.000000,,3.875,5348,.,.,2408.000000,2879.000000,,0.8364015283084404,358,.,.,188.000000,162.000000,,1.1604938271604939,59,.,.,27.000000,31.000000,,0.8709677419354839,4931,.,.,2193.000000,2686.000000,,0.8164556962025317
INDEL,*,HG001_v4.2.1_complexsnp10bp_slop50,PASS,*,DP,*,0.807692,0.858513,0.922027,0.8323280000000001,26,14,9260320.000000,2228966.000000,0.000000,442,.,.,251.000000,176.000000,,1.4261363636363635,357,.,.,189.000000,160.000000,,1.18125,85,.,.,62.000000,16.000000,,3.875,5348,.,.,2408.000000,2879.000000,,0.8364015283084404,358,.,.,188.000000,162.000000,,1.1604938271604939,59,.,.,27.000000,31.000000,,0.8709677419354839,4931,.,.,2193.000000,2686.000000,,0.8164556962025317
INDEL,*,HG001_v4.2.1_inversions_slop25percent,ALL,*,DP,*,0.7851239999999999,0.855856,0.8567739999999999,0.818966,5,5,4271107.000000,805332.000000,0.000000,121,.,.,57.000000,60.000000,,0.95,95,.,.,38.000000,56.000000,,0.6785714285714286,26,.,.,19.000000,4.000000,,4.75,775,.,.,457.000000,307.000000,,1.488599348534202,95,.,.,37.000000,57.000000,,0.6491228070175439,16,.,.,13.000000,3.000000,,4.333333333333333,664,.,.,407.000000,247.000000,,1.6477732793522266
INDEL,*,HG001_v4.2.1_inversions_slop25percent,PASS,*,DP,*,0.7851239999999999,0.855856,0.8567739999999999,0.818966,5,5,4271107.000000,805332.000000,0.000000,121,.,.,57.000000,60.000000,,0.95,95,.,.,38.000000,56.000000,,0.6785714285714286,26,.,.,19.000000,4.000000,,4.75,775,.,.,457.000000,307.000000,,1.488599348534202,95,.,.,37.000000,57.000000,,0.6491228070175439,16,.,.,13.000000,3.000000,,4.333333333333333,664,.,.,407.000000,247.000000,,1.6477732793522266
