Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,I16_PLUS,HG007_v4.2.1_complexsnp10bp_slop50,ALL,*,DP,*,0.75,0.9,0.873418,0.818182,0,0,9101811.000000,2812973.000000,0.000000,12,.,.,7.000000,3.000000,,2.3333333333333335,9,.,.,4.000000,3.000000,,1.3333333333333333,3,.,.,3.000000,0.000000,,,79,.,.,39.000000,30.000000,,1.3,9,.,.,4.000000,3.000000,,1.3333333333333333,1,.,.,0.000000,0.000000,,,69,.,.,35.000000,27.000000,,1.2962962962962963
INDEL,I16_PLUS,HG007_v4.2.1_complexsnp10bp_slop50,PASS,*,DP,*,0.75,0.9,0.873418,0.818182,0,0,9101811.000000,2812973.000000,0.000000,12,.,.,7.000000,3.000000,,2.3333333333333335,9,.,.,4.000000,3.000000,,1.3333333333333333,3,.,.,3.000000,0.000000,,,79,.,.,39.000000,30.000000,,1.3,9,.,.,4.000000,3.000000,,1.3333333333333333,1,.,.,0.000000,0.000000,,,69,.,.,35.000000,27.000000,,1.2962962962962963
INDEL,I16_PLUS,HG007_v4.2.1_notin_complexandSVs_alldifficultregions,ALL,*,DP,*,0.98474,0.995009,0.34267800000000004,0.989848,5,2,2259451534.000000,1690957773.000000,0.000000,2228,.,.,1329.000000,860.000000,,1.5453488372093023,2194,.,.,1307.000000,851.000000,,1.535840188014101,34,.,.,22.000000,9.000000,,2.4444444444444446,3353,.,.,1903.000000,1399.000000,,1.3602573266619014,2193,.,.,1307.000000,850.000000,,1.5376470588235294,11,.,.,7.000000,4.000000,,1.75,1149,.,.,589.000000,545.000000,,1.0807339449541284
INDEL,I16_PLUS,HG007_v4.2.1_notin_complexandSVs_alldifficultregions,PASS,*,DP,*,0.98474,0.995009,0.34267800000000004,0.989848,5,2,2259451534.000000,1690957773.000000,0.000000,2228,.,.,1329.000000,860.000000,,1.5453488372093023,2194,.,.,1307.000000,851.000000,,1.535840188014101,34,.,.,22.000000,9.000000,,2.4444444444444446,3353,.,.,1903.000000,1399.000000,,1.3602573266619014,2193,.,.,1307.000000,850.000000,,1.5376470588235294,11,.,.,7.000000,4.000000,,1.75,1149,.,.,589.000000,545.000000,,1.0807339449541284
INDEL,I16_PLUS,HG007_v4.2.1_othercomplexwithin10bp_slop50,ALL,*,DP,*,0.8684209999999999,0.916667,0.829384,0.891892,2,1,3185802.000000,1236242.000000,0.000000,38,.,.,19.000000,8.000000,,2.375,33,.,.,17.000000,7.000000,,2.4285714285714284,5,.,.,2.000000,1.000000,,2.0,211,.,.,114.000000,62.000000,,1.8387096774193548,33,.,.,18.000000,7.000000,,2.5714285714285716,3,.,.,2.000000,1.000000,,2.0,175,.,.,94.000000,54.000000,,1.7407407407407407
INDEL,I16_PLUS,HG007_v4.2.1_othercomplexwithin10bp_slop50,PASS,*,DP,*,0.8684209999999999,0.916667,0.829384,0.891892,2,1,3185802.000000,1236242.000000,0.000000,38,.,.,19.000000,8.000000,,2.375,33,.,.,17.000000,7.000000,,2.4285714285714284,5,.,.,2.000000,1.000000,,2.0,211,.,.,114.000000,62.000000,,1.8387096774193548,33,.,.,18.000000,7.000000,,2.5714285714285716,3,.,.,2.000000,1.000000,,2.0,175,.,.,94.000000,54.000000,,1.7407407407407407
INDEL,I16_PLUS,KIR,ALL,*,DP,*,0.5,1.0,0.5,0.666667,0,0,155043.000000,124379.000000,0.000000,2,.,.,0.000000,2.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,2,.,.,0.000000,2.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0
INDEL,I16_PLUS,KIR,PASS,*,DP,*,0.5,1.0,0.5,0.666667,0,0,155043.000000,124379.000000,0.000000,2,.,.,0.000000,2.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,2,.,.,0.000000,2.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0
INDEL,I16_PLUS,L1H_gt500,ALL,*,DP,*,0.0,,1.0,,0,0,3288114.000000,425471.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,5,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,5,.,.,4.000000,0.000000,,
INDEL,I16_PLUS,L1H_gt500,PASS,*,DP,*,0.0,,1.0,,0,0,3288114.000000,425471.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,5,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,5,.,.,4.000000,0.000000,,
INDEL,I16_PLUS,LD_discordant_haplotypes_slop5bp,ALL,*,DP,*,0.840909,0.947368,0.38709699999999997,0.89097,1,1,10867226.000000,8199717.000000,0.000000,44,.,.,25.000000,11.000000,,2.272727272727273,37,.,.,20.000000,11.000000,,1.8181818181818181,7,.,.,5.000000,0.000000,,,62,.,.,32.000000,21.000000,,1.5238095238095237,36,.,.,19.000000,11.000000,,1.7272727272727273,2,.,.,0.000000,1.000000,,0.0,24,.,.,13.000000,9.000000,,1.4444444444444444
INDEL,I16_PLUS,LD_discordant_haplotypes_slop5bp,PASS,*,DP,*,0.840909,0.947368,0.38709699999999997,0.89097,1,1,10867226.000000,8199717.000000,0.000000,44,.,.,25.000000,11.000000,,2.272727272727273,37,.,.,20.000000,11.000000,,1.8181818181818181,7,.,.,5.000000,0.000000,,,62,.,.,32.000000,21.000000,,1.5238095238095237,36,.,.,19.000000,11.000000,,1.7272727272727273,2,.,.,0.000000,1.000000,,0.0,24,.,.,13.000000,9.000000,,1.4444444444444444
INDEL,I16_PLUS,MHC,ALL,*,DP,*,0.96,1.0,0.606557,0.979592,0,0,4970557.000000,4253999.000000,0.000000,25,.,.,13.000000,5.000000,,2.6,24,.,.,12.000000,5.000000,,2.4,1,.,.,1.000000,0.000000,,,61,.,.,26.000000,19.000000,,1.368421052631579,24,.,.,12.000000,5.000000,,2.4,0,.,.,0.000000,0.000000,,,37,.,.,14.000000,14.000000,,1.0
INDEL,I16_PLUS,MHC,PASS,*,DP,*,0.96,1.0,0.606557,0.979592,0,0,4970557.000000,4253999.000000,0.000000,25,.,.,13.000000,5.000000,,2.6,24,.,.,12.000000,5.000000,,2.4,1,.,.,1.000000,0.000000,,,61,.,.,26.000000,19.000000,,1.368421052631579,24,.,.,12.000000,5.000000,,2.4,0,.,.,0.000000,0.000000,,,37,.,.,14.000000,14.000000,,1.0
INDEL,I16_PLUS,SimpleRepeat_diTR_10to49_slop5,ALL,*,DP,*,0.641271,0.801367,0.505492,0.712436,307,123,14126406.000000,7687777.000000,0.000000,2927,.,.,1499.000000,170.000000,,8.81764705882353,1877,.,.,860.000000,149.000000,,5.771812080536913,1050,.,.,639.000000,21.000000,,30.428571428571427,4734,.,.,2329.000000,823.000000,,2.829890643985419,1876,.,.,873.000000,152.000000,,5.743421052631579,465,.,.,181.000000,91.000000,,1.989010989010989,2393,.,.,1275.000000,580.000000,,2.1982758620689653
INDEL,I16_PLUS,SimpleRepeat_diTR_10to49_slop5,PASS,*,DP,*,0.641271,0.801367,0.505492,0.712436,307,123,14126406.000000,7687777.000000,0.000000,2927,.,.,1499.000000,170.000000,,8.81764705882353,1877,.,.,860.000000,149.000000,,5.771812080536913,1050,.,.,639.000000,21.000000,,30.428571428571427,4734,.,.,2329.000000,823.000000,,2.829890643985419,1876,.,.,873.000000,152.000000,,5.743421052631579,465,.,.,181.000000,91.000000,,1.989010989010989,2393,.,.,1275.000000,580.000000,,2.1982758620689653
INDEL,I16_PLUS,SimpleRepeat_diTR_50to149_slop5,ALL,*,DP,*,0.12,0.428571,0.5882350000000001,0.1875,2,2,312887.000000,143530.000000,0.000000,25,.,.,17.000000,0.000000,,,3,.,.,2.000000,0.000000,,,22,.,.,15.000000,0.000000,,,17,.,.,9.000000,4.000000,,2.25,3,.,.,2.000000,0.000000,,,4,.,.,2.000000,1.000000,,2.0,10,.,.,5.000000,3.000000,,1.6666666666666667
INDEL,I16_PLUS,SimpleRepeat_diTR_50to149_slop5,PASS,*,DP,*,0.12,0.428571,0.5882350000000001,0.1875,2,2,312887.000000,143530.000000,0.000000,25,.,.,17.000000,0.000000,,,3,.,.,2.000000,0.000000,,,22,.,.,15.000000,0.000000,,,17,.,.,9.000000,4.000000,,2.25,3,.,.,2.000000,0.000000,,,4,.,.,2.000000,1.000000,,2.0,10,.,.,5.000000,3.000000,,1.6666666666666667
INDEL,I16_PLUS,SimpleRepeat_diTR_ge150_slop5,ALL,*,DP,*,0.0,0.0,0.0,,0,0,1294.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,SimpleRepeat_diTR_ge150_slop5,PASS,*,DP,*,0.0,0.0,0.0,,0,0,1294.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,SimpleRepeat_homopolymer_4to6_AT_slop5,ALL,*,DP,*,0.8397389999999999,0.9238700000000001,0.577554,0.879798,68,22,620274261.000000,416480449.000000,0.000000,1379,.,.,700.000000,282.000000,,2.482269503546099,1158,.,.,568.000000,276.000000,,2.0579710144927534,221,.,.,132.000000,6.000000,,22.0,2985,.,.,1457.000000,771.000000,,1.8897535667963683,1165,.,.,579.000000,274.000000,,2.113138686131387,96,.,.,36.000000,18.000000,,2.0,1724,.,.,842.000000,479.000000,,1.7578288100208768
INDEL,I16_PLUS,SimpleRepeat_homopolymer_4to6_AT_slop5,PASS,*,DP,*,0.8397389999999999,0.9238700000000001,0.577554,0.879798,68,22,620274261.000000,416480449.000000,0.000000,1379,.,.,700.000000,282.000000,,2.482269503546099,1158,.,.,568.000000,276.000000,,2.0579710144927534,221,.,.,132.000000,6.000000,,22.0,2985,.,.,1457.000000,771.000000,,1.8897535667963683,1165,.,.,579.000000,274.000000,,2.113138686131387,96,.,.,36.000000,18.000000,,2.0,1724,.,.,842.000000,479.000000,,1.7578288100208768
INDEL,I16_PLUS,SimpleRepeat_homopolymer_4to6_GC_slop5,ALL,*,DP,*,0.8198469999999999,0.9537370000000001,0.545307,0.8817379999999999,16,6,186737442.000000,130474159.000000,0.000000,655,.,.,383.000000,198.000000,,1.9343434343434343,537,.,.,302.000000,177.000000,,1.7062146892655368,118,.,.,81.000000,21.000000,,3.857142857142857,1236,.,.,676.000000,440.000000,,1.5363636363636364,536,.,.,301.000000,177.000000,,1.7005649717514124,26,.,.,8.000000,5.000000,,1.6,674,.,.,367.000000,258.000000,,1.4224806201550388
INDEL,I16_PLUS,SimpleRepeat_homopolymer_4to6_GC_slop5,PASS,*,DP,*,0.8198469999999999,0.9537370000000001,0.545307,0.8817379999999999,16,6,186737442.000000,130474159.000000,0.000000,655,.,.,383.000000,198.000000,,1.9343434343434343,537,.,.,302.000000,177.000000,,1.7062146892655368,118,.,.,81.000000,21.000000,,3.857142857142857,1236,.,.,676.000000,440.000000,,1.5363636363636364,536,.,.,301.000000,177.000000,,1.7005649717514124,26,.,.,8.000000,5.000000,,1.6,674,.,.,367.000000,258.000000,,1.4224806201550388
INDEL,I16_PLUS,SimpleRepeat_homopolymer_4to6_slop5,ALL,*,DP,*,0.832419,0.932628,0.568684,0.8796790000000001,83,28,789111519.000000,534471590.000000,0.000000,2005,.,.,1067.000000,471.000000,,2.2653927813163484,1669,.,.,857.000000,444.000000,,1.9301801801801801,336,.,.,210.000000,27.000000,,7.777777777777778,4164,.,.,2104.000000,1190.000000,,1.7680672268907562,1675,.,.,867.000000,442.000000,,1.9615384615384615,121,.,.,44.000000,23.000000,,1.9130434782608696,2368,.,.,1193.000000,725.000000,,1.6455172413793104
INDEL,I16_PLUS,SimpleRepeat_homopolymer_4to6_slop5,PASS,*,DP,*,0.832419,0.932628,0.568684,0.8796790000000001,83,28,789111519.000000,534471590.000000,0.000000,2005,.,.,1067.000000,471.000000,,2.2653927813163484,1669,.,.,857.000000,444.000000,,1.9301801801801801,336,.,.,210.000000,27.000000,,7.777777777777778,4164,.,.,2104.000000,1190.000000,,1.7680672268907562,1675,.,.,867.000000,442.000000,,1.9615384615384615,121,.,.,44.000000,23.000000,,1.9130434782608696,2368,.,.,1193.000000,725.000000,,1.6455172413793104
INDEL,I16_PLUS,SimpleRepeat_homopolymer_7to11_AT_slop5,ALL,*,DP,*,0.686667,0.774436,0.708972,0.727915,14,12,48048065.000000,25964294.000000,0.000000,150,.,.,82.000000,18.000000,,4.555555555555555,103,.,.,52.000000,15.000000,,3.466666666666667,47,.,.,30.000000,3.000000,,10.0,457,.,.,231.000000,108.000000,,2.138888888888889,103,.,.,52.000000,15.000000,,3.466666666666667,30,.,.,14.000000,9.000000,,1.5555555555555556,324,.,.,165.000000,84.000000,,1.9642857142857142
INDEL,I16_PLUS,SimpleRepeat_homopolymer_7to11_AT_slop5,PASS,*,DP,*,0.686667,0.774436,0.708972,0.727915,14,12,48048065.000000,25964294.000000,0.000000,150,.,.,82.000000,18.000000,,4.555555555555555,103,.,.,52.000000,15.000000,,3.466666666666667,47,.,.,30.000000,3.000000,,10.0,457,.,.,231.000000,108.000000,,2.138888888888889,103,.,.,52.000000,15.000000,,3.466666666666667,30,.,.,14.000000,9.000000,,1.5555555555555556,324,.,.,165.000000,84.000000,,1.9642857142857142
INDEL,I16_PLUS,SimpleRepeat_homopolymer_7to11_GC_slop5,ALL,*,DP,*,0.4,0.8,0.852941,0.533333,1,0,1796827.000000,878284.000000,0.000000,10,.,.,6.000000,2.000000,,3.0,4,.,.,1.000000,2.000000,,0.5,6,.,.,5.000000,0.000000,,,34,.,.,13.000000,17.000000,,0.7647058823529411,4,.,.,1.000000,2.000000,,0.5,1,.,.,0.000000,0.000000,,,29,.,.,12.000000,15.000000,,0.8
INDEL,I16_PLUS,SimpleRepeat_homopolymer_7to11_GC_slop5,PASS,*,DP,*,0.4,0.8,0.852941,0.533333,1,0,1796827.000000,878284.000000,0.000000,10,.,.,6.000000,2.000000,,3.0,4,.,.,1.000000,2.000000,,0.5,6,.,.,5.000000,0.000000,,,34,.,.,13.000000,17.000000,,0.7647058823529411,4,.,.,1.000000,2.000000,,0.5,1,.,.,0.000000,0.000000,,,29,.,.,12.000000,15.000000,,0.8
INDEL,I16_PLUS,SimpleRepeat_homopolymer_7to11_slop5,ALL,*,DP,*,0.66875,0.775362,0.718367,0.718121,15,12,49788855.000000,26817861.000000,0.000000,160,.,.,88.000000,20.000000,,4.4,107,.,.,53.000000,17.000000,,3.1176470588235294,53,.,.,35.000000,3.000000,,11.666666666666666,490,.,.,244.000000,124.000000,,1.967741935483871,107,.,.,53.000000,17.000000,,3.1176470588235294,31,.,.,14.000000,9.000000,,1.5555555555555556,352,.,.,177.000000,98.000000,,1.8061224489795917
INDEL,I16_PLUS,SimpleRepeat_homopolymer_7to11_slop5,PASS,*,DP,*,0.66875,0.775362,0.718367,0.718121,15,12,49788855.000000,26817861.000000,0.000000,160,.,.,88.000000,20.000000,,4.4,107,.,.,53.000000,17.000000,,3.1176470588235294,53,.,.,35.000000,3.000000,,11.666666666666666,490,.,.,244.000000,124.000000,,1.967741935483871,107,.,.,53.000000,17.000000,,3.1176470588235294,31,.,.,14.000000,9.000000,,1.5555555555555556,352,.,.,177.000000,98.000000,,1.8061224489795917
INDEL,I16_PLUS,SimpleRepeat_homopolymer_ge12_AT_slop5,ALL,*,DP,*,0.0,,1.0,,0,0,18264661.000000,642.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,721,.,.,349.000000,138.000000,,2.528985507246377,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,721,.,.,349.000000,138.000000,,2.528985507246377
INDEL,I16_PLUS,SimpleRepeat_homopolymer_ge12_AT_slop5,PASS,*,DP,*,0.0,,1.0,,0,0,18264661.000000,642.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,721,.,.,349.000000,138.000000,,2.528985507246377,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,721,.,.,349.000000,138.000000,,2.528985507246377
INDEL,I16_PLUS,SimpleRepeat_homopolymer_ge12_GC_slop5,ALL,*,DP,*,0.0,,1.0,,0,0,80541.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,5,.,.,3.000000,1.000000,,3.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,5,.,.,3.000000,1.000000,,3.0
INDEL,I16_PLUS,SimpleRepeat_homopolymer_ge12_GC_slop5,PASS,*,DP,*,0.0,,1.0,,0,0,80541.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,5,.,.,3.000000,1.000000,,3.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,5,.,.,3.000000,1.000000,,3.0
INDEL,I16_PLUS,SimpleRepeat_homopolymer_ge12_slop5,ALL,*,DP,*,0.0,,1.0,,0,0,18344341.000000,642.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,726,.,.,352.000000,139.000000,,2.5323741007194243,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,726,.,.,352.000000,139.000000,,2.5323741007194243
INDEL,I16_PLUS,SimpleRepeat_homopolymer_ge12_slop5,PASS,*,DP,*,0.0,,1.0,,0,0,18344341.000000,642.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,726,.,.,352.000000,139.000000,,2.5323741007194243,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,726,.,.,352.000000,139.000000,,2.5323741007194243
INDEL,I16_PLUS,SimpleRepeat_homopolymer_ge21_AT_slop5,ALL,*,DP,*,0.0,,1.0,,0,0,5037067.000000,240.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,151,.,.,86.000000,25.000000,,3.44,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,151,.,.,86.000000,25.000000,,3.44
INDEL,I16_PLUS,SimpleRepeat_homopolymer_ge21_AT_slop5,PASS,*,DP,*,0.0,,1.0,,0,0,5037067.000000,240.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,151,.,.,86.000000,25.000000,,3.44,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,151,.,.,86.000000,25.000000,,3.44
INDEL,I16_PLUS,SimpleRepeat_homopolymer_ge21_GC_slop5,ALL,*,DP,*,0.0,0.0,0.0,,0,0,2453.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,SimpleRepeat_homopolymer_ge21_GC_slop5,PASS,*,DP,*,0.0,0.0,0.0,,0,0,2453.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,SimpleRepeat_homopolymer_ge21_slop5,ALL,*,DP,*,0.0,,1.0,,0,0,5039520.000000,240.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,151,.,.,86.000000,25.000000,,3.44,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,151,.,.,86.000000,25.000000,,3.44
INDEL,I16_PLUS,SimpleRepeat_homopolymer_ge21_slop5,PASS,*,DP,*,0.0,,1.0,,0,0,5039520.000000,240.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,151,.,.,86.000000,25.000000,,3.44,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,151,.,.,86.000000,25.000000,,3.44
INDEL,I16_PLUS,SimpleRepeat_imperfecthomopolge11_AT_slop5,ALL,*,DP,*,0.0,,1.0,,0,0,41925485.000000,1212.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1459,.,.,696.000000,280.000000,,2.4857142857142858,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1459,.,.,696.000000,280.000000,,2.4857142857142858
INDEL,I16_PLUS,SimpleRepeat_imperfecthomopolge11_AT_slop5,PASS,*,DP,*,0.0,,1.0,,0,0,41925485.000000,1212.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1459,.,.,696.000000,280.000000,,2.4857142857142858,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1459,.,.,696.000000,280.000000,,2.4857142857142858
INDEL,I16_PLUS,SimpleRepeat_imperfecthomopolge11_GC_slop5,ALL,*,DP,*,0.0,,1.0,,0,0,2549394.000000,117.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,95,.,.,45.000000,38.000000,,1.1842105263157894,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,95,.,.,45.000000,38.000000,,1.1842105263157894
INDEL,I16_PLUS,SimpleRepeat_imperfecthomopolge11_GC_slop5,PASS,*,DP,*,0.0,,1.0,,0,0,2549394.000000,117.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,95,.,.,45.000000,38.000000,,1.1842105263157894,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,95,.,.,45.000000,38.000000,,1.1842105263157894
INDEL,I16_PLUS,SimpleRepeat_imperfecthomopolge11_slop5,ALL,*,DP,*,0.0,,1.0,,0,0,44462862.000000,1329.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1554,.,.,741.000000,318.000000,,2.330188679245283,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1554,.,.,741.000000,318.000000,,2.330188679245283
INDEL,I16_PLUS,SimpleRepeat_imperfecthomopolge11_slop5,PASS,*,DP,*,0.0,,1.0,,0,0,44462862.000000,1329.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1554,.,.,741.000000,318.000000,,2.330188679245283,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1554,.,.,741.000000,318.000000,,2.330188679245283
INDEL,I16_PLUS,SimpleRepeat_imperfecthomopolge21_AT_slop5,ALL,*,DP,*,0.0,,1.0,,0,0,10858510.000000,394.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,684,.,.,352.000000,113.000000,,3.1150442477876106,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,684,.,.,352.000000,113.000000,,3.1150442477876106
INDEL,I16_PLUS,SimpleRepeat_imperfecthomopolge21_AT_slop5,PASS,*,DP,*,0.0,,1.0,,0,0,10858510.000000,394.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,684,.,.,352.000000,113.000000,,3.1150442477876106,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,684,.,.,352.000000,113.000000,,3.1150442477876106
INDEL,I16_PLUS,SimpleRepeat_imperfecthomopolge21_GC_slop5,ALL,*,DP,*,0.0,,1.0,,0,0,126563.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,25,.,.,13.000000,8.000000,,1.625,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,25,.,.,13.000000,8.000000,,1.625
INDEL,I16_PLUS,SimpleRepeat_imperfecthomopolge21_GC_slop5,PASS,*,DP,*,0.0,,1.0,,0,0,126563.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,25,.,.,13.000000,8.000000,,1.625,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,25,.,.,13.000000,8.000000,,1.625
INDEL,I16_PLUS,SimpleRepeat_imperfecthomopolge21_slop5,ALL,*,DP,*,0.0,,1.0,,0,0,10985008.000000,394.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,709,.,.,365.000000,121.000000,,3.0165289256198347,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,709,.,.,365.000000,121.000000,,3.0165289256198347
INDEL,I16_PLUS,SimpleRepeat_imperfecthomopolge21_slop5,PASS,*,DP,*,0.0,,1.0,,0,0,10985008.000000,394.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,709,.,.,365.000000,121.000000,,3.0165289256198347,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,709,.,.,365.000000,121.000000,,3.0165289256198347
