chr20	-163	0	0.0	nan
chr20	-162	0	0.0	nan
chr20	-161	0	0.0	nan
chr20	-160	0	0.0	nan
chr20	-159	0	0.0	nan
chr20	-158	0	0.0	nan
chr20	-157	0	0.0	nan
chr20	-156	0	0.0	nan
chr20	-155	0	0.0	nan
chr20	-154	0	0.0	nan
chr20	-153	0	0.0	nan
chr20	-152	0	0.0	nan
chr20	-151	0	0.0	nan
chr20	-150	0	0.0	nan
chr20	-149	0	0.0	nan
chr20	-148	0	0.0	nan
chr20	-147	0	0.0	nan
chr20	-146	0	0.0	nan
chr20	-145	0	0.0	nan
chr20	-144	0	0.0	nan
chr20	-143	0	0.0	nan
chr20	-142	0	0.0	nan
chr20	-141	0	0.0	nan
chr20	-140	0	0.0	nan
chr20	-139	0	1.0	0.0
chr20	-138	0	1.0	0.0
chr20	-137	0	2.0	0.0
chr20	-136	0	3.0	0.0
chr20	-135	0	3.0	0.0
chr20	-134	0	4.0	0.0
chr20	-133	0	6.0	0.0
chr20	-132	0	7.0	0.0
chr20	-131	0	7.0	0.0
chr20	-130	0	11.0	0.0
chr20	-129	0	14.0	0.0
chr20	-128	0	17.0	0.0
chr20	-127	0	22.0	0.0
chr20	-126	1	24.0	4.166666666666666
chr20	-125	0	32.0	0.0
chr20	-124	1	49.0	2.0408163265306123
chr20	-123	1	68.0	1.4705882352941175
chr20	-122	1	96.0	1.0416666666666665
chr20	-121	2	309.0	0.6472491909385114
chr20	-120	1	585.0	0.17094017094017094
chr20	-119	0	906.0	0.0
chr20	-118	4	1271.0	0.3147128245476003
chr20	-117	6	1737.0	0.3454231433506045
chr20	-116	0	2226.0	0.0
chr20	-115	1	2749.0	0.036376864314296105
chr20	-114	9	3286.0	0.2738892270237371
chr20	-113	4	3852.0	0.10384215991692627
chr20	-112	8	4387.0	0.18235696375655347
chr20	-111	8	4977.0	0.16073940124573036
chr20	-110	4	5533.0	0.07229351165732875
chr20	-109	4	6144.0	0.06510416666666666
chr20	-108	12	6772.0	0.1772002362669817
chr20	-107	17	7381.0	0.2303210947026148
chr20	-106	29	7982.0	0.363317464294663
chr20	-105	31	8625.0	0.35942028985507246
chr20	-104	23	9222.0	0.24940360008674908
chr20	-103	28	9817.0	0.2852195171641031
chr20	-102	21	10446.0	0.2010338885697875
chr20	-101	27	11113.0	0.24295869702150633
chr20	-100	25	11795.0	0.21195421788893598
chr20	-99	35	12428.0	0.28162214354682974
chr20	-98	37	13041.0	0.283720573575646
chr20	-97	36	13742.0	0.2619706010769903
