chr1	-140	0	0.0	nan
chr1	-139	0	1.0	0.0
chr1	-138	0	2.0	0.0
chr1	-137	0	3.0	0.0
chr1	-136	0	4.0	0.0
chr1	-135	0	4.0	0.0
chr1	-134	0	4.0	0.0
chr1	-133	0	4.0	0.0
chr1	-132	0	5.0	0.0
chr1	-131	0	9.0	0.0
chr1	-130	0	21.0	0.0
chr1	-129	0	141.0	0.0
chr1	-128	1	357.0	0.2801120448179272
chr1	-127	1	641.0	0.15600624024961
chr1	-126	1	1016.0	0.09842519685039369
chr1	-125	3	1449.0	0.2070393374741201
chr1	-124	4	1884.0	0.21231422505307856
chr1	-123	2	2364.0	0.08460236886632826
chr1	-122	2	2867.0	0.06975933031042902
chr1	-121	7	3390.0	0.20648967551622419
chr1	-120	8	3933.0	0.20340706839562672
chr1	-119	7	4466.0	0.1567398119122257
chr1	-118	7	5045.0	0.13875123885034688
chr1	-117	8	5671.0	0.14106859460412624
chr1	-116	22	6201.0	0.35478148685695854
chr1	-115	11	6789.0	0.162026808071881
chr1	-114	15	7322.0	0.204862059546572
chr1	-113	15	7896.0	0.1899696048632219
chr1	-112	12	8541.0	0.14049877063575694
chr1	-111	18	9167.0	0.19635649612741354
chr1	-110	18	9773.0	0.18418090657935127
chr1	-109	21	10369.0	0.20252676246504003
chr1	-108	28	11035.0	0.25373810602628
chr1	-107	28	11671.0	0.23991089024076773
chr1	-106	27	12299.0	0.21953004309293436
chr1	-105	17	12909.0	0.13169106824695948
chr1	-104	24	13510.0	0.1776461880088823
chr1	-103	28	14132.0	0.19813189923577695
chr1	-102	39	14735.0	0.26467594163556163
chr1	-101	24	15329.0	0.1565659860395329
chr1	-100	50	15988.0	0.31273455091318486
chr1	-99	44	16637.0	0.2644707579491495
chr1	-98	53	17223.0	0.30772803808860244
chr1	-97	34	17866.0	0.19030560841822455
chr1	-96	40	18484.0	0.2164033758926639
chr1	-95	48	19111.0	0.2511642509549474
chr1	-94	49	19799.0	0.24748724683064804
chr1	-93	41	20377.0	0.2012072434607646
chr1	-92	48	20978.0	0.22881113547525977
chr1	-91	51	21595.0	0.23616577911553602
chr1	-90	62	22171.0	0.2796445807586487
chr1	-89	87	22857.0	0.38062737892111825
chr1	-88	43	23456.0	0.18332196452933153
chr1	-87	68	24069.0	0.28252108521334496
chr1	-86	61	24687.0	0.247093612022522
chr1	-85	101	25381.0	0.3979354635357157
chr1	-84	81	26004.0	0.31149053991693587
chr1	-83	101	26646.0	0.3790437589131577
chr1	-82	77	27297.0	0.28208228010404074
chr1	-81	70	27937.0	0.25056376847907796
chr1	-80	41	28545.0	0.14363286039586617
chr1	-79	66	29144.0	0.22646170738402416
chr1	-78	63	29773.0	0.21160111510428914
chr1	-77	76	30399.0	0.2500082239547354
chr1	-76	132	31038.0	0.4252851343514402
chr1	-75	102	31723.0	0.32153327238911833
chr1	-74	86	32335.0	0.2659656718725839
chr1	-73	87	32984.0	0.26376424933300996
chr1	-72	71	33612.0	0.21123408306557181
chr1	-71	85	34222.0	0.24837823622231311
chr1	-70	139	34815.0	0.3992531954617263
chr1	-69	111	35479.0	0.31286112911863356
chr1	-68	174	36139.0	0.4814743075347962
chr1	-67	110	36782.0	0.29905932249469847
chr1	-66	99	37385.0	0.2648120904105925
chr1	-65	102	37985.0	0.26852705015137557
chr1	-64	94	38617.0	0.2434161120749929
chr1	-63	115	39203.0	0.29334489707420347
chr1	-62	117	39807.0	0.2939181550983495
chr1	-61	177	40421.0	0.43789119517082703
chr1	-60	111	41039.0	0.2704744267647847
chr1	-59	96	41649.0	0.23049773103796012
chr1	-58	127	42288.0	0.3003216042376088
chr1	-57	125	42909.0	0.29131417651308583
chr1	-56	103	43530.0	0.23661842407535033
chr1	-55	88	44142.0	0.19935662181142674
chr1	-54	134	44782.0	0.29922736813898443
chr1	-53	150	45437.0	0.3301274291876664
chr1	-52	225	46090.0	0.48817530917769586
chr1	-51	369	46819.0	0.7881415664580619
chr1	-50	164	47494.0	0.34530677559270645
chr1	-49	157	48098.0	0.3264168988315522
chr1	-48	126	48731.0	0.2585623114649812
chr1	-47	120	49329.0	0.24326461108070302
chr1	-46	132	49961.0	0.2642060807429795
chr1	-45	120	50605.0	0.23713071830846755
chr1	-44	115	51326.0	0.22405798230916105
chr1	-43	203	51961.0	0.3906776236023171
chr1	-42	118	52611.0	0.22428769648932734
chr1	-41	157	53273.0	0.2947083888649034
chr1	-40	213	53929.0	0.39496374863246125
chr1	-39	137	54589.0	0.2509663118943377
chr1	-38	122	55253.0	0.22080249036251423
chr1	-37	171	55914.0	0.3058268054512287
chr1	-36	159	56540.0	0.2812168376370711
chr1	-35	162	57191.0	0.2832613523106783
chr1	-34	132	57860.0	0.22813688212927757
chr1	-33	122	58490.0	0.2085826637031971
chr1	-32	173	59079.0	0.29282824692361076
chr1	-31	130	59741.0	0.21760599923000956
chr1	-30	128	60425.0	0.21183285064129087
chr1	-29	138	61049.0	0.22604792871300106
chr1	-28	160	61747.0	0.2591219006591413
chr1	-27	147	62457.0	0.2353619290071569
chr1	-26	164	63117.0	0.2598349097707432
chr1	-25	190	63800.0	0.29780564263322884
chr1	-24	182	64429.0	0.28248149125393845
chr1	-23	170	65103.0	0.26112467935425404
chr1	-22	240	65779.0	0.36485808540719683
chr1	-21	237	66521.0	0.35627846845357103
chr1	-20	269	67243.0	0.4000416400220097
chr1	-19	169	68043.0	0.2483723527769205
chr1	-18	165	68742.0	0.24002793052282445
chr1	-17	217	69519.0	0.3121448812554841
chr1	-16	157	70324.0	0.223252374722712
chr1	-15	257	71160.0	0.36115795390668914
chr1	-14	185	71969.0	0.25705512095485555
chr1	-13	368	72806.0	0.5054528472928055
chr1	-12	199	73674.0	0.2701088579417434
chr1	-11	212	74625.0	0.28408710217755445
chr1	-10	257	75511.0	0.3403477639019481
chr1	-9	241	75514.0	0.31914611860052444
chr1	-8	259	75520.0	0.3429555084745763
chr1	-7	303	75506.0	0.4012926125076153
chr1	-6	326	75512.0	0.43171946180739484
chr1	-5	389	75520.0	0.5150953389830509
chr1	-4	387	75461.0	0.5128476961609308
chr1	-3	330	75445.0	0.4374047319239181
chr1	-2	333	75340.0	0.4419962835147332
chr1	-1	613	75158.0	0.8156151041805263
chr1	0	536	73510.0	0.7291524962590124
chr1	1	260	72947.0	0.35642315653830864
chr1	2	244	72404.0	0.3369979559140379
chr1	3	285	71765.0	0.3971295199609838
chr1	4	310	71168.0	0.4355890287769784
chr1	5	306	70502.0	0.4340302402768716
chr1	6	247	69847.0	0.3536300771686687
chr1	7	327	69219.0	0.4724136436527543
chr1	8	218	68588.0	0.31783985536828596
chr1	9	228	67955.0	0.33551615039364285
chr1	10	239	67319.0	0.3550260699059701
chr1	11	217	66680.0	0.3254349130173965
chr1	12	389	66041.0	0.5890280280431852
chr1	13	446	65402.0	0.6819363322222562
