chr1	-146	0	0.0	nan
chr1	-145	0	0.0	nan
chr1	-144	0	0.0	nan
chr1	-143	0	0.0	nan
chr1	-142	0	0.0	nan
chr1	-141	0	0.0	nan
chr1	-140	0	0.0	nan
chr1	-139	0	7.0	0.0
chr1	-138	0	9.0	0.0
chr1	-137	0	11.0	0.0
chr1	-136	0	18.0	0.0
chr1	-135	0	30.0	0.0
chr1	-134	0	49.0	0.0
chr1	-133	1	569.0	0.17574692442882248
chr1	-132	0	1213.0	0.0
chr1	-131	6	1986.0	0.3021148036253776
chr1	-130	5	2793.0	0.17901897601145722
chr1	-129	5	3622.0	0.13804527885146328
chr1	-128	4	4476.0	0.08936550491510277
chr1	-127	10	5367.0	0.1863238308179616
chr1	-126	7	6216.0	0.11261261261261261
chr1	-125	9	7089.0	0.12695725772323319
chr1	-124	10	7914.0	0.1263583522870862
chr1	-123	9	8741.0	0.1029630477062121
chr1	-122	18	9544.0	0.18860016764459347
chr1	-121	9	10391.0	0.0866134154556828
chr1	-120	24	11205.0	0.214190093708166
chr1	-119	31	12030.0	0.257689110556941
chr1	-118	17	12911.0	0.1316706684222756
chr1	-117	32	13730.0	0.23306627822286963
chr1	-116	35	14555.0	0.24046719340432843
chr1	-115	46	15405.0	0.2986043492372606
chr1	-114	58	16259.0	0.35672550587366997
chr1	-113	61	17179.0	0.35508469643168983
chr1	-112	37	18077.0	0.20467998008519114
chr1	-111	27	18900.0	0.14285714285714285
chr1	-110	49	19717.0	0.2485165085966425
chr1	-109	47	20569.0	0.22849919782196507
chr1	-108	62	21371.0	0.29011276964110244
chr1	-107	51	22313.0	0.22856630663738628
chr1	-106	57	23167.0	0.24603962532913196
chr1	-105	28	24035.0	0.11649677553567714
chr1	-104	71	24915.0	0.28496889424041744
chr1	-103	52	25697.0	0.20235825193602366
chr1	-102	52	26482.0	0.19635979155652894
chr1	-101	67	27322.0	0.24522362930971378
chr1	-100	77	28143.0	0.2736026720676545
chr1	-99	74	28922.0	0.2558605905539036
chr1	-98	71	29753.0	0.23863139851443552
chr1	-97	67	30622.0	0.21879694337404482
chr1	-96	59	31464.0	0.1875158911772184
chr1	-95	63	32310.0	0.19498607242339833
chr1	-94	90	33158.0	0.2714277097533023
chr1	-93	65	33978.0	0.19130025310495025
chr1	-92	91	34773.0	0.2616972938774336
chr1	-91	90	35612.0	0.2527238009659665
chr1	-90	89	36409.0	0.2444450547941443
chr1	-89	80	37242.0	0.214811234627571
chr1	-88	119	38088.0	0.3124343625288805
chr1	-87	87	38887.0	0.22372515236454343
chr1	-86	113	39717.0	0.28451292897248026
chr1	-85	139	40537.0	0.3428966129708661
chr1	-84	104	41375.0	0.25135951661631417
chr1	-83	137	42205.0	0.32460608932590923
chr1	-82	95	43010.0	0.22087886538014415
chr1	-81	124	43855.0	0.28274997149697867
chr1	-80	107	44710.0	0.23932006262581076
chr1	-79	90	45531.0	0.19766752322593395
chr1	-78	100	46390.0	0.21556369907307613
chr1	-77	105	47189.0	0.22250948314225774
chr1	-76	134	47995.0	0.2791957495572455
chr1	-75	103	48868.0	0.2107718752557911
chr1	-74	129	49681.0	0.25965660916648214
chr1	-73	121	50491.0	0.23964666970351153
chr1	-72	133	51301.0	0.2592542055710415
chr1	-71	180	52145.0	0.34519129350848593
chr1	-70	142	52988.0	0.2679852041971767
chr1	-69	156	53849.0	0.28969897305428144
chr1	-68	168	54665.0	0.30732644287935607
chr1	-67	152	55550.0	0.27362736273627364
chr1	-66	125	56438.0	0.2214819802260888
chr1	-65	133	57283.0	0.23218057713457743
chr1	-64	156	58177.0	0.26814720594049196
chr1	-63	159	58948.0	0.26972925290086175
chr1	-62	200	59789.0	0.33450969241833783
chr1	-61	225	60614.0	0.37120137262018676
chr1	-60	157	61502.0	0.25527625117882347
chr1	-59	118	62345.0	0.18926938808244445
chr1	-58	152	63199.0	0.24051013465402932
chr1	-57	210	64004.0	0.3281044934691582
chr1	-56	174	64852.0	0.2683032134706717
chr1	-55	156	65723.0	0.23735982837058564
chr1	-54	168	66566.0	0.25238109545413573
chr1	-53	181	67413.0	0.268494207348731
chr1	-52	182	68264.0	0.2666119770303527
chr1	-51	268	69145.0	0.3875912936582544
chr1	-50	235	70014.0	0.3356471562830291
chr1	-49	162	70893.0	0.22851339342389235
chr1	-48	206	71787.0	0.2869600345466449
chr1	-47	175	72643.0	0.24090414768112553
chr1	-46	231	73516.0	0.3142173132379346
chr1	-45	252	74359.0	0.3388964348632983
chr1	-44	161	75298.0	0.21381710005577836
chr1	-43	190	76143.0	0.24953048868576233
chr1	-42	172	77077.0	0.22315346990671664
chr1	-41	177	77926.0	0.22713856735877627
chr1	-40	151	78795.0	0.1916365251602259
chr1	-39	168	79582.0	0.21110301324420094
chr1	-38	244	80432.0	0.3033618460314303
chr1	-37	212	81341.0	0.2606311700126627
chr1	-36	279	82216.0	0.33935000486523303
chr1	-35	162	83073.0	0.19500920876819183
chr1	-34	217	83954.0	0.2584748791004598
chr1	-33	237	84806.0	0.27946135886611795
chr1	-32	234	85655.0	0.2731889556943553
chr1	-31	261	86590.0	0.30142048735419796
chr1	-30	213	87504.0	0.2434174437739989
chr1	-29	340	88377.0	0.38471548027201646
chr1	-28	275	89250.0	0.3081232492997199
chr1	-27	259	90212.0	0.2871014942579701
chr1	-26	239	91111.0	0.2623173930699915
chr1	-25	250	91999.0	0.2717420841530886
chr1	-24	209	92913.0	0.22494161204567714
chr1	-23	195	93836.0	0.2078093695383435
chr1	-22	262	94810.0	0.27634215800021095
chr1	-21	205	95760.0	0.21407685881370092
chr1	-20	283	96734.0	0.29255484111067465
chr1	-19	242	97734.0	0.2476108621360018
chr1	-18	265	98752.0	0.26834899546338303
chr1	-17	253	99748.0	0.2536391707101897
chr1	-16	287	100801.0	0.2847193976250236
chr1	-15	334	101810.0	0.3280620764168549
chr1	-14	343	102818.0	0.3335991752416892
chr1	-13	295	103891.0	0.28395144911493775
chr1	-12	276	104972.0	0.26292725679228746
chr1	-11	346	106091.0	0.3261351104240699
chr1	-10	348	107156.0	0.32476016275336894
chr1	-9	379	107178.0	0.35361734684356866
chr1	-8	359	107183.0	0.33494117537296025
chr1	-7	407	107179.0	0.379738568189664
chr1	-6	404	107173.0	0.3769606150802908
chr1	-5	426	107161.0	0.3975326844654305
chr1	-4	391	107130.0	0.36497713058900405
chr1	-3	399	107104.0	0.37253510606513296
chr1	-2	497	107094.0	0.46407828636524917
chr1	-1	980	107068.0	0.9153061605708522
chr1	0	698	105273.0	0.663038005946444
chr1	1	435	104415.0	0.4166068093664703
chr1	2	377	103563.0	0.36402962447978526
chr1	3	310	102714.0	0.3018089062834667
chr1	4	240	101832.0	0.23568230025925052
chr1	5	315	100955.0	0.312020207022931
chr1	6	234	100141.0	0.2336705245603699
