chr1	-151	0	0.0	nan
chr1	-150	0	0.0	nan
chr1	-149	0	0.0	nan
chr1	-148	0	0.0	nan
chr1	-147	0	0.0	nan
chr1	-146	0	0.0	nan
chr1	-145	0	0.0	nan
chr1	-144	0	0.0	nan
chr1	-143	0	0.0	nan
chr1	-142	0	0.0	nan
chr1	-141	0	0.0	nan
chr1	-140	0	0.0	nan
chr1	-139	0	3.0	0.0
chr1	-138	0	3.0	0.0
chr1	-137	0	3.0	0.0
chr1	-136	0	3.0	0.0
chr1	-135	0	4.0	0.0
chr1	-134	0	4.0	0.0
chr1	-133	0	5.0	0.0
chr1	-132	0	6.0	0.0
chr1	-131	0	6.0	0.0
chr1	-130	0	6.0	0.0
chr1	-129	0	6.0	0.0
chr1	-128	0	7.0	0.0
chr1	-127	0	8.0	0.0
chr1	-126	0	9.0	0.0
chr1	-125	0	20.0	0.0
chr1	-124	0	35.0	0.0
chr1	-123	0	75.0	0.0
chr1	-122	1	128.0	0.78125
chr1	-121	0	194.0	0.0
chr1	-120	2	252.0	0.7936507936507936
chr1	-119	1	329.0	0.303951367781155
chr1	-118	0	447.0	0.0
chr1	-117	0	557.0	0.0
chr1	-116	1	691.0	0.1447178002894356
chr1	-115	0	868.0	0.0
chr1	-114	1	1049.0	0.09532888465204957
chr1	-113	2	1267.0	0.15785319652722968
chr1	-112	1	1544.0	0.06476683937823835
chr1	-111	1	1842.0	0.05428881650380022
chr1	-110	8	2148.0	0.37243947858473
chr1	-109	5	2507.0	0.1994415636218588
chr1	-108	7	2845.0	0.2460456942003515
chr1	-107	7	3188.0	0.21957340025094102
chr1	-106	6	3554.0	0.16882386043894204
chr1	-105	14	3970.0	0.3526448362720403
chr1	-104	7	4427.0	0.1581206234470296
chr1	-103	9	4885.0	0.1842374616171955
chr1	-102	12	5367.0	0.22358859698155395
chr1	-101	8	5843.0	0.13691596782474755
chr1	-100	19	6363.0	0.2986012887002986
chr1	-99	21	6897.0	0.3044802087864289
chr1	-98	10	7451.0	0.13421017313112335
chr1	-97	26	8050.0	0.32298136645962733
chr1	-96	20	8655.0	0.2310803004043905
chr1	-95	16	9267.0	0.17265565986835005
chr1	-94	24	9900.0	0.24242424242424243
chr1	-93	19	10535.0	0.18035121025154247
chr1	-92	23	11195.0	0.2054488610987048
chr1	-91	42	11848.0	0.3544902093180284
chr1	-90	24	12493.0	0.19210758024493715
chr1	-89	24	13168.0	0.18226002430133656
chr1	-88	26	13847.0	0.1877663031703618
chr1	-87	46	14561.0	0.3159123686559989
chr1	-86	49	15225.0	0.3218390804597701
chr1	-85	57	15880.0	0.35894206549118385
chr1	-84	52	16590.0	0.31344183242917417
chr1	-83	48	17239.0	0.2784384245025813
chr1	-82	36	17936.0	0.20071364852809992
chr1	-81	41	18619.0	0.2202051667651324
chr1	-80	76	19306.0	0.3936600020718948
chr1	-79	69	20027.0	0.344534877914815
chr1	-78	60	20705.0	0.28978507606858245
chr1	-77	83	21376.0	0.38828592814371254
chr1	-76	59	22064.0	0.26740391588107326
chr1	-75	54	22760.0	0.23725834797891035
chr1	-74	58	23419.0	0.24766215466074554
chr1	-73	70	24124.0	0.2901674680815785
chr1	-72	56	24798.0	0.2258246632792967
chr1	-71	79	25506.0	0.3097310436759978
chr1	-70	70	26219.0	0.2669819596475838
chr1	-69	87	26855.0	0.3239620182461367
chr1	-68	97	27562.0	0.3519338219287425
chr1	-67	63	28256.0	0.22296149490373726
chr1	-66	70	28889.0	0.24230676035861398
chr1	-65	134	29607.0	0.45259566994291894
chr1	-64	92	30311.0	0.3035201741941869
chr1	-63	94	31019.0	0.30304007221380447
chr1	-62	85	31702.0	0.2681218850545707
chr1	-61	98	32394.0	0.30252515898005805
chr1	-60	104	33098.0	0.3142183817753339
chr1	-59	124	33765.0	0.36724418776839923
chr1	-58	111	34429.0	0.32240262569345607
chr1	-57	129	35103.0	0.3674899581232373
chr1	-56	142	35821.0	0.39641551045476114
chr1	-55	121	36503.0	0.33147960441607544
chr1	-54	99	37158.0	0.2664298401420959
chr1	-53	101	37830.0	0.2669838752312979
chr1	-52	140	38495.0	0.36368359527211325
chr1	-51	133	39165.0	0.33958891867739055
chr1	-50	166	39903.0	0.4160088213918753
chr1	-49	121	40612.0	0.2979414951245937
chr1	-48	163	41315.0	0.39452983178022516
chr1	-47	121	42011.0	0.28801980433695934
chr1	-46	180	42691.0	0.42163453655337196
chr1	-45	116	43350.0	0.26758938869665516
chr1	-44	164	44093.0	0.37194112444152133
chr1	-43	145	44790.0	0.323732976110739
chr1	-42	148	45438.0	0.3257185615564065
chr1	-41	177	46130.0	0.38369824409278125
chr1	-40	160	46849.0	0.34152276462677966
chr1	-39	173	47520.0	0.3640572390572391
chr1	-38	180	48175.0	0.3736377789309808
chr1	-37	236	48861.0	0.4830028038722089
