GCC	90	27.59	22.29	22.34	27.79	0.02	0.00
GCC	91	27.64	22.21	22.39	27.77	0.01	0.00
GCC	92	27.52	22.23	22.37	27.87	0.00	0.00
GCC	93	27.58	22.21	22.40	27.82	0.00	0.00
GCC	94	27.65	22.21	22.38	27.76	0.02	0.00
GCC	95	27.55	22.22	22.39	27.84	0.00	0.00
GCC	96	27.54	22.26	22.43	27.77	0.00	0.00
GCC	97	27.64	22.20	22.33	27.83	0.04	0.00
GCC	98	27.58	22.28	22.35	27.79	0.01	0.00
GCC	99	27.55	22.26	22.34	27.84	0.03	0.00
GCC	100	27.50	22.24	22.45	27.81	0.01	0.00
GCC	101	27.55	22.26	22.44	27.74	0.00	0.00
GCC	102	27.62	22.21	22.40	27.77	0.01	0.00
GCC	103	27.56	22.22	22.46	27.76	0.00	0.00
GCC	104	27.58	22.20	22.42	27.80	0.00	0.00
GCC	105	27.57	22.26	22.39	27.78	0.14	0.00
GCC	106	27.59	22.25	22.43	27.74	0.00	0.00
GCC	107	27.64	22.24	22.32	27.81	0.00	0.00
GCC	108	27.57	22.20	22.41	27.83	0.00	0.00
GCC	109	27.56	22.21	22.42	27.80	0.00	0.00
GCC	110	27.58	22.22	22.37	27.82	0.05	0.00
GCC	111	27.60	22.22	22.39	27.80	0.00	0.00
GCC	112	27.53	22.28	22.40	27.79	0.00	0.00
GCC	113	27.62	22.19	22.39	27.80	0.00	0.00
GCC	114	27.58	22.19	22.46	27.78	0.03	0.00
GCC	115	27.62	22.22	22.36	27.80	0.00	0.00
GCC	116	27.62	22.22	22.37	27.79	0.00	0.00
GCC	117	27.59	22.26	22.40	27.75	0.00	0.00
GCC	118	27.60	22.23	22.38	27.78	0.00	0.00
GCC	119	27.62	22.20	22.35	27.82	0.00	0.00
GCC	120	27.58	22.23	22.40	27.78	0.03	0.00
GCC	121	27.52	22.22	22.41	27.86	0.00	0.00
GCC	122	27.56	22.22	22.43	27.79	0.00	0.00
GCC	123	27.52	22.28	22.36	27.84	0.00	0.00
GCC	124	27.60	22.21	22.32	27.87	0.11	0.00
GCC	125	27.59	22.23	22.38	27.81	0.00	0.00
GCC	126	27.61	22.21	22.34	27.84	0.04	0.00
GCC	127	27.56	22.17	22.41	27.86	0.04	0.00
GCC	128	27.58	22.27	22.34	27.82	0.00	0.00
GCC	129	27.65	22.26	22.28	27.80	0.00	0.00
GCC	130	27.54	22.30	22.37	27.80	0.00	0.00
GCC	131	27.57	22.20	22.40	27.83	0.00	0.00
GCC	132	27.61	22.17	22.39	27.83	0.05	0.00
GCC	133	27.49	22.25	22.44	27.82	0.00	0.00
GCC	134	27.53	22.18	22.41	27.87	0.00	0.00
GCC	135	27.58	22.27	22.37	27.78	0.02	0.00
GCC	136	27.63	22.19	22.34	27.84	0.00	0.00
GCC	137	27.61	22.25	22.39	27.76	0.04	0.00
GCC	138	27.68	22.21	22.36	27.75	0.02	0.00
GCC	139	27.62	22.18	22.33	27.87	0.02	0.00
GCC	140	27.58	22.19	22.41	27.81	0.02	0.00
GCC	141	27.60	22.16	22.39	27.85	0.00	0.00
GCC	142	27.63	22.19	22.32	27.85	0.00	0.00
GCC	143	27.60	22.22	22.35	27.83	0.03	0.00
GCC	144	27.57	22.18	22.34	27.91	0.05	0.00
GCC	145	27.60	22.21	22.32	27.87	0.02	0.00
GCC	146	27.69	22.14	22.31	27.86	0.00	0.00
GCC	147	27.65	22.16	22.33	27.87	0.03	0.00
GCC	148	27.64	22.22	22.27	27.87	0.00	0.00
GCC	149	27.67	22.15	22.26	27.91	0.05	0.00
GCC	150	27.66	22.13	22.29	27.92	0.01	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	31.43	21.90	18.80	27.86
GCT	2	30.97	19.84	20.99	28.20
GCT	3	29.33	20.93	20.98	28.77
GCT	4	28.62	21.21	21.48	28.69
GCT	5	28.94	20.46	21.66	28.94
GCT	6	28.80	21.29	21.83	28.08
GCT	7	28.88	20.80	21.94	28.37
GCT	8	29.04	21.20	21.24	28.52
GCT	9	28.74	21.10	21.31	28.85
GCT	10	29.08	21.12	21.40	28.40
GCT	11	28.98	21.11	21.37	28.53
GCT	12	28.97	21.18	21.34	28.52
GCT	13	29.02	21.08	21.25	28.65
GCT	14	28.85	21.16	21.33	28.66
GCT	15	28.87	21.20	21.38	28.55
GCT	16	28.75	21.23	21.46	28.56
GCT	17	28.79	21.17	21.56	28.49
GCT	18	28.57	21.34	21.53	28.56
GCT	19	28.60	21.41	21.56	28.43
GCT	20	28.49	21.43	21.63	28.44
GCT	21	28.52	21.38	21.68	28.42
GCT	22	28.41	21.44	21.75	28.39
GCT	23	28.37	21.46	21.80	28.37
GCT	24	28.37	21.58	21.83	28.22
GCT	25	28.46	21.47	21.82	28.25
GCT	26	28.36	21.49	22.00	28.15
GCT	27	28.20	21.61	21.98	28.21
GCT	28	28.31	21.61	22.00	28.09
GCT	29	28.25	21.59	22.07	28.09
GCT	30	28.22	21.60	22.07	28.11
GCT	31	28.15	21.61	22.17	28.06
GCT	32	28.18	21.72	22.07	28.03
GCT	33	28.17	21.74	22.21	27.88
GCT	34	28.22	21.63	22.18	27.97
GCT	35	28.09	21.76	22.20	27.95
GCT	36	28.18	21.73	22.18	27.91
GCT	37	28.12	21.70	22.19	27.98
GCT	38	27.97	21.81	22.28	27.94
GCT	39	28.06	21.74	22.24	27.95
GCT	40	28.03	21.77	22.29	27.91
GCT	41	28.02	21.78	22.38	27.82
GCT	42	28.05	21.80	22.22	27.92
GCT	43	27.91	21.83	22.36	27.90
GCT	44	27.90	21.88	22.34	27.88
GCT	45	27.93	21.89	22.32	27.86
GCT	46	27.97	21.87	22.25	27.91
GCT	47	27.95	21.90	22.38	27.77
GCT	48	27.86	21.94	22.34	27.86
GCT	49	27.90	21.98	22.35	27.77
GCT	50	27.91	21.99	22.26	27.85
GCT	51	27.92	21.96	22.25	27.86
GCT	52	28.02	21.91	22.35	27.73
GCT	53	27.92	21.91	22.34	27.82
GCT	54	27.82	22.00	22.33	27.86
GCT	55	27.82	22.01	22.43	27.74
GCT	56	27.82	22.03	22.40	27.75
GCT	57	27.92	21.92	22.43	27.72
GCT	58	27.88	21.99	22.38	27.75
GCT	59	27.86	22.03	22.40	27.71
GCT	60	27.86	22.06	22.39	27.69
GCT	61	27.93	22.01	22.40	27.66
GCT	62	27.74	22.10	22.39	27.77
GCT	63	27.82	22.08	22.30	27.80
GCT	64	27.88	22.01	22.45	27.67
GCT	65	27.93	21.89	22.42	27.76
GCT	66	27.88	22.05	22.38	27.69
GCT	67	27.80	22.09	22.41	27.70
GCT	68	27.83	22.11	22.35	27.71
GCT	69	27.81	22.10	22.41	27.68
GCT	70	27.85	22.06	22.45	27.64
GCT	71	27.76	22.13	22.50	27.61
GCT	72	27.76	22.13	22.49	27.62
GCT	73	27.82	22.05	22.51	27.62
GCT	74	27.86	22.05	22.47	27.62
GCT	75	27.82	22.17	22.44	27.58
GCT	76	27.77	22.10	22.41	27.72
GCT	77	27.79	22.14	22.44	27.62
GCT	78	27.79	22.07	22.44	27.69
GCT	79	27.87	22.10	22.46	27.57
GCT	80	27.80	22.12	22.44	27.64
GCT	81	27.89	22.09	22.41	27.61
GCT	82	27.81	22.08	22.46	27.65
GCT	83	27.83	22.07	22.43	27.66
GCT	84	27.84	22.11	22.46	27.60
GCT	85	27.77	22.14	22.46	27.64
GCT	86	27.75	22.18	22.42	27.65
GCT	87	27.85	22.16	22.33	27.65
GCT	88	27.80	22.15	22.49	27.56
GCT	89	27.81	22.16	22.40	27.64
GCT	90	27.81	22.17	22.45	27.57
GCT	91	27.76	22.18	22.42	27.64
GCT	92	27.79	22.20	22.40	27.61
GCT	93	27.72	22.23	22.38	27.67
GCT	94	27.81	22.23	22.36	27.60
GCT	95	27.77	22.15	22.45	27.62
GCT	96	27.78	22.21	22.48	27.54
GCT	97	27.83	22.13	22.39	27.65
GCT	98	27.80	22.18	22.45	27.57
GCT	99	27.77	22.17	22.43	27.62
GCT	100	27.75	22.22	22.47	27.56
GCT	101	27.71	22.21	22.49	27.58
GCT	102	27.75	22.25	22.36	27.64
GCT	103	27.81	22.22	22.46	27.50
GCT	104	27.76	22.24	22.38	27.62
GCT	105	27.77	22.17	22.48	27.58
GCT	106	27.76	22.27	22.41	27.57
GCT	107	27.85	22.11	22.45	27.59
GCT	108	27.80	22.18	22.42	27.60
GCT	109	27.77	22.23	22.41	27.59
GCT	110	27.79	22.20	22.40	27.61
GCT	111	27.86	22.19	22.42	27.53
GCT	112	27.79	22.20	22.48	27.53
GCT	113	27.82	22.19	22.39	27.60
GCT	114	27.68	22.17	22.48	27.67
GCT	115	27.86	22.13	22.45	27.56
GCT	116	27.76	22.22	22.37	27.65
GCT	117	27.77	22.23	22.43	27.57
GCT	118	27.75	22.21	22.40	27.63
GCT	119	27.78	22.18	22.38	27.67
GCT	120	27.80	22.26	22.37	27.56
GCT	121	27.81	22.23	22.39	27.57
GCT	122	27.85	22.26	22.39	27.50
GCT	123	27.75	22.23	22.40	27.61
GCT	124	27.89	22.13	22.40	27.58
GCT	125	27.78	22.25	22.35	27.61
GCT	126	27.85	22.26	22.29	27.60
GCT	127	27.84	22.23	22.35	27.58
GCT	128	27.87	22.30	22.31	27.53
GCT	129	27.83	22.18	22.37	27.62
GCT	130	27.80	22.24	22.42	27.54
GCT	131	27.83	22.19	22.41	27.57
GCT	132	27.82	22.24	22.32	27.63
GCT	133	27.77	22.30	22.39	27.55
GCT	134	27.85	22.25	22.35	27.55
GCT	135	27.79	22.30	22.34	27.57
GCT	136	27.88	22.26	22.28	27.58
GCT	137	27.75	22.27	22.37	27.61
GCT	138	27.81	22.25	22.32	27.62
GCT	139	27.82	22.24	22.27	27.67
GCT	140	27.79	22.26	22.35	27.61
GCT	141	27.83	22.31	22.24	27.62
GCT	142	27.88	22.25	22.27	27.61
GCT	143	27.83	22.20	22.37	27.61
GCT	144	27.87	22.21	22.31	27.62
GCT	145	27.87	22.19	22.34	27.60
GCT	146	27.87	22.13	22.32	27.68
GCT	147	27.88	22.16	22.33	27.63
GCT	148	27.80	22.15	22.35	27.70
GCT	149	27.84	22.08	22.33	27.74
GCT	150	27.86	22.13	22.29	27.72
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	0	0	0	0	0
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
LBC	1	29.54	20.23	20.47	29.75	0.00	0.00
LBC	2	29.53	20.33	20.50	29.64	0.00	0.00
LBC	3	28.88	20.89	21.01	29.21	0.00	0.00
LBC	4	28.51	21.27	21.42	28.80	0.00	0.00
LBC	5	28.79	20.98	21.14	29.09	0.00	0.00
LBC	6	28.30	21.52	21.60	28.58	0.00	0.00
LBC	7	28.51	21.29	21.46	28.74	0.00	0.00
LBC	8	28.70	21.20	21.24	28.86	0.02	0.00
LBC	9	28.69	21.12	21.30	28.90	0.00	0.00
LBC	10	28.65	21.16	21.36	28.83	0.00	0.00
LBC	11	28.66	21.14	21.34	28.86	0.00	0.00
LBC	12	28.56	21.20	21.32	28.93	0.00	0.00
LBC	13	28.68	21.12	21.22	28.98	0.00	0.00
LBC	14	28.61	21.14	21.35	28.90	0.00	0.00
LBC	15	28.56	21.21	21.38	28.85	0.00	0.00
LBC	16	28.50	21.31	21.39	28.80	0.00	0.00
LBC	17	28.49	21.28	21.44	28.79	0.03	0.00
LBC	18	28.46	21.37	21.50	28.67	0.00	0.00
LBC	19	28.40	21.42	21.56	28.62	0.00	0.00
LBC	20	28.31	21.48	21.59	28.62	0.00	0.00
LBC	21	28.34	21.48	21.58	28.61	0.00	0.00
LBC	22	28.31	21.48	21.71	28.49	0.00	0.00
LBC	23	28.24	21.56	21.71	28.50	0.00	0.00
LBC	24	28.19	21.62	21.79	28.40	0.00	0.00
LBC	25	28.24	21.58	21.70	28.48	0.00	0.00
LBC	26	28.15	21.63	21.86	28.35	0.00	0.00
LBC	27	28.10	21.72	21.86	28.32	0.04	0.00
LBC	28	28.08	21.75	21.86	28.32	0.02	0.00
LBC	29	28.09	21.74	21.92	28.25	0.01	0.00
LBC	30	28.02	21.74	21.92	28.32	0.01	0.00
LBC	31	28.00	21.81	21.98	28.21	0.00	0.00
LBC	32	28.02	21.81	21.97	28.20	0.00	0.00
LBC	33	27.94	21.90	22.05	28.11	0.00	0.00
LBC	34	27.92	21.83	21.98	28.27	0.00	0.00
LBC	35	27.93	21.89	22.07	28.11	0.00	0.00
LBC	36	27.92	21.88	22.03	28.17	0.00	0.00
LBC	37	27.94	21.87	22.03	28.16	0.00	0.00
LBC	38	27.85	22.00	22.08	28.06	0.00	0.00
LBC	39	27.89	21.91	22.08	28.12	0.00	0.00
LBC	40	27.87	21.92	22.13	28.08	0.01	0.00
LBC	41	27.77	22.01	22.15	28.07	0.00	0.00
LBC	42	27.89	21.93	22.10	28.09	0.01	0.00
LBC	43	27.76	22.07	22.11	28.06	0.04	0.00
LBC	44	27.76	22.06	22.16	28.02	0.00	0.00
LBC	45	27.76	22.01	22.20	28.03	0.05	0.00
LBC	46	27.80	21.97	22.15	28.08	0.00	0.00
LBC	47	27.78	22.06	22.22	27.94	0.01	0.00
LBC	48	27.75	22.03	22.24	27.97	0.00	0.00
LBC	49	27.75	22.05	22.27	27.92	0.00	0.00
LBC	50	27.79	22.04	22.21	27.96	0.01	0.00
LBC	51	27.76	22.01	22.21	28.02	0.00	0.00
LBC	52	27.80	22.10	22.15	27.95	0.01	0.00
LBC	53	27.80	22.03	22.22	27.95	0.00	0.00
LBC	54	27.73	22.08	22.25	27.94	0.00	0.00
LBC	55	27.71	22.12	22.31	27.85	0.02	0.00
LBC	56	27.68	22.09	22.34	27.89	0.00	0.00
LBC	57	27.74	22.09	22.27	27.90	0.02	0.00
LBC	58	27.74	22.14	22.23	27.88	0.00	0.00
LBC	59	27.67	22.15	22.28	27.90	0.00	0.00
LBC	60	27.70	22.13	22.33	27.84	0.02	0.00
LBC	61	27.67	22.06	22.34	27.93	0.04	0.00
LBC	62	27.58	22.12	22.37	27.93	0.03	0.00
LBC	63	27.72	22.07	22.31	27.90	0.02	0.00
LBC	64	27.59	22.14	22.31	27.95	0.00	0.00
LBC	65	27.70	22.09	22.22	27.99	0.00	0.00
LBC	66	27.67	22.16	22.27	27.90	0.00	0.00
LBC	67	27.63	22.15	22.35	27.87	0.04	0.00
LBC	68	27.62	22.14	22.32	27.92	0.16	0.00
LBC	69	27.66	22.15	22.36	27.82	0.02	0.00
LBC	70	27.67	22.19	22.32	27.82	0.01	0.00
LBC	71	27.57	22.25	22.38	27.80	0.00	0.00
LBC	72	27.56	22.25	22.37	27.82	0.00	0.00
LBC	73	27.61	22.22	22.34	27.83	0.00	0.00
LBC	74	27.65	22.20	22.32	27.83	0.02	0.00
LBC	75	27.61	22.22	22.39	27.78	0.01	0.00
LBC	76	27.67	22.17	22.34	27.82	0.00	0.00
LBC	77	27.65	22.26	22.32	27.77	0.02	0.00
LBC	78	27.68	22.22	22.29	27.81	0.00	0.00
LBC	79	27.64	22.17	22.39	27.80	0.00	0.00
LBC	80	27.59	22.22	22.34	27.86	0.00	0.00
LBC	81	27.66	22.20	22.30	27.84	0.00	0.00
LBC	82	27.60	22.24	22.30	27.86	0.00	0.00
LBC	83	27.63	22.24	22.26	27.87	0.11	0.00
LBC	84	27.57	22.20	22.36	27.86	0.16	0.00
LBC	85	27.57	22.20	22.39	27.84	0.00	0.00
LBC	86	27.50	22.25	22.34	27.90	0.12	0.00
LBC	87	27.66	22.16	22.33	27.84	0.00	0.00
LBC	88	27.56	22.27	22.38	27.79	0.12	0.00
LBC	89	27.67	22.22	22.33	27.78	0.01	0.00
LBC	90	27.59	22.29	22.34	27.79	0.02	0.00
LBC	91	27.64	22.21	22.39	27.77	0.01	0.00
LBC	92	27.52	22.23	22.37	27.87	0.00	0.00
LBC	93	27.58	22.21	22.40	27.82	0.00	0.00
LBC	94	27.65	22.21	22.38	27.76	0.02	0.00
LBC	95	27.55	22.22	22.39	27.84	0.00	0.00
LBC	96	27.54	22.26	22.43	27.77	0.00	0.00
LBC	97	27.64	22.20	22.33	27.83	0.04	0.00
LBC	98	27.58	22.28	22.35	27.79	0.01	0.00
LBC	99	27.55	22.26	22.34	27.84	0.03	0.00
LBC	100	27.50	22.24	22.45	27.81	0.01	0.00
LBC	101	27.55	22.26	22.44	27.74	0.00	0.00
LBC	102	27.62	22.21	22.40	27.77	0.01	0.00
LBC	103	27.56	22.22	22.46	27.76	0.00	0.00
LBC	104	27.58	22.20	22.42	27.80	0.00	0.00
LBC	105	27.57	22.26	22.39	27.78	0.14	0.00
LBC	106	27.59	22.25	22.43	27.74	0.00	0.00
LBC	107	27.64	22.24	22.32	27.81	0.00	0.00
LBC	108	27.57	22.20	22.41	27.83	0.00	0.00
LBC	109	27.56	22.21	22.42	27.80	0.00	0.00
LBC	110	27.58	22.22	22.37	27.82	0.05	0.00
LBC	111	27.60	22.22	22.39	27.80	0.00	0.00
LBC	112	27.53	22.28	22.40	27.79	0.00	0.00
LBC	113	27.62	22.19	22.39	27.80	0.00	0.00
LBC	114	27.58	22.19	22.46	27.78	0.03	0.00
LBC	115	27.62	22.22	22.36	27.80	0.00	0.00
LBC	116	27.62	22.22	22.37	27.79	0.00	0.00
LBC	117	27.59	22.26	22.40	27.75	0.00	0.00
LBC	118	27.60	22.23	22.38	27.78	0.00	0.00
LBC	119	27.62	22.20	22.35	27.82	0.00	0.00
LBC	120	27.58	22.23	22.40	27.78	0.03	0.00
LBC	121	27.52	22.22	22.41	27.86	0.00	0.00
LBC	122	27.56	22.22	22.43	27.79	0.00	0.00
LBC	123	27.52	22.28	22.36	27.84	0.00	0.00
LBC	124	27.60	22.21	22.32	27.87	0.11	0.00
LBC	125	27.59	22.23	22.38	27.81	0.00	0.00
LBC	126	27.61	22.21	22.34	27.84	0.04	0.00
LBC	127	27.56	22.17	22.41	27.86	0.04	0.00
LBC	128	27.58	22.27	22.34	27.82	0.00	0.00
LBC	129	27.65	22.26	22.28	27.80	0.00	0.00
LBC	130	27.54	22.30	22.37	27.80	0.00	0.00
LBC	131	27.57	22.20	22.40	27.83	0.00	0.00
LBC	132	27.61	22.17	22.39	27.83	0.05	0.00
LBC	133	27.49	22.25	22.44	27.82	0.00	0.00
LBC	134	27.53	22.18	22.41	27.87	0.00	0.00
LBC	135	27.58	22.27	22.37	27.78	0.02	0.00
LBC	136	27.63	22.19	22.34	27.84	0.00	0.00
LBC	137	27.61	22.25	22.39	27.76	0.04	0.00
LBC	138	27.68	22.21	22.36	27.75	0.02	0.00
LBC	139	27.62	22.18	22.33	27.87	0.02	0.00
LBC	140	27.58	22.19	22.41	27.81	0.02	0.00
LBC	141	27.60	22.16	22.39	27.85	0.00	0.00
LBC	142	27.63	22.19	22.32	27.85	0.00	0.00
LBC	143	27.60	22.22	22.35	27.83	0.03	0.00
LBC	144	27.57	22.18	22.34	27.91	0.05	0.00
LBC	145	27.60	22.21	22.32	27.87	0.02	0.00
LBC	146	27.69	22.14	22.31	27.86	0.00	0.00
LBC	147	27.65	22.16	22.33	27.87	0.03	0.00
LBC	148	27.64	22.22	22.27	27.87	0.00	0.00
LBC	149	27.67	22.15	22.26	27.91	0.05	0.00
LBC	150	27.66	22.13	22.29	27.92	0.01	0.00
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	66397223	52461868	52826873	66938871	35365
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
IS	33	0	0	0	0
IS	34	0	0	0	0
IS	35	0	0	0	0
IS	36	0	0	0	0
IS	37	0	0	0	0
IS	38	0	0	0	0
IS	39	0	0	0	0
IS	40	0	0	0	0
IS	41	0	0	0	0
IS	42	0	0	0	0
IS	43	0	0	0	0
IS	44	0	0	0	0
IS	45	0	0	0	0
IS	46	0	0	0	0
IS	47	0	0	0	0
IS	48	0	0	0	0
IS	49	0	0	0	0
IS	50	0	0	0	0
IS	51	0	0	0	0
IS	52	0	0	0	0
IS	53	0	0	0	0
IS	54	0	0	0	0
IS	55	0	0	0	0
IS	56	0	0	0	0
IS	57	0	0	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	0	0	0	0
IS	61	0	0	0	0
IS	62	0	0	0	0
IS	63	0	0	0	0
IS	64	0	0	0	0
IS	65	0	0	0	0
IS	66	0	0	0	0
IS	67	0	0	0	0
IS	68	0	0	0	0
IS	69	0	0	0	0
IS	70	0	0	0	0
IS	71	0	0	0	0
IS	72	0	0	0	0
IS	73	0	0	0	0
IS	74	0	0	0	0
IS	75	0	0	0	0
IS	76	0	0	0	0
IS	77	0	0	0	0
IS	78	0	0	0	0
IS	79	0	0	0	0
IS	80	0	0	0	0
IS	81	0	0	0	0
IS	82	0	0	0	0
IS	83	0	0	0	0
IS	84	0	0	0	0
IS	85	0	0	0	0
IS	86	0	0	0	0
IS	87	0	0	0	0
IS	88	0	0	0	0
IS	89	0	0	0	0
IS	90	0	0	0	0
IS	91	0	0	0	0
IS	92	0	0	0	0
IS	93	0	0	0	0
IS	94	0	0	0	0
IS	95	0	0	0	0
IS	96	0	0	0	0
IS	97	0	0	0	0
IS	98	0	0	0	0
IS	99	0	0	0	0
IS	100	0	0	0	0
IS	101	0	0	0	0
IS	102	0	0	0	0
IS	103	0	0	0	0
IS	104	0	0	0	0
IS	105	0	0	0	0
IS	106	0	0	0	0
IS	107	0	0	0	0
IS	108	0	0	0	0
IS	109	0	0	0	0
IS	110	0	0	0	0
IS	111	0	0	0	0
IS	112	0	0	0	0
IS	113	0	0	0	0
IS	114	0	0	0	0
IS	115	0	0	0	0
IS	116	0	0	0	0
IS	117	0	0	0	0
IS	118	0	0	0	0
IS	119	0	0	0	0
IS	120	0	0	0	0
IS	121	0	0	0	0
IS	122	0	0	0	0
IS	123	0	0	0	0
IS	124	0	0	0	0
IS	125	0	0	0	0
IS	126	0	0	0	0
IS	127	0	0	0	0
IS	128	0	0	0	0
IS	129	0	0	0	0
IS	130	0	0	0	0
IS	131	0	0	0	0
IS	132	0	0	0	0
IS	133	0	0	0	0
IS	134	0	0	0	0
IS	135	0	0	0	0
IS	136	0	0	0	0
IS	137	0	0	0	0
IS	138	0	0	0	0
IS	139	0	0	0	0
IS	140	0	0	0	0
IS	141	0	0	0	0
IS	142	0	0	0	0
IS	143	0	0	0	0
IS	144	0	0	0	0
IS	145	0	0	0	0
IS	146	0	0	0	0
IS	147	0	0	0	0
IS	148	0	0	0	0
IS	149	0	0	0	0
IS	150	0	0	0	0
IS	151	0	0	0	0
IS	152	0	0	0	0
IS	153	0	0	0	0
IS	154	0	0	0	0
IS	155	0	0	0	0
IS	156	0	0	0	0
IS	157	0	0	0	0
IS	158	0	0	0	0
IS	159	0	0	0	0
IS	160	0	0	0	0
IS	161	0	0	0	0
IS	162	0	0	0	0
IS	163	0	0	0	0
IS	164	0	0	0	0
IS	165	0	0	0	0
IS	166	0	0	0	0
IS	167	0	0	0	0
IS	168	0	0	0	0
IS	169	0	0	0	0
IS	170	0	0	0	0
IS	171	0	0	0	0
IS	172	0	0	0	0
IS	173	0	0	0	0
IS	174	0	0	0	0
IS	175	0	0	0	0
IS	176	0	0	0	0
IS	177	0	0	0	0
IS	178	0	0	0	0
IS	179	0	0	0	0
IS	180	0	0	0	0
IS	181	0	0	0	0
IS	182	0	0	0	0
IS	183	0	0	0	0
IS	184	0	0	0	0
IS	185	0	0	0	0
IS	186	0	0	0	0
IS	187	0	0	0	0
IS	188	0	0	0	0
IS	189	0	0	0	0
IS	190	0	0	0	0
IS	191	0	0	0	0
IS	192	0	0	0	0
IS	193	0	0	0	0
IS	194	0	0	0	0
IS	195	0	0	0	0
IS	196	0	0	0	0
IS	197	0	0	0	0
IS	198	0	0	0	0
IS	199	0	0	0	0
IS	200	0	0	0	0
IS	201	0	0	0	0
IS	202	0	0	0	0
IS	203	0	0	0	0
IS	204	0	0	0	0
IS	205	0	0	0	0
IS	206	0	0	0	0
IS	207	0	0	0	0
IS	208	0	0	0	0
IS	209	0	0	0	0
IS	210	0	0	0	0
IS	211	0	0	0	0
IS	212	0	0	0	0
IS	213	0	0	0	0
IS	214	0	0	0	0
IS	215	0	0	0	0
IS	216	0	0	0	0
IS	217	0	0	0	0
IS	218	0	0	0	0
IS	219	0	0	0	0
IS	220	0	0	0	0
IS	221	0	0	0	0
IS	222	0	0	0	0
IS	223	0	0	0	0
IS	224	0	0	0	0
IS	225	0	0	0	0
IS	226	0	0	0	0
IS	227	0	0	0	0
IS	228	0	0	0	0
IS	229	0	0	0	0
IS	230	0	0	0	0
IS	231	0	0	0	0
IS	232	0	0	0	0
IS	233	0	0	0	0
IS	234	0	0	0	0
IS	235	0	0	0	0
IS	236	0	0	0	0
IS	237	0	0	0	0
IS	238	0	0	0	0
IS	239	0	0	0	0
IS	240	0	0	0	0
IS	241	0	0	0	0
IS	242	0	0	0	0
IS	243	0	0	0	0
IS	244	0	0	0	0
IS	245	0	0	0	0
IS	246	0	0	0	0
IS	247	0	0	0	0
IS	248	0	0	0	0
IS	249	0	0	0	0
IS	250	0	0	0	0
IS	251	0	0	0	0
IS	252	0	0	0	0
IS	253	0	0	0	0
IS	254	0	0	0	0
IS	255	0	0	0	0
IS	256	0	0	0	0
IS	257	0	0	0	0
IS	258	0	0	0	0
IS	259	0	0	0	0
IS	260	0	0	0	0
IS	261	0	0	0	0
IS	262	0	0	0	0
IS	263	0	0	0	0
IS	264	0	0	0	0
IS	265	0	0	0	0
IS	266	0	0	0	0
IS	267	0	0	0	0
IS	268	0	0	0	0
IS	269	0	0	0	0
IS	270	0	0	0	0
IS	271	0	0	0	0
IS	272	0	0	0	0
IS	273	0	0	0	0
IS	274	0	0	0	0
IS	275	0	0	0	0
IS	276	0	0	0	0
IS	277	0	0	0	0
IS	278	0	0	0	0
IS	279	0	0	0	0
IS	280	0	0	0	0
IS	281	0	0	0	0
IS	282	0	0	0	0
IS	283	0	0	0	0
IS	284	0	0	0	0
IS	285	0	0	0	0
IS	286	0	0	0	0
IS	287	0	0	0	0
IS	288	0	0	0	0
IS	289	0	0	0	0
IS	290	0	0	0	0
IS	291	0	0	0	0
IS	292	0	0	0	0
IS	293	0	0	0	0
IS	294	0	0	0	0
IS	295	0	0	0	0
